iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,468540,1062336,972896
2,0.1,ROS_VNF_state,2035232,467864,1062016,973216
3,0.1,ROS_VNF_state,2035232,467136,1061132,974100
4,0.1,ROS_VNF_state,2035232,466680,1060936,974384
5,0.1,ROS_VNF_state,2035232,466788,1061044,974448
6,0.1,ROS_VNF_state,2035232,466608,1061028,973952
7,0.1,ROS_VNF_state,2035232,467144,1061400,974116
8,0.1,ROS_VNF_state,2035232,466988,1061244,974256
9,0.1,ROS_VNF_state,2035232,466648,1060904,974328
10,0.1,ROS_VNF_state,2035232,466752,1061008,974224
11,0.1,ROS_VNF_state,2035232,466932,1060928,974304
12,0.1,ROS_VNF_state,2035232,466648,1060904,974328
13,0.1,ROS_VNF_state,2035232,466916,1061172,974060
14,0.1,ROS_VNF_state,2035232,466964,1061220,974012
15,0.1,ROS_VNF_state,2035232,466948,1061196,974036
16,0.1,ROS_VNF_state,2035232,466948,1061204,974108
17,0.1,ROS_VNF_state,2035232,467280,1060976,974004
18,0.1,ROS_VNF_state,2035232,466956,1061212,973768
19,0.1,ROS_VNF_state,2035232,467112,1061084,974148
20,0.1,ROS_VNF_state,2035232,466964,1061220,974012
21,0.1,ROS_VNF_state,2035232,466924,1061180,973964
22,0.1,ROS_VNF_state,2035232,467068,1061324,973908
23,0.1,ROS_VNF_state,2035232,466964,1061220,974052
24,0.1,ROS_VNF_state,2035232,467120,1061376,974360
25,0.1,ROS_VNF_state,2035232,466752,1061008,974224
26,0.1,ROS_VNF_state,2035232,466916,1061172,974060
27,0.1,ROS_VNF_state,2035232,467020,1061528,973988
28,0.1,ROS_VNF_state,2035232,467100,1061356,973876
29,0.1,ROS_VNF_state,2035232,467108,1061364,973868
30,0.1,ROS_VNF_state,2035232,467084,1061048,973932
31,0.1,ROS_VNF_state,2035232,477252,1071192,963780
32,0.1,ROS_VNF_state,2035232,477172,1071420,963836
33,0.1,ROS_VNF_state,2035232,477204,1071712,963520
34,0.1,ROS_VNF_state,2035232,476956,1071464,964044
35,0.1,ROS_VNF_state,2035232,477036,1071544,963688
36,0.1,ROS_VNF_state,2035232,477344,1071604,963628
37,0.1,ROS_VNF_state,2035232,477392,1071652,963864
38,0.1,ROS_VNF_state,2035232,477416,1071548,963600
39,0.1,ROS_VNF_state,2035232,477676,1071948,963576
40,0.1,ROS_VNF_state,2035232,477528,1071800,963432
41,0.1,ROS_VNF_state,2035232,477504,1072028,963236
