iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_state,0.0,4.5,0.0,0.0,81.8,0.0,13.6,0.0,99.9,773.4
4,0.1,ROS_VNF_state,5.0,10.0,0.0,15.0,65.0,0.0,5.0,0.0,85.0,773.4
6,0.1,ROS_VNF_state,9.1,9.1,0.0,36.4,27.3,0.0,18.2,0.0,63.7,773.4
8,0.1,ROS_VNF_state,5.0,10.0,0.0,45.0,35.0,0.0,5.0,0.0,55.0,773.4
10,0.1,ROS_VNF_state,10.0,10.0,0.0,40.0,30.0,0.0,10.0,0.0,60.0,773.4
12,0.1,ROS_VNF_state,9.5,9.5,0.0,33.3,28.6,0.0,19.0,0.0,66.6,773.4
14,0.1,ROS_VNF_state,10.5,15.8,0.0,36.8,36.8,0.0,0.0,0.0,63.1,773.4
16,0.1,ROS_VNF_state,0.0,20.0,0.0,35.0,35.0,0.0,10.0,0.0,65.0,773.4
18,0.1,ROS_VNF_state,5.3,10.5,0.0,42.1,31.6,0.0,10.5,0.0,57.9,773.4
20,0.1,ROS_VNF_state,9.5,14.3,0.0,38.1,28.6,0.0,9.5,0.0,61.9,773.4
22,0.1,ROS_VNF_state,4.8,9.5,0.0,38.1,33.3,0.0,14.3,0.0,61.9,773.4
24,0.1,ROS_VNF_state,5.9,0.0,0.0,52.9,41.2,0.0,0.0,0.0,47.1,773.4
26,0.1,ROS_VNF_state,9.1,9.1,0.0,40.9,31.8,0.0,9.1,0.0,59.1,773.4
28,0.1,ROS_VNF_state,10.5,5.3,0.0,42.1,31.6,0.0,10.5,0.0,57.9,773.4
30,0.1,ROS_VNF_state,4.8,14.3,0.0,38.1,28.6,0.0,14.3,0.0,62.0,773.4
32,0.1,ROS_VNF_state,14.3,9.5,0.0,38.1,28.6,0.0,9.5,0.0,61.9,773.4
34,0.1,ROS_VNF_state,5.0,10.0,0.0,40.0,30.0,0.0,15.0,0.0,60.0,773.4
36,0.1,ROS_VNF_state,9.5,9.5,0.0,38.1,28.6,0.0,14.3,0.0,61.9,773.4
38,0.1,ROS_VNF_state,9.1,9.1,0.0,68.2,0.0,0.0,13.6,0.0,31.8,773.4
40,0.1,ROS_VNF_state,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,773.4
42,0.1,ROS_VNF_state,9.1,13.6,0.0,68.2,0.0,0.0,9.1,0.0,31.8,773.4
44,0.1,ROS_VNF_state,17.4,21.7,0.0,39.1,0.0,0.0,21.7,0.0,60.8,774.4
46,0.1,ROS_VNF_state,5.0,15.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,774.4
48,0.1,ROS_VNF_state,4.8,4.8,0.0,76.2,0.0,0.0,14.3,0.0,23.9,774.4
50,0.1,ROS_VNF_state,5.3,15.8,0.0,73.7,0.0,0.0,5.3,0.0,26.4,774.4
52,0.1,ROS_VNF_state,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,774.4
54,0.1,ROS_VNF_state,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,774.4
56,0.1,ROS_VNF_state,14.3,9.5,0.0,66.7,0.0,0.0,9.5,0.0,33.3,774.4
58,0.1,ROS_VNF_state,5.0,10.0,0.0,70.0,0.0,0.0,15.0,0.0,30.0,774.4
60,0.1,ROS_VNF_state,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,774.4
62,0.1,ROS_VNF_state,5.0,10.0,0.0,70.0,0.0,0.0,15.0,0.0,30.0,774.4
64,0.1,ROS_VNF_state,10.0,15.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,774.4
