iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_state,0.0,0.0,0.0,id.,wa.,hi.,si.,st,,255.6
4,0.1,ROS_VNF_state,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,255.6
6,0.1,ROS_VNF_state,5.3,5.3,0.0,89.5,0.0,0.0,0.0,0.0,10.6,255.6
8,0.1,ROS_VNF_state,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,255.6
10,0.1,ROS_VNF_state,4.3,8.7,0.0,82.6,0.0,0.0,4.3,0.0,17.3,255.6
12,0.1,ROS_VNF_state,0.0,10.5,0.0,89.5,0.0,0.0,0.0,0.0,10.5,255.6
14,0.1,ROS_VNF_state,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,255.6
16,0.1,ROS_VNF_state,4.5,9.1,0.0,86.4,0.0,0.0,0.0,0.0,13.6,255.6
18,0.1,ROS_VNF_state,5.3,5.3,0.0,89.5,0.0,0.0,0.0,0.0,10.6,255.6
20,0.1,ROS_VNF_state,0.0,9.5,0.0,90.5,0.0,0.0,0.0,0.0,9.5,255.6
22,0.1,ROS_VNF_state,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,255.6
24,0.1,ROS_VNF_state,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,255.6
26,0.1,ROS_VNF_state,9.1,4.5,0.0,81.8,0.0,0.0,4.5,0.0,18.1,255.6
28,0.1,ROS_VNF_state,0.0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,255.6
30,0.1,ROS_VNF_state,0.0,4.8,0.0,90.5,0.0,0.0,4.8,0.0,9.6,255.6
32,0.1,ROS_VNF_state,0.0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,255.6
34,0.1,ROS_VNF_state,4.5,9.1,0.0,86.4,0.0,0.0,0.0,0.0,13.6,255.6
36,0.1,ROS_VNF_state,0.0,5.0,0.0,90.0,0.0,0.0,5.0,0.0,10.0,255.6
38,0.1,ROS_VNF_state,9.1,9.1,0.0,81.8,0.0,0.0,0.0,0.0,18.2,255.6
40,0.1,ROS_VNF_state,5.0,15.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,255.6
42,0.1,ROS_VNF_state,15.0,15.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,255.6
44,0.1,ROS_VNF_state,20.8,12.5,0.0,62.5,0.0,0.0,4.2,0.0,37.5,255.6
46,0.1,ROS_VNF_state,9.1,4.5,0.0,86.4,0.0,0.0,0.0,0.0,13.6,255.6
48,0.1,ROS_VNF_state,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,255.6
