iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,725164,1311020,724504
2,0.1,ROS_VNF_state,2035232,724620,1310488,724660
3,0.1,ROS_VNF_state,2035232,724636,1310632,724600
4,0.1,ROS_VNF_state,2035232,724556,1310552,724428
5,0.1,ROS_VNF_state,2035232,724856,1310852,724624
6,0.1,ROS_VNF_state,2035232,724620,1310616,724616
7,0.1,ROS_VNF_state,2035232,724288,1310536,724444
8,0.1,ROS_VNF_state,2035232,724612,1310608,724932
9,0.1,ROS_VNF_state,2035232,724288,1310284,724948
10,0.1,ROS_VNF_state,2035232,724280,1310532,724952
11,0.1,ROS_VNF_state,2035232,724508,1310248,724984
12,0.1,ROS_VNF_state,2035232,724232,1310484,724748
13,0.1,ROS_VNF_state,2035232,724452,1310192,725064
14,0.1,ROS_VNF_state,2035232,724288,1310256,724724
15,0.1,ROS_VNF_state,2035232,724540,1310540,724692
16,0.1,ROS_VNF_state,2035232,724508,1310208,725024
17,0.1,ROS_VNF_state,2035232,724224,1309940,725416
18,0.1,ROS_VNF_state,2035232,723972,1309972,725092
19,0.1,ROS_VNF_state,2035232,724088,1310088,725176
20,0.1,ROS_VNF_state,2035232,724292,1310292,725232
21,0.1,ROS_VNF_state,2035232,723960,1309960,725272
22,0.1,ROS_VNF_state,2035232,724032,1310032,725200
23,0.1,ROS_VNF_state,2035232,723724,1309724,725508
24,0.1,ROS_VNF_state,2035232,723692,1309984,725248
25,0.1,ROS_VNF_state,2035232,724040,1309992,724988
26,0.1,ROS_VNF_state,2035232,724040,1310008,725224
27,0.1,ROS_VNF_state,2035232,724356,1310080,725152
28,0.1,ROS_VNF_state,2035232,724096,1310096,725136
29,0.1,ROS_VNF_state,2035232,723844,1309844,725388
30,0.1,ROS_VNF_state,2035232,724136,1310136,724820
31,0.1,ROS_VNF_state,2035232,724460,1310128,724852
32,0.1,ROS_VNF_state,2035232,731124,1317376,718132
33,0.1,ROS_VNF_state,2035232,731100,1317060,717920
34,0.1,ROS_VNF_state,2035232,731352,1317604,717628
35,0.1,ROS_VNF_state,2035232,731700,1317700,717532
36,0.1,ROS_VNF_state,2035232,731636,1317384,717888
37,0.1,ROS_VNF_state,2035232,731684,1317936,717296
38,0.1,ROS_VNF_state,2035232,731968,1318220,717012
39,0.1,ROS_VNF_state,2035232,732172,1318172,717060
40,0.1,ROS_VNF_state,2035232,732004,1317752,717480
41,0.1,ROS_VNF_state,2035232,731840,1317524,717708
42,0.1,ROS_VNF_state,2035232,731548,1317560,717672
43,0.1,ROS_VNF_state,2035232,731500,1317512,717720
44,0.1,ROS_VNF_state,2035232,732124,1318136,717096
45,0.1,ROS_VNF_state,2035232,731816,1317828,717696
46,0.1,ROS_VNF_state,2035232,731596,1317608,717372
47,0.1,ROS_VNF_state,2035232,732052,1317788,717444
48,0.1,ROS_VNF_state,2035232,731492,1317756,717508
49,0.1,ROS_VNF_state,2035232,731912,1317576,717556
50,0.1,ROS_VNF_state,2035232,731632,1317904,717368
51,0.1,ROS_VNF_state,2035232,731940,1317864,717116
