iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,720328,1312452,723048
2,0.1,ROS_VNF_state,2035232,720336,1312432,723068
3,0.1,ROS_VNF_state,2035232,720304,1312400,722832
4,0.1,ROS_VNF_state,2035232,720352,1312700,722840
5,0.1,ROS_VNF_state,2035232,720448,1312700,722800
6,0.1,ROS_VNF_state,2035232,720076,1312464,722768
7,0.1,ROS_VNF_state,2035232,720376,1312524,722708
8,0.1,ROS_VNF_state,2035232,720376,1312240,722992
9,0.1,ROS_VNF_state,2035232,720060,1311900,723080
10,0.1,ROS_VNF_state,2035232,720344,1312492,723040
11,0.1,ROS_VNF_state,2035232,720360,1312508,723000
12,0.1,ROS_VNF_state,2035232,720068,1312216,723016
13,0.1,ROS_VNF_state,2035232,720060,1312208,723024
14,0.1,ROS_VNF_state,2035232,719980,1312128,723104
15,0.1,ROS_VNF_state,2035232,719972,1312372,722860
16,0.1,ROS_VNF_state,2035232,720304,1312452,722780
17,0.1,ROS_VNF_state,2035232,720280,1312428,722804
18,0.1,ROS_VNF_state,2035232,720344,1312492,722740
19,0.1,ROS_VNF_state,2035232,720092,1312240,722740
20,0.1,ROS_VNF_state,2035232,720416,1312564,722668
21,0.1,ROS_VNF_state,2035232,720440,1312588,722644
22,0.1,ROS_VNF_state,2035232,720408,1312240,722984
23,0.1,ROS_VNF_state,2035232,720440,1312588,722644
24,0.1,ROS_VNF_state,2035232,720352,1312500,722732
25,0.1,ROS_VNF_state,2035232,720504,1312652,722628
26,0.1,ROS_VNF_state,2035232,720220,1312620,722612
27,0.1,ROS_VNF_state,2035232,720820,1312968,722532
28,0.1,ROS_VNF_state,2035232,726396,1318544,716688
29,0.1,ROS_VNF_state,2035232,726284,1318684,716580
30,0.1,ROS_VNF_state,2035232,726504,1318904,716612
31,0.1,ROS_VNF_state,2035232,726536,1318936,716572
32,0.1,ROS_VNF_state,2035232,726664,1318812,716420
33,0.1,ROS_VNF_state,2035232,726756,1318904,716076
34,0.1,ROS_VNF_state,2035232,727008,1319068,716164
35,0.1,ROS_VNF_state,2035232,726748,1318896,716500
36,0.1,ROS_VNF_state,2035232,726992,1319228,715752
