iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,178688,800352,1234880
2,0.1,ROS_VNF_state,2035232,178640,800064,1235168
3,0.1,ROS_VNF_state,2035232,178112,799788,1235444
4,0.1,ROS_VNF_state,2035232,178080,799756,1235476
5,0.1,ROS_VNF_state,2035232,178184,799772,1235792
6,0.1,ROS_VNF_state,2035232,177884,799564,1235668
7,0.1,ROS_VNF_state,2035232,177740,799532,1235700
8,0.1,ROS_VNF_state,2035232,178036,799716,1235540
9,0.1,ROS_VNF_state,2035232,177964,799644,1235588
10,0.1,ROS_VNF_state,2035232,178108,799788,1235556
11,0.1,ROS_VNF_state,2035232,178012,799944,1235628
12,0.1,ROS_VNF_state,2035232,178272,799644,1235848
13,0.1,ROS_VNF_state,2035232,178068,799472,1235508
14,0.1,ROS_VNF_state,2035232,177924,799856,1235288
15,0.1,ROS_VNF_state,2035232,178136,799588,1235644
16,0.1,ROS_VNF_state,2035232,177980,799660,1235572
17,0.1,ROS_VNF_state,2035232,178012,799740,1235524
18,0.1,ROS_VNF_state,2035232,178168,799848,1235652
19,0.1,ROS_VNF_state,2035232,177852,799476,1235492
20,0.1,ROS_VNF_state,2035232,178256,799660,1235572
21,0.1,ROS_VNF_state,2035232,177624,799472,1235416
22,0.1,ROS_VNF_state,2035232,177616,799400,1235580
23,0.1,ROS_VNF_state,2035232,178092,799940,1235600
24,0.1,ROS_VNF_state,2035232,178116,799796,1235436
25,0.1,ROS_VNF_state,2035232,178084,799764,1235468
26,0.1,ROS_VNF_state,2035232,177860,799540,1235692
27,0.1,ROS_VNF_state,2035232,177860,799264,1235716
28,0.1,ROS_VNF_state,2035232,177988,799668,1235564
29,0.1,ROS_VNF_state,2035232,178076,799620,1235360
30,0.1,ROS_VNF_state,2035232,178272,799952,1235564
31,0.1,ROS_VNF_state,2035232,187944,809672,1225568
32,0.1,ROS_VNF_state,2035232,188196,809876,1225356
33,0.1,ROS_VNF_state,2035232,188100,809780,1225452
34,0.1,ROS_VNF_state,2035232,188116,809764,1225216
35,0.1,ROS_VNF_state,2035232,188400,810088,1225192
36,0.1,ROS_VNF_state,2035232,188448,810136,1224928
37,0.1,ROS_VNF_state,2035232,188652,810324,1224908
38,0.1,ROS_VNF_state,2035232,188472,810160,1225072
39,0.1,ROS_VNF_state,2035232,188432,810120,1224860
40,0.1,ROS_VNF_state,2035232,188488,810304,1224844
41,0.1,ROS_VNF_state,2035232,188496,810184,1225056
42,0.1,ROS_VNF_state,2035232,188780,810468,1224596
43,0.1,ROS_VNF_state,2035232,188676,810364,1224868
44,0.1,ROS_VNF_state,2035232,188812,810468,1224764
45,0.1,ROS_VNF_state,2035232,188844,809940,1225292
46,0.1,ROS_VNF_state,2035232,188560,810108,1224788
47,0.1,ROS_VNF_state,2035232,188424,810364,1225072
48,0.1,ROS_VNF_state,2035232,188940,810312,1225180
49,0.1,ROS_VNF_state,2035232,188736,810108,1224788
50,0.1,ROS_VNF_state,2035232,188936,810340,1224984
51,0.1,ROS_VNF_state,2035232,188644,810552,1224948
52,0.1,ROS_VNF_state,2035232,188780,810468,1224764
53,0.1,ROS_VNF_state,2035232,188644,810500,1224732
54,0.1,ROS_VNF_state,2035232,188840,810244,1224720
55,0.1,ROS_VNF_state,2035232,189000,810688,1224828
56,0.1,ROS_VNF_state,2035232,188772,810460,1224772
57,0.1,ROS_VNF_state,2035232,188628,810568,1224664
58,0.1,ROS_VNF_state,2035232,188856,810056,1225176
59,0.1,ROS_VNF_state,2035232,188408,810096,1225136
60,0.1,ROS_VNF_state,2035232,188360,810048,1225184
61,0.1,ROS_VNF_state,2035232,188724,810412,1224908
62,0.1,ROS_VNF_state,2035232,188716,810120,1225112
63,0.1,ROS_VNF_state,2035232,188368,810056,1225176
64,0.1,ROS_VNF_state,2035232,188612,810300,1224988
65,0.1,ROS_VNF_state,2035232,188596,809992,1224980
66,0.1,ROS_VNF_state,2035232,188588,810276,1225208
67,0.1,ROS_VNF_state,2035232,188636,810192,1224932
68,0.1,ROS_VNF_state,2035232,188668,810608,1224892
69,0.1,ROS_VNF_state,2035232,188788,810184,1225048
70,0.1,ROS_VNF_state,2035232,188616,810028,1225204
71,0.1,ROS_VNF_state,2035232,188788,810476,1224588
72,0.1,ROS_VNF_state,2035232,188944,810356,1224876
73,0.1,ROS_VNF_state,2035232,188804,810492,1225080
74,0.1,ROS_VNF_state,2035232,188424,810216,1224848
75,0.1,ROS_VNF_state,2035232,188748,810184,1224796
76,0.1,ROS_VNF_state,2035232,188620,810080,1225428
77,0.1,ROS_VNF_state,2035232,188124,809820,1225412
78,0.1,ROS_VNF_state,2035232,188108,809804,1225428
79,0.1,ROS_VNF_state,2035232,188036,809732,1225508
80,0.1,ROS_VNF_state,2035232,187856,809308,1225672
81,0.1,ROS_VNF_state,2035232,187752,809568,1225664
82,0.1,ROS_VNF_state,2035232,188076,809780,1225452
83,0.1,ROS_VNF_state,2035232,188108,809812,1225704
84,0.1,ROS_VNF_state,2035232,187920,809624,1225608
85,0.1,ROS_VNF_state,2035232,187856,809560,1225672
86,0.1,ROS_VNF_state,2035232,187736,809440,1225792
87,0.1,ROS_VNF_state,2035232,187824,809236,1225744
88,0.1,ROS_VNF_state,2035232,187832,809228,1225752
89,0.1,ROS_VNF_state,2035232,187832,809536,1225468
90,0.1,ROS_VNF_state,2035232,188204,809572,1225324
91,0.1,ROS_VNF_state,2035232,188164,809868,1225364
92,0.1,ROS_VNF_state,2035232,188188,809892,1225340
93,0.1,ROS_VNF_state,2035232,187752,809456,1225436
94,0.1,ROS_VNF_state,2035232,188228,810184,1225332
95,0.1,ROS_VNF_state,2035232,188116,809908,1225324
96,0.1,ROS_VNF_state,2035232,187644,809348,1225884
97,0.1,ROS_VNF_state,2035232,188000,809704,1225528
98,0.1,ROS_VNF_state,2035232,188096,809704,1225528
99,0.1,ROS_VNF_state,2035232,188316,809736,1225804
100,0.1,ROS_VNF_state,2035232,187700,809404,1225828
101,0.1,ROS_VNF_state,2035232,187740,809444,1225788
102,0.1,ROS_VNF_state,2035232,187684,809388,1225844
103,0.1,ROS_VNF_state,2035232,187968,809924,1225592
104,0.1,ROS_VNF_state,2035232,188056,809760,1225304
105,0.1,ROS_VNF_state,2035232,188324,809744,1225496
106,0.1,ROS_VNF_state,2035232,188048,809752,1225480
107,0.1,ROS_VNF_state,2035232,187936,809892,1225340
108,0.1,ROS_VNF_state,2035232,188244,809864,1225292
109,0.1,ROS_VNF_state,2035232,188244,809656,1225576
110,0.1,ROS_VNF_state,2035232,188096,809800,1225748
111,0.1,ROS_VNF_state,2035232,188304,810008,1225224
112,0.1,ROS_VNF_state,2035232,188272,809976,1225344
113,0.1,ROS_VNF_state,2035232,188416,810120,1225112
114,0.1,ROS_VNF_state,2035232,188124,809828,1225404
115,0.1,ROS_VNF_state,2035232,188148,809592,1225388
116,0.1,ROS_VNF_state,2035232,188148,810104,1225128
117,0.1,ROS_VNF_state,2035232,188472,810176,1224952
118,0.1,ROS_VNF_state,2035232,188504,810208,1225024
119,0.1,ROS_VNF_state,2035232,188472,810176,1225056
120,0.1,ROS_VNF_state,2035232,188400,809812,1225428
121,0.1,ROS_VNF_state,2035232,188584,810548,1224684
122,0.1,ROS_VNF_state,2035232,188804,810200,1224864
123,0.1,ROS_VNF_state,2035232,188928,810348,1224892
124,0.1,ROS_VNF_state,2035232,188836,810264,1224968
125,0.1,ROS_VNF_state,2035232,188772,810208,1225024
126,0.1,ROS_VNF_state,2035232,188424,810088,1225144
127,0.1,ROS_VNF_state,2035232,188092,809804,1225428
128,0.1,ROS_VNF_state,2035232,188692,810120,1224852
129,0.1,ROS_VNF_state,2035232,188708,810328,1224820
130,0.1,ROS_VNF_state,2035232,188612,810324,1224908
131,0.1,ROS_VNF_state,2035232,188172,810136,1224844
132,0.1,ROS_VNF_state,2035232,188708,810120,1225104
133,0.1,ROS_VNF_state,2035232,188360,810324,1224908
134,0.1,ROS_VNF_state,2035232,188740,810548,1224764
135,0.1,ROS_VNF_state,2035232,188764,810476,1224756
136,0.1,ROS_VNF_state,2035232,188440,810320,1224912
137,0.1,ROS_VNF_state,2035232,188488,810088,1225404
138,0.1,ROS_VNF_state,2035232,188124,809836,1225144
139,0.1,ROS_VNF_state,2035232,188432,810144,1225088
140,0.1,ROS_VNF_state,2035232,188108,809820,1225160
141,0.1,ROS_VNF_state,2035232,188456,810168,1225120
142,0.1,ROS_VNF_state,2035232,188440,810152,1225080
