iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,598932,1185964,849180
2,0.1,ROS_VNF_state,2035232,598136,1185500,849732
3,0.1,ROS_VNF_state,2035232,597716,1185388,849844
4,0.1,ROS_VNF_state,2035232,597448,1184812,850632
5,0.1,ROS_VNF_state,2035232,596976,1184688,850456
6,0.1,ROS_VNF_state,2035232,597008,1184412,850820
7,0.1,ROS_VNF_state,2035232,596788,1184500,850732
8,0.1,ROS_VNF_state,2035232,596716,1184532,850532
9,0.1,ROS_VNF_state,2035232,596984,1184800,850504
10,0.1,ROS_VNF_state,2035232,596872,1184428,850804
11,0.1,ROS_VNF_state,2035232,596524,1184340,850552
12,0.1,ROS_VNF_state,2035232,596980,1184796,850680
13,0.1,ROS_VNF_state,2035232,597076,1184892,850616
14,0.1,ROS_VNF_state,2035232,596856,1184672,850560
15,0.1,ROS_VNF_state,2035232,596808,1184792,850640
16,0.1,ROS_VNF_state,2035232,596960,1184496,850484
17,0.1,ROS_VNF_state,2035232,597140,1184956,850276
18,0.1,ROS_VNF_state,2035232,596872,1184688,850544
19,0.1,ROS_VNF_state,2035232,596816,1184632,850600
20,0.1,ROS_VNF_state,2035232,596792,1184608,850624
21,0.1,ROS_VNF_state,2035232,596832,1184648,850648
22,0.1,ROS_VNF_state,2035232,596832,1184648,850584
23,0.1,ROS_VNF_state,2035232,596988,1184804,850712
24,0.1,ROS_VNF_state,2035232,596704,1184432,850800
25,0.1,ROS_VNF_state,2035232,596688,1184504,850988
26,0.1,ROS_VNF_state,2035232,596776,1184592,850640
27,0.1,ROS_VNF_state,2035232,596372,1184440,850792
28,0.1,ROS_VNF_state,2035232,605944,1194296,840944
29,0.1,ROS_VNF_state,2035232,606440,1194240,840740
30,0.1,ROS_VNF_state,2035232,606652,1194412,840860
31,0.1,ROS_VNF_state,2035232,606888,1194712,840520
32,0.1,ROS_VNF_state,2035232,606748,1194824,840440
33,0.1,ROS_VNF_state,2035232,606976,1194760,840472
34,0.1,ROS_VNF_state,2035232,606976,1194800,840180
35,0.1,ROS_VNF_state,2035232,607244,1195068,840440
36,0.1,ROS_VNF_state,2035232,607228,1195052,840180
37,0.1,ROS_VNF_state,2035232,607172,1194996,840236
38,0.1,ROS_VNF_state,2035232,607108,1194932,840048
39,0.1,ROS_VNF_state,2035232,606996,1194820,840412
40,0.1,ROS_VNF_state,2035232,607092,1194616,840616
41,0.1,ROS_VNF_state,2035232,607020,1194576,840656
42,0.1,ROS_VNF_state,2035232,606728,1194496,840484
43,0.1,ROS_VNF_state,2035232,607256,1195080,840064
44,0.1,ROS_VNF_state,2035232,607012,1194836,840396
45,0.1,ROS_VNF_state,2035232,607052,1194876,840428
46,0.1,ROS_VNF_state,2035232,607084,1194908,840324
47,0.1,ROS_VNF_state,2035232,607188,1194964,840268
48,0.1,ROS_VNF_state,2035232,607304,1194868,840364
49,0.1,ROS_VNF_state,2035232,607100,1194924,840308
50,0.1,ROS_VNF_state,2035232,607520,1195256,839976
