iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,597848,1188028,847204
2,0.1,ROS_VNF_state,2035232,597140,1187748,847484
3,0.1,ROS_VNF_state,2035232,597140,1187776,848056
4,0.1,ROS_VNF_state,2035232,596224,1187184,848048
5,0.1,ROS_VNF_state,2035232,596224,1186868,848428
6,0.1,ROS_VNF_state,2035232,596144,1186852,848128
7,0.1,ROS_VNF_state,2035232,596024,1186720,848512
8,0.1,ROS_VNF_state,2035232,596216,1186932,848388
9,0.1,ROS_VNF_state,2035232,595836,1186552,848680
10,0.1,ROS_VNF_state,2035232,596152,1186568,848680
11,0.1,ROS_VNF_state,2035232,596060,1186652,848328
12,0.1,ROS_VNF_state,2035232,596140,1186592,848388
13,0.1,ROS_VNF_state,2035232,596192,1187160,848072
14,0.1,ROS_VNF_state,2035232,596192,1187072,848136
15,0.1,ROS_VNF_state,2035232,596428,1186860,847868
16,0.1,ROS_VNF_state,2035232,596640,1187356,848152
17,0.1,ROS_VNF_state,2035232,596000,1186968,848272
18,0.1,ROS_VNF_state,2035232,596356,1187072,848444
19,0.1,ROS_VNF_state,2035232,596332,1187048,848192
20,0.1,ROS_VNF_state,2035232,596512,1186952,848288
21,0.1,ROS_VNF_state,2035232,596220,1187276,847956
22,0.1,ROS_VNF_state,2035232,596268,1186984,848248
23,0.1,ROS_VNF_state,2035232,596316,1186740,848492
24,0.1,ROS_VNF_state,2035232,596000,1186408,848824
25,0.1,ROS_VNF_state,2035232,605712,1196656,838544
26,0.1,ROS_VNF_state,2035232,605956,1196664,838632
27,0.1,ROS_VNF_state,2035232,605932,1196900,838332
28,0.1,ROS_VNF_state,2035232,605972,1196856,838040
29,0.1,ROS_VNF_state,2035232,606460,1197176,838088
30,0.1,ROS_VNF_state,2035232,606524,1197328,837904
31,0.1,ROS_VNF_state,2035232,606496,1197212,838020
32,0.1,ROS_VNF_state,2035232,606536,1197252,838252
33,0.1,ROS_VNF_state,2035232,606296,1197012,838480
34,0.1,ROS_VNF_state,2035232,606400,1197128,838104
35,0.1,ROS_VNF_state,2035232,606480,1197712,837608
36,0.1,ROS_VNF_state,2035232,606976,1197704,837616
37,0.1,ROS_VNF_state,2035232,606832,1197560,837672
38,0.1,ROS_VNF_state,2035232,606768,1197496,837736
39,0.1,ROS_VNF_state,2035232,606816,1197544,837688
40,0.1,ROS_VNF_state,2035232,606840,1197568,837664
41,0.1,ROS_VNF_state,2035232,606524,1197504,837388
42,0.1,ROS_VNF_state,2035232,607164,1197648,837584
43,0.1,ROS_VNF_state,2035232,606952,1197680,837552
44,0.1,ROS_VNF_state,2035232,606920,1197648,837584
45,0.1,ROS_VNF_state,2035232,606824,1197804,837704
46,0.1,ROS_VNF_state,2035232,606620,1197348,838176
47,0.1,ROS_VNF_state,2035232,606156,1196884,838348
48,0.1,ROS_VNF_state,2035232,606456,1197184,838340
49,0.1,ROS_VNF_state,2035232,606692,1197332,838176
50,0.1,ROS_VNF_state,2035232,606408,1197388,837844
51,0.1,ROS_VNF_state,2035232,606880,1197608,837624
52,0.1,ROS_VNF_state,2035232,606724,1197620,837612
53,0.1,ROS_VNF_state,2035232,606804,1197620,837644
54,0.1,ROS_VNF_state,2035232,607056,1197524,837708
55,0.1,ROS_VNF_state,2035232,606432,1197412,837860
56,0.1,ROS_VNF_state,2035232,606676,1197404,837828
57,0.1,ROS_VNF_state,2035232,606684,1197040,837940
58,0.1,ROS_VNF_state,2035232,606724,1197452,837780
59,0.1,ROS_VNF_state,2035232,606660,1197388,837844
60,0.1,ROS_VNF_state,2035232,606896,1197624,837892
61,0.1,ROS_VNF_state,2035232,606684,1197404,837576
62,0.1,ROS_VNF_state,2035232,606928,1197404,837576
63,0.1,ROS_VNF_state,2035232,606896,1197412,837568
64,0.1,ROS_VNF_state,2035232,606872,1197600,837916
65,0.1,ROS_VNF_state,2035232,606808,1197536,837696
66,0.1,ROS_VNF_state,2035232,606888,1197616,837616
67,0.1,ROS_VNF_state,2035232,606684,1197916,837544
68,0.1,ROS_VNF_state,2035232,606960,1197688,837880
69,0.1,ROS_VNF_state,2035232,606724,1197452,837780
70,0.1,ROS_VNF_state,2035232,606692,1197672,837836
71,0.1,ROS_VNF_state,2035232,606604,1197584,837648
72,0.1,ROS_VNF_state,2035232,606572,1197244,837648
73,0.1,ROS_VNF_state,2035232,606596,1197544,837948
74,0.1,ROS_VNF_state,2035232,606556,1197284,837908
75,0.1,ROS_VNF_state,2035232,606636,1197372,837860
76,0.1,ROS_VNF_state,2035232,606832,1197292,837940
77,0.1,ROS_VNF_state,2035232,606572,1197308,837924
78,0.1,ROS_VNF_state,2035232,606668,1197656,837664
79,0.1,ROS_VNF_state,2035232,606548,1197268,837964
80,0.1,ROS_VNF_state,2035232,606832,1197300,837964
81,0.1,ROS_VNF_state,2035232,606612,1197352,838172
82,0.1,ROS_VNF_state,2035232,606668,1197660,837572
83,0.1,ROS_VNF_state,2035232,606928,1197376,837856
84,0.1,ROS_VNF_state,2035232,606556,1197296,837936
85,0.1,ROS_VNF_state,2035232,606532,1197108,838124
86,0.1,ROS_VNF_state,2035232,606360,1197352,837880
87,0.1,ROS_VNF_state,2035232,606748,1197488,837744
88,0.1,ROS_VNF_state,2035232,606772,1197512,838044
89,0.1,ROS_VNF_state,2035232,606392,1197132,838100
90,0.1,ROS_VNF_state,2035232,606480,1197220,838036
91,0.1,ROS_VNF_state,2035232,606376,1196832,838400
92,0.1,ROS_VNF_state,2035232,606512,1197416,838000
93,0.1,ROS_VNF_state,2035232,606708,1197448,838084
94,0.1,ROS_VNF_state,2035232,606424,1197416,838092
95,0.1,ROS_VNF_state,2035232,606304,1197296,837684
96,0.1,ROS_VNF_state,2035232,606612,1197352,837880
97,0.1,ROS_VNF_state,2035232,606636,1197628,837856
98,0.1,ROS_VNF_state,2035232,606516,1197508,837724
99,0.1,ROS_VNF_state,2035232,606784,1197524,837708
100,0.1,ROS_VNF_state,2035232,606856,1197288,837944
101,0.1,ROS_VNF_state,2035232,606612,1197352,837880
102,0.1,ROS_VNF_state,2035232,606500,1197492,837740
103,0.1,ROS_VNF_state,2035232,606580,1197572,837912
104,0.1,ROS_VNF_state,2035232,606572,1197312,837920
105,0.1,ROS_VNF_state,2035232,606564,1197304,837928
106,0.1,ROS_VNF_state,2035232,606532,1197272,837960
107,0.1,ROS_VNF_state,2035232,606588,1197328,837904
108,0.1,ROS_VNF_state,2035232,606492,1197232,838000
109,0.1,ROS_VNF_state,2035232,606548,1197036,837944
110,0.1,ROS_VNF_state,2035232,606572,1197312,837952
111,0.1,ROS_VNF_state,2035232,606612,1197352,838140
112,0.1,ROS_VNF_state,2035232,606652,1197392,837980
113,0.1,ROS_VNF_state,2035232,606580,1197320,837912
114,0.1,ROS_VNF_state,2035232,606548,1197296,837936
115,0.1,ROS_VNF_state,2035232,606532,1197296,837848
116,0.1,ROS_VNF_state,2035232,606580,1197328,837904
117,0.1,ROS_VNF_state,2035232,606336,1197588,837644
118,0.1,ROS_VNF_state,2035232,606524,1197272,838228
119,0.1,ROS_VNF_state,2035232,606320,1197068,838164
120,0.1,ROS_VNF_state,2035232,606352,1197100,838132
121,0.1,ROS_VNF_state,2035232,606668,1197416,837904
122,0.1,ROS_VNF_state,2035232,606548,1197296,837936
123,0.1,ROS_VNF_state,2035232,606652,1197400,838100
124,0.1,ROS_VNF_state,2035232,606344,1197344,837888
125,0.1,ROS_VNF_state,2035232,606564,1197312,837920
126,0.1,ROS_VNF_state,2035232,606320,1197068,838164
127,0.1,ROS_VNF_state,2035232,606240,1196988,838244
128,0.1,ROS_VNF_state,2035232,606548,1197296,837936
129,0.1,ROS_VNF_state,2035232,606516,1197264,837968
130,0.1,ROS_VNF_state,2035232,606476,1196924,838056
131,0.1,ROS_VNF_state,2035232,606476,1197476,837756
132,0.1,ROS_VNF_state,2035232,606736,1197112,838120
133,0.1,ROS_VNF_state,2035232,606476,1197224,838008
134,0.1,ROS_VNF_state,2035232,606192,1196900,838332
135,0.1,ROS_VNF_state,2035232,606376,1197376,838384
136,0.1,ROS_VNF_state,2035232,606320,1197068,838164
137,0.1,ROS_VNF_state,2035232,606360,1197076,837904
138,0.1,ROS_VNF_state,2035232,606644,1197392,837840
