iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,341652,943216,1092016
2,0.1,ROS_VNF_state,2035232,341496,943036,1092260
3,0.1,ROS_VNF_state,2035232,341516,942864,1092116
4,0.1,ROS_VNF_state,2035232,341652,943284,1091948
5,0.1,ROS_VNF_state,2035232,341344,942976,1092256
6,0.1,ROS_VNF_state,2035232,341440,943072,1092468
7,0.1,ROS_VNF_state,2035232,341084,942968,1092312
8,0.1,ROS_VNF_state,2035232,341612,943496,1091736
9,0.1,ROS_VNF_state,2035232,341832,943376,1092108
10,0.1,ROS_VNF_state,2035232,341548,942936,1092044
11,0.1,ROS_VNF_state,2035232,341548,943180,1092052
12,0.1,ROS_VNF_state,2035232,341404,943036,1092196
13,0.1,ROS_VNF_state,2035232,341112,942996,1092236
14,0.1,ROS_VNF_state,2035232,341332,942964,1092592
15,0.1,ROS_VNF_state,2035232,341032,942568,1092664
16,0.1,ROS_VNF_state,2035232,341180,942708,1092436
17,0.1,ROS_VNF_state,2035232,341316,942956,1092276
18,0.1,ROS_VNF_state,2035232,341372,943004,1092228
19,0.1,ROS_VNF_state,2035232,341292,942924,1092308
20,0.1,ROS_VNF_state,2035232,341380,943012,1092220
21,0.1,ROS_VNF_state,2035232,341700,943080,1092152
22,0.1,ROS_VNF_state,2035232,341352,942984,1092580
23,0.1,ROS_VNF_state,2035232,341432,943232,1092000
24,0.1,ROS_VNF_state,2035232,341612,943236,1091996
25,0.1,ROS_VNF_state,2035232,341796,943396,1092104
26,0.1,ROS_VNF_state,2035232,341740,943372,1091860
27,0.1,ROS_VNF_state,2035232,341636,943268,1091964
28,0.1,ROS_VNF_state,2035232,341636,942968,1092264
29,0.1,ROS_VNF_state,2035232,341676,943308,1091924
30,0.1,ROS_VNF_state,2035232,341636,943268,1091964
31,0.1,ROS_VNF_state,2035232,349288,950636,1084536
32,0.1,ROS_VNF_state,2035232,349064,950940,1084292
