iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,592280,1187696,847536
2,0.1,ROS_VNF_state,2035232,591704,1187608,847624
3,0.1,ROS_VNF_state,2035232,591372,1187308,847924
4,0.1,ROS_VNF_state,2035232,591516,1187420,848072
5,0.1,ROS_VNF_state,2035232,591288,1187192,848040
6,0.1,ROS_VNF_state,2035232,590972,1186880,848100
7,0.1,ROS_VNF_state,2035232,591192,1186864,848116
8,0.1,ROS_VNF_state,2035232,591232,1187144,848388
9,0.1,ROS_VNF_state,2035232,591200,1187112,848120
10,0.1,ROS_VNF_state,2035232,591208,1187120,848112
11,0.1,ROS_VNF_state,2035232,591216,1187128,848104
12,0.1,ROS_VNF_state,2035232,591192,1187104,847876
13,0.1,ROS_VNF_state,2035232,591316,1187228,848288
14,0.1,ROS_VNF_state,2035232,591364,1187292,847908
15,0.1,ROS_VNF_state,2035232,591412,1187324,847908
16,0.1,ROS_VNF_state,2035232,591428,1187340,847640
17,0.1,ROS_VNF_state,2035232,591624,1187536,848256
18,0.1,ROS_VNF_state,2035232,591240,1187156,848076
19,0.1,ROS_VNF_state,2035232,591208,1187124,848108
20,0.1,ROS_VNF_state,2035232,591208,1187376,847856
21,0.1,ROS_VNF_state,2035232,591492,1187408,847824
22,0.1,ROS_VNF_state,2035232,591452,1187368,847864
23,0.1,ROS_VNF_state,2035232,591476,1187392,847840
24,0.1,ROS_VNF_state,2035232,591644,1187560,847672
25,0.1,ROS_VNF_state,2035232,591644,1187560,848020
26,0.1,ROS_VNF_state,2035232,591556,1187472,847760
27,0.1,ROS_VNF_state,2035232,591556,1187252,847980
28,0.1,ROS_VNF_state,2035232,591580,1187496,848068
29,0.1,ROS_VNF_state,2035232,591516,1187432,847800
30,0.1,ROS_VNF_state,2035232,591588,1187504,848076
31,0.1,ROS_VNF_state,2035232,591556,1187472,847760
32,0.1,ROS_VNF_state,2035232,598604,1194528,840720
33,0.1,ROS_VNF_state,2035232,598816,1194456,840524
34,0.1,ROS_VNF_state,2035232,598484,1194652,840328
35,0.1,ROS_VNF_state,2035232,598856,1194756,840476
36,0.1,ROS_VNF_state,2035232,599076,1194992,840532
37,0.1,ROS_VNF_state,2035232,598688,1194556,840676
38,0.1,ROS_VNF_state,2035232,598800,1194676,840208
39,0.1,ROS_VNF_state,2035232,598896,1195064,840200
40,0.1,ROS_VNF_state,2035232,599392,1195308,839924
41,0.1,ROS_VNF_state,2035232,599140,1195060,839832
42,0.1,ROS_VNF_state,2035232,599360,1195288,839944
43,0.1,ROS_VNF_state,2035232,599180,1195360,839904
44,0.1,ROS_VNF_state,2035232,599724,1195328,839904
45,0.1,ROS_VNF_state,2035232,599812,1195448,839532
46,0.1,ROS_VNF_state,2035232,599788,1195716,839516
47,0.1,ROS_VNF_state,2035232,599612,1195508,839724
48,0.1,ROS_VNF_state,2035232,599580,1195508,839724
49,0.1,ROS_VNF_state,2035232,599668,1195596,839636
50,0.1,ROS_VNF_state,2035232,599320,1195240,839992
51,0.1,ROS_VNF_state,2035232,599400,1195328,839904
52,0.1,ROS_VNF_state,2035232,599408,1195336,839896
53,0.1,ROS_VNF_state,2035232,599464,1195392,839840
54,0.1,ROS_VNF_state,2035232,599384,1195312,839920
55,0.1,ROS_VNF_state,2035232,599456,1195384,839848
56,0.1,ROS_VNF_state,2035232,599416,1195344,839888
57,0.1,ROS_VNF_state,2035232,599544,1195472,839508
58,0.1,ROS_VNF_state,2035232,599652,1195832,839400
59,0.1,ROS_VNF_state,2035232,599580,1195508,839724
60,0.1,ROS_VNF_state,2035232,599700,1195628,839604
61,0.1,ROS_VNF_state,2035232,599724,1195400,839580
62,0.1,ROS_VNF_state,2035232,599700,1195628,839944
63,0.1,ROS_VNF_state,2035232,599368,1195516,839464
64,0.1,ROS_VNF_state,2035232,599840,1195484,840016
65,0.1,ROS_VNF_state,2035232,599668,1195184,839796
66,0.1,ROS_VNF_state,2035232,599540,1195468,840008
67,0.1,ROS_VNF_state,2035232,599296,1195224,840008
68,0.1,ROS_VNF_state,2035232,599288,1195216,840016
69,0.1,ROS_VNF_state,2035232,599636,1195564,839668
70,0.1,ROS_VNF_state,2035232,599676,1195604,839928
71,0.1,ROS_VNF_state,2035232,599424,1195604,839628
72,0.1,ROS_VNF_state,2035232,599636,1195540,839984
73,0.1,ROS_VNF_state,2035232,599384,1195312,839936
74,0.1,ROS_VNF_state,2035232,599264,1195192,840316
75,0.1,ROS_VNF_state,2035232,599132,1195060,840448
76,0.1,ROS_VNF_state,2035232,598744,1194672,840308
77,0.1,ROS_VNF_state,2035232,599100,1194736,840244
78,0.1,ROS_VNF_state,2035232,599004,1194932,840300
79,0.1,ROS_VNF_state,2035232,599304,1195484,839748
80,0.1,ROS_VNF_state,2035232,598556,1194744,840488
81,0.1,ROS_VNF_state,2035232,598824,1194760,840472
82,0.1,ROS_VNF_state,2035232,598492,1194680,840552
83,0.1,ROS_VNF_state,2035232,598784,1194728,840416
84,0.1,ROS_VNF_state,2035232,598792,1194736,840496
85,0.1,ROS_VNF_state,2035232,598588,1194232,841000
86,0.1,ROS_VNF_state,2035232,598612,1194808,840732
87,0.1,ROS_VNF_state,2035232,598240,1194184,840880
88,0.1,ROS_VNF_state,2035232,598468,1194396,840836
89,0.1,ROS_VNF_state,2035232,598500,1194104,840788
90,0.1,ROS_VNF_state,2035232,598556,1194500,840732
91,0.1,ROS_VNF_state,2035232,598548,1194492,840740
92,0.1,ROS_VNF_state,2035232,598604,1194548,840684
93,0.1,ROS_VNF_state,2035232,598904,1194612,840620
94,0.1,ROS_VNF_state,2035232,598748,1194692,840540
95,0.1,ROS_VNF_state,2035232,599064,1195260,840256
96,0.1,ROS_VNF_state,2035232,599024,1194944,840288
97,0.1,ROS_VNF_state,2035232,598992,1194660,840572
98,0.1,ROS_VNF_state,2035232,598692,1194636,840644
99,0.1,ROS_VNF_state,2035232,598976,1194920,840312
100,0.1,ROS_VNF_state,2035232,598724,1194920,840312
101,0.1,ROS_VNF_state,2035232,598896,1194840,840392
102,0.1,ROS_VNF_state,2035232,598816,1194476,840756
103,0.1,ROS_VNF_state,2035232,598508,1194704,840528
104,0.1,ROS_VNF_state,2035232,598792,1194736,840732
105,0.1,ROS_VNF_state,2035232,598572,1194484,840748
106,0.1,ROS_VNF_state,2035232,599044,1195240,839740
107,0.1,ROS_VNF_state,2035232,599524,1195468,840056
108,0.1,ROS_VNF_state,2035232,599384,1195328,839736
109,0.1,ROS_VNF_state,2035232,599572,1195240,839992
110,0.1,ROS_VNF_state,2035232,599272,1195216,840016
111,0.1,ROS_VNF_state,2035232,599272,1195216,840016
112,0.1,ROS_VNF_state,2035232,599424,1195368,839864
113,0.1,ROS_VNF_state,2035232,599312,1195224,840008
114,0.1,ROS_VNF_state,2035232,599352,1195296,839936
115,0.1,ROS_VNF_state,2035232,599304,1195248,840072
116,0.1,ROS_VNF_state,2035232,599296,1195240,840268
117,0.1,ROS_VNF_state,2035232,599224,1195168,840340
118,0.1,ROS_VNF_state,2035232,599112,1195056,840176
119,0.1,ROS_VNF_state,2035232,599296,1195492,839740
120,0.1,ROS_VNF_state,2035232,599272,1194884,840152
121,0.1,ROS_VNF_state,2035232,598964,1194852,840128
122,0.1,ROS_VNF_state,2035232,599400,1195344,839636
123,0.1,ROS_VNF_state,2035232,599540,1195484,840032
124,0.1,ROS_VNF_state,2035232,599312,1195424,839724
