iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,598592,1186468,848764
2,0.1,ROS_VNF_state,2035232,597960,1186144,849088
3,0.1,ROS_VNF_state,2035232,597692,1185876,849356
4,0.1,ROS_VNF_state,2035232,597636,1185820,849516
5,0.1,ROS_VNF_state,2035232,597500,1185376,849352
6,0.1,ROS_VNF_state,2035232,597696,1185636,849596
7,0.1,ROS_VNF_state,2035232,597476,1185912,849596
8,0.1,ROS_VNF_state,2035232,597556,1185740,849492
9,0.1,ROS_VNF_state,2035232,597524,1185708,849524
10,0.1,ROS_VNF_state,2035232,597444,1185628,849604
11,0.1,ROS_VNF_state,2035232,597508,1185692,849840
12,0.1,ROS_VNF_state,2035232,597112,1185296,849936
13,0.1,ROS_VNF_state,2035232,597256,1185440,849792
14,0.1,ROS_VNF_state,2035232,597264,1185416,849832
15,0.1,ROS_VNF_state,2035232,597304,1185424,849808
16,0.1,ROS_VNF_state,2035232,596956,1185392,849588
17,0.1,ROS_VNF_state,2035232,597428,1185612,849620
18,0.1,ROS_VNF_state,2035232,597064,1185248,849732
19,0.1,ROS_VNF_state,2035232,597348,1185532,849700
20,0.1,ROS_VNF_state,2035232,597436,1185084,849896
21,0.1,ROS_VNF_state,2035232,597168,1185352,849628
22,0.1,ROS_VNF_state,2035232,597500,1185684,849548
23,0.1,ROS_VNF_state,2035232,597460,1185644,849588
24,0.1,ROS_VNF_state,2035232,597572,1185756,849476
25,0.1,ROS_VNF_state,2035232,597352,1185536,849696
26,0.1,ROS_VNF_state,2035232,597408,1185592,849640
27,0.1,ROS_VNF_state,2035232,597384,1185824,849692
28,0.1,ROS_VNF_state,2035232,597376,1185304,849928
29,0.1,ROS_VNF_state,2035232,607168,1195576,839656
30,0.1,ROS_VNF_state,2035232,607064,1195504,839760
31,0.1,ROS_VNF_state,2035232,607276,1195464,839516
32,0.1,ROS_VNF_state,2035232,607568,1195440,839540
33,0.1,ROS_VNF_state,2035232,607268,1195708,839596
34,0.1,ROS_VNF_state,2035232,607424,1195556,839424
35,0.1,ROS_VNF_state,2035232,607612,1196052,839496
36,0.1,ROS_VNF_state,2035232,607840,1195776,839288
37,0.1,ROS_VNF_state,2035232,607952,1196140,839092
38,0.1,ROS_VNF_state,2035232,607864,1196392,838840
39,0.1,ROS_VNF_state,2035232,608244,1196432,838800
40,0.1,ROS_VNF_state,2035232,608084,1195996,839236
41,0.1,ROS_VNF_state,2035232,607872,1196060,839456
42,0.1,ROS_VNF_state,2035232,607612,1195800,839432
43,0.1,ROS_VNF_state,2035232,607928,1196128,839104
44,0.1,ROS_VNF_state,2035232,607912,1196112,839120
45,0.1,ROS_VNF_state,2035232,607872,1195820,839412
46,0.1,ROS_VNF_state,2035232,607588,1195740,839492
47,0.1,ROS_VNF_state,2035232,607920,1195852,839380
48,0.1,ROS_VNF_state,2035232,607612,1195852,839672
49,0.1,ROS_VNF_state,2035232,607732,1195932,839300
50,0.1,ROS_VNF_state,2035232,607368,1195788,839484
51,0.1,ROS_VNF_state,2035232,608228,1195876,839356
52,0.1,ROS_VNF_state,2035232,607612,1195812,839420
53,0.1,ROS_VNF_state,2035232,607708,1195908,839324
54,0.1,ROS_VNF_state,2035232,608212,1196136,839348
55,0.1,ROS_VNF_state,2035232,607708,1195908,839072
56,0.1,ROS_VNF_state,2035232,607864,1196064,839168
57,0.1,ROS_VNF_state,2035232,607928,1196128,839104
58,0.1,ROS_VNF_state,2035232,607856,1196056,839176
59,0.1,ROS_VNF_state,2035232,607904,1196104,839128
60,0.1,ROS_VNF_state,2035232,607816,1196016,839216
61,0.1,ROS_VNF_state,2035232,607816,1195740,839492
62,0.1,ROS_VNF_state,2035232,607864,1196056,839176
63,0.1,ROS_VNF_state,2035232,607840,1196040,839192
64,0.1,ROS_VNF_state,2035232,607492,1195696,839536
65,0.1,ROS_VNF_state,2035232,607700,1195620,839612
66,0.1,ROS_VNF_state,2035232,607440,1195896,839336
67,0.1,ROS_VNF_state,2035232,607748,1195952,839580
68,0.1,ROS_VNF_state,2035232,607944,1196148,839084
69,0.1,ROS_VNF_state,2035232,607888,1196092,839140
70,0.1,ROS_VNF_state,2035232,607920,1196124,839108
71,0.1,ROS_VNF_state,2035232,607960,1196164,839156
72,0.1,ROS_VNF_state,2035232,607896,1196100,839132
73,0.1,ROS_VNF_state,2035232,607992,1196196,839036
74,0.1,ROS_VNF_state,2035232,607732,1195904,839328
75,0.1,ROS_VNF_state,2035232,607756,1195960,839272
76,0.1,ROS_VNF_state,2035232,607628,1195832,839400
77,0.1,ROS_VNF_state,2035232,607596,1195800,839432
78,0.1,ROS_VNF_state,2035232,607660,1195864,839368
79,0.1,ROS_VNF_state,2035232,607508,1195712,839812
80,0.1,ROS_VNF_state,2035232,607304,1195516,839716
81,0.1,ROS_VNF_state,2035232,607192,1195656,839576
82,0.1,ROS_VNF_state,2035232,607728,1195940,839648
83,0.1,ROS_VNF_state,2035232,607500,1195712,839520
84,0.1,ROS_VNF_state,2035232,607588,1195508,839556
85,0.1,ROS_VNF_state,2035232,607880,1196100,839132
86,0.1,ROS_VNF_state,2035232,607840,1196060,839196
87,0.1,ROS_VNF_state,2035232,607880,1196100,839132
88,0.1,ROS_VNF_state,2035232,607952,1196172,839060
89,0.1,ROS_VNF_state,2035232,607896,1196116,839116
