iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_state,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,257.2
4,0.1,ROS_VNF_state,8.7,21.7,0.0,69.6,0.0,0.0,0.0,0.0,30.4,257.2
6,0.1,ROS_VNF_state,10.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,30.0,257.2
8,0.1,ROS_VNF_state,4.3,8.7,0.0,82.6,0.0,0.0,4.3,0.0,17.3,257.2
10,0.1,ROS_VNF_state,13.6,18.2,0.0,68.2,0.0,0.0,0.0,0.0,31.8,257.2
12,0.1,ROS_VNF_state,8.7,8.7,0.0,78.3,0.0,0.0,4.3,0.0,21.7,257.2
14,0.1,ROS_VNF_state,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,257.2
16,0.1,ROS_VNF_state,0.0,14.3,0.0,85.7,0.0,0.0,0.0,0.0,14.3,257.2
18,0.1,ROS_VNF_state,9.5,4.8,0.0,85.7,0.0,0.0,0.0,0.0,14.3,257.2
20,0.1,ROS_VNF_state,4.5,13.6,0.0,77.3,0.0,0.0,4.5,0.0,22.6,257.2
22,0.1,ROS_VNF_state,5.3,21.1,0.0,73.7,0.0,0.0,0.0,0.0,26.4,257.2
24,0.1,ROS_VNF_state,19.0,19.0,0.0,61.9,0.0,0.0,0.0,0.0,38.0,257.2
26,0.1,ROS_VNF_state,14.3,19.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,257.2
28,0.1,ROS_VNF_state,12.5,8.3,0.0,75.0,0.0,0.0,4.2,0.0,25.0,257.2
30,0.1,ROS_VNF_state,9.1,4.5,0.0,86.4,0.0,0.0,0.0,0.0,13.6,257.2
32,0.1,ROS_VNF_state,9.5,23.8,0.0,66.7,0.0,0.0,0.0,0.0,33.3,257.2
34,0.1,ROS_VNF_state,10.5,5.3,0.0,84.2,0.0,0.0,0.0,0.0,15.8,257.2
36,0.1,ROS_VNF_state,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,257.2
38,0.1,ROS_VNF_state,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,257.2
40,0.1,ROS_VNF_state,13.0,13.0,0.0,65.2,0.0,0.0,8.7,0.0,34.7,257.2
42,0.1,ROS_VNF_state,4.2,12.5,0.0,79.2,0.0,0.0,4.2,0.0,20.9,257.2
44,0.1,ROS_VNF_state,5.3,10.5,0.0,78.9,0.0,0.0,5.3,0.0,21.1,257.2
46,0.1,ROS_VNF_state,13.6,31.8,0.0,50.0,0.0,0.0,4.5,0.0,49.9,257.2
48,0.1,ROS_VNF_state,4.3,30.4,0.0,56.5,0.0,0.0,8.7,0.0,43.4,257.2
50,0.1,ROS_VNF_state,4.5,4.5,0.0,86.4,0.0,0.0,4.5,0.0,13.5,257.7
52,0.1,ROS_VNF_state,4.5,13.6,0.0,81.8,0.0,0.0,0.0,0.0,18.1,257.7
54,0.1,ROS_VNF_state,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,257.7
56,0.1,ROS_VNF_state,9.5,9.5,0.0,57.1,23.8,0.0,0.0,0.0,42.8,257.7
58,0.1,ROS_VNF_state,10.0,35.0,0.0,25.0,30.0,0.0,0.0,0.0,75.0,257.7
60,0.1,ROS_VNF_state,13.0,17.4,0.0,34.8,34.8,0.0,0.0,0.0,65.2,257.7
62,0.1,ROS_VNF_state,4.3,13.0,0.0,39.1,39.1,0.0,4.3,0.0,60.7,257.7
64,0.1,ROS_VNF_state,17.4,21.7,0.0,47.8,8.7,0.0,4.3,0.0,52.1,257.7
66,0.1,ROS_VNF_state,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,257.7
68,0.1,ROS_VNF_state,10.0,15.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,257.7
70,0.1,ROS_VNF_state,13.0,13.0,0.0,73.9,0.0,0.0,0.0,0.0,26.0,257.7
