iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_state,4.8,9.5,0.0,76.2,0.0,0.0,9.5,0.0,23.8,483.7
4,0.1,ROS_VNF_state,4.5,13.6,0.0,72.7,0.0,0.0,9.1,0.0,27.2,483.7
6,0.1,ROS_VNF_state,4.5,0.0,0.0,86.4,0.0,0.0,9.1,0.0,13.6,483.7
8,0.1,ROS_VNF_state,5.0,5.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,483.7
10,0.1,ROS_VNF_state,4.5,13.6,0.0,68.2,0.0,0.0,13.6,0.0,31.7,483.7
12,0.1,ROS_VNF_state,15.4,7.7,0.0,65.4,0.0,0.0,11.5,0.0,34.6,483.7
14,0.1,ROS_VNF_state,8.7,21.7,0.0,60.9,0.0,0.0,8.7,0.0,39.1,483.7
16,0.1,ROS_VNF_state,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,483.7
18,0.1,ROS_VNF_state,5.0,15.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,483.7
20,0.1,ROS_VNF_state,5.3,5.3,0.0,84.2,0.0,0.0,5.3,0.0,15.9,483.7
22,0.1,ROS_VNF_state,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,483.7
24,0.1,ROS_VNF_state,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,483.7
26,0.1,ROS_VNF_state,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,483.7
28,0.1,ROS_VNF_state,0.0,15.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,483.7
30,0.1,ROS_VNF_state,9.1,4.5,0.0,81.8,0.0,0.0,4.5,0.0,18.1,483.7
32,0.1,ROS_VNF_state,10.0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,483.7
34,0.1,ROS_VNF_state,14.3,4.8,0.0,76.2,0.0,0.0,4.8,0.0,23.9,483.7
36,0.1,ROS_VNF_state,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,483.7
38,0.1,ROS_VNF_state,13.6,9.1,0.0,72.7,0.0,0.0,4.5,0.0,27.2,483.7
40,0.1,ROS_VNF_state,0.0,16.7,0.0,83.3,0.0,0.0,0.0,0.0,16.7,483.7
42,0.1,ROS_VNF_state,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,483.7
44,0.1,ROS_VNF_state,0.0,14.3,0.0,81.0,0.0,0.0,4.8,0.0,19.1,483.9
46,0.1,ROS_VNF_state,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,483.9
48,0.1,ROS_VNF_state,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,483.9
50,0.1,ROS_VNF_state,0.0,5.3,0.0,89.5,0.0,0.0,5.3,0.0,10.6,483.9
52,0.1,ROS_VNF_state,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,483.9
54,0.1,ROS_VNF_state,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,483.9
56,0.1,ROS_VNF_state,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,483.9
58,0.1,ROS_VNF_state,5.3,15.8,0.0,78.9,0.0,0.0,0.0,0.0,21.1,483.9
60,0.1,ROS_VNF_state,4.8,14.3,0.0,71.4,0.0,0.0,9.5,0.0,28.6,483.9
62,0.1,ROS_VNF_state,5.9,5.9,0.0,88.2,0.0,0.0,0.0,0.0,11.8,483.9
64,0.1,ROS_VNF_state,4.5,13.6,0.0,77.3,0.0,0.0,4.5,0.0,22.6,483.9
66,0.1,ROS_VNF_state,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,483.9
68,0.1,ROS_VNF_state,4.8,4.8,0.0,42.9,42.9,0.0,4.8,0.0,57.3,483.9
70,0.1,ROS_VNF_state,9.5,9.5,0.0,61.9,9.5,0.0,9.5,0.0,38.0,483.9
72,0.1,ROS_VNF_state,4.8,9.5,0.0,85.7,0.0,0.0,0.0,0.0,14.3,483.9
74,0.1,ROS_VNF_state,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,483.9
76,0.1,ROS_VNF_state,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,483.9
78,0.1,ROS_VNF_state,0.0,10.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,483.9
80,0.1,ROS_VNF_state,14.3,23.8,0.0,47.6,9.5,0.0,4.8,0.0,52.4,483.9
82,0.1,ROS_VNF_state,5.0,10.0,0.0,40.0,45.0,0.0,0.0,0.0,60.0,483.9
84,0.1,ROS_VNF_state,9.5,9.5,0.0,33.3,42.9,0.0,4.8,0.0,66.7,483.9
86,0.1,ROS_VNF_state,13.0,21.7,0.0,26.1,30.4,0.0,8.7,0.0,73.8,483.9
88,0.1,ROS_VNF_state,8.7,13.0,0.0,30.4,39.1,0.0,8.7,0.0,69.5,483.9
90,0.1,ROS_VNF_state,13.6,9.1,0.0,45.5,31.8,0.0,0.0,0.0,54.5,483.9
92,0.1,ROS_VNF_state,9.1,36.4,0.0,45.5,0.0,0.0,9.1,0.0,54.6,483.9
94,0.1,ROS_VNF_state,9.5,9.5,0.0,71.4,0.0,0.0,9.5,0.0,28.5,483.9
96,0.1,ROS_VNF_state,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,483.9
98,0.1,ROS_VNF_state,10.5,5.3,0.0,73.7,0.0,0.0,10.5,0.0,26.3,472.6
100,0.1,ROS_VNF_state,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,472.6
102,0.1,ROS_VNF_state,5.3,10.5,0.0,78.9,0.0,0.0,5.3,0.0,21.1,472.6
104,0.1,ROS_VNF_state,19.0,19.0,0.0,52.4,0.0,0.0,9.5,0.0,47.5,472.6
106,0.1,ROS_VNF_state,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,472.6
108,0.1,ROS_VNF_state,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,472.6
110,0.1,ROS_VNF_state,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,472.6
