iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,1045528,1611396,423836
2,0.1,ROS_VNF_state,2035232,1045000,1611136,424160
3,0.1,ROS_VNF_state,2035232,1044188,1610896,424620
4,0.1,ROS_VNF_state,2035232,1043848,1610260,424972
5,0.1,ROS_VNF_state,2035232,1043580,1610368,425140
6,0.1,ROS_VNF_state,2035232,1043636,1610428,424804
7,0.1,ROS_VNF_state,2035232,1043360,1610656,424576
8,0.1,ROS_VNF_state,2035232,1043604,1610396,424836
9,0.1,ROS_VNF_state,2035232,1043604,1610104,425128
10,0.1,ROS_VNF_state,2035232,1043288,1610080,425152
11,0.1,ROS_VNF_state,2035232,1043320,1610364,424868
12,0.1,ROS_VNF_state,2035232,1043572,1610364,424868
13,0.1,ROS_VNF_state,2035232,1043572,1610364,424868
14,0.1,ROS_VNF_state,2035232,1043604,1610396,424836
15,0.1,ROS_VNF_state,2035232,1043604,1610396,424836
16,0.1,ROS_VNF_state,2035232,1043572,1610364,424868
17,0.1,ROS_VNF_state,2035232,1043572,1610080,425152
18,0.1,ROS_VNF_state,2035232,1043320,1610616,424884
19,0.1,ROS_VNF_state,2035232,1043572,1610364,424868
20,0.1,ROS_VNF_state,2035232,1043572,1610364,424868
21,0.1,ROS_VNF_state,2035232,1043224,1610016,425216
22,0.1,ROS_VNF_state,2035232,1043288,1610080,425460
23,0.1,ROS_VNF_state,2035232,1043256,1610048,425184
24,0.1,ROS_VNF_state,2035232,1043256,1610048,425184
25,0.1,ROS_VNF_state,2035232,1043320,1610112,425120
26,0.1,ROS_VNF_state,2035232,1043028,1610072,425160
27,0.1,ROS_VNF_state,2035232,1043572,1610080,425152
28,0.1,ROS_VNF_state,2035232,1043320,1610112,425120
29,0.1,ROS_VNF_state,2035232,1053196,1620028,415000
30,0.1,ROS_VNF_state,2035232,1053400,1620452,414780
31,0.1,ROS_VNF_state,2035232,1053724,1620524,414724
32,0.1,ROS_VNF_state,2035232,1053820,1620572,414660
33,0.1,ROS_VNF_state,2035232,1053788,1620588,414644
34,0.1,ROS_VNF_state,2035232,1054032,1620832,414400
35,0.1,ROS_VNF_state,2035232,1054032,1620548,414432
36,0.1,ROS_VNF_state,2035232,1054104,1620904,414328
37,0.1,ROS_VNF_state,2035232,1054104,1620904,414360
38,0.1,ROS_VNF_state,2035232,1054032,1620832,414148
39,0.1,ROS_VNF_state,2035232,1054528,1621052,414092
40,0.1,ROS_VNF_state,2035232,1054324,1621124,414108
41,0.1,ROS_VNF_state,2035232,1054356,1620864,414116
42,0.1,ROS_VNF_state,2035232,1054356,1620860,414372
43,0.1,ROS_VNF_state,2035232,1054104,1620640,414340
44,0.1,ROS_VNF_state,2035232,1054072,1620876,414356
45,0.1,ROS_VNF_state,2035232,1054136,1620656,414576
46,0.1,ROS_VNF_state,2035232,1053852,1620656,414576
47,0.1,ROS_VNF_state,2035232,1053852,1620908,413984
48,0.1,ROS_VNF_state,2035232,1054388,1621192,414040
49,0.1,ROS_VNF_state,2035232,1054324,1620844,414388
50,0.1,ROS_VNF_state,2035232,1054104,1620908,414324
51,0.1,ROS_VNF_state,2035232,1054072,1620876,414356
52,0.1,ROS_VNF_state,2035232,1054072,1620876,414356
53,0.1,ROS_VNF_state,2035232,1054072,1620788,414444
54,0.1,ROS_VNF_state,2035232,1054072,1620876,414656
55,0.1,ROS_VNF_state,2035232,1054136,1620900,414332
56,0.1,ROS_VNF_state,2035232,1054072,1620876,414356
57,0.1,ROS_VNF_state,2035232,1054104,1621128,414104
58,0.1,ROS_VNF_state,2035232,1054356,1621160,414072
59,0.1,ROS_VNF_state,2035232,1054356,1621160,414072
60,0.1,ROS_VNF_state,2035232,1054420,1620948,414284
61,0.1,ROS_VNF_state,2035232,1054136,1620940,414292
62,0.1,ROS_VNF_state,2035232,1054136,1620940,414292
63,0.1,ROS_VNF_state,2035232,1054136,1620940,414292
64,0.1,ROS_VNF_state,2035232,1054072,1620876,414356
65,0.1,ROS_VNF_state,2035232,1054104,1620908,414324
66,0.1,ROS_VNF_state,2035232,1054104,1620908,414324
67,0.1,ROS_VNF_state,2035232,1054072,1620876,414356
68,0.1,ROS_VNF_state,2035232,1054072,1620876,414356
69,0.1,ROS_VNF_state,2035232,1054040,1620844,414388
70,0.1,ROS_VNF_state,2035232,1054040,1620852,414380
71,0.1,ROS_VNF_state,2035232,1054040,1620852,414380
72,0.1,ROS_VNF_state,2035232,1054008,1620820,414412
73,0.1,ROS_VNF_state,2035232,1054008,1620820,414412
74,0.1,ROS_VNF_state,2035232,1054000,1620816,414416
75,0.1,ROS_VNF_state,2035232,1053968,1620484,414748
76,0.1,ROS_VNF_state,2035232,1053748,1620564,414668
77,0.1,ROS_VNF_state,2035232,1054000,1620816,414416
78,0.1,ROS_VNF_state,2035232,1054032,1621100,414424
79,0.1,ROS_VNF_state,2035232,1053992,1620808,414424
80,0.1,ROS_VNF_state,2035232,1053992,1620808,414464
81,0.1,ROS_VNF_state,2035232,1053952,1620768,414464
82,0.1,ROS_VNF_state,2035232,1053920,1620696,414536
83,0.1,ROS_VNF_state,2035232,1053880,1620696,414536
84,0.1,ROS_VNF_state,2035232,1053880,1620696,414536
85,0.1,ROS_VNF_state,2035232,1053928,1620748,414484
86,0.1,ROS_VNF_state,2035232,1053936,1620756,414476
87,0.1,ROS_VNF_state,2035232,1053904,1620724,414508
88,0.1,ROS_VNF_state,2035232,1053928,1620752,414480
89,0.1,ROS_VNF_state,2035232,1053872,1620696,414536
90,0.1,ROS_VNF_state,2035232,1054148,1620696,414536
