iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,1046208,1615428,420040
2,0.1,ROS_VNF_state,2035232,1045712,1615028,420480
3,0.1,ROS_VNF_state,2035232,1045396,1614752,420772
4,0.1,ROS_VNF_state,2035232,1044916,1614264,420968
5,0.1,ROS_VNF_state,2035232,1044908,1614216,421016
6,0.1,ROS_VNF_state,2035232,1044860,1614216,420928
7,0.1,ROS_VNF_state,2035232,1044948,1614304,420928
8,0.1,ROS_VNF_state,2035232,1045200,1614556,421008
9,0.1,ROS_VNF_state,2035232,1044868,1613996,420984
10,0.1,ROS_VNF_state,2035232,1044884,1614280,420952
11,0.1,ROS_VNF_state,2035232,1044916,1614312,420920
12,0.1,ROS_VNF_state,2035232,1044948,1614344,420888
13,0.1,ROS_VNF_state,2035232,1044916,1614316,420916
14,0.1,ROS_VNF_state,2035232,1044884,1614284,420948
15,0.1,ROS_VNF_state,2035232,1044916,1614316,421004
16,0.1,ROS_VNF_state,2035232,1044836,1613960,421272
17,0.1,ROS_VNF_state,2035232,1044584,1613984,421248
18,0.1,ROS_VNF_state,2035232,1044584,1613960,421272
19,0.1,ROS_VNF_state,2035232,1044584,1613984,421248
20,0.1,ROS_VNF_state,2035232,1044584,1613984,421248
21,0.1,ROS_VNF_state,2035232,1044584,1613984,421248
22,0.1,ROS_VNF_state,2035232,1044592,1614244,420988
23,0.1,ROS_VNF_state,2035232,1044844,1614244,420988
24,0.1,ROS_VNF_state,2035232,1044568,1613968,421264
25,0.1,ROS_VNF_state,2035232,1044496,1614148,421084
26,0.1,ROS_VNF_state,2035232,1045000,1614400,420832
27,0.1,ROS_VNF_state,2035232,1054988,1624372,410876
28,0.1,ROS_VNF_state,2035232,1055224,1624624,410640
29,0.1,ROS_VNF_state,2035232,1054908,1624560,410420
30,0.1,ROS_VNF_state,2035232,1055444,1624844,410388
31,0.1,ROS_VNF_state,2035232,1055428,1625080,410436
32,0.1,ROS_VNF_state,2035232,1055444,1625096,410436
33,0.1,ROS_VNF_state,2035232,1055664,1625064,410460
34,0.1,ROS_VNF_state,2035232,1050644,1619760,415516
35,0.1,ROS_VNF_state,2035232,1050124,1619536,415696
36,0.1,ROS_VNF_state,2035232,1050092,1619504,415728
37,0.1,ROS_VNF_state,2035232,1050124,1619788,415444
38,0.1,ROS_VNF_state,2035232,1050344,1619760,415472
39,0.1,ROS_VNF_state,2035232,1050376,1619804,415428
40,0.1,ROS_VNF_state,2035232,1050344,1619204,415776
41,0.1,ROS_VNF_state,2035232,1050092,1619520,415712
42,0.1,ROS_VNF_state,2035232,1050124,1619552,415680
43,0.1,ROS_VNF_state,2035232,1050084,1619512,415720
44,0.1,ROS_VNF_state,2035232,1050344,1619772,415208
45,0.1,ROS_VNF_state,2035232,1050596,1620024,415208
46,0.1,ROS_VNF_state,2035232,1050596,1619936,415296
47,0.1,ROS_VNF_state,2035232,1050548,1619976,415256
48,0.1,ROS_VNF_state,2035232,1050516,1619668,415564
49,0.1,ROS_VNF_state,2035232,1050264,1619692,415540
50,0.1,ROS_VNF_state,2035232,1050328,1619756,415476
51,0.1,ROS_VNF_state,2035232,1050280,1619708,415524
52,0.1,ROS_VNF_state,2035232,1050248,1619928,415588
53,0.1,ROS_VNF_state,2035232,1049956,1619636,415628
54,0.1,ROS_VNF_state,2035232,1050232,1619352,415540
55,0.1,ROS_VNF_state,2035232,1050312,1619376,415856
56,0.1,ROS_VNF_state,2035232,1049988,1623152,411452
57,0.1,ROS_VNF_state,2035232,1054336,1623764,411216
58,0.1,ROS_VNF_state,2035232,1054352,1623780,411468
59,0.1,ROS_VNF_state,2035232,1054668,1624096,411136
60,0.1,ROS_VNF_state,2035232,1054668,1624072,411232
61,0.1,ROS_VNF_state,2035232,1054888,1624316,410964
62,0.1,ROS_VNF_state,2035232,1054880,1624308,410672
63,0.1,ROS_VNF_state,2035232,1054864,1624544,410436
64,0.1,ROS_VNF_state,2035232,1055392,1624560,410672
65,0.1,ROS_VNF_state,2035232,1055132,1624268,410712
66,0.1,ROS_VNF_state,2035232,1055092,1624520,411012
67,0.1,ROS_VNF_state,2035232,1054808,1624240,410952
68,0.1,ROS_VNF_state,2035232,1055116,1624500,410732
69,0.1,ROS_VNF_state,2035232,1055108,1624540,410708
70,0.1,ROS_VNF_state,2035232,1055328,1624492,410740
71,0.1,ROS_VNF_state,2035232,1055100,1624532,410700
72,0.1,ROS_VNF_state,2035232,1055132,1624564,410668
73,0.1,ROS_VNF_state,2035232,1055100,1624532,410700
74,0.1,ROS_VNF_state,2035232,1055044,1624728,410788
75,0.1,ROS_VNF_state,2035232,1055052,1624224,410756
76,0.1,ROS_VNF_state,2035232,1055068,1624508,411000
77,0.1,ROS_VNF_state,2035232,1054816,1624256,410976
78,0.1,ROS_VNF_state,2035232,1054784,1624224,410756
79,0.1,ROS_VNF_state,2035232,1055036,1624480,410752
80,0.1,ROS_VNF_state,2035232,1054752,1624196,410784
81,0.1,ROS_VNF_state,2035232,1055004,1624156,411076
82,0.1,ROS_VNF_state,2035232,1054752,1624448,410532
83,0.1,ROS_VNF_state,2035232,1055288,1624732,410500
84,0.1,ROS_VNF_state,2035232,1055288,1624732,411060
85,0.1,ROS_VNF_state,2035232,1054972,1624416,410816
86,0.1,ROS_VNF_state,2035232,1055052,1624496,411012
87,0.1,ROS_VNF_state,2035232,1055036,1624440,410792
88,0.1,ROS_VNF_state,2035232,1055036,1624196,411036
89,0.1,ROS_VNF_state,2035232,1055004,1624416,410816
90,0.1,ROS_VNF_state,2035232,1055288,1624732,410500
91,0.1,ROS_VNF_state,2035232,1055012,1624708,410524
92,0.1,ROS_VNF_state,2035232,1054988,1624432,410548
93,0.1,ROS_VNF_state,2035232,1055256,1624700,410532
94,0.1,ROS_VNF_state,2035232,1055224,1624668,410848
95,0.1,ROS_VNF_state,2035232,1055004,1624384,411092
96,0.1,ROS_VNF_state,2035232,1054784,1624212,411020
97,0.1,ROS_VNF_state,2035232,1054972,1624416,411100
98,0.1,ROS_VNF_state,2035232,1054752,1624196,411036
99,0.1,ROS_VNF_state,2035232,1054784,1624228,410752
100,0.1,ROS_VNF_state,2035232,1055004,1624448,410784
101,0.1,ROS_VNF_state,2035232,1055004,1624416,410816
102,0.1,ROS_VNF_state,2035232,1055036,1624480,410752
103,0.1,ROS_VNF_state,2035232,1055036,1624480,411052
104,0.1,ROS_VNF_state,2035232,1055036,1624480,410752
105,0.1,ROS_VNF_state,2035232,1055036,1624480,410752
106,0.1,ROS_VNF_state,2035232,1055036,1624188,410792
107,0.1,ROS_VNF_state,2035232,1055100,1624544,410688
108,0.1,ROS_VNF_state,2035232,1055076,1624520,410712
109,0.1,ROS_VNF_state,2035232,1055100,1624544,410688
110,0.1,ROS_VNF_state,2035232,1055100,1624544,410688
111,0.1,ROS_VNF_state,2035232,1055100,1624544,410688
112,0.1,ROS_VNF_state,2035232,1055108,1624260,410972
113,0.1,ROS_VNF_state,2035232,1054808,1624252,410980
114,0.1,ROS_VNF_state,2035232,1054792,1624244,410988
115,0.1,ROS_VNF_state,2035232,1054808,1624348,410884
116,0.1,ROS_VNF_state,2035232,1054896,1624316,410916
117,0.1,ROS_VNF_state,2035232,1054976,1624428,410804
118,0.1,ROS_VNF_state,2035232,1054944,1624396,410836
119,0.1,ROS_VNF_state,2035232,1054944,1624900,410900
120,0.1,ROS_VNF_state,2035232,1055164,1624616,410364
121,0.1,ROS_VNF_state,2035232,1055416,1624868,410364
122,0.1,ROS_VNF_state,2035232,1055416,1624868,410364
123,0.1,ROS_VNF_state,2035232,1055384,1624836,410396
124,0.1,ROS_VNF_state,2035232,1055384,1624568,410664
125,0.1,ROS_VNF_state,2035232,1055132,1624584,410924
126,0.1,ROS_VNF_state,2035232,1054912,1624364,410616
127,0.1,ROS_VNF_state,2035232,1055132,1624308,410924
128,0.1,ROS_VNF_state,2035232,1054912,1624616,410664
129,0.1,ROS_VNF_state,2035232,1054888,1624300,410680
130,0.1,ROS_VNF_state,2035232,1055132,1624584,410648
131,0.1,ROS_VNF_state,2035232,1055132,1624584,410648
132,0.1,ROS_VNF_state,2035232,1055132,1624584,410940
133,0.1,ROS_VNF_state,2035232,1054848,1624504,410980
134,0.1,ROS_VNF_state,2035232,1054840,1624256,411244
