iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_state,8.3,8.3,0.0,66.7,0.0,0.0,16.7,0.0,33.3,656.5
4,0.1,ROS_VNF_state,13.6,9.1,0.0,63.6,0.0,0.0,13.6,0.0,36.3,656.5
6,0.1,ROS_VNF_state,4.3,17.4,0.0,60.9,0.0,0.0,17.4,0.0,39.1,656.5
8,0.1,ROS_VNF_state,16.7,12.5,0.0,54.2,0.0,0.0,16.7,0.0,45.9,656.5
10,0.1,ROS_VNF_state,9.5,4.8,0.0,81.0,0.0,0.0,4.8,0.0,19.1,656.5
12,0.1,ROS_VNF_state,9.5,9.5,0.0,71.4,0.0,0.0,9.5,0.0,28.5,656.5
14,0.1,ROS_VNF_state,12.1,12.1,0.0,54.5,0.0,0.0,21.2,0.0,45.4,656.5
16,0.1,ROS_VNF_state,16.0,16.0,0.0,48.0,0.0,0.0,20.0,0.0,52.0,656.5
18,0.1,ROS_VNF_state,0.0,10.0,0.0,80.0,0.0,0.0,10.0,0.0,20.0,656.5
20,0.1,ROS_VNF_state,3.8,19.2,0.0,57.7,0.0,0.0,19.2,0.0,42.2,656.5
22,0.1,ROS_VNF_state,13.0,21.7,0.0,52.2,0.0,0.0,13.0,0.0,47.7,656.5
24,0.1,ROS_VNF_state,4.8,9.5,0.0,71.4,0.0,0.0,14.3,0.0,28.6,656.5
26,0.1,ROS_VNF_state,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,656.5
28,0.1,ROS_VNF_state,4.8,9.5,0.0,76.2,0.0,0.0,9.5,0.0,23.8,656.5
30,0.1,ROS_VNF_state,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,656.5
32,0.1,ROS_VNF_state,10.0,15.0,0.0,75.0,0.0,0.0,0.0,0.0,25.0,656.5
34,0.1,ROS_VNF_state,5.0,5.0,0.0,75.0,0.0,0.0,15.0,0.0,25.0,656.5
36,0.1,ROS_VNF_state,13.6,9.1,0.0,63.6,0.0,0.0,13.6,0.0,36.3,656.5
38,0.1,ROS_VNF_state,4.8,9.5,0.0,76.2,0.0,0.0,9.5,0.0,23.8,656.5
40,0.1,ROS_VNF_state,0.0,5.0,0.0,80.0,0.0,0.0,15.0,0.0,20.0,656.5
42,0.1,ROS_VNF_state,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,656.9
44,0.1,ROS_VNF_state,10.0,15.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,656.9
