iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,454136,1064344,970888
2,0.1,ROS_VNF_state,2035232,453300,1063652,971416
3,0.1,ROS_VNF_state,2035232,453172,1063816,971416
4,0.1,ROS_VNF_state,2035232,453348,1063992,971240
5,0.1,ROS_VNF_state,2035232,453260,1063904,971596
6,0.1,ROS_VNF_state,2035232,453008,1063652,971580
7,0.1,ROS_VNF_state,2035232,453096,1063740,971532
8,0.1,ROS_VNF_state,2035232,453260,1063904,971076
9,0.1,ROS_VNF_state,2035232,453528,1064144,971380
10,0.1,ROS_VNF_state,2035232,453404,1063760,971472
11,0.1,ROS_VNF_state,2035232,453112,1063764,971644
12,0.1,ROS_VNF_state,2035232,452856,1063440,971540
13,0.1,ROS_VNF_state,2035232,453292,1063948,971284
14,0.1,ROS_VNF_state,2035232,452612,1063348,972260
15,0.1,ROS_VNF_state,2035232,452416,1063152,972380
16,0.1,ROS_VNF_state,2035232,452604,1063340,971932
17,0.1,ROS_VNF_state,2035232,453116,1063796,971184
18,0.1,ROS_VNF_state,2035232,453272,1064024,971524
19,0.1,ROS_VNF_state,2035232,453200,1063384,971848
20,0.1,ROS_VNF_state,2035232,452964,1063716,971516
21,0.1,ROS_VNF_state,2035232,452932,1063668,971856
22,0.1,ROS_VNF_state,2035232,452752,1063488,971784
23,0.1,ROS_VNF_state,2035232,452924,1063828,971404
24,0.1,ROS_VNF_state,2035232,452836,1063824,971408
25,0.1,ROS_VNF_state,2035232,462988,1073748,961232
26,0.1,ROS_VNF_state,2035232,463504,1073972,961236
27,0.1,ROS_VNF_state,2035232,463464,1074200,960780
28,0.1,ROS_VNF_state,2035232,463860,1074312,960920
29,0.1,ROS_VNF_state,2035232,463820,1074556,960968
30,0.1,ROS_VNF_state,2035232,463664,1074400,960580
31,0.1,ROS_VNF_state,2035232,463884,1074788,960676
32,0.1,ROS_VNF_state,2035232,464012,1074748,960232
33,0.1,ROS_VNF_state,2035232,464224,1074652,960328
34,0.1,ROS_VNF_state,2035232,464316,1075052,960180
35,0.1,ROS_VNF_state,2035232,464040,1075028,960204
36,0.1,ROS_VNF_state,2035232,464316,1075052,960440
37,0.1,ROS_VNF_state,2035232,464032,1074780,960452
38,0.1,ROS_VNF_state,2035232,464064,1074812,960332
39,0.1,ROS_VNF_state,2035232,464200,1075136,960356
40,0.1,ROS_VNF_state,2035232,464080,1074996,960152
41,0.1,ROS_VNF_state,2035232,464480,1074944,960444
42,0.1,ROS_VNF_state,2035232,463968,1074716,960516
43,0.1,ROS_VNF_state,2035232,463872,1074620,960904
44,0.1,ROS_VNF_state,2035232,463880,1074580,960400
45,0.1,ROS_VNF_state,2035232,464132,1074848,960384
46,0.1,ROS_VNF_state,2035232,463928,1074676,960556
47,0.1,ROS_VNF_state,2035232,463896,1074644,960248
48,0.1,ROS_VNF_state,2035232,464220,1074636,960596
