iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,344556,943504,1091996
2,0.1,ROS_VNF_state,2035232,343872,942464,1092856
3,0.1,ROS_VNF_state,2035232,342756,941696,1093780
4,0.1,ROS_VNF_state,2035232,342592,941800,1093432
5,0.1,ROS_VNF_state,2035232,342432,941640,1093592
6,0.1,ROS_VNF_state,2035232,342536,941776,1093456
7,0.1,ROS_VNF_state,2035232,342616,941564,1093668
8,0.1,ROS_VNF_state,2035232,342276,941224,1094008
9,0.1,ROS_VNF_state,2035232,341928,941172,1094304
10,0.1,ROS_VNF_state,2035232,341936,941180,1094052
11,0.1,ROS_VNF_state,2035232,341984,941228,1093752
12,0.1,ROS_VNF_state,2035232,342292,941244,1093988
13,0.1,ROS_VNF_state,2035232,342064,941560,1093672
14,0.1,ROS_VNF_state,2035232,342048,941544,1093776
15,0.1,ROS_VNF_state,2035232,342324,941568,1093720
16,0.1,ROS_VNF_state,2035232,342536,941512,1093720
17,0.1,ROS_VNF_state,2035232,342536,941496,1093980
18,0.1,ROS_VNF_state,2035232,342088,941332,1093900
19,0.1,ROS_VNF_state,2035232,342144,941552,1093680
20,0.1,ROS_VNF_state,2035232,342356,941600,1093632
21,0.1,ROS_VNF_state,2035232,342300,941544,1093688
22,0.1,ROS_VNF_state,2035232,342204,941700,1094068
23,0.1,ROS_VNF_state,2035232,342156,941400,1093832
24,0.1,ROS_VNF_state,2035232,342172,941316,1094092
25,0.1,ROS_VNF_state,2035232,342124,941368,1093784
26,0.1,ROS_VNF_state,2035232,342300,941544,1093688
27,0.1,ROS_VNF_state,2035232,342220,941468,1093796
28,0.1,ROS_VNF_state,2035232,342188,941436,1093796
29,0.1,ROS_VNF_state,2035232,342236,941200,1094032
30,0.1,ROS_VNF_state,2035232,342140,941128,1094104
31,0.1,ROS_VNF_state,2035232,342000,941248,1093732
32,0.1,ROS_VNF_state,2035232,351932,951188,1084052
33,0.1,ROS_VNF_state,2035232,352168,951156,1084124
34,0.1,ROS_VNF_state,2035232,352312,951712,1083520
35,0.1,ROS_VNF_state,2035232,352136,951892,1083552
36,0.1,ROS_VNF_state,2035232,352468,951720,1083344
