iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_state,9.1,9.1,0.0,68.2,0.0,0.0,13.6,0.0,31.8,885.7
4,0.1,ROS_VNF_state,5.0,20.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,885.7
6,0.1,ROS_VNF_state,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,885.7
8,0.1,ROS_VNF_state,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,885.7
10,0.1,ROS_VNF_state,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,885.7
12,0.1,ROS_VNF_state,4.5,13.6,0.0,59.1,0.0,0.0,22.7,0.0,40.8,885.7
14,0.1,ROS_VNF_state,10.5,0.0,0.0,73.7,0.0,0.0,15.8,0.0,26.3,885.7
16,0.1,ROS_VNF_state,14.3,9.5,0.0,66.7,0.0,0.0,9.5,0.0,33.3,885.7
18,0.1,ROS_VNF_state,9.1,13.6,0.0,63.6,0.0,0.0,13.6,0.0,36.3,885.7
20,0.1,ROS_VNF_state,4.8,14.3,0.0,61.9,0.0,0.0,19.0,0.0,38.1,885.7
22,0.1,ROS_VNF_state,21.1,5.3,0.0,68.4,0.0,0.0,5.3,0.0,31.7,885.7
24,0.1,ROS_VNF_state,5.3,10.5,0.0,73.7,0.0,0.0,10.5,0.0,26.3,885.7
26,0.1,ROS_VNF_state,5.0,5.0,0.0,70.0,0.0,0.0,20.0,0.0,30.0,885.7
28,0.1,ROS_VNF_state,5.3,10.5,0.0,78.9,0.0,0.0,5.3,0.0,21.1,885.7
30,0.1,ROS_VNF_state,10.5,10.5,0.0,73.7,0.0,0.0,5.3,0.0,26.3,885.7
32,0.1,ROS_VNF_state,13.6,13.6,0.0,59.1,0.0,0.0,13.6,0.0,40.8,885.7
34,0.1,ROS_VNF_state,5.0,15.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,885.7
36,0.1,ROS_VNF_state,10.5,5.3,0.0,68.4,0.0,0.0,15.8,0.0,31.6,885.7
38,0.1,ROS_VNF_state,14.3,14.3,0.0,61.9,0.0,0.0,9.5,0.0,38.1,885.5
