iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,1042884,1614388,421112
2,0.1,ROS_VNF_state,2035232,1042364,1614432,421092
3,0.1,ROS_VNF_state,2035232,1042056,1614424,420808
4,0.1,ROS_VNF_state,2035232,1042000,1614084,420556
5,0.1,ROS_VNF_state,2035232,1042592,1614408,420824
6,0.1,ROS_VNF_state,2035232,1042560,1614676,420556
7,0.1,ROS_VNF_state,2035232,1042560,1614368,420864
8,0.1,ROS_VNF_state,2035232,1042308,1614424,420808
9,0.1,ROS_VNF_state,2035232,1042276,1614108,420872
10,0.1,ROS_VNF_state,2035232,1042276,1614392,420840
11,0.1,ROS_VNF_state,2035232,1042212,1614328,420904
12,0.1,ROS_VNF_state,2035232,1042244,1614084,421148
13,0.1,ROS_VNF_state,2035232,1041992,1614108,421124
14,0.1,ROS_VNF_state,2035232,1041960,1614076,421156
15,0.1,ROS_VNF_state,2035232,1041960,1613792,421440
16,0.1,ROS_VNF_state,2035232,1041708,1614076,421156
17,0.1,ROS_VNF_state,2035232,1041912,1614280,420952
18,0.1,ROS_VNF_state,2035232,1042212,1614328,420904
19,0.1,ROS_VNF_state,2035232,1042244,1614360,420872
20,0.1,ROS_VNF_state,2035232,1042212,1614328,421196
21,0.1,ROS_VNF_state,2035232,1042212,1614328,420684
22,0.1,ROS_VNF_state,2035232,1042432,1614272,420960
23,0.1,ROS_VNF_state,2035232,1042156,1614524,420708
24,0.1,ROS_VNF_state,2035232,1042652,1614768,420772
25,0.1,ROS_VNF_state,2035232,1042400,1614516,420716
26,0.1,ROS_VNF_state,2035232,1042400,1614516,420716
27,0.1,ROS_VNF_state,2035232,1042368,1614208,421024
28,0.1,ROS_VNF_state,2035232,1050496,1622880,412384
29,0.1,ROS_VNF_state,2035232,1050992,1623108,412440
30,0.1,ROS_VNF_state,2035232,1050684,1623052,412180
31,0.1,ROS_VNF_state,2035232,1051204,1623288,411944
32,0.1,ROS_VNF_state,2035232,1051196,1623312,411920
33,0.1,ROS_VNF_state,2035232,1051228,1623344,411888
34,0.1,ROS_VNF_state,2035232,1051480,1623596,411928
35,0.1,ROS_VNF_state,2035232,1051228,1623344,411888
36,0.1,ROS_VNF_state,2035232,1051228,1623084,412148
37,0.1,ROS_VNF_state,2035232,1050952,1623076,412156
38,0.1,ROS_VNF_state,2035232,1050952,1623328,411904
39,0.1,ROS_VNF_state,2035232,1051204,1623328,412132
40,0.1,ROS_VNF_state,2035232,1050912,1622996,411984
41,0.1,ROS_VNF_state,2035232,1051164,1623288,411856
42,0.1,ROS_VNF_state,2035232,1051236,1623272,411960
43,0.1,ROS_VNF_state,2035232,1051180,1623556,411952
44,0.1,ROS_VNF_state,2035232,1051196,1623288,411976
45,0.1,ROS_VNF_state,2035232,1051116,1623492,411772
46,0.1,ROS_VNF_state,2035232,1051400,1623532,411700
47,0.1,ROS_VNF_state,2035232,1051448,1623540,411944
48,0.1,ROS_VNF_state,2035232,1051228,1623352,411880
49,0.1,ROS_VNF_state,2035232,1051228,1623352,411628
50,0.1,ROS_VNF_state,2035232,1051164,1623288,411944
51,0.1,ROS_VNF_state,2035232,1051164,1623240,411740
52,0.1,ROS_VNF_state,2035232,1051448,1623572,411660
53,0.1,ROS_VNF_state,2035232,1051448,1623572,411928
54,0.1,ROS_VNF_state,2035232,1051196,1623320,411912
55,0.1,ROS_VNF_state,2035232,1051196,1623320,411912
56,0.1,ROS_VNF_state,2035232,1051512,1623888,411344
57,0.1,ROS_VNF_state,2035232,1051732,1623856,411376
58,0.1,ROS_VNF_state,2035232,1051480,1623604,411928
59,0.1,ROS_VNF_state,2035232,1051228,1623856,411376
60,0.1,ROS_VNF_state,2035232,1051764,1623604,411628
61,0.1,ROS_VNF_state,2035232,1051220,1623344,411888
62,0.1,ROS_VNF_state,2035232,1051292,1623668,411564
63,0.1,ROS_VNF_state,2035232,1051292,1623920,411840
64,0.1,ROS_VNF_state,2035232,1051324,1623424,411556
65,0.1,ROS_VNF_state,2035232,1051608,1623732,411500
66,0.1,ROS_VNF_state,2035232,1051576,1623700,411532
67,0.1,ROS_VNF_state,2035232,1051576,1623700,411532
68,0.1,ROS_VNF_state,2035232,1051576,1623708,411524
69,0.1,ROS_VNF_state,2035232,1051244,1623124,412108
70,0.1,ROS_VNF_state,2035232,1051292,1623416,411816
71,0.1,ROS_VNF_state,2035232,1051324,1623448,411784
72,0.1,ROS_VNF_state,2035232,1051292,1623416,411816
73,0.1,ROS_VNF_state,2035232,1051292,1623416,411564
74,0.1,ROS_VNF_state,2035232,1051544,1623920,411312
75,0.1,ROS_VNF_state,2035232,1051796,1623612,411620
76,0.1,ROS_VNF_state,2035232,1051520,1623360,411704
77,0.1,ROS_VNF_state,2035232,1051512,1623644,411856
78,0.1,ROS_VNF_state,2035232,1051276,1623408,411824
79,0.1,ROS_VNF_state,2035232,1050764,1622900,412332
80,0.1,ROS_VNF_state,2035232,1050756,1622852,412900
81,0.1,ROS_VNF_state,2035232,1050220,1622308,412924
82,0.1,ROS_VNF_state,2035232,1050424,1622560,412956
83,0.1,ROS_VNF_state,2035232,1050244,1622380,412852
84,0.1,ROS_VNF_state,2035232,1050496,1622632,412892
85,0.1,ROS_VNF_state,2035232,1050528,1622664,412568
86,0.1,ROS_VNF_state,2035232,1050496,1622348,412884
87,0.1,ROS_VNF_state,2035232,1050212,1622348,412932
88,0.1,ROS_VNF_state,2035232,1050496,1622584,412680
89,0.1,ROS_VNF_state,2035232,1050464,1622852,412680
90,0.1,ROS_VNF_state,2035232,1050464,1622600,412632
91,0.1,ROS_VNF_state,2035232,1050408,1622544,412688
92,0.1,ROS_VNF_state,2035232,1050652,1622788,412444
93,0.1,ROS_VNF_state,2035232,1050660,1622796,412436
94,0.1,ROS_VNF_state,2035232,1050652,1622504,412744
95,0.1,ROS_VNF_state,2035232,1050376,1622512,412720
96,0.1,ROS_VNF_state,2035232,1050376,1622512,412720
97,0.1,ROS_VNF_state,2035232,1050392,1622780,412452
98,0.1,ROS_VNF_state,2035232,1050684,1622820,412412
99,0.1,ROS_VNF_state,2035232,1050684,1622764,412484
100,0.1,ROS_VNF_state,2035232,1050684,1622820,412704
101,0.1,ROS_VNF_state,2035232,1050652,1623040,412492
102,0.1,ROS_VNF_state,2035232,1050612,1623000,412508
103,0.1,ROS_VNF_state,2035232,1050652,1622788,412444
104,0.1,ROS_VNF_state,2035232,1050652,1622788,412444
105,0.1,ROS_VNF_state,2035232,1050652,1622788,412444
106,0.1,ROS_VNF_state,2035232,1050652,1622788,412444
107,0.1,ROS_VNF_state,2035232,1050872,1622756,412476
108,0.1,ROS_VNF_state,2035232,1050912,1623048,411932
109,0.1,ROS_VNF_state,2035232,1051196,1623584,411940
110,0.1,ROS_VNF_state,2035232,1051416,1623552,411680
111,0.1,ROS_VNF_state,2035232,1051384,1623520,411712
112,0.1,ROS_VNF_state,2035232,1051416,1623552,411680
113,0.1,ROS_VNF_state,2035232,1051416,1623268,411964
114,0.1,ROS_VNF_state,2035232,1051384,1623520,411744
115,0.1,ROS_VNF_state,2035232,1051384,1623520,411712
116,0.1,ROS_VNF_state,2035232,1051164,1623008,411972
117,0.1,ROS_VNF_state,2035232,1051148,1623284,411948
118,0.1,ROS_VNF_state,2035232,1051116,1623252,411728
119,0.1,ROS_VNF_state,2035232,1051384,1623528,411704
120,0.1,ROS_VNF_state,2035232,1051416,1623560,411964
121,0.1,ROS_VNF_state,2035232,1051360,1623236,411996
122,0.1,ROS_VNF_state,2035232,1051464,1623608,411908
123,0.1,ROS_VNF_state,2035232,1051116,1623252,412004
124,0.1,ROS_VNF_state,2035232,1051416,1623560,411956
125,0.1,ROS_VNF_state,2035232,1051196,1623340,411640
126,0.1,ROS_VNF_state,2035232,1051416,1623560,411672
127,0.1,ROS_VNF_state,2035232,1051384,1623204,412028
128,0.1,ROS_VNF_state,2035232,1051384,1623252,411728
129,0.1,ROS_VNF_state,2035232,1051384,1623528,411704
130,0.1,ROS_VNF_state,2035232,1051108,1623228,412004
131,0.1,ROS_VNF_state,2035232,1051196,1623340,411892
132,0.1,ROS_VNF_state,2035232,1051228,1623372,411608
133,0.1,ROS_VNF_state,2035232,1051512,1623656,411576
134,0.1,ROS_VNF_state,2035232,1051292,1623436,411796
135,0.1,ROS_VNF_state,2035232,1051292,1623436,411796
136,0.1,ROS_VNF_state,2035232,1051292,1623436,411836
137,0.1,ROS_VNF_state,2035232,1051324,1623468,411764
138,0.1,ROS_VNF_state,2035232,1051252,1623396,411836
139,0.1,ROS_VNF_state,2035232,1051324,1623468,411764
140,0.1,ROS_VNF_state,2035232,1051356,1623500,411732
141,0.1,ROS_VNF_state,2035232,1051356,1623752,411480
142,0.1,ROS_VNF_state,2035232,1051608,1623752,411480
143,0.1,ROS_VNF_state,2035232,1051592,1623460,412000
144,0.1,ROS_VNF_state,2035232,1051388,1623532,411700
145,0.1,ROS_VNF_state,2035232,1051420,1623564,411668
146,0.1,ROS_VNF_state,2035232,1051388,1623532,411700
147,0.1,ROS_VNF_state,2035232,1051420,1623564,411668
148,0.1,ROS_VNF_state,2035232,1051388,1623248,411984
149,0.1,ROS_VNF_state,2035232,1051120,1623516,411716
150,0.1,ROS_VNF_state,2035232,1051420,1623564,411668
151,0.1,ROS_VNF_state,2035232,1051484,1623628,411604
152,0.1,ROS_VNF_state,2035232,1051452,1623312,411920
153,0.1,ROS_VNF_state,2035232,1051264,1623408,411824
154,0.1,ROS_VNF_state,2035232,1051232,1623644,411588
155,0.1,ROS_VNF_state,2035232,1051484,1623320,411912
156,0.1,ROS_VNF_state,2035232,1051484,1623336,411644
157,0.1,ROS_VNF_state,2035232,1051428,1623828,411404
158,0.1,ROS_VNF_state,2035232,1051704,1623584,411648
159,0.1,ROS_VNF_state,2035232,1051452,1623608,411624
160,0.1,ROS_VNF_state,2035232,1051452,1623608,411624
161,0.1,ROS_VNF_state,2035232,1051452,1623608,411924
162,0.1,ROS_VNF_state,2035232,1051420,1623528,411988
163,0.1,ROS_VNF_state,2035232,1051308,1623552,411680
164,0.1,ROS_VNF_state,2035232,1051452,1623608,411712
165,0.1,ROS_VNF_state,2035232,1051340,1623496,411736
166,0.1,ROS_VNF_state,2035232,1051340,1623496,411736
167,0.1,ROS_VNF_state,2035232,1051332,1623488,412020
168,0.1,ROS_VNF_state,2035232,1051080,1623236,411996
169,0.1,ROS_VNF_state,2035232,1051364,1623772,411720
170,0.1,ROS_VNF_state,2035232,1051356,1623512,411720
171,0.1,ROS_VNF_state,2035232,1051356,1623512,411468
172,0.1,ROS_VNF_state,2035232,1051576,1623172,412060
173,0.1,ROS_VNF_state,2035232,1051048,1623456,411808
174,0.1,ROS_VNF_state,2035232,1051576,1623732,411500
175,0.1,ROS_VNF_state,2035232,1051528,1623148,411832
176,0.1,ROS_VNF_state,2035232,1051040,1623196,412036
177,0.1,ROS_VNF_state,2035232,1051040,1623196,412036
178,0.1,ROS_VNF_state,2035232,1051080,1623488,411744
179,0.1,ROS_VNF_state,2035232,1051316,1623156,412076
180,0.1,ROS_VNF_state,2035232,1051064,1623220,412012
181,0.1,ROS_VNF_state,2035232,1051096,1623252,411980
182,0.1,ROS_VNF_state,2035232,1051096,1623252,411980
183,0.1,ROS_VNF_state,2035232,1051096,1622968,412304
184,0.1,ROS_VNF_state,2035232,1050868,1623276,411704
185,0.1,ROS_VNF_state,2035232,1051356,1623512,411980
186,0.1,ROS_VNF_state,2035232,1051096,1623252,412012
187,0.1,ROS_VNF_state,2035232,1051452,1623608,411624
188,0.1,ROS_VNF_state,2035232,1051388,1623544,411688
189,0.1,ROS_VNF_state,2035232,1051420,1623828,411404
190,0.1,ROS_VNF_state,2035232,1051640,1623512,411720
191,0.1,ROS_VNF_state,2035232,1051388,1623544,411688
192,0.1,ROS_VNF_state,2035232,1051388,1623520,411712
193,0.1,ROS_VNF_state,2035232,1051356,1623512,411720
194,0.1,ROS_VNF_state,2035232,1051324,1623480,411752
195,0.1,ROS_VNF_state,2035232,1051356,1623512,411720
196,0.1,ROS_VNF_state,2035232,1051356,1623236,411996
197,0.1,ROS_VNF_state,2035232,1051104,1623268,411964
198,0.1,ROS_VNF_state,2035232,1051072,1623236,411996
199,0.1,ROS_VNF_state,2035232,1051040,1623204,412288
200,0.1,ROS_VNF_state,2035232,1050820,1623212,412020
201,0.1,ROS_VNF_state,2035232,1051040,1622928,412052
202,0.1,ROS_VNF_state,2035232,1050992,1623376,412156
203,0.1,ROS_VNF_state,2035232,1051276,1623440,411792
204,0.1,ROS_VNF_state,2035232,1051244,1623124,411856
205,0.1,ROS_VNF_state,2035232,1051276,1623440,411792
206,0.1,ROS_VNF_state,2035232,1051480,1623108,411872
207,0.1,ROS_VNF_state,2035232,1051244,1623408,411824
208,0.1,ROS_VNF_state,2035232,1051276,1623440,411792
209,0.1,ROS_VNF_state,2035232,1051244,1623376,411856
210,0.1,ROS_VNF_state,2035232,1051276,1623440,411792
211,0.1,ROS_VNF_state,2035232,1051276,1623440,411792
212,0.1,ROS_VNF_state,2035232,1050960,1623376,411352
213,0.1,ROS_VNF_state,2035232,1051748,1623636,411596
214,0.1,ROS_VNF_state,2035232,1051528,1623692,411540
215,0.1,ROS_VNF_state,2035232,1051528,1623692,411540
216,0.1,ROS_VNF_state,2035232,1051528,1623400,411832
217,0.1,ROS_VNF_state,2035232,1050968,1623384,411848
218,0.1,ROS_VNF_state,2035232,1051220,1623480,411752
219,0.1,ROS_VNF_state,2035232,1051316,1623480,411840
220,0.1,ROS_VNF_state,2035232,1051228,1623108,412124
221,0.1,ROS_VNF_state,2035232,1050692,1623196,412036
222,0.1,ROS_VNF_state,2035232,1051032,1623196,412036
223,0.1,ROS_VNF_state,2035232,1051056,1622880,412100
224,0.1,ROS_VNF_state,2035232,1051024,1623440,412084
225,0.1,ROS_VNF_state,2035232,1051276,1623440,411824
226,0.1,ROS_VNF_state,2035232,1051496,1623384,411848
227,0.1,ROS_VNF_state,2035232,1051212,1623376,411856
228,0.1,ROS_VNF_state,2035232,1051244,1623408,411824
229,0.1,ROS_VNF_state,2035232,1051212,1623376,411856
230,0.1,ROS_VNF_state,2035232,1051212,1623376,412172
231,0.1,ROS_VNF_state,2035232,1050920,1623336,412180
232,0.1,ROS_VNF_state,2035232,1051212,1623068,411912
233,0.1,ROS_VNF_state,2035232,1051244,1623408,411824
234,0.1,ROS_VNF_state,2035232,1051276,1623444,411788
235,0.1,ROS_VNF_state,2035232,1051220,1623112,412120
236,0.1,ROS_VNF_state,2035232,1051244,1623420,412088
237,0.1,ROS_VNF_state,2035232,1051024,1623200,412032
238,0.1,ROS_VNF_state,2035232,1050960,1623136,412096
239,0.1,ROS_VNF_state,2035232,1050960,1623136,412096
240,0.1,ROS_VNF_state,2035232,1050992,1623168,412064
241,0.1,ROS_VNF_state,2035232,1051056,1623232,412000
242,0.1,ROS_VNF_state,2035232,1051056,1623232,412000
243,0.1,ROS_VNF_state,2035232,1050992,1623112,411868
244,0.1,ROS_VNF_state,2035232,1051276,1623452,411812
245,0.1,ROS_VNF_state,2035232,1051236,1623160,412072
246,0.1,ROS_VNF_state,2035232,1051244,1623420,412072
247,0.1,ROS_VNF_state,2035232,1051088,1623264,411968
248,0.1,ROS_VNF_state,2035232,1051120,1623296,411936
249,0.1,ROS_VNF_state,2035232,1051056,1623200,412032
250,0.1,ROS_VNF_state,2035232,1051088,1623264,411968
251,0.1,ROS_VNF_state,2035232,1051088,1623264,411716
252,0.1,ROS_VNF_state,2035232,1051372,1623264,411968
253,0.1,ROS_VNF_state,2035232,1051120,1623296,411936
254,0.1,ROS_VNF_state,2035232,1051120,1623012,412220
255,0.1,ROS_VNF_state,2035232,1050900,1623052,412180
256,0.1,ROS_VNF_state,2035232,1050900,1623076,412156
257,0.1,ROS_VNF_state,2035232,1050868,1623044,412188
258,0.1,ROS_VNF_state,2035232,1050868,1623044,412188
259,0.1,ROS_VNF_state,2035232,1050868,1623044,412188
260,0.1,ROS_VNF_state,2035232,1050836,1623012,412220
261,0.1,ROS_VNF_state,2035232,1050868,1623044,411936
262,0.1,ROS_VNF_state,2035232,1051120,1623296,411936
263,0.1,ROS_VNF_state,2035232,1051152,1623328,412212
264,0.1,ROS_VNF_state,2035232,1051120,1623564,411968
265,0.1,ROS_VNF_state,2035232,1051144,1623572,411692
266,0.1,ROS_VNF_state,2035232,1051436,1623612,411620
267,0.1,ROS_VNF_state,2035232,1051404,1623296,411936
268,0.1,ROS_VNF_state,2035232,1051184,1623360,411872
