iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,1042936,1612392,422840
2,0.1,ROS_VNF_state,2035232,1042960,1612424,422808
3,0.1,ROS_VNF_state,2035232,1042928,1612088,423144
4,0.1,ROS_VNF_state,2035232,1042708,1612428,422852
5,0.1,ROS_VNF_state,2035232,1042872,1612080,422900
6,0.1,ROS_VNF_state,2035232,1042668,1612388,422844
7,0.1,ROS_VNF_state,2035232,1042952,1612160,423072
8,0.1,ROS_VNF_state,2035232,1042708,1612176,423056
9,0.1,ROS_VNF_state,2035232,1042716,1611892,423340
10,0.1,ROS_VNF_state,2035232,1042684,1612152,423080
11,0.1,ROS_VNF_state,2035232,1042684,1611900,423332
12,0.1,ROS_VNF_state,2035232,1042448,1611916,423316
13,0.1,ROS_VNF_state,2035232,1042676,1611868,423364
14,0.1,ROS_VNF_state,2035232,1042708,1612176,423348
15,0.1,ROS_VNF_state,2035232,1042456,1611924,423308
16,0.1,ROS_VNF_state,2035232,1042488,1611956,423024
17,0.1,ROS_VNF_state,2035232,1042708,1612176,422804
18,0.1,ROS_VNF_state,2035232,1042952,1612672,422876
19,0.1,ROS_VNF_state,2035232,1042912,1612380,423112
20,0.1,ROS_VNF_state,2035232,1042944,1612412,422876
21,0.1,ROS_VNF_state,2035232,1042944,1612272,422868
22,0.1,ROS_VNF_state,2035232,1042856,1612324,422940
23,0.1,ROS_VNF_state,2035232,1042840,1612648,422584
24,0.1,ROS_VNF_state,2035232,1042920,1612388,422844
25,0.1,ROS_VNF_state,2035232,1051048,1620516,414676
26,0.1,ROS_VNF_state,2035232,1051324,1620524,414204
27,0.1,ROS_VNF_state,2035232,1051868,1620972,414008
28,0.1,ROS_VNF_state,2035232,1051764,1620972,414188
29,0.1,ROS_VNF_state,2035232,1051900,1621076,414156
30,0.1,ROS_VNF_state,2035232,1051332,1620800,413928
31,0.1,ROS_VNF_state,2035232,1051836,1621304,413676
32,0.1,ROS_VNF_state,2035232,1052340,1621532,413708
33,0.1,ROS_VNF_state,2035232,1052088,1621556,413676
34,0.1,ROS_VNF_state,2035232,1051836,1621304,413928
35,0.1,ROS_VNF_state,2035232,1051836,1621304,413960
36,0.1,ROS_VNF_state,2035232,1051828,1621308,413924
37,0.1,ROS_VNF_state,2035232,1051804,1621284,414240
38,0.1,ROS_VNF_state,2035232,1051512,1621244,413988
39,0.1,ROS_VNF_state,2035232,1051512,1621244,413988
40,0.1,ROS_VNF_state,2035232,1051772,1621252,413980
41,0.1,ROS_VNF_state,2035232,1051804,1621284,413996
42,0.1,ROS_VNF_state,2035232,1051804,1621284,413948
43,0.1,ROS_VNF_state,2035232,1051804,1621284,413948
44,0.1,ROS_VNF_state,2035232,1051780,1621512,413720
45,0.1,ROS_VNF_state,2035232,1052032,1621512,413720
46,0.1,ROS_VNF_state,2035232,1052048,1621528,413704
47,0.1,ROS_VNF_state,2035232,1051984,1621464,413768
48,0.1,ROS_VNF_state,2035232,1051812,1621252,413728
49,0.1,ROS_VNF_state,2035232,1052064,1621560,413672
50,0.1,ROS_VNF_state,2035232,1052072,1621804,413428
51,0.1,ROS_VNF_state,2035232,1052048,1621528,413704
52,0.1,ROS_VNF_state,2035232,1051804,1621536,413696
53,0.1,ROS_VNF_state,2035232,1052088,1621568,413664
54,0.1,ROS_VNF_state,2035232,1052056,1621536,413760
55,0.1,ROS_VNF_state,2035232,1051804,1621536,413696
56,0.1,ROS_VNF_state,2035232,1052088,1621820,413720
57,0.1,ROS_VNF_state,2035232,1051900,1621380,413600
58,0.1,ROS_VNF_state,2035232,1051836,1621316,413916
59,0.1,ROS_VNF_state,2035232,1052120,1621600,413632
60,0.1,ROS_VNF_state,2035232,1052404,1621608,413624
61,0.1,ROS_VNF_state,2035232,1052152,1621632,413908
62,0.1,ROS_VNF_state,2035232,1051900,1621380,413852
63,0.1,ROS_VNF_state,2035232,1051900,1621380,413852
64,0.1,ROS_VNF_state,2035232,1051828,1621560,413420
65,0.1,ROS_VNF_state,2035232,1052372,1621584,413396
66,0.1,ROS_VNF_state,2035232,1052340,1621544,413688
67,0.1,ROS_VNF_state,2035232,1052064,1621512,413720
68,0.1,ROS_VNF_state,2035232,1052064,1621544,413688
69,0.1,ROS_VNF_state,2035232,1052072,1621552,413680
70,0.1,ROS_VNF_state,2035232,1052080,1621560,413672
71,0.1,ROS_VNF_state,2035232,1052088,1621568,413664
72,0.1,ROS_VNF_state,2035232,1051804,1621536,413696
73,0.1,ROS_VNF_state,2035232,1052032,1621512,413720
74,0.1,ROS_VNF_state,2035232,1052048,1621528,413752
75,0.1,ROS_VNF_state,2035232,1052072,1621512,413720
76,0.1,ROS_VNF_state,2035232,1052072,1621552,413932
77,0.1,ROS_VNF_state,2035232,1052324,1621812,413680
78,0.1,ROS_VNF_state,2035232,1052088,1621576,413972
79,0.1,ROS_VNF_state,2035232,1051804,1621008,414224
80,0.1,ROS_VNF_state,2035232,1051276,1620464,414768
81,0.1,ROS_VNF_state,2035232,1051024,1620244,414988
82,0.1,ROS_VNF_state,2035232,1050788,1620280,414700
83,0.1,ROS_VNF_state,2035232,1051032,1620524,414708
84,0.1,ROS_VNF_state,2035232,1051000,1620492,414740
85,0.1,ROS_VNF_state,2035232,1050992,1620484,414496
86,0.1,ROS_VNF_state,2035232,1051268,1620760,414472
87,0.1,ROS_VNF_state,2035232,1051032,1620524,414708
88,0.1,ROS_VNF_state,2035232,1051372,1621116,414440
89,0.1,ROS_VNF_state,2035232,1051300,1620792,414188
90,0.1,ROS_VNF_state,2035232,1051536,1620776,414456
91,0.1,ROS_VNF_state,2035232,1051292,1620784,414448
92,0.1,ROS_VNF_state,2035232,1051324,1620816,414416
93,0.1,ROS_VNF_state,2035232,1051324,1620816,414416
94,0.1,ROS_VNF_state,2035232,1051356,1620848,414384
95,0.1,ROS_VNF_state,2035232,1051356,1620848,414384
96,0.1,ROS_VNF_state,2035232,1051292,1620784,414448
97,0.1,ROS_VNF_state,2035232,1051324,1620816,414416
98,0.1,ROS_VNF_state,2035232,1051300,1620792,414440
99,0.1,ROS_VNF_state,2035232,1051356,1620848,414384
100,0.1,ROS_VNF_state,2035232,1051356,1620848,414384
101,0.1,ROS_VNF_state,2035232,1051388,1620880,414352
102,0.1,ROS_VNF_state,2035232,1051388,1620880,414352
103,0.1,ROS_VNF_state,2035232,1051452,1620944,414288
104,0.1,ROS_VNF_state,2035232,1051420,1620636,414596
105,0.1,ROS_VNF_state,2035232,1051200,1620692,414540
