iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,978584,1554928,480304
2,0.1,ROS_VNF_state,2035232,977976,1554664,480844
3,0.1,ROS_VNF_state,2035232,977676,1554364,481412
4,0.1,ROS_VNF_state,2035232,977068,1553756,481136
5,0.1,ROS_VNF_state,2035232,977472,1553884,481348
6,0.1,ROS_VNF_state,2035232,977228,1553916,481440
7,0.1,ROS_VNF_state,2035232,977244,1553900,481332
8,0.1,ROS_VNF_state,2035232,977276,1554100,481172
9,0.1,ROS_VNF_state,2035232,977196,1554020,481212
10,0.1,ROS_VNF_state,2035232,976984,1553808,481448
11,0.1,ROS_VNF_state,2035232,976992,1553816,481416
12,0.1,ROS_VNF_state,2035232,977064,1553888,481176
13,0.1,ROS_VNF_state,2035232,976960,1553784,481700
14,0.1,ROS_VNF_state,2035232,977008,1554084,481424
15,0.1,ROS_VNF_state,2035232,977016,1554008,481228
16,0.1,ROS_VNF_state,2035232,976960,1553784,481448
17,0.1,ROS_VNF_state,2035232,977008,1553832,481400
18,0.1,ROS_VNF_state,2035232,976788,1553868,481460
19,0.1,ROS_VNF_state,2035232,976976,1553804,481176
20,0.1,ROS_VNF_state,2035232,977196,1554024,481208
21,0.1,ROS_VNF_state,2035232,977132,1553960,481272
22,0.1,ROS_VNF_state,2035232,977164,1553992,481240
23,0.1,ROS_VNF_state,2035232,977116,1553668,481312
24,0.1,ROS_VNF_state,2035232,982992,1560088,475412
25,0.1,ROS_VNF_state,2035232,983220,1560296,475220
26,0.1,ROS_VNF_state,2035232,983504,1560256,474984
27,0.1,ROS_VNF_state,2035232,983472,1560296,474936
28,0.1,ROS_VNF_state,2035232,983692,1560768,474464
29,0.1,ROS_VNF_state,2035232,983960,1560752,474764
30,0.1,ROS_VNF_state,2035232,983788,1560864,474684
31,0.1,ROS_VNF_state,2035232,984008,1560832,474148
32,0.1,ROS_VNF_state,2035232,984260,1561084,474148
