iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,984680,1554500,480732
2,0.1,ROS_VNF_state,2035232,983664,1553676,481556
3,0.1,ROS_VNF_state,2035232,983104,1553168,482064
4,0.1,ROS_VNF_state,2035232,982844,1553512,481720
5,0.1,ROS_VNF_state,2035232,983024,1553444,482104
6,0.1,ROS_VNF_state,2035232,982756,1553176,482056
7,0.1,ROS_VNF_state,2035232,982724,1553144,482088
8,0.1,ROS_VNF_state,2035232,982692,1553112,482120
9,0.1,ROS_VNF_state,2035232,982692,1553112,482120
10,0.1,ROS_VNF_state,2035232,982440,1553112,482120
11,0.1,ROS_VNF_state,2035232,982724,1552860,482372
12,0.1,ROS_VNF_state,2035232,982536,1552956,482276
13,0.1,ROS_VNF_state,2035232,982472,1552892,482340
14,0.1,ROS_VNF_state,2035232,982212,1552884,482348
15,0.1,ROS_VNF_state,2035232,982472,1552892,482340
16,0.1,ROS_VNF_state,2035232,982440,1552860,482372
17,0.1,ROS_VNF_state,2035232,982504,1553176,482364
18,0.1,ROS_VNF_state,2035232,982756,1553176,482348
19,0.1,ROS_VNF_state,2035232,982976,1553144,481836
20,0.1,ROS_VNF_state,2035232,982944,1553364,481868
21,0.1,ROS_VNF_state,2035232,982976,1553096,482388
22,0.1,ROS_VNF_state,2035232,982440,1552860,482372
23,0.1,ROS_VNF_state,2035232,982472,1552892,482340
24,0.1,ROS_VNF_state,2035232,982408,1552828,482404
25,0.1,ROS_VNF_state,2035232,982660,1553080,482428
26,0.1,ROS_VNF_state,2035232,982440,1552860,482372
27,0.1,ROS_VNF_state,2035232,982440,1552860,482372
28,0.1,ROS_VNF_state,2035232,990308,1560760,474512
29,0.1,ROS_VNF_state,2035232,990364,1560768,474220
30,0.1,ROS_VNF_state,2035232,990640,1561060,473920
31,0.1,ROS_VNF_state,2035232,990828,1561248,473992
32,0.1,ROS_VNF_state,2035232,990892,1561312,473920
33,0.1,ROS_VNF_state,2035232,991112,1561256,473976
34,0.1,ROS_VNF_state,2035232,990552,1560996,474236
35,0.1,ROS_VNF_state,2035232,990672,1561092,474140
36,0.1,ROS_VNF_state,2035232,990640,1561036,474196
37,0.1,ROS_VNF_state,2035232,990608,1561036,474260
38,0.1,ROS_VNF_state,2035232,990860,1560988,473740
39,0.1,ROS_VNF_state,2035232,990868,1561004,474228
40,0.1,ROS_VNF_state,2035232,990860,1561248,474016
41,0.1,ROS_VNF_state,2035232,991088,1561516,473716
42,0.1,ROS_VNF_state,2035232,991372,1561524,473708
43,0.1,ROS_VNF_state,2035232,991072,1561500,473732
44,0.1,ROS_VNF_state,2035232,991104,1561492,473488
45,0.1,ROS_VNF_state,2035232,991608,1562036,473488
46,0.1,ROS_VNF_state,2035232,991388,1561816,473416
47,0.1,ROS_VNF_state,2035232,991168,1561596,473636
48,0.1,ROS_VNF_state,2035232,991136,1561564,473668
49,0.1,ROS_VNF_state,2035232,991168,1561596,473636
50,0.1,ROS_VNF_state,2035232,991168,1561848,473384
51,0.1,ROS_VNF_state,2035232,991332,1561760,473384
52,0.1,ROS_VNF_state,2035232,991332,1561760,473472
53,0.1,ROS_VNF_state,2035232,991332,1561760,473472
54,0.1,ROS_VNF_state,2035232,991332,1561760,473472
55,0.1,ROS_VNF_state,2035232,991032,1561712,473520
56,0.1,ROS_VNF_state,2035232,991284,1561688,473804
57,0.1,ROS_VNF_state,2035232,991112,1561792,473188
58,0.1,ROS_VNF_state,2035232,991072,1561504,473728
59,0.1,ROS_VNF_state,2035232,991096,1561528,473704
60,0.1,ROS_VNF_state,2035232,991064,1561748,473484
61,0.1,ROS_VNF_state,2035232,991316,1561660,473572
62,0.1,ROS_VNF_state,2035232,990976,1561408,473824
63,0.1,ROS_VNF_state,2035232,991032,1561716,473856
64,0.1,ROS_VNF_state,2035232,991252,1561384,473848
65,0.1,ROS_VNF_state,2035232,991300,1561732,473832
66,0.1,ROS_VNF_state,2035232,991284,1561416,473564
67,0.1,ROS_VNF_state,2035232,991252,1561684,473548
68,0.1,ROS_VNF_state,2035232,990896,1561336,473896
69,0.1,ROS_VNF_state,2035232,991236,1561596,473668
70,0.1,ROS_VNF_state,2035232,990984,1561416,473816
71,0.1,ROS_VNF_state,2035232,990920,1561352,473880
72,0.1,ROS_VNF_state,2035232,990952,1561384,473848
73,0.1,ROS_VNF_state,2035232,990984,1561392,473840
74,0.1,ROS_VNF_state,2035232,990928,1561612,473620
75,0.1,ROS_VNF_state,2035232,991172,1561604,473628
76,0.1,ROS_VNF_state,2035232,991204,1561644,473588
77,0.1,ROS_VNF_state,2035232,991204,1561644,473588
78,0.1,ROS_VNF_state,2035232,991268,1561708,473816
79,0.1,ROS_VNF_state,2035232,991048,1561488,473744
80,0.1,ROS_VNF_state,2035232,991048,1561492,473740
81,0.1,ROS_VNF_state,2035232,991016,1561656,473844
82,0.1,ROS_VNF_state,2035232,991016,1561460,473772
83,0.1,ROS_VNF_state,2035232,990944,1561640,473884
84,0.1,ROS_VNF_state,2035232,990984,1561428,473804
85,0.1,ROS_VNF_state,2035232,990984,1561428,473804
86,0.1,ROS_VNF_state,2035232,991048,1561744,473488
87,0.1,ROS_VNF_state,2035232,991268,1561712,473812
88,0.1,ROS_VNF_state,2035232,991268,1561452,473780
