iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,718988,1308520,726712
2,0.1,ROS_VNF_state,2035232,718200,1307884,727348
3,0.1,ROS_VNF_state,2035232,717188,1306908,728252
4,0.1,ROS_VNF_state,2035232,717252,1307260,727720
5,0.1,ROS_VNF_state,2035232,717504,1307024,728208
6,0.1,ROS_VNF_state,2035232,716920,1306928,728304
7,0.1,ROS_VNF_state,2035232,717000,1306976,728256
8,0.1,ROS_VNF_state,2035232,717024,1307032,728200
9,0.1,ROS_VNF_state,2035232,716992,1307000,728500
10,0.1,ROS_VNF_state,2035232,716676,1306856,728376
11,0.1,ROS_VNF_state,2035232,717000,1307012,728220
12,0.1,ROS_VNF_state,2035232,717188,1306924,728576
13,0.1,ROS_VNF_state,2035232,716920,1306932,728048
14,0.1,ROS_VNF_state,2035232,716808,1306820,728412
15,0.1,ROS_VNF_state,2035232,716832,1306844,728388
16,0.1,ROS_VNF_state,2035232,716752,1306464,728768
17,0.1,ROS_VNF_state,2035232,716452,1306464,729044
18,0.1,ROS_VNF_state,2035232,716604,1306616,728616
19,0.1,ROS_VNF_state,2035232,716604,1306616,728364
20,0.1,ROS_VNF_state,2035232,716820,1307168,728064
21,0.1,ROS_VNF_state,2035232,717164,1307176,728056
22,0.1,ROS_VNF_state,2035232,717164,1307176,728056
23,0.1,ROS_VNF_state,2035232,717164,1307088,728144
24,0.1,ROS_VNF_state,2035232,717164,1307176,728056
25,0.1,ROS_VNF_state,2035232,717212,1307228,728280
26,0.1,ROS_VNF_state,2035232,717148,1306872,728432
27,0.1,ROS_VNF_state,2035232,716864,1307132,728376
28,0.1,ROS_VNF_state,2035232,716880,1307148,728384
29,0.1,ROS_VNF_state,2035232,726764,1317032,718184
30,0.1,ROS_VNF_state,2035232,726928,1316984,718248
31,0.1,ROS_VNF_state,2035232,727220,1317488,717744
32,0.1,ROS_VNF_state,2035232,727536,1317520,717460
33,0.1,ROS_VNF_state,2035232,727804,1317520,717712
