iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,724416,1307452,728032
2,0.1,ROS_VNF_state,2035232,723920,1307056,728452
3,0.1,ROS_VNF_state,2035232,723384,1306572,728928
4,0.1,ROS_VNF_state,2035232,722728,1306460,728772
5,0.1,ROS_VNF_state,2035232,722988,1306176,728804
6,0.1,ROS_VNF_state,2035232,722996,1306476,728756
7,0.1,ROS_VNF_state,2035232,722908,1306388,728844
8,0.1,ROS_VNF_state,2035232,722812,1306040,729192
9,0.1,ROS_VNF_state,2035232,722720,1306452,728780
10,0.1,ROS_VNF_state,2035232,723004,1306484,728836
11,0.1,ROS_VNF_state,2035232,723004,1306484,729056
12,0.1,ROS_VNF_state,2035232,722560,1306292,728940
13,0.1,ROS_VNF_state,2035232,722820,1306040,729248
14,0.1,ROS_VNF_state,2035232,722820,1306300,729240
15,0.1,ROS_VNF_state,2035232,722520,1305748,729484
16,0.1,ROS_VNF_state,2035232,722648,1306468,728764
17,0.1,ROS_VNF_state,2035232,722948,1306396,729104
18,0.1,ROS_VNF_state,2035232,722624,1306356,729412
19,0.1,ROS_VNF_state,2035232,722616,1306348,728884
20,0.1,ROS_VNF_state,2035232,722664,1306144,728836
21,0.1,ROS_VNF_state,2035232,722388,1306372,728916
22,0.1,ROS_VNF_state,2035232,722712,1306176,729056
23,0.1,ROS_VNF_state,2035232,722704,1306184,729048
24,0.1,ROS_VNF_state,2035232,722420,1306152,728660
25,0.1,ROS_VNF_state,2035232,723200,1306680,728860
26,0.1,ROS_VNF_state,2035232,723216,1306744,728756
27,0.1,ROS_VNF_state,2035232,723036,1306200,729056
28,0.1,ROS_VNF_state,2035232,722860,1306184,729048
29,0.1,ROS_VNF_state,2035232,722720,1306212,729020
30,0.1,ROS_VNF_state,2035232,732360,1316064,719160
31,0.1,ROS_VNF_state,2035232,732724,1316384,718764
32,0.1,ROS_VNF_state,2035232,733040,1316232,718748
33,0.1,ROS_VNF_state,2035232,732928,1316420,718852
34,0.1,ROS_VNF_state,2035232,732840,1316332,718900
35,0.1,ROS_VNF_state,2035232,732728,1316220,719012
36,0.1,ROS_VNF_state,2035232,732808,1316552,718680
37,0.1,ROS_VNF_state,2035232,732720,1316212,719020
