iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,769640,1369928,665304
2,0.1,ROS_VNF_state,2035232,769272,1369760,665220
3,0.1,ROS_VNF_state,2035232,768884,1369916,665316
4,0.1,ROS_VNF_state,2035232,769176,1369672,665560
5,0.1,ROS_VNF_state,2035232,768988,1370020,665212
6,0.1,ROS_VNF_state,2035232,769168,1369864,665368
7,0.1,ROS_VNF_state,2035232,769184,1369928,665296
8,0.1,ROS_VNF_state,2035232,769152,1369936,665296
9,0.1,ROS_VNF_state,2035232,769184,1369968,665264
10,0.1,ROS_VNF_state,2035232,769088,1369872,665652
11,0.1,ROS_VNF_state,2035232,768836,1369620,665612
12,0.1,ROS_VNF_state,2035232,768932,1369716,665516
13,0.1,ROS_VNF_state,2035232,768932,1369716,665516
14,0.1,ROS_VNF_state,2035232,768876,1369660,665572
15,0.1,ROS_VNF_state,2035232,768884,1369920,665312
16,0.1,ROS_VNF_state,2035232,769160,1369944,665288
17,0.1,ROS_VNF_state,2035232,769192,1369976,665256
18,0.1,ROS_VNF_state,2035232,769304,1370088,665232
19,0.1,ROS_VNF_state,2035232,768980,1370016,664964
20,0.1,ROS_VNF_state,2035232,769388,1370172,665060
21,0.1,ROS_VNF_state,2035232,769380,1370164,665068
22,0.1,ROS_VNF_state,2035232,769388,1370140,665392
23,0.1,ROS_VNF_state,2035232,769104,1369888,665344
24,0.1,ROS_VNF_state,2035232,769104,1369888,665344
25,0.1,ROS_VNF_state,2035232,769136,1369920,665312
26,0.1,ROS_VNF_state,2035232,768764,1369548,665424
27,0.1,ROS_VNF_state,2035232,769072,1369856,665660
28,0.1,ROS_VNF_state,2035232,769040,1369824,665156
29,0.1,ROS_VNF_state,2035232,769316,1370100,665132
30,0.1,ROS_VNF_state,2035232,769380,1370164,665352
31,0.1,ROS_VNF_state,2035232,769144,1369928,665060
32,0.1,ROS_VNF_state,2035232,769388,1370172,665352
33,0.1,ROS_VNF_state,2035232,769104,1369848,665636
34,0.1,ROS_VNF_state,2035232,779200,1379968,655216
35,0.1,ROS_VNF_state,2035232,779572,1380040,655192
36,0.1,ROS_VNF_state,2035232,779500,1380008,655224
37,0.1,ROS_VNF_state,2035232,779208,1380244,655272
38,0.1,ROS_VNF_state,2035232,779444,1380480,654752
39,0.1,ROS_VNF_state,2035232,779396,1380444,654788
40,0.1,ROS_VNF_state,2035232,779744,1380540,654692
41,0.1,ROS_VNF_state,2035232,779864,1380660,654572
42,0.1,ROS_VNF_state,2035232,779864,1380912,654320
43,0.1,ROS_VNF_state,2035232,779776,1380572,654684
44,0.1,ROS_VNF_state,2035232,779768,1380564,654684
45,0.1,ROS_VNF_state,2035232,780060,1380808,654172
46,0.1,ROS_VNF_state,2035232,780368,1380856,654376
47,0.1,ROS_VNF_state,2035232,780092,1380888,654432
48,0.1,ROS_VNF_state,2035232,780012,1381060,654172
49,0.1,ROS_VNF_state,2035232,780184,1380980,654252
50,0.1,ROS_VNF_state,2035232,780216,1380784,654448
51,0.1,ROS_VNF_state,2035232,780092,1380856,654124
52,0.1,ROS_VNF_state,2035232,780408,1381204,654304
53,0.1,ROS_VNF_state,2035232,780440,1380960,654304
54,0.1,ROS_VNF_state,2035232,780188,1380984,654080
55,0.1,ROS_VNF_state,2035232,780340,1381136,654096
56,0.1,ROS_VNF_state,2035232,780356,1381152,654080
57,0.1,ROS_VNF_state,2035232,780324,1380824,654408
58,0.1,ROS_VNF_state,2035232,780124,1380864,654376
59,0.1,ROS_VNF_state,2035232,780012,1380808,654424
60,0.1,ROS_VNF_state,2035232,780020,1380816,654416
61,0.1,ROS_VNF_state,2035232,779988,1380784,654448
62,0.1,ROS_VNF_state,2035232,779696,1380492,654740
63,0.1,ROS_VNF_state,2035232,780012,1380808,654424
64,0.1,ROS_VNF_state,2035232,780208,1381012,654236
65,0.1,ROS_VNF_state,2035232,780224,1380720,654344
66,0.1,ROS_VNF_state,2035232,780176,1381312,654204
67,0.1,ROS_VNF_state,2035232,779916,1380712,654520
68,0.1,ROS_VNF_state,2035232,779916,1380696,654284
69,0.1,ROS_VNF_state,2035232,780120,1380916,654316
70,0.1,ROS_VNF_state,2035232,780096,1380616,654932
71,0.1,ROS_VNF_state,2035232,779924,1380720,654820
72,0.1,ROS_VNF_state,2035232,779924,1380808,654748
73,0.1,ROS_VNF_state,2035232,779736,1380784,654448
74,0.1,ROS_VNF_state,2035232,780232,1381028,654204
75,0.1,ROS_VNF_state,2035232,780208,1381004,654520
76,0.1,ROS_VNF_state,2035232,779600,1380648,654584
77,0.1,ROS_VNF_state,2035232,779924,1380720,654552
78,0.1,ROS_VNF_state,2035232,779956,1380736,654496
79,0.1,ROS_VNF_state,2035232,779956,1380444,654536
80,0.1,ROS_VNF_state,2035232,779444,1379968,655264
81,0.1,ROS_VNF_state,2035232,778876,1379684,655548
82,0.1,ROS_VNF_state,2035232,778972,1379780,655200
83,0.1,ROS_VNF_state,2035232,779320,1380128,655192
84,0.1,ROS_VNF_state,2035232,779272,1380584,654940
85,0.1,ROS_VNF_state,2035232,779572,1380380,654852
86,0.1,ROS_VNF_state,2035232,779668,1380476,654756
87,0.1,ROS_VNF_state,2035232,779572,1380112,654868
88,0.1,ROS_VNF_state,2035232,779288,1379812,655168
89,0.1,ROS_VNF_state,2035232,779352,1380112,655136
90,0.1,ROS_VNF_state,2035232,779352,1380160,655072
91,0.1,ROS_VNF_state,2035232,779400,1380208,655024
92,0.1,ROS_VNF_state,2035232,779036,1379844,655276
93,0.1,ROS_VNF_state,2035232,779100,1379908,655324
94,0.1,ROS_VNF_state,2035232,779108,1379916,655316
95,0.1,ROS_VNF_state,2035232,779288,1379828,655236
96,0.1,ROS_VNF_state,2035232,779272,1380080,655152
97,0.1,ROS_VNF_state,2035232,779272,1380080,655152
98,0.1,ROS_VNF_state,2035232,779280,1380088,655144
99,0.1,ROS_VNF_state,2035232,779336,1380144,655088
100,0.1,ROS_VNF_state,2035232,779296,1380104,655128
101,0.1,ROS_VNF_state,2035232,779264,1380072,654908
102,0.1,ROS_VNF_state,2035232,779548,1380064,654916
103,0.1,ROS_VNF_state,2035232,779428,1380236,654996
104,0.1,ROS_VNF_state,2035232,779436,1380244,655012
105,0.1,ROS_VNF_state,2035232,779516,1380024,655208
106,0.1,ROS_VNF_state,2035232,779360,1380420,654812
107,0.1,ROS_VNF_state,2035232,779564,1380372,654860
108,0.1,ROS_VNF_state,2035232,779784,1380300,654932
109,0.1,ROS_VNF_state,2035232,779604,1380412,654820
110,0.1,ROS_VNF_state,2035232,779604,1380356,654624
111,0.1,ROS_VNF_state,2035232,779888,1380696,654536
112,0.1,ROS_VNF_state,2035232,779824,1380632,654348
113,0.1,ROS_VNF_state,2035232,780108,1380916,654316
114,0.1,ROS_VNF_state,2035232,780076,1380576,654656
115,0.1,ROS_VNF_state,2035232,779728,1380536,654696
116,0.1,ROS_VNF_state,2035232,779776,1380836,654396
117,0.1,ROS_VNF_state,2035232,780076,1380884,654436
118,0.1,ROS_VNF_state,2035232,779956,1380764,654468
119,0.1,ROS_VNF_state,2035232,779980,1380788,654728
120,0.1,ROS_VNF_state,2035232,779680,1380488,654744
121,0.1,ROS_VNF_state,2035232,779648,1380448,654532
122,0.1,ROS_VNF_state,2035232,779972,1380788,654744
123,0.1,ROS_VNF_state,2035232,779624,1380440,654580
124,0.1,ROS_VNF_state,2035232,780004,1380820,654688
125,0.1,ROS_VNF_state,2035232,779720,1380536,654752
126,0.1,ROS_VNF_state,2035232,779444,1380260,654972
127,0.1,ROS_VNF_state,2035232,779720,1380536,654696
128,0.1,ROS_VNF_state,2035232,779672,1380488,654744
129,0.1,ROS_VNF_state,2035232,779672,1380488,654744
130,0.1,ROS_VNF_state,2035232,779664,1380480,654752
