iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,844408,1430140,605352
2,0.1,ROS_VNF_state,2035232,843752,1429488,605744
3,0.1,ROS_VNF_state,2035232,844084,1429260,605972
4,0.1,ROS_VNF_state,2035232,843532,1429632,605600
5,0.1,ROS_VNF_state,2035232,843912,1429648,605584
6,0.1,ROS_VNF_state,2035232,843912,1429648,605584
7,0.1,ROS_VNF_state,2035232,843896,1429632,605600
8,0.1,ROS_VNF_state,2035232,843848,1429584,605648
9,0.1,ROS_VNF_state,2035232,843840,1429324,605908
10,0.1,ROS_VNF_state,2035232,843532,1429232,605748
11,0.1,ROS_VNF_state,2035232,843768,1429508,605724
12,0.1,ROS_VNF_state,2035232,843840,1429580,605652
13,0.1,ROS_VNF_state,2035232,843588,1429036,606196
14,0.1,ROS_VNF_state,2035232,843400,1429140,606092
15,0.1,ROS_VNF_state,2035232,843644,1429636,605920
16,0.1,ROS_VNF_state,2035232,843548,1429288,605440
17,0.1,ROS_VNF_state,2035232,843996,1429736,605496
18,0.1,ROS_VNF_state,2035232,843980,1429720,605512
19,0.1,ROS_VNF_state,2035232,843860,1429600,605632
20,0.1,ROS_VNF_state,2035232,843988,1429728,605504
21,0.1,ROS_VNF_state,2035232,844084,1429824,605684
22,0.1,ROS_VNF_state,2035232,843848,1429500,605732
23,0.1,ROS_VNF_state,2035232,843776,1429516,605716
24,0.1,ROS_VNF_state,2035232,843596,1429336,605896
25,0.1,ROS_VNF_state,2035232,843780,1429604,605880
26,0.1,ROS_VNF_state,2035232,843816,1429556,605636
27,0.1,ROS_VNF_state,2035232,843872,1429612,605660
28,0.1,ROS_VNF_state,2035232,844068,1429808,605512
29,0.1,ROS_VNF_state,2035232,843768,1429464,605516
30,0.1,ROS_VNF_state,2035232,851880,1437608,597624
31,0.1,ROS_VNF_state,2035232,851848,1437608,597648
32,0.1,ROS_VNF_state,2035232,852148,1437852,597436
33,0.1,ROS_VNF_state,2035232,852132,1438104,597040
34,0.1,ROS_VNF_state,2035232,852480,1438224,597008
35,0.1,ROS_VNF_state,2035232,852496,1438240,596992
36,0.1,ROS_VNF_state,2035232,852780,1438524,596708
37,0.1,ROS_VNF_state,2035232,852464,1438208,597024
38,0.1,ROS_VNF_state,2035232,852360,1438104,597128
39,0.1,ROS_VNF_state,2035232,852344,1438088,597380
40,0.1,ROS_VNF_state,2035232,852368,1438120,597112
41,0.1,ROS_VNF_state,2035232,852344,1438352,596880
42,0.1,ROS_VNF_state,2035232,852564,1438572,596660
43,0.1,ROS_VNF_state,2035232,852596,1438352,596904
44,0.1,ROS_VNF_state,2035232,852904,1438384,596848
45,0.1,ROS_VNF_state,2035232,852872,1438352,596896
46,0.1,ROS_VNF_state,2035232,852612,1438368,597196
47,0.1,ROS_VNF_state,2035232,852336,1438092,597140
48,0.1,ROS_VNF_state,2035232,852352,1438360,596872
49,0.1,ROS_VNF_state,2035232,852588,1438344,596636
50,0.1,ROS_VNF_state,2035232,852508,1437972,597172
51,0.1,ROS_VNF_state,2035232,852344,1438100,597132
52,0.1,ROS_VNF_state,2035232,852328,1438084,597148
53,0.1,ROS_VNF_state,2035232,852304,1438060,597172
54,0.1,ROS_VNF_state,2035232,852312,1438068,597164
55,0.1,ROS_VNF_state,2035232,852312,1438068,597076
56,0.1,ROS_VNF_state,2035232,852352,1438108,597164
