iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,467860,1064084,971148
2,0.1,ROS_VNF_state,2035232,467356,1064096,971136
3,0.1,ROS_VNF_state,2035232,467252,1063992,971500
4,0.1,ROS_VNF_state,2035232,466788,1063528,971768
5,0.1,ROS_VNF_state,2035232,466828,1063568,971956
6,0.1,ROS_VNF_state,2035232,466756,1063228,971752
7,0.1,ROS_VNF_state,2035232,466676,1063324,971824
8,0.1,ROS_VNF_state,2035232,466796,1063788,972036
9,0.1,ROS_VNF_state,2035232,466772,1063512,971712
10,0.1,ROS_VNF_state,2035232,466976,1063716,971516
11,0.1,ROS_VNF_state,2035232,466804,1063512,971744
12,0.1,ROS_VNF_state,2035232,467120,1063860,971120
13,0.1,ROS_VNF_state,2035232,467340,1063796,971436
14,0.1,ROS_VNF_state,2035232,467024,1063764,971460
15,0.1,ROS_VNF_state,2035232,467056,1063796,971436
16,0.1,ROS_VNF_state,2035232,467000,1063832,971400
17,0.1,ROS_VNF_state,2035232,466948,1063820,971412
18,0.1,ROS_VNF_state,2035232,466852,1063724,971508
19,0.1,ROS_VNF_state,2035232,466876,1063748,971484
20,0.1,ROS_VNF_state,2035232,466480,1063352,971768
21,0.1,ROS_VNF_state,2035232,466640,1063512,971760
22,0.1,ROS_VNF_state,2035232,466892,1063700,971532
23,0.1,ROS_VNF_state,2035232,466812,1063684,971548
24,0.1,ROS_VNF_state,2035232,466876,1063748,971484
25,0.1,ROS_VNF_state,2035232,466924,1063796,971696
26,0.1,ROS_VNF_state,2035232,466948,1063820,971412
27,0.1,ROS_VNF_state,2035232,466868,1063740,971492
28,0.1,ROS_VNF_state,2035232,466868,1063740,971792
29,0.1,ROS_VNF_state,2035232,466908,1063504,971476
30,0.1,ROS_VNF_state,2035232,475256,1072120,963128
31,0.1,ROS_VNF_state,2035232,475280,1072404,962820
32,0.1,ROS_VNF_state,2035232,475268,1072228,963004
33,0.1,ROS_VNF_state,2035232,475396,1072268,962712
34,0.1,ROS_VNF_state,2035232,475364,1072236,962744
35,0.1,ROS_VNF_state,2035232,475316,1072440,962784
36,0.1,ROS_VNF_state,2035232,475528,1072652,962580
37,0.1,ROS_VNF_state,2035232,475552,1072676,962556
38,0.1,ROS_VNF_state,2035232,475576,1072408,962856
39,0.1,ROS_VNF_state,2035232,475852,1072692,962540
40,0.1,ROS_VNF_state,2035232,475796,1072668,962564
41,0.1,ROS_VNF_state,2035232,475924,1072708,962492
42,0.1,ROS_VNF_state,2035232,475932,1072804,962484
43,0.1,ROS_VNF_state,2035232,476208,1073088,962468
44,0.1,ROS_VNF_state,2035232,476184,1073064,962436
45,0.1,ROS_VNF_state,2035232,476160,1073040,962492
46,0.1,ROS_VNF_state,2035232,476200,1073080,962412
47,0.1,ROS_VNF_state,2035232,475956,1072836,962396
48,0.1,ROS_VNF_state,2035232,475916,1072796,962348
49,0.1,ROS_VNF_state,2035232,476028,1072908,962324
