iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,517984,1112084,923496
2,0.1,ROS_VNF_state,2035232,517472,1111848,923880
3,0.1,ROS_VNF_state,2035232,517488,1111636,923524
4,0.1,ROS_VNF_state,2035232,517448,1112212,923392
5,0.1,ROS_VNF_state,2035232,517788,1111888,923344
6,0.1,ROS_VNF_state,2035232,517852,1112188,923044
7,0.1,ROS_VNF_state,2035232,517512,1112188,923044
8,0.1,ROS_VNF_state,2035232,517716,1112140,923392
9,0.1,ROS_VNF_state,2035232,517472,1111900,923332
10,0.1,ROS_VNF_state,2035232,517440,1111780,923192
11,0.1,ROS_VNF_state,2035232,517400,1111828,923152
12,0.1,ROS_VNF_state,2035232,517512,1111632,923348
13,0.1,ROS_VNF_state,2035232,517464,1111964,923268
14,0.1,ROS_VNF_state,2035232,517960,1112388,923176
15,0.1,ROS_VNF_state,2035232,517952,1112380,922852
16,0.1,ROS_VNF_state,2035232,517944,1112088,923144
17,0.1,ROS_VNF_state,2035232,517700,1112128,923104
18,0.1,ROS_VNF_state,2035232,516412,1110604,924628
19,0.1,ROS_VNF_state,2035232,515860,1110296,924936
20,0.1,ROS_VNF_state,2035232,515964,1110336,926612
21,0.1,ROS_VNF_state,2035232,515192,1109152,926860
22,0.1,ROS_VNF_state,2035232,509032,1103456,932004
23,0.1,ROS_VNF_state,2035232,481360,1068540,966440
24,0.1,ROS_VNF_state,2035232,469568,1064816,970716
25,0.1,ROS_VNF_state,2035232,467168,1062580,972652
26,0.1,ROS_VNF_state,2035232,466640,1062252,972980
27,0.1,ROS_VNF_state,2035232,466884,1062496,972736
28,0.1,ROS_VNF_state,2035232,467128,1062740,972932
29,0.1,ROS_VNF_state,2035232,467004,1062544,972688
30,0.1,ROS_VNF_state,2035232,467344,1062672,972308
31,0.1,ROS_VNF_state,2035232,467348,1062960,972176
32,0.1,ROS_VNF_state,2035232,467424,1062444,972788
33,0.1,ROS_VNF_state,2035232,466896,1062120,973112
34,0.1,ROS_VNF_state,2035232,467188,1062768,972756
35,0.1,ROS_VNF_state,2035232,466872,1062484,973088
36,0.1,ROS_VNF_state,2035232,466540,1062388,972844
37,0.1,ROS_VNF_state,2035232,467092,1062428,972852
38,0.1,ROS_VNF_state,2035232,466892,1062480,973296
39,0.1,ROS_VNF_state,2035232,466524,1061760,973748
40,0.1,ROS_VNF_state,2035232,466044,1061920,972720
41,0.1,ROS_VNF_state,2035232,466684,1062308,973516
42,0.1,ROS_VNF_state,2035232,466564,1062188,972792
43,0.1,ROS_VNF_state,2035232,466784,1061840,973392
44,0.1,ROS_VNF_state,2035232,466436,1061848,973132
45,0.1,ROS_VNF_state,2035232,466460,1062084,973180
46,0.1,ROS_VNF_state,2035232,466460,1062084,973416
47,0.1,ROS_VNF_state,2035232,466516,1062140,973092
48,0.1,ROS_VNF_state,2035232,466620,1062244,972988
49,0.1,ROS_VNF_state,2035232,466548,1061872,973108
50,0.1,ROS_VNF_state,2035232,466776,1062044,972684
51,0.1,ROS_VNF_state,2035232,473840,1069180,966092
52,0.1,ROS_VNF_state,2035232,474148,1069772,965500
53,0.1,ROS_VNF_state,2035232,474376,1069684,965468
54,0.1,ROS_VNF_state,2035232,474432,1070024,965208
55,0.1,ROS_VNF_state,2035232,474716,1070340,965260
56,0.1,ROS_VNF_state,2035232,474424,1070268,965240
57,0.1,ROS_VNF_state,2035232,474644,1070268,964964
58,0.1,ROS_VNF_state,2035232,474724,1070260,964972
59,0.1,ROS_VNF_state,2035232,474960,1070284,965128
60,0.1,ROS_VNF_state,2035232,474440,1070064,965168
61,0.1,ROS_VNF_state,2035232,474336,1069308,965588
62,0.1,ROS_VNF_state,2035232,474156,1069732,965144
63,0.1,ROS_VNF_state,2035232,474164,1069700,965028
64,0.1,ROS_VNF_state,2035232,474872,1069968,965028
65,0.1,ROS_VNF_state,2035232,474660,1070188,965044
66,0.1,ROS_VNF_state,2035232,474524,1070148,965392
67,0.1,ROS_VNF_state,2035232,474660,1069948,965284
68,0.1,ROS_VNF_state,2035232,474628,1070256,965284
69,0.1,ROS_VNF_state,2035232,474760,1070388,964844
70,0.1,ROS_VNF_state,2035232,474856,1070484,964748
71,0.1,ROS_VNF_state,2035232,474116,1070248,965132
72,0.1,ROS_VNF_state,2035232,474772,1070408,964824
73,0.1,ROS_VNF_state,2035232,474644,1070280,964952
74,0.1,ROS_VNF_state,2035232,474536,1070172,965060
75,0.1,ROS_VNF_state,2035232,474408,1070044,965188
76,0.1,ROS_VNF_state,2035232,474376,1070268,964964
77,0.1,ROS_VNF_state,2035232,474248,1069976,965256
78,0.1,ROS_VNF_state,2035232,474320,1070220,965100
79,0.1,ROS_VNF_state,2035232,474460,1070108,965124
80,0.1,ROS_VNF_state,2035232,474092,1069744,965780
81,0.1,ROS_VNF_state,2035232,473744,1069396,965836
82,0.1,ROS_VNF_state,2035232,473752,1069308,965924
83,0.1,ROS_VNF_state,2035232,473524,1069176,966056
84,0.1,ROS_VNF_state,2035232,473476,1069380,965852
85,0.1,ROS_VNF_state,2035232,473444,1069348,965884
86,0.1,ROS_VNF_state,2035232,473768,1069768,965552
87,0.1,ROS_VNF_state,2035232,473728,1069364,966412
88,0.1,ROS_VNF_state,2035232,473468,1068804,966340
89,0.1,ROS_VNF_state,2035232,473492,1069144,966056
