iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,725988,1309884,725620
2,0.1,ROS_VNF_state,2035232,725136,1309240,725992
3,0.1,ROS_VNF_state,2035232,725128,1309204,726028
4,0.1,ROS_VNF_state,2035232,724844,1308708,726524
5,0.1,ROS_VNF_state,2035232,724528,1308432,726800
6,0.1,ROS_VNF_state,2035232,724244,1308432,726800
7,0.1,ROS_VNF_state,2035232,724236,1308676,726556
8,0.1,ROS_VNF_state,2035232,724424,1308612,726620
9,0.1,ROS_VNF_state,2035232,724432,1308708,726524
10,0.1,ROS_VNF_state,2035232,724544,1308736,726584
11,0.1,ROS_VNF_state,2035232,724512,1308704,726528
12,0.1,ROS_VNF_state,2035232,724496,1308688,726844
13,0.1,ROS_VNF_state,2035232,724432,1308876,726680
14,0.1,ROS_VNF_state,2035232,724336,1308496,727020
15,0.1,ROS_VNF_state,2035232,724464,1308656,726576
16,0.1,ROS_VNF_state,2035232,724520,1309004,726512
17,0.1,ROS_VNF_state,2035232,724860,1308776,726456
18,0.1,ROS_VNF_state,2035232,724528,1308720,726260
19,0.1,ROS_VNF_state,2035232,724772,1308680,726552
20,0.1,ROS_VNF_state,2035232,724456,1308648,726584
21,0.1,ROS_VNF_state,2035232,724640,1308484,726496
22,0.1,ROS_VNF_state,2035232,724520,1308712,726536
23,0.1,ROS_VNF_state,2035232,724584,1308776,726456
24,0.1,ROS_VNF_state,2035232,724568,1308760,726812
25,0.1,ROS_VNF_state,2035232,724560,1308752,726772
26,0.1,ROS_VNF_state,2035232,724796,1308956,726276
27,0.1,ROS_VNF_state,2035232,732680,1316888,718352
28,0.1,ROS_VNF_state,2035232,732996,1316920,718060
29,0.1,ROS_VNF_state,2035232,732988,1317348,717800
30,0.1,ROS_VNF_state,2035232,733240,1317404,717828
31,0.1,ROS_VNF_state,2035232,733232,1317436,718072
32,0.1,ROS_VNF_state,2035232,733200,1317404,717828
33,0.1,ROS_VNF_state,2035232,733144,1317348,717884
34,0.1,ROS_VNF_state,2035232,733272,1317476,718024
35,0.1,ROS_VNF_state,2035232,733272,1317728,717504
36,0.1,ROS_VNF_state,2035232,733492,1317696,717788
37,0.1,ROS_VNF_state,2035232,733060,1317516,717716
38,0.1,ROS_VNF_state,2035232,733524,1317728,717504
39,0.1,ROS_VNF_state,2035232,733436,1317308,717584
40,0.1,ROS_VNF_state,2035232,733356,1317560,717956
41,0.1,ROS_VNF_state,2035232,733324,1317528,717776
42,0.1,ROS_VNF_state,2035232,733592,1317708,717524
43,0.1,ROS_VNF_state,2035232,733680,1317884,717616
44,0.1,ROS_VNF_state,2035232,733380,1317616,717616
45,0.1,ROS_VNF_state,2035232,733776,1317980,717252
46,0.1,ROS_VNF_state,2035232,733848,1318052,717512
47,0.1,ROS_VNF_state,2035232,733444,1317648,717584
48,0.1,ROS_VNF_state,2035232,733508,1317428,717804
49,0.1,ROS_VNF_state,2035232,733224,1317680,717640
50,0.1,ROS_VNF_state,2035232,733648,1317852,717648
51,0.1,ROS_VNF_state,2035232,733656,1317860,717372
52,0.1,ROS_VNF_state,2035232,733624,1317828,717404
53,0.1,ROS_VNF_state,2035232,733316,1317520,717712
54,0.1,ROS_VNF_state,2035232,733932,1318136,717096
55,0.1,ROS_VNF_state,2035232,733948,1317608,717624
56,0.1,ROS_VNF_state,2035232,733412,1317616,717648
57,0.1,ROS_VNF_state,2035232,733712,1317916,717584
58,0.1,ROS_VNF_state,2035232,733388,1317560,717584
59,0.1,ROS_VNF_state,2035232,733444,1317648,717584
60,0.1,ROS_VNF_state,2035232,733500,1317704,717528
61,0.1,ROS_VNF_state,2035232,733500,1317924,717308
62,0.1,ROS_VNF_state,2035232,733648,1317592,717640
63,0.1,ROS_VNF_state,2035232,733532,1317736,717764
64,0.1,ROS_VNF_state,2035232,733532,1317736,717872
65,0.1,ROS_VNF_state,2035232,733420,1317624,717608
66,0.1,ROS_VNF_state,2035232,733484,1317688,717544
67,0.1,ROS_VNF_state,2035232,733484,1317688,717844
68,0.1,ROS_VNF_state,2035232,733380,1317836,717396
69,0.1,ROS_VNF_state,2035232,733696,1317900,717332
70,0.1,ROS_VNF_state,2035232,733760,1317616,717616
71,0.1,ROS_VNF_state,2035232,733388,1317600,717640
72,0.1,ROS_VNF_state,2035232,733372,1317584,717600
73,0.1,ROS_VNF_state,2035232,733088,1317300,717964
74,0.1,ROS_VNF_state,2035232,733112,1317192,717788
75,0.1,ROS_VNF_state,2035232,733404,1317704,717528
76,0.1,ROS_VNF_state,2035232,733460,1317672,717560
77,0.1,ROS_VNF_state,2035232,733492,1317672,717560
78,0.1,ROS_VNF_state,2035232,733320,1317784,717448
79,0.1,ROS_VNF_state,2035232,733652,1317864,717368
80,0.1,ROS_VNF_state,2035232,733344,1317564,717668
81,0.1,ROS_VNF_state,2035232,733320,1317540,717440
82,0.1,ROS_VNF_state,2035232,733516,1317736,717496
83,0.1,ROS_VNF_state,2035232,733612,1317540,717440
84,0.1,ROS_VNF_state,2035232,733580,1317800,717432
85,0.1,ROS_VNF_state,2035232,733564,1317784,717448
86,0.1,ROS_VNF_state,2035232,733468,1317940,717292
87,0.1,ROS_VNF_state,2035232,733648,1317656,717324
88,0.1,ROS_VNF_state,2035232,733688,1317632,717600
89,0.1,ROS_VNF_state,2035232,733452,1317672,717560
90,0.1,ROS_VNF_state,2035232,733396,1317616,717616
91,0.1,ROS_VNF_state,2035232,733372,1317592,717640
92,0.1,ROS_VNF_state,2035232,733356,1317576,717656
93,0.1,ROS_VNF_state,2035232,733372,1317592,717640
94,0.1,ROS_VNF_state,2035232,733452,1317672,717308
95,0.1,ROS_VNF_state,2035232,733704,1317924,717308
96,0.1,ROS_VNF_state,2035232,733712,1317932,717300
97,0.1,ROS_VNF_state,2035232,733412,1317340,717916
98,0.1,ROS_VNF_state,2035232,733484,1317672,717560
99,0.1,ROS_VNF_state,2035232,733388,1317300,717680
100,0.1,ROS_VNF_state,2035232,733372,1317844,717388
101,0.1,ROS_VNF_state,2035232,733356,1317324,717908
102,0.1,ROS_VNF_state,2035232,733404,1317624,717608
103,0.1,ROS_VNF_state,2035232,733388,1317608,717624
104,0.1,ROS_VNF_state,2035232,733428,1317648,717584
105,0.1,ROS_VNF_state,2035232,733200,1317420,717560
106,0.1,ROS_VNF_state,2035232,733240,1317628,717604
107,0.1,ROS_VNF_state,2035232,733340,1317560,717672
108,0.1,ROS_VNF_state,2035232,733112,1317584,717648
109,0.1,ROS_VNF_state,2035232,733452,1317840,717392
110,0.1,ROS_VNF_state,2035232,733672,1317892,717340
111,0.1,ROS_VNF_state,2035232,733468,1317688,717576
112,0.1,ROS_VNF_state,2035232,733192,1317340,717640
113,0.1,ROS_VNF_state,2035232,733372,1317592,717616
