iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,ROS_VNF_state,2035232,726600,1307308,728240
2,0.1,ROS_VNF_state,2035232,725772,1307056,728176
3,0.1,ROS_VNF_state,2035232,725608,1306896,728628
4,0.1,ROS_VNF_state,2035232,725356,1306560,728916
5,0.1,ROS_VNF_state,2035232,725064,1306360,728872
6,0.1,ROS_VNF_state,2035232,725072,1306368,728864
7,0.1,ROS_VNF_state,2035232,724960,1306344,728888
8,0.1,ROS_VNF_state,2035232,724604,1305988,729244
9,0.1,ROS_VNF_state,2035232,724652,1306036,729292
10,0.1,ROS_VNF_state,2035232,724360,1305744,729488
11,0.1,ROS_VNF_state,2035232,724424,1305720,729260
12,0.1,ROS_VNF_state,2035232,724644,1306028,729480
13,0.1,ROS_VNF_state,2035232,724408,1305792,729440
14,0.1,ROS_VNF_state,2035232,724336,1305720,729512
15,0.1,ROS_VNF_state,2035232,724368,1305656,729324
16,0.1,ROS_VNF_state,2035232,724564,1305948,729284
17,0.1,ROS_VNF_state,2035232,724692,1306328,729236
18,0.1,ROS_VNF_state,2035232,724692,1306076,729156
19,0.1,ROS_VNF_state,2035232,724272,1305908,729324
20,0.1,ROS_VNF_state,2035232,724564,1305656,729324
21,0.1,ROS_VNF_state,2035232,724588,1305656,729324
22,0.1,ROS_VNF_state,2035232,724516,1305616,729616
23,0.1,ROS_VNF_state,2035232,724256,1305356,729624
24,0.1,ROS_VNF_state,2035232,733060,1314736,720244
25,0.1,ROS_VNF_state,2035232,733660,1315012,719968
26,0.1,ROS_VNF_state,2035232,733912,1315264,719968
27,0.1,ROS_VNF_state,2035232,733960,1315344,719636
28,0.1,ROS_VNF_state,2035232,734180,1315280,719952
29,0.1,ROS_VNF_state,2035232,734000,1315384,719848
30,0.1,ROS_VNF_state,2035232,733700,1314792,720188
31,0.1,ROS_VNF_state,2035232,733684,1315068,720164
32,0.1,ROS_VNF_state,2035232,733984,1315368,719864
33,0.1,ROS_VNF_state,2035232,733716,1315268,719964
34,0.1,ROS_VNF_state,2035232,733896,1315280,719864
35,0.1,ROS_VNF_state,2035232,734188,1315824,719320
36,0.1,ROS_VNF_state,2035232,734244,1315628,719604
37,0.1,ROS_VNF_state,2035232,733968,1315352,719880
38,0.1,ROS_VNF_state,2035232,734024,1315408,719824
39,0.1,ROS_VNF_state,2035232,733968,1315360,719872
40,0.1,ROS_VNF_state,2035232,733960,1315352,719880
41,0.1,ROS_VNF_state,2035232,733896,1315288,719944
42,0.1,ROS_VNF_state,2035232,733904,1315296,719684
43,0.1,ROS_VNF_state,2035232,734156,1315548,719772
44,0.1,ROS_VNF_state,2035232,733856,1315500,719732
45,0.1,ROS_VNF_state,2035232,734228,1315620,719612
46,0.1,ROS_VNF_state,2035232,734156,1315548,719684
47,0.1,ROS_VNF_state,2035232,734212,1315524,719456
48,0.1,ROS_VNF_state,2035232,734156,1315540,719692
49,0.1,ROS_VNF_state,2035232,734204,1315596,719636
50,0.1,ROS_VNF_state,2035232,734472,1315776,719724
51,0.1,ROS_VNF_state,2035232,734180,1315572,719408
52,0.1,ROS_VNF_state,2035232,734408,1315800,719432
53,0.1,ROS_VNF_state,2035232,734472,1315864,719368
54,0.1,ROS_VNF_state,2035232,734376,1315768,719464
55,0.1,ROS_VNF_state,2035232,734488,1315572,719660
56,0.1,ROS_VNF_state,2035232,734360,1315752,719480
57,0.1,ROS_VNF_state,2035232,734344,1315956,719576
58,0.1,ROS_VNF_state,2035232,734248,1315356,719788
59,0.1,ROS_VNF_state,2035232,734028,1315420,719812
60,0.1,ROS_VNF_state,2035232,734092,1315484,719748
61,0.1,ROS_VNF_state,2035232,734360,1315468,719764
62,0.1,ROS_VNF_state,2035232,734108,1315216,720016
63,0.1,ROS_VNF_state,2035232,733896,1315288,719944
64,0.1,ROS_VNF_state,2035232,733856,1315248,719732
65,0.1,ROS_VNF_state,2035232,734124,1315516,719716
66,0.1,ROS_VNF_state,2035232,734148,1315540,719692
67,0.1,ROS_VNF_state,2035232,734044,1315436,719796
68,0.1,ROS_VNF_state,2035232,734108,1315500,719732
69,0.1,ROS_VNF_state,2035232,734132,1315436,719796
70,0.1,ROS_VNF_state,2035232,734084,1315476,719756
71,0.1,ROS_VNF_state,2035232,734180,1315572,719660
72,0.1,ROS_VNF_state,2035232,734188,1315580,719716
73,0.1,ROS_VNF_state,2035232,734164,1315224,719756
74,0.1,ROS_VNF_state,2035232,734188,1315548,719432
75,0.1,ROS_VNF_state,2035232,734440,1315548,719984
76,0.1,ROS_VNF_state,2035232,734260,1315652,719328
77,0.1,ROS_VNF_state,2035232,734416,1315808,719708
78,0.1,ROS_VNF_state,2035232,734100,1315712,719780
79,0.1,ROS_VNF_state,2035232,734020,1315412,719820
80,0.1,ROS_VNF_state,2035232,734044,1315640,719900
81,0.1,ROS_VNF_state,2035232,734092,1315440,719792
82,0.1,ROS_VNF_state,2035232,734612,1316016,719744
83,0.1,ROS_VNF_state,2035232,733996,1315504,719476
84,0.1,ROS_VNF_state,2035232,734320,1315724,719508
85,0.1,ROS_VNF_state,2035232,733940,1315092,720172
86,0.1,ROS_VNF_state,2035232,733940,1315312,719920
87,0.1,ROS_VNF_state,2035232,733892,1315264,719968
88,0.1,ROS_VNF_state,2035232,733948,1315352,719880
89,0.1,ROS_VNF_state,2035232,733964,1315368,719864
90,0.1,ROS_VNF_state,2035232,733688,1315344,719920
91,0.1,ROS_VNF_state,2035232,733900,1315304,719928
92,0.1,ROS_VNF_state,2035232,733932,1315336,720172
93,0.1,ROS_VNF_state,2035232,733972,1315628,719904
94,0.1,ROS_VNF_state,2035232,733996,1315400,719832
95,0.1,ROS_VNF_state,2035232,734004,1315496,719736
96,0.1,ROS_VNF_state,2035232,733988,1315392,719840
97,0.1,ROS_VNF_state,2035232,733980,1315384,719848
98,0.1,ROS_VNF_state,2035232,733932,1315336,719920
99,0.1,ROS_VNF_state,2035232,734052,1315456,719776
