iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,ROS_VNF_state,11.1,22.2,0.0,63.0,0.0,0.0,3.7,0.0,37.0,255.1
4,0.1,ROS_VNF_state,4.2,8.3,0.0,83.3,0.0,0.0,4.2,0.0,16.7,255.1
6,0.1,ROS_VNF_state,0.0,8.7,0.0,82.6,0.0,0.0,8.7,0.0,17.4,255.1
8,0.1,ROS_VNF_state,11.5,11.5,0.0,73.1,0.0,0.0,3.8,0.0,26.8,255.1
10,0.1,ROS_VNF_state,8.7,13.0,0.0,78.3,0.0,0.0,0.0,0.0,21.7,255.1
12,0.1,ROS_VNF_state,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,255.1
14,0.1,ROS_VNF_state,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,255.1
16,0.1,ROS_VNF_state,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,255.1
18,0.1,ROS_VNF_state,4.3,17.4,0.0,73.9,0.0,0.0,4.3,0.0,26.0,255.1
20,0.1,ROS_VNF_state,0.0,0.0,0.0,id.,wa.,hi.,si.,st,,255.1
22,0.1,ROS_VNF_state,4.2,12.5,0.0,79.2,0.0,0.0,4.2,0.0,20.9,255.1
24,0.1,ROS_VNF_state,8.7,8.7,0.0,78.3,0.0,0.0,4.3,0.0,21.7,255.1
26,0.1,ROS_VNF_state,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,255.1
28,0.1,ROS_VNF_state,4.2,8.3,0.0,75.0,0.0,0.0,12.5,0.0,25.0,255.1
30,0.1,ROS_VNF_state,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,255.1
32,0.1,ROS_VNF_state,10.5,5.3,0.0,84.2,0.0,0.0,0.0,0.0,15.8,255.1
34,0.1,ROS_VNF_state,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,255.1
36,0.1,ROS_VNF_state,4.5,13.6,0.0,77.3,0.0,0.0,4.5,0.0,22.6,255.1
38,0.1,ROS_VNF_state,4.5,9.1,0.0,86.4,0.0,0.0,0.0,0.0,13.6,255.1
40,0.1,ROS_VNF_state,4.5,4.5,0.0,90.9,0.0,0.0,0.0,0.0,9.0,255.1
42,0.1,ROS_VNF_state,4.3,8.7,0.0,78.3,0.0,0.0,8.7,0.0,21.7,255.1
44,0.1,ROS_VNF_state,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,255.2
46,0.1,ROS_VNF_state,0.0,14.3,0.0,81.0,0.0,0.0,4.8,0.0,19.1,255.2
48,0.1,ROS_VNF_state,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,255.2
50,0.1,ROS_VNF_state,9.5,4.8,0.0,81.0,0.0,0.0,4.8,0.0,19.1,255.2
52,0.1,ROS_VNF_state,20.8,12.5,0.0,62.5,0.0,0.0,4.2,0.0,37.5,255.2
54,0.1,ROS_VNF_state,4.5,13.6,0.0,72.7,0.0,0.0,9.1,0.0,27.2,255.2
56,0.1,ROS_VNF_state,0.0,9.5,0.0,90.5,0.0,0.0,0.0,0.0,9.5,255.2
58,0.1,ROS_VNF_state,18.2,9.1,0.0,68.2,0.0,0.0,4.5,0.0,31.8,255.2
60,0.1,ROS_VNF_state,5.0,25.0,0.0,65.0,0.0,0.0,5.0,0.0,35.0,255.2
62,0.1,ROS_VNF_state,11.5,19.2,0.0,65.4,0.0,0.0,3.8,0.0,34.5,255.2
64,0.1,ROS_VNF_state,8.3,16.7,0.0,66.7,0.0,0.0,8.3,0.0,33.3,255.2
66,0.1,ROS_VNF_state,4.5,9.1,0.0,81.8,0.0,0.0,4.5,0.0,18.1,255.2
68,0.1,ROS_VNF_state,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,255.2
70,0.1,ROS_VNF_state,9.5,14.3,0.0,71.4,0.0,0.0,4.8,0.0,28.6,255.2
72,0.1,ROS_VNF_state,13.6,9.1,0.0,68.2,0.0,0.0,9.1,0.0,31.8,255.2
74,0.1,ROS_VNF_state,4.3,21.7,0.0,69.6,0.0,0.0,4.3,0.0,30.3,255.2
76,0.1,ROS_VNF_state,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,255.2
78,0.1,ROS_VNF_state,9.5,0.0,0.0,42.9,42.9,0.0,4.8,0.0,57.2,255.2
80,0.1,ROS_VNF_state,4.5,18.2,0.0,36.4,36.4,0.0,4.5,0.0,63.6,255.2
82,0.1,ROS_VNF_state,9.5,14.3,0.0,38.1,38.1,0.0,0.0,0.0,61.9,255.2
84,0.1,ROS_VNF_state,13.6,4.5,0.0,72.7,0.0,0.0,9.1,0.0,27.2,255.2
86,0.1,ROS_VNF_state,4.8,23.8,0.0,66.7,0.0,0.0,4.8,0.0,33.4,255.2
88,0.1,ROS_VNF_state,4.5,18.2,0.0,77.3,0.0,0.0,0.0,0.0,22.7,255.2
90,0.1,ROS_VNF_state,0.0,13.0,0.0,82.6,0.0,0.0,4.3,0.0,17.3,255.2
92,0.1,ROS_VNF_state,17.4,8.7,0.0,69.6,0.0,0.0,4.3,0.0,30.4,255.2
94,0.1,ROS_VNF_state,8.7,17.4,0.0,69.6,0.0,0.0,4.3,0.0,30.4,255.2
96,0.1,ROS_VNF_state,4.8,19.0,0.0,76.2,0.0,0.0,0.0,0.0,23.8,255.2
98,0.1,ROS_VNF_state,13.6,13.6,0.0,68.2,0.0,0.0,4.5,0.0,31.7,246.2
100,0.1,ROS_VNF_state,8.7,17.4,0.0,69.6,0.0,0.0,4.3,0.0,30.4,246.2
102,0.1,ROS_VNF_state,4.2,12.5,0.0,75.0,0.0,0.0,8.3,0.0,25.0,246.2
104,0.1,ROS_VNF_state,0.0,9.1,0.0,86.4,0.0,0.0,4.5,0.0,13.6,246.2
106,0.1,ROS_VNF_state,13.6,18.2,0.0,63.6,0.0,0.0,4.5,0.0,36.3,246.2
108,0.1,ROS_VNF_state,13.6,9.1,0.0,72.7,0.0,0.0,4.5,0.0,27.2,246.2
110,0.1,ROS_VNF_state,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,246.2
112,0.1,ROS_VNF_state,4.5,18.2,0.0,72.7,0.0,0.0,4.5,0.0,27.2,246.2
114,0.1,ROS_VNF_state,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,246.2
116,0.1,ROS_VNF_state,4.5,9.1,0.0,81.8,0.0,0.0,4.5,0.0,18.1,246.2
118,0.1,ROS_VNF_state,4.3,8.7,0.0,82.6,0.0,0.0,4.3,0.0,17.3,246.2
120,0.1,ROS_VNF_state,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,246.2
122,0.1,ROS_VNF_state,9.1,18.2,0.0,68.2,0.0,0.0,4.5,0.0,31.8,246.2
124,0.1,ROS_VNF_state,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,246.2
126,0.1,ROS_VNF_state,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,246.2
128,0.1,ROS_VNF_state,9.1,18.2,0.0,72.7,0.0,0.0,0.0,0.0,27.3,246.2
130,0.1,ROS_VNF_state,9.1,13.6,0.0,77.3,0.0,0.0,0.0,0.0,22.7,246.2
132,0.1,ROS_VNF_state,4.5,0.0,0.0,86.4,0.0,0.0,9.1,0.0,13.6,246.2
