iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,2.0,76.0,0.0,19.0,3.0,0.0,0.0,0.0,81.0,9229332
4,0.1,LocalHost,2.1,71.3,0.0,22.3,3.2,0.0,1.1,0.0,77.7,9229332
6,0.1,LocalHost,1.1,64.1,0.0,31.5,3.3,0.0,0.0,0.0,68.5,9229332
8,0.1,LocalHost,4.2,60.4,0.0,35.4,0.0,0.0,0.0,0.0,64.6,9229332
10,0.1,LocalHost,1.1,62.8,0.0,27.7,8.5,0.0,0.0,0.0,72.4,9229332
12,0.1,LocalHost,2.2,62.0,0.0,27.2,8.7,0.0,0.0,0.0,72.9,9229332
14,0.1,LocalHost,1.1,62.5,0.0,35.2,1.1,0.0,0.0,0.0,64.7,9229332
16,0.1,LocalHost,3.1,61.5,0.0,35.4,0.0,0.0,0.0,0.0,64.6,9229332
18,0.1,LocalHost,2.3,45.3,0.0,52.3,0.0,0.0,0.0,0.0,47.6,9229332
20,0.1,LocalHost,2.2,30.3,0.0,67.4,0.0,0.0,0.0,0.0,32.5,9229332
22,0.1,LocalHost,8.6,37.1,0.0,53.3,0.0,0.0,1.0,0.0,46.7,9229332
24,0.1,LocalHost,6.7,32.4,0.0,59.0,0.0,0.0,1.9,0.0,41.0,9229332
26,0.1,LocalHost,5.4,50.5,0.0,44.1,0.0,0.0,0.0,0.0,55.9,9229332
28,0.1,LocalHost,2.0,32.7,0.0,64.3,0.0,0.0,1.0,0.0,35.7,9229332
30,0.1,LocalHost,6.8,43.7,0.0,49.5,0.0,0.0,0.0,0.0,50.5,9229332
32,0.1,LocalHost,1.0,37.1,0.0,59.8,0.0,0.0,2.1,0.0,40.2,9229332
34,0.1,LocalHost,6.0,40.0,0.0,53.0,0.0,0.0,1.0,0.0,47.0,9229332
