iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,2.0,72.5,0.0,19.6,5.9,0.0,0.0,0.0,80.4,9074284
4,0.1,LocalHost,5.5,70.3,0.0,19.8,4.4,0.0,0.0,0.0,80.2,9074284
6,0.1,LocalHost,5.4,60.9,0.0,27.2,5.4,0.0,1.1,0.0,72.8,9074284
8,0.1,LocalHost,6.2,58.8,0.0,24.7,10.3,0.0,0.0,0.0,75.3,9074284
10,0.1,LocalHost,4.4,64.8,0.0,28.6,2.2,0.0,0.0,0.0,71.4,9074284
12,0.1,LocalHost,3.5,57.6,0.0,31.8,7.1,0.0,0.0,0.0,68.2,9074284
14,0.1,LocalHost,4.2,65.6,0.0,28.1,1.0,0.0,1.0,0.0,71.8,9074284
16,0.1,LocalHost,5.1,63.3,0.0,31.6,0.0,0.0,0.0,0.0,68.4,9074284
18,0.1,LocalHost,3.4,59.6,0.0,37.1,0.0,0.0,0.0,0.0,63.0,9074284
20,0.1,LocalHost,7.4,51.1,0.0,40.4,0.0,0.0,1.1,0.0,59.6,9074284
22,0.1,LocalHost,5.3,26.6,0.0,67.0,0.0,0.0,1.1,0.0,33.0,9074284
24,0.1,LocalHost,5.4,21.5,0.0,71.0,0.0,0.0,2.2,0.0,29.1,9074284
26,0.1,LocalHost,5.0,34.0,0.0,60.0,0.0,0.0,1.0,0.0,40.0,9074284
28,0.1,LocalHost,8.3,45.4,0.0,46.3,0.0,0.0,0.0,0.0,53.7,9074284
30,0.1,LocalHost,8.6,38.1,0.0,52.4,0.0,0.0,1.0,0.0,47.7,9074284
32,0.1,LocalHost,8.8,35.3,0.0,55.9,0.0,0.0,0.0,0.0,44.1,9074284
34,0.1,LocalHost,5.3,50.0,0.0,43.9,0.0,0.0,0.9,0.0,56.2,9074284
36,0.1,LocalHost,7.6,34.3,0.0,57.1,0.0,0.0,1.0,0.0,42.9,9074284
38,0.1,LocalHost,4.9,42.7,0.0,52.4,0.0,0.0,0.0,0.0,47.6,9074284
40,0.1,LocalHost,7.1,32.3,0.0,58.6,0.0,0.0,2.0,0.0,41.4,9074284
42,0.1,LocalHost,12.2,38.8,0.0,49.0,0.0,0.0,0.0,0.0,51.0,9161700
44,0.1,LocalHost,4.3,22.8,0.0,72.8,0.0,0.0,0.0,0.0,27.1,9161700
46,0.1,LocalHost,8.6,24.7,0.0,65.6,0.0,0.0,1.1,0.0,34.4,9161700
48,0.1,LocalHost,4.3,24.5,0.0,70.2,0.0,0.0,1.1,0.0,29.9,9161700
50,0.1,LocalHost,6.4,23.4,0.0,70.2,0.0,0.0,0.0,0.0,29.8,9161700
52,0.1,LocalHost,3.3,23.3,0.0,72.2,0.0,0.0,1.1,0.0,27.7,9161700
54,0.1,LocalHost,5.2,25.8,0.0,68.0,0.0,0.0,1.0,0.0,32.0,9161700
56,0.1,LocalHost,4.3,22.6,0.0,71.0,0.0,0.0,2.2,0.0,29.1,9161700
58,0.1,LocalHost,7.5,53.3,0.0,38.3,0.0,0.0,0.9,0.0,61.7,9161700
60,0.1,LocalHost,8.0,36.6,0.0,54.5,0.0,0.0,0.9,0.0,45.5,9161700
62,0.1,LocalHost,8.5,53.8,0.0,37.7,0.0,0.0,0.0,0.0,62.3,9161700
64,0.1,LocalHost,3.3,25.0,0.0,70.7,0.0,0.0,1.1,0.0,29.4,9161700
66,0.1,LocalHost,5.6,33.6,0.0,60.7,0.0,0.0,0.0,0.0,39.2,9161700
68,0.1,LocalHost,8.9,53.5,0.0,36.6,0.0,0.0,1.0,0.0,63.4,9161700
70,0.1,LocalHost,8.5,38.3,0.0,52.1,0.0,0.0,1.1,0.0,47.9,9161700
72,0.1,LocalHost,5.2,37.5,0.0,56.2,0.0,0.0,1.0,0.0,43.7,9161700
74,0.1,LocalHost,5.1,44.4,0.0,50.5,0.0,0.0,0.0,0.0,49.5,9161700
76,0.1,LocalHost,7.9,37.6,0.0,53.5,0.0,0.0,1.0,0.0,46.5,9161700
78,0.1,LocalHost,8.9,37.6,0.0,53.5,0.0,0.0,0.0,0.0,46.5,9161700
80,0.1,LocalHost,5.6,35.6,0.0,55.6,2.2,0.0,1.1,0.0,44.5,9161700
82,0.1,LocalHost,10.1,52.3,0.0,33.0,4.6,0.0,0.0,0.0,67.0,9161700
84,0.1,LocalHost,4.3,22.8,0.0,71.7,0.0,0.0,1.1,0.0,28.2,9161700
86,0.1,LocalHost,9.7,50.4,0.0,39.8,0.0,0.0,0.0,0.0,60.1,9161700
88,0.1,LocalHost,8.0,28.0,0.0,62.0,0.0,0.0,2.0,0.0,38.0,9161700
90,0.1,LocalHost,12.1,51.4,0.0,34.6,0.9,0.0,0.9,0.0,65.3,9164496
92,0.1,LocalHost,6.7,47.5,0.0,40.8,5.0,0.0,0.0,0.0,59.2,9164496
94,0.1,LocalHost,8.7,28.2,0.0,55.3,7.8,0.0,0.0,0.0,44.7,9164496
96,0.1,LocalHost,8.6,45.7,0.0,38.1,6.7,0.0,1.0,0.0,62.0,9164496
98,0.1,LocalHost,8.3,43.5,0.0,44.4,3.7,0.0,0.0,0.0,55.5,9164496
100,0.1,LocalHost,8.3,49.0,0.0,41.7,0.0,0.0,1.0,0.0,58.3,9164496
102,0.1,LocalHost,7.9,26.7,0.0,64.4,0.0,0.0,1.0,0.0,35.6,9164496
104,0.1,LocalHost,7.3,38.5,0.0,54.2,0.0,0.0,0.0,0.0,45.8,9164496
106,0.1,LocalHost,7.2,33.0,0.0,58.8,0.0,0.0,1.0,0.0,41.2,9164496
108,0.1,LocalHost,5.9,40.2,0.0,51.0,0.0,0.0,2.9,0.0,49.0,9164496
110,0.1,LocalHost,5.1,37.4,0.0,56.6,0.0,0.0,1.0,0.0,43.5,9164496
112,0.1,LocalHost,6.2,37.1,0.0,55.7,0.0,0.0,1.0,0.0,44.3,9164496
114,0.1,LocalHost,6.5,48.6,0.0,43.9,0.0,0.0,0.9,0.0,56.0,9164496
116,0.1,LocalHost,8.4,50.5,0.0,41.1,0.0,0.0,0.0,0.0,58.9,9164496
118,0.1,LocalHost,7.4,25.3,0.0,67.4,0.0,0.0,0.0,0.0,32.7,9164496
120,0.1,LocalHost,4.2,28.4,0.0,66.3,0.0,0.0,1.1,0.0,33.7,9164496
122,0.1,LocalHost,4.3,25.8,0.0,68.8,0.0,0.0,1.1,0.0,31.2,9164496
124,0.1,LocalHost,3.3,26.4,0.0,69.2,0.0,0.0,1.1,0.0,30.8,9164496
126,0.1,LocalHost,4.3,28.0,0.0,67.7,0.0,0.0,0.0,0.0,32.3,9164496
128,0.1,LocalHost,5.6,21.1,0.0,72.2,0.0,0.0,1.1,0.0,27.8,9164496
130,0.1,LocalHost,5.5,24.2,0.0,70.3,0.0,0.0,0.0,0.0,29.7,9164496
132,0.1,LocalHost,5.4,26.1,0.0,68.5,0.0,0.0,0.0,0.0,31.5,9164496
134,0.1,LocalHost,8.3,46.3,0.0,44.6,0.0,0.0,0.8,0.0,55.4,9164496
136,0.1,LocalHost,7.8,38.8,0.0,52.4,0.0,0.0,1.0,0.0,47.6,9164496
138,0.1,LocalHost,8.2,33.7,0.0,58.2,0.0,0.0,0.0,0.0,41.9,9161512
140,0.1,LocalHost,6.0,37.0,0.0,57.0,0.0,0.0,0.0,0.0,43.0,9161512
142,0.1,LocalHost,6.6,37.7,0.0,54.7,0.0,0.0,0.9,0.0,45.2,9161512
144,0.1,LocalHost,6.5,34.6,0.0,55.1,0.0,0.0,3.7,0.0,44.8,9161512
146,0.1,LocalHost,5.0,36.6,0.0,57.4,0.0,0.0,1.0,0.0,42.6,9161512
148,0.1,LocalHost,4.7,40.6,0.0,52.8,0.0,0.0,1.9,0.0,47.2,9161512
150,0.1,LocalHost,4.1,37.8,0.0,58.2,0.0,0.0,0.0,0.0,41.9,9161512
152,0.1,LocalHost,7.9,38.6,0.0,52.5,0.0,0.0,1.0,0.0,47.5,9161512
154,0.1,LocalHost,8.5,35.8,0.0,54.7,0.0,0.0,0.9,0.0,45.2,9161512
156,0.1,LocalHost,8.4,41.1,0.0,50.5,0.0,0.0,0.0,0.0,49.5,9161512
158,0.1,LocalHost,8.3,37.5,0.0,54.2,0.0,0.0,0.0,0.0,45.8,9161512
160,0.1,LocalHost,7.9,35.6,0.0,50.5,5.0,0.0,1.0,0.0,49.5,9161512
162,0.1,LocalHost,6.7,38.5,0.0,51.0,2.9,0.0,1.0,0.0,49.1,9161512
164,0.1,LocalHost,8.2,39.8,0.0,50.0,0.0,0.0,2.0,0.0,50.0,9161512
166,0.1,LocalHost,6.5,33.3,0.0,59.1,0.0,0.0,1.1,0.0,40.9,9161512
168,0.1,LocalHost,6.2,27.1,0.0,65.6,0.0,0.0,1.0,0.0,34.3,9161512
170,0.1,LocalHost,5.1,32.3,0.0,60.6,0.0,0.0,2.0,0.0,39.4,9161512
172,0.1,LocalHost,8.9,50.9,0.0,35.7,4.5,0.0,0.0,0.0,64.3,9161512
174,0.1,LocalHost,6.2,36.5,0.0,51.0,6.2,0.0,0.0,0.0,48.9,9161512
176,0.1,LocalHost,5.9,37.6,0.0,48.5,7.9,0.0,0.0,0.0,51.4,9161512
178,0.1,LocalHost,4.9,44.1,0.0,45.1,5.9,0.0,0.0,0.0,54.9,9161512
180,0.1,LocalHost,8.0,43.8,0.0,45.5,0.9,0.0,1.8,0.0,54.5,9161512
182,0.1,LocalHost,5.2,34.0,0.0,58.8,0.0,0.0,2.1,0.0,41.3,9161512
184,0.1,LocalHost,5.2,28.1,0.0,64.6,0.0,0.0,2.1,0.0,35.4,9161292
186,0.1,LocalHost,6.2,37.5,0.0,55.2,0.0,0.0,1.0,0.0,44.7,9161292
188,0.1,LocalHost,7.2,35.1,0.0,56.7,0.0,0.0,1.0,0.0,43.3,9161292
190,0.1,LocalHost,8.3,44.0,0.0,47.7,0.0,0.0,0.0,0.0,52.3,9161292
192,0.1,LocalHost,8.6,36.6,0.0,53.8,0.0,0.0,1.1,0.0,46.3,9161292
194,0.1,LocalHost,2.2,27.8,0.0,68.9,0.0,0.0,1.1,0.0,31.1,9161292
196,0.1,LocalHost,3.3,28.6,0.0,67.0,0.0,0.0,1.1,0.0,33.0,9161292
198,0.1,LocalHost,6.9,38.2,0.0,54.9,0.0,0.0,0.0,0.0,45.1,9161292
