iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,8.3,61.5,0.0,30.2,0.0,0.0,0.0,0.0,69.8,10663592
4,0.1,LocalHost,6.4,57.4,0.0,35.1,0.0,0.0,1.1,0.0,64.9,10663592
6,0.1,LocalHost,5.3,60.6,0.0,34.0,0.0,0.0,0.0,0.0,65.9,10663592
8,0.1,LocalHost,8.8,57.1,0.0,34.1,0.0,0.0,0.0,0.0,65.9,10663592
10,0.1,LocalHost,7.2,61.9,0.0,30.9,0.0,0.0,0.0,0.0,69.1,10663592
12,0.1,LocalHost,8.2,61.2,0.0,28.6,0.0,0.0,2.0,0.0,71.4,10663592
14,0.1,LocalHost,7.7,54.9,0.0,37.4,0.0,0.0,0.0,0.0,62.6,10663592
16,0.1,LocalHost,7.4,57.4,0.0,34.0,0.0,0.0,1.1,0.0,65.9,10663592
18,0.1,LocalHost,6.4,40.4,0.0,52.1,0.0,0.0,1.1,0.0,47.9,10663592
20,0.1,LocalHost,3.3,30.0,0.0,65.6,0.0,0.0,1.1,0.0,34.4,10663592
22,0.1,LocalHost,7.3,28.1,0.0,63.5,0.0,0.0,1.0,0.0,36.4,10663592
24,0.1,LocalHost,8.9,30.0,0.0,61.1,0.0,0.0,0.0,0.0,38.9,10663592
26,0.1,LocalHost,5.6,33.3,0.0,61.1,0.0,0.0,0.0,0.0,38.9,10663592
28,0.1,LocalHost,7.4,40.4,0.0,50.0,0.0,0.0,2.1,0.0,49.9,10663592
30,0.1,LocalHost,5.3,40.4,0.0,54.3,0.0,0.0,0.0,0.0,45.7,10663592
32,0.1,LocalHost,5.3,43.2,0.0,51.6,0.0,0.0,0.0,0.0,48.5,10663592
34,0.1,LocalHost,4.3,36.2,0.0,58.5,0.0,0.0,1.1,0.0,41.6,10663592
36,0.1,LocalHost,3.1,38.1,0.0,57.7,0.0,0.0,1.0,0.0,42.2,10663592
38,0.1,LocalHost,5.1,38.8,0.0,55.1,1.0,0.0,0.0,0.0,44.9,10663592
40,0.1,LocalHost,9.3,32.0,0.0,57.7,0.0,0.0,1.0,0.0,42.3,10701620
42,0.1,LocalHost,5.2,39.2,0.0,54.6,0.0,0.0,1.0,0.0,45.4,10701620
44,0.1,LocalHost,4.4,32.2,0.0,63.3,0.0,0.0,0.0,0.0,36.6,10701620
46,0.1,LocalHost,6.3,32.6,0.0,58.9,0.0,0.0,2.1,0.0,41.0,10701620
48,0.1,LocalHost,6.5,33.3,0.0,59.1,0.0,0.0,1.1,0.0,40.9,10701620
50,0.1,LocalHost,7.4,31.9,0.0,57.4,2.1,0.0,1.1,0.0,42.5,10701620
52,0.1,LocalHost,5.4,30.4,0.0,56.5,7.6,0.0,0.0,0.0,43.4,10701620
54,0.1,LocalHost,6.5,30.4,0.0,56.5,5.4,0.0,1.1,0.0,43.4,10701620
56,0.1,LocalHost,8.2,33.0,0.0,51.5,6.2,0.0,1.0,0.0,48.4,10701620
58,0.1,LocalHost,4.5,39.3,0.0,56.2,0.0,0.0,0.0,0.0,43.8,10701620
60,0.1,LocalHost,6.2,34.4,0.0,58.3,0.0,0.0,1.0,0.0,41.6,10701620
62,0.1,LocalHost,6.5,33.3,0.0,58.1,0.0,0.0,2.2,0.0,42.0,10701620
64,0.1,LocalHost,4.2,34.7,0.0,60.0,0.0,0.0,1.1,0.0,40.0,10701620
66,0.1,LocalHost,4.3,34.8,0.0,60.9,0.0,0.0,0.0,0.0,39.1,10701620
68,0.1,LocalHost,8.0,34.0,0.0,57.0,0.0,0.0,1.0,0.0,43.0,10701620
70,0.1,LocalHost,4.4,32.2,0.0,63.3,0.0,0.0,0.0,0.0,36.6,10701620
72,0.1,LocalHost,5.5,33.0,0.0,60.4,0.0,0.0,1.1,0.0,39.6,10701620
74,0.1,LocalHost,5.5,39.6,0.0,54.9,0.0,0.0,0.0,0.0,45.1,10701620
76,0.1,LocalHost,5.3,35.8,0.0,57.9,0.0,0.0,1.1,0.0,42.2,10701620
78,0.1,LocalHost,5.4,31.2,0.0,61.3,0.0,0.0,2.2,0.0,38.8,10701620
80,0.1,LocalHost,5.4,34.4,0.0,60.2,0.0,0.0,0.0,0.0,39.8,10701620
82,0.1,LocalHost,5.1,37.8,0.0,46.9,9.2,0.0,1.0,0.0,53.1,10701620
84,0.1,LocalHost,7.6,37.0,0.0,47.8,6.5,0.0,1.1,0.0,52.2,10701620
86,0.1,LocalHost,11.3,60.8,0.0,24.7,3.1,0.0,0.0,0.0,75.2,10701620
88,0.1,LocalHost,4.4,31.1,0.0,56.7,7.8,0.0,0.0,0.0,43.3,10701620
