iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,2499524,6937244,9351428
2,0.1,LocalHost,16288168,2491964,6934220,9354888
3,0.1,LocalHost,16288168,2491944,6936720,9351448
4,0.1,LocalHost,16288168,2491540,6936332,9351836
5,0.1,LocalHost,16288168,2491676,6936468,9352144
6,0.1,LocalHost,16288168,2488976,6933768,9354708
7,0.1,LocalHost,16288168,2489112,6934020,9354424
8,0.1,LocalHost,16288168,2488844,6933752,9354440
9,0.1,LocalHost,16288168,2486992,6931900,9356268
10,0.1,LocalHost,16288168,2486992,6931704,9356464
11,0.1,LocalHost,16288168,2486480,6931388,9356780
12,0.1,LocalHost,16288168,2486724,6931400,9356768
13,0.1,LocalHost,16288168,2486512,6931540,9356628
14,0.1,LocalHost,16288168,2486396,6931336,9356832
15,0.1,LocalHost,16288168,2486588,6931544,9356892
16,0.1,LocalHost,16288168,2486264,6931424,9356744
17,0.1,LocalHost,16288168,2486460,6955076,9338932
18,0.1,LocalHost,16288168,2503744,6948668,9339500
19,0.1,LocalHost,16288168,2503876,6948580,9339888
20,0.1,LocalHost,16288168,2503300,6947728,9340440
21,0.1,LocalHost,16288168,2502392,6947500,9340968
22,0.1,LocalHost,16288168,2502044,6946996,9341164
23,0.1,LocalHost,16288168,2502052,6947168,9341000
24,0.1,LocalHost,16288168,2501500,6946812,9341356
25,0.1,LocalHost,16288168,2502068,6947184,9340984
26,0.1,LocalHost,16288168,2502068,6947184,9340788
27,0.1,LocalHost,16288168,2502248,6947056,9341112
28,0.1,LocalHost,16288168,2502036,6947152,9341016
29,0.1,LocalHost,16288168,2501980,6947108,9341060
30,0.1,LocalHost,16288168,2502100,6947228,9340744
31,0.1,LocalHost,16288168,2502280,6947412,9340756
32,0.1,LocalHost,16288168,2502228,6947360,9340808
33,0.1,LocalHost,16288168,2502108,6946972,9341196
34,0.1,LocalHost,16288168,2501880,6946360,9341808
35,0.1,LocalHost,16288168,2501528,6946660,9341508
36,0.1,LocalHost,16288168,2501576,6946708,9341460
37,0.1,LocalHost,16288168,2500048,6943164,9345004
38,0.1,LocalHost,16288168,2499476,6944868,9343300
39,0.1,LocalHost,16288168,2499932,6945064,9342908
40,0.1,LocalHost,16288168,2500288,6945420,9342748
41,0.1,LocalHost,16288168,2500644,6945504,9342664
42,0.1,LocalHost,16288168,2500216,6945352,9342816
43,0.1,LocalHost,16288168,2500288,6945424,9343076
44,0.1,LocalHost,16288168,2499956,6945180,9342988
45,0.1,LocalHost,16288168,2500968,6946104,9342344
46,0.1,LocalHost,16288168,2500720,6945856,9342576
47,0.1,LocalHost,16288168,2500576,6945712,9342440
48,0.1,LocalHost,16288168,2500908,6946240,9341928
49,0.1,LocalHost,16288168,2500852,6945988,9342040
50,0.1,LocalHost,16288168,2501268,6946404,9341764
51,0.1,LocalHost,16288168,2501324,6946460,9341708
52,0.1,LocalHost,16288168,2501104,6946240,9341928
53,0.1,LocalHost,16288168,2501088,6946224,9341944
54,0.1,LocalHost,16288168,2500764,6945900,9342268
