iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,2.9,65.7,0.0,22.5,8.8,0.0,0.0,0.0,77.4,8440824
4,0.1,LocalHost,3.2,69.9,0.0,20.4,6.5,0.0,0.0,0.0,79.6,8440824
6,0.1,LocalHost,5.1,56.1,0.0,28.6,10.2,0.0,0.0,0.0,71.4,8440824
8,0.1,LocalHost,0.0,60.9,0.0,29.3,9.8,0.0,0.0,0.0,70.7,8440824
10,0.1,LocalHost,5.0,57.0,0.0,29.0,9.0,0.0,0.0,0.0,71.0,8440824
12,0.1,LocalHost,3.4,56.8,0.0,31.8,8.0,0.0,0.0,0.0,68.2,8440824
14,0.1,LocalHost,4.2,58.3,0.0,34.4,3.1,0.0,0.0,0.0,65.6,8440824
16,0.1,LocalHost,2.1,54.2,0.0,42.7,0.0,0.0,1.0,0.0,57.3,8440824
18,0.1,LocalHost,4.0,22.2,0.0,72.7,0.0,0.0,1.0,0.0,27.2,8440824
20,0.1,LocalHost,4.8,19.2,0.0,75.0,0.0,0.0,1.0,0.0,25.0,8440824
22,0.1,LocalHost,6.4,33.6,0.0,59.1,0.0,0.0,0.9,0.0,40.9,8440824
24,0.1,LocalHost,4.5,27.0,0.0,68.5,0.0,0.0,0.0,0.0,31.5,8440824
26,0.1,LocalHost,4.5,37.5,0.0,56.2,0.0,0.0,1.8,0.0,43.8,8440824
28,0.1,LocalHost,5.2,41.4,0.0,53.4,0.0,0.0,0.0,0.0,46.6,8440824
30,0.1,LocalHost,7.3,43.6,0.0,49.1,0.0,0.0,0.0,0.0,50.9,8440824
32,0.1,LocalHost,2.9,44.1,0.0,52.0,0.0,0.0,1.0,0.0,48.0,8440824
34,0.1,LocalHost,5.5,31.2,0.0,62.4,0.0,0.0,0.9,0.0,37.6,8440824
36,0.1,LocalHost,2.9,34.0,0.0,63.1,0.0,0.0,0.0,0.0,36.9,8526376
38,0.1,LocalHost,3.0,30.7,0.0,65.3,0.0,0.0,1.0,0.0,34.7,8526376
40,0.1,LocalHost,7.5,30.2,0.0,61.3,0.0,0.0,0.9,0.0,38.6,8526376
42,0.1,LocalHost,4.2,19.8,0.0,76.0,0.0,0.0,0.0,0.0,24.0,8526376
44,0.1,LocalHost,3.0,26.0,0.0,71.0,0.0,0.0,0.0,0.0,29.0,8526376
46,0.1,LocalHost,1.0,25.3,0.0,71.7,0.0,0.0,2.0,0.0,28.3,8526376
48,0.1,LocalHost,3.1,27.6,0.0,69.4,0.0,0.0,0.0,0.0,30.7,8526376
50,0.1,LocalHost,4.1,21.6,0.0,73.2,0.0,0.0,1.0,0.0,26.7,8526376
52,0.1,LocalHost,3.2,19.4,0.0,75.3,0.0,0.0,2.2,0.0,24.8,8526376
54,0.1,LocalHost,2.9,26.9,0.0,69.2,0.0,0.0,1.0,0.0,30.8,8526376
56,0.1,LocalHost,2.1,21.3,0.0,74.5,0.0,0.0,2.1,0.0,25.5,8526376
58,0.1,LocalHost,4.0,25.0,0.0,70.0,0.0,0.0,1.0,0.0,30.0,8526376
60,0.1,LocalHost,2.0,25.5,0.0,72.4,0.0,0.0,0.0,0.0,27.5,8526376
62,0.1,LocalHost,3.0,25.3,0.0,70.7,0.0,0.0,1.0,0.0,29.3,8526376
64,0.1,LocalHost,4.9,27.5,0.0,66.7,0.0,0.0,1.0,0.0,33.4,8526376
66,0.1,LocalHost,5.9,24.5,0.0,69.6,0.0,0.0,0.0,0.0,30.4,8526376
68,0.1,LocalHost,2.1,36.2,0.0,61.7,0.0,0.0,0.0,0.0,38.3,8526376
70,0.1,LocalHost,6.9,48.3,0.0,44.8,0.0,0.0,0.0,0.0,55.2,8526376
72,0.1,LocalHost,2.9,27.5,0.0,69.6,0.0,0.0,0.0,0.0,30.4,8526376
74,0.1,LocalHost,6.7,29.5,0.0,62.9,0.0,0.0,1.0,0.0,37.2,8526376
76,0.1,LocalHost,5.2,43.1,0.0,51.7,0.0,0.0,0.0,0.0,48.3,8526376
78,0.1,LocalHost,6.5,34.6,0.0,57.9,0.9,0.0,0.0,0.0,42.0,8526376
80,0.1,LocalHost,4.8,29.5,0.0,60.0,4.8,0.0,1.0,0.0,40.1,8526376
82,0.1,LocalHost,4.5,37.3,0.0,57.3,0.0,0.0,0.9,0.0,42.7,8526376
84,0.1,LocalHost,6.2,39.8,0.0,54.0,0.0,0.0,0.0,0.0,46.0,8526376
86,0.1,LocalHost,6.1,39.1,0.0,53.0,0.0,0.0,1.7,0.0,46.9,8526376
88,0.1,LocalHost,4.5,47.3,0.0,48.2,0.0,0.0,0.0,0.0,51.8,8527288
90,0.1,LocalHost,7.4,49.1,0.0,43.5,0.0,0.0,0.0,0.0,56.5,8527288
92,0.1,LocalHost,1.9,33.0,0.0,56.3,8.7,0.0,0.0,0.0,43.6,8527288
94,0.1,LocalHost,5.4,43.8,0.0,45.5,5.4,0.0,0.0,0.0,54.6,8527288
96,0.1,LocalHost,3.6,39.6,0.0,51.4,4.5,0.0,0.9,0.0,48.6,8527288
98,0.1,LocalHost,4.9,43.9,0.0,45.5,4.9,0.0,0.8,0.0,54.5,8527288
100,0.1,LocalHost,4.8,44.8,0.0,43.2,6.4,0.0,0.8,0.0,56.8,8527288
102,0.1,LocalHost,5.0,45.0,0.0,49.2,0.0,0.0,0.8,0.0,50.8,8527288
104,0.1,LocalHost,5.7,42.3,0.0,50.4,0.0,0.0,1.6,0.0,49.6,8527288
106,0.1,LocalHost,4.6,42.6,0.0,52.8,0.0,0.0,0.0,0.0,47.2,8527288
108,0.1,LocalHost,6.1,39.4,0.0,53.5,0.0,0.0,1.0,0.0,46.5,8527288
110,0.1,LocalHost,5.2,26.0,0.0,67.7,0.0,0.0,1.0,0.0,32.2,8527288
112,0.1,LocalHost,3.8,32.7,0.0,63.5,0.0,0.0,0.0,0.0,36.5,8527288
114,0.1,LocalHost,4.6,40.4,0.0,54.1,0.0,0.0,0.9,0.0,45.9,8527288
116,0.1,LocalHost,5.6,40.7,0.0,52.8,0.0,0.0,0.9,0.0,47.2,8527288
118,0.1,LocalHost,3.7,41.7,0.0,54.6,0.0,0.0,0.0,0.0,45.4,8527288
120,0.1,LocalHost,5.5,41.3,0.0,51.4,0.0,0.0,1.8,0.0,48.6,8527288
122,0.1,LocalHost,5.9,40.3,0.0,53.8,0.0,0.0,0.0,0.0,46.2,8527288
124,0.1,LocalHost,4.4,40.7,0.0,54.0,0.0,0.0,0.9,0.0,46.0,8527288
126,0.1,LocalHost,8.6,38.1,0.0,52.4,0.0,0.0,1.0,0.0,47.7,8527288
128,0.1,LocalHost,3.7,35.8,0.0,59.6,0.0,0.0,0.9,0.0,40.4,8527288
130,0.1,LocalHost,5.2,38.8,0.0,54.3,0.0,0.0,1.7,0.0,45.7,8527288
132,0.1,LocalHost,5.3,40.4,0.0,54.4,0.0,0.0,0.0,0.0,45.7,8526776
134,0.1,LocalHost,5.2,37.1,0.0,56.9,0.0,0.0,0.9,0.0,43.2,8526776
136,0.1,LocalHost,7.0,39.5,0.0,53.5,0.0,0.0,0.0,0.0,46.5,8526776
138,0.1,LocalHost,6.3,36.0,0.0,55.9,0.0,0.0,1.8,0.0,44.1,8526776
140,0.1,LocalHost,6.5,34.3,0.0,59.3,0.0,0.0,0.0,0.0,40.8,8526776
142,0.1,LocalHost,5.5,33.9,0.0,58.7,0.0,0.0,1.8,0.0,41.2,8526776
144,0.1,LocalHost,5.3,40.4,0.0,54.4,0.0,0.0,0.0,0.0,45.7,8526776
146,0.1,LocalHost,2.0,42.4,0.0,54.5,0.0,0.0,1.0,0.0,45.4,8526776
148,0.1,LocalHost,5.5,31.2,0.0,63.3,0.0,0.0,0.0,0.0,36.7,8526776
150,0.1,LocalHost,9.4,47.9,0.0,42.7,0.0,0.0,0.0,0.0,57.3,8526776
152,0.1,LocalHost,5.9,33.3,0.0,60.8,0.0,0.0,0.0,0.0,39.2,8526776
154,0.1,LocalHost,4.7,28.0,0.0,64.5,0.0,0.0,2.8,0.0,35.5,8526776
156,0.1,LocalHost,4.6,41.3,0.0,53.2,0.0,0.0,0.9,0.0,46.8,8526776
158,0.1,LocalHost,4.0,34.3,0.0,61.6,0.0,0.0,0.0,0.0,38.3,8526776
160,0.1,LocalHost,5.7,45.7,0.0,47.6,0.0,0.0,1.0,0.0,52.4,8526776
162,0.1,LocalHost,4.7,41.5,0.0,53.8,0.0,0.0,0.0,0.0,46.2,8526776
164,0.1,LocalHost,3.7,43.9,0.0,52.3,0.0,0.0,0.0,0.0,47.6,8526776
166,0.1,LocalHost,8.5,43.4,0.0,48.1,0.0,0.0,0.0,0.0,51.9,8526776
168,0.1,LocalHost,6.0,31.0,0.0,61.0,0.0,0.0,2.0,0.0,39.0,8526776
170,0.1,LocalHost,3.0,29.3,0.0,67.7,0.0,0.0,0.0,0.0,32.3,8526776
172,0.1,LocalHost,3.9,29.1,0.0,60.2,4.9,0.0,1.9,0.0,39.8,8526776
174,0.1,LocalHost,3.1,27.8,0.0,63.9,3.1,0.0,2.1,0.0,36.1,8526776
176,0.1,LocalHost,4.1,28.6,0.0,57.1,9.2,0.0,1.0,0.0,42.9,8526776
178,0.1,LocalHost,3.1,29.6,0.0,59.2,7.1,0.0,1.0,0.0,40.8,8527512
180,0.1,LocalHost,3.0,29.0,0.0,63.0,3.0,0.0,2.0,0.0,37.0,8527512
182,0.1,LocalHost,6.2,41.6,0.0,52.2,0.0,0.0,0.0,0.0,47.8,8527512
184,0.1,LocalHost,13.9,49.6,0.0,35.7,0.9,0.0,0.0,0.0,64.4,8527512
186,0.1,LocalHost,3.4,43.1,0.0,47.4,6.0,0.0,0.0,0.0,52.5,8527512
188,0.1,LocalHost,5.3,44.7,0.0,50.0,0.0,0.0,0.0,0.0,50.0,8527512
190,0.1,LocalHost,4.3,39.3,0.0,56.4,0.0,0.0,0.0,0.0,43.6,8527512
192,0.1,LocalHost,5.3,38.6,0.0,55.3,0.0,0.0,0.9,0.0,44.8,8527512
194,0.1,LocalHost,3.6,35.1,0.0,60.4,0.0,0.0,0.9,0.0,39.6,8527512
196,0.1,LocalHost,4.3,41.9,0.0,52.1,0.0,0.0,1.7,0.0,47.9,8527512
198,0.1,LocalHost,4.7,36.8,0.0,58.5,0.0,0.0,0.0,0.0,41.5,8527512
200,0.1,LocalHost,3.7,37.4,0.0,57.9,0.0,0.0,0.9,0.0,42.0,8527512
202,0.1,LocalHost,4.4,40.4,0.0,54.4,0.0,0.0,0.9,0.0,45.7,8527512
204,0.1,LocalHost,5.5,37.6,0.0,56.0,0.0,0.0,0.9,0.0,44.0,8527512
206,0.1,LocalHost,5.2,43.5,0.0,51.3,0.0,0.0,0.0,0.0,48.7,8527512
208,0.1,LocalHost,4.6,38.0,0.0,57.4,0.0,0.0,0.0,0.0,42.6,8527512
210,0.1,LocalHost,6.5,37.0,0.0,56.5,0.0,0.0,0.0,0.0,43.5,8527512
212,0.1,LocalHost,2.8,36.4,0.0,59.8,0.0,0.0,0.9,0.0,40.1,8527512
214,0.1,LocalHost,1.8,40.2,0.0,56.2,0.0,0.0,1.8,0.0,43.8,8527512
216,0.1,LocalHost,3.8,35.6,0.0,58.7,0.0,0.0,1.9,0.0,41.3,8527512
218,0.1,LocalHost,6.1,40.4,0.0,52.6,0.0,0.0,0.9,0.0,47.4,8527512
220,0.1,LocalHost,6.0,44.0,0.0,49.1,0.0,0.0,0.9,0.0,50.9,8527512
222,0.1,LocalHost,14.4,35.6,0.0,50.0,0.0,0.0,0.0,0.0,50.0,8527160
224,0.1,LocalHost,4.2,23.2,0.0,71.6,0.0,0.0,1.1,0.0,28.5,8527160
226,0.1,LocalHost,4.2,26.0,0.0,69.8,0.0,0.0,0.0,0.0,30.2,8527160
228,0.1,LocalHost,3.1,27.8,0.0,68.0,0.0,0.0,1.0,0.0,31.9,8527160
230,0.1,LocalHost,3.1,28.6,0.0,68.4,0.0,0.0,0.0,0.0,31.7,8527160
232,0.1,LocalHost,3.1,26.8,0.0,70.1,0.0,0.0,0.0,0.0,29.9,8527160
234,0.1,LocalHost,1.9,32.7,0.0,64.4,0.0,0.0,1.0,0.0,35.6,8527160
236,0.1,LocalHost,5.5,46.4,0.0,47.3,0.0,0.0,0.9,0.0,52.8,8527160
238,0.1,LocalHost,4.8,47.6,0.0,46.7,0.0,0.0,1.0,0.0,53.4,8527160
240,0.1,LocalHost,2.1,28.1,0.0,67.7,0.0,0.0,2.1,0.0,32.3,8527160
242,0.1,LocalHost,4.2,28.4,0.0,66.3,0.0,0.0,1.1,0.0,33.7,8527160
244,0.1,LocalHost,5.7,38.7,0.0,55.7,0.0,0.0,0.0,0.0,44.4,8527160
246,0.1,LocalHost,5.3,39.5,0.0,53.5,0.0,0.0,1.8,0.0,46.6,8527160
248,0.1,LocalHost,3.7,39.4,0.0,56.9,0.0,0.0,0.0,0.0,43.1,8527160
250,0.1,LocalHost,4.6,46.3,0.0,48.1,0.9,0.0,0.0,0.0,51.8,8527160
252,0.1,LocalHost,5.8,28.8,0.0,57.7,7.7,0.0,0.0,0.0,42.3,8527160
254,0.1,LocalHost,5.7,27.6,0.0,58.1,6.7,0.0,1.9,0.0,41.9,8527160
256,0.1,LocalHost,5.0,25.0,0.0,66.0,4.0,0.0,0.0,0.0,34.0,8527160
258,0.1,LocalHost,4.8,29.5,0.0,63.8,0.0,0.0,1.9,0.0,36.2,8527160
260,0.1,LocalHost,2.8,29.9,0.0,63.6,0.0,0.0,3.7,0.0,36.4,8527160
262,0.1,LocalHost,4.0,28.7,0.0,66.3,0.0,0.0,1.0,0.0,33.7,8527160
264,0.1,LocalHost,4.9,31.1,0.0,64.1,0.0,0.0,0.0,0.0,36.0,8527160
266,0.1,LocalHost,5.8,29.1,0.0,64.1,0.0,0.0,1.0,0.0,35.9,8527160
268,0.1,LocalHost,4.3,23.9,0.0,71.7,0.0,0.0,0.0,0.0,28.2,8527108
270,0.1,LocalHost,1.1,18.0,0.0,79.8,0.0,0.0,1.1,0.0,20.2,8527108
272,0.1,LocalHost,2.2,18.5,0.0,78.3,0.0,0.0,1.1,0.0,21.8,8527108
274,0.1,LocalHost,3.2,18.3,0.0,77.4,0.0,0.0,1.1,0.0,22.6,8527108
276,0.1,LocalHost,2.3,14.8,0.0,80.7,0.0,0.0,2.3,0.0,19.4,8527108
278,0.1,LocalHost,2.1,22.3,0.0,75.5,0.0,0.0,0.0,0.0,24.4,8527108
280,0.1,LocalHost,3.3,21.7,0.0,75.0,0.0,0.0,0.0,0.0,25.0,8527108
