iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,4.3,75.3,0.0,20.4,0.0,0.0,0.0,0.0,79.6,8428120
4,0.1,LocalHost,6.1,62.2,0.0,31.6,0.0,0.0,0.0,0.0,68.3,8428120
6,0.1,LocalHost,5.6,61.8,0.0,32.6,0.0,0.0,0.0,0.0,67.4,8428120
8,0.1,LocalHost,4.2,57.9,0.0,37.9,0.0,0.0,0.0,0.0,62.1,8428120
10,0.1,LocalHost,6.4,55.3,0.0,38.3,0.0,0.0,0.0,0.0,61.7,8428120
12,0.1,LocalHost,4.0,58.6,0.0,37.4,0.0,0.0,0.0,0.0,62.6,8428120
14,0.1,LocalHost,5.4,58.7,0.0,35.9,0.0,0.0,0.0,0.0,64.1,8428120
16,0.1,LocalHost,4.3,58.7,0.0,37.0,0.0,0.0,0.0,0.0,63.0,8428120
18,0.1,LocalHost,6.6,50.5,0.0,42.9,0.0,0.0,0.0,0.0,57.1,8428120
20,0.1,LocalHost,3.3,35.2,0.0,59.3,0.0,0.0,2.2,0.0,40.7,8428120
22,0.1,LocalHost,9.1,19.1,0.0,66.4,5.5,0.0,0.0,0.0,33.7,8428120
24,0.1,LocalHost,11.7,36.9,0.0,45.9,5.4,0.0,0.0,0.0,54.0,8428120
26,0.1,LocalHost,9.6,35.1,0.0,53.5,0.0,0.0,1.8,0.0,46.5,8428120
28,0.1,LocalHost,8.8,34.2,0.0,56.1,0.0,0.0,0.9,0.0,43.9,8428120
30,0.1,LocalHost,10.1,45.0,0.0,45.0,0.0,0.0,0.0,0.0,55.1,8428120
32,0.1,LocalHost,5.0,25.7,0.0,68.3,0.0,0.0,1.0,0.0,31.7,8428120
34,0.1,LocalHost,11.4,39.0,0.0,49.5,0.0,0.0,0.0,0.0,50.4,8428120
36,0.1,LocalHost,7.7,36.3,0.0,56.0,0.0,0.0,0.0,0.0,44.0,8428120
38,0.1,LocalHost,6.5,35.5,0.0,57.0,0.0,0.0,0.9,0.0,42.9,8428120
40,0.1,LocalHost,5.5,26.4,0.0,68.1,0.0,0.0,0.0,0.0,31.9,8428120
42,0.1,LocalHost,7.8,26.5,0.0,64.7,0.0,0.0,1.0,0.0,35.3,8510584
44,0.1,LocalHost,6.1,27.3,0.0,65.7,0.0,0.0,1.0,0.0,34.4,8510584
46,0.1,LocalHost,6.9,27.7,0.0,64.4,0.0,0.0,1.0,0.0,35.6,8510584
48,0.1,LocalHost,8.8,39.8,0.0,51.3,0.0,0.0,0.0,0.0,48.6,8510584
50,0.1,LocalHost,9.0,43.2,0.0,47.7,0.0,0.0,0.0,0.0,52.2,8510584
52,0.1,LocalHost,4.7,40.2,0.0,54.2,0.0,0.0,0.9,0.0,45.8,8510584
54,0.1,LocalHost,8.7,39.1,0.0,51.3,0.0,0.0,0.9,0.0,48.7,8510584
56,0.1,LocalHost,6.4,40.0,0.0,52.7,0.0,0.0,0.9,0.0,47.3,8510584
58,0.1,LocalHost,8.9,28.7,0.0,61.4,0.0,0.0,1.0,0.0,38.6,8510584
60,0.1,LocalHost,4.4,23.1,0.0,71.4,0.0,0.0,1.1,0.0,28.6,8510584
62,0.1,LocalHost,7.5,31.2,0.0,61.3,0.0,0.0,0.0,0.0,38.7,8510584
64,0.1,LocalHost,3.8,32.7,0.0,63.5,0.0,0.0,0.0,0.0,36.5,8510584
