iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,1671264,6277908,10010260
2,0.1,LocalHost,16288168,1670632,6277712,10010456
3,0.1,LocalHost,16288168,1670432,6277512,10011160
4,0.1,LocalHost,16288168,1669824,6276904,10011264
5,0.1,LocalHost,16288168,1669824,6276904,10011172
6,0.1,LocalHost,16288168,1669916,6276996,10011172
7,0.1,LocalHost,16288168,1669916,6276720,10011448
8,0.1,LocalHost,16288168,1668632,6275712,10013076
9,0.1,LocalHost,16288168,1668112,6275436,10012816
10,0.1,LocalHost,16288168,1668408,6275352,10012816
11,0.1,LocalHost,16288168,1668408,6275068,10013312
12,0.1,LocalHost,16288168,1667692,6274648,10013520
13,0.1,LocalHost,16288168,1667700,6274664,10013504
14,0.1,LocalHost,16288168,1667196,6273852,10014316
15,0.1,LocalHost,16288168,1663300,6272148,10018036
16,0.1,LocalHost,16288168,1666540,6273504,10014664
17,0.1,LocalHost,16288168,1666880,6273844,10014324
18,0.1,LocalHost,16288168,1667276,6274460,10013708
19,0.1,LocalHost,16288168,1667448,6274144,10014024
20,0.1,LocalHost,16288168,1667408,6274396,10013772
21,0.1,LocalHost,16288168,1667576,6274564,10013408
22,0.1,LocalHost,16288168,1667828,6274816,10013644
23,0.1,LocalHost,16288168,1668068,6275056,10013112
24,0.1,LocalHost,16288168,1668116,6275104,10013316
25,0.1,LocalHost,16288168,1667372,6274360,10013808
26,0.1,LocalHost,16288168,1667696,6274336,10013832
27,0.1,LocalHost,16288168,1667552,6274544,10013624
28,0.1,LocalHost,16288168,1668032,6275144,10012504
29,0.1,LocalHost,16288168,1668564,6275676,10012296
30,0.1,LocalHost,16288168,1668648,6275964,10012116
31,0.1,LocalHost,16288168,1669088,6276208,10011700
32,0.1,LocalHost,16288168,1669804,6276932,10011236
33,0.1,LocalHost,16288168,1669992,6276820,10011348
34,0.1,LocalHost,16288168,1670124,6277504,10010980
35,0.1,LocalHost,16288168,1670488,6277608,10010560
36,0.1,LocalHost,16288168,1670684,6277804,10010364
37,0.1,LocalHost,16288168,1670872,6277708,10010460
38,0.1,LocalHost,16288168,1670408,6277724,10010444
39,0.1,LocalHost,16288168,1667068,6274188,10014344
40,0.1,LocalHost,16288168,1669060,6276180,10012092
41,0.1,LocalHost,16288168,1668372,6275492,10012676
42,0.1,LocalHost,16288168,1669100,6276224,10011944
