iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,4.1,69.1,0.0,19.6,7.2,0.0,0.0,0.0,80.4,9025260
4,0.1,LocalHost,4.1,59.2,0.0,31.6,4.1,0.0,1.0,0.0,68.4,9025260
6,0.1,LocalHost,4.2,54.2,0.0,32.3,9.4,0.0,0.0,0.0,67.8,9025260
8,0.1,LocalHost,6.4,54.3,0.0,34.0,5.3,0.0,0.0,0.0,66.0,9025260
10,0.1,LocalHost,5.1,53.5,0.0,34.3,6.1,0.0,1.0,0.0,65.7,9025260
12,0.1,LocalHost,5.3,57.4,0.0,31.9,5.3,0.0,0.0,0.0,68.0,9025260
14,0.1,LocalHost,4.3,68.8,0.0,26.9,0.0,0.0,0.0,0.0,73.1,9025260
16,0.1,LocalHost,4.1,58.2,0.0,36.7,0.0,0.0,1.0,0.0,63.3,9025260
18,0.1,LocalHost,4.0,60.6,0.0,35.4,0.0,0.0,0.0,0.0,64.6,9025260
20,0.1,LocalHost,7.7,30.8,0.0,53.8,7.7,0.0,0.0,0.0,46.2,9025260
22,0.1,LocalHost,8.9,28.6,0.0,54.5,7.1,0.0,0.9,0.0,45.5,9025260
24,0.1,LocalHost,8.0,39.8,0.0,49.6,1.8,0.0,0.9,0.0,50.5,9025260
26,0.1,LocalHost,9.0,44.1,0.0,45.0,0.0,0.0,1.8,0.0,54.9,9025260
28,0.1,LocalHost,8.6,51.7,0.0,39.7,0.0,0.0,0.0,0.0,60.3,9025260
30,0.1,LocalHost,3.1,37.8,0.0,58.2,0.0,0.0,1.0,0.0,41.9,9025260
32,0.1,LocalHost,6.4,44.0,0.0,49.5,0.0,0.0,0.0,0.0,50.4,9025260
34,0.1,LocalHost,6.0,40.0,0.0,53.0,0.0,0.0,1.0,0.0,47.0,9025260
36,0.1,LocalHost,2.1,36.8,0.0,60.0,0.0,0.0,1.1,0.0,40.0,9025260
38,0.1,LocalHost,5.1,31.3,0.0,63.6,0.0,0.0,0.0,0.0,36.4,9025260
40,0.1,LocalHost,4.2,40.0,0.0,54.7,0.0,0.0,1.1,0.0,45.3,9025260
42,0.1,LocalHost,4.9,35.3,0.0,59.8,0.0,0.0,0.0,0.0,40.2,9025260
44,0.1,LocalHost,2.2,33.3,0.0,63.4,0.0,0.0,1.1,0.0,36.6,9025260
46,0.1,LocalHost,4.1,37.8,0.0,58.2,0.0,0.0,0.0,0.0,41.9,9091120
48,0.1,LocalHost,4.2,32.3,0.0,62.5,0.0,0.0,1.0,0.0,37.5,9091120
50,0.1,LocalHost,4.1,36.1,0.0,57.7,0.0,0.0,2.1,0.0,42.3,9091120
52,0.1,LocalHost,2.2,36.3,0.0,61.5,0.0,0.0,0.0,0.0,38.5,9091120
54,0.1,LocalHost,6.3,34.7,0.0,58.9,0.0,0.0,0.0,0.0,41.0,9091120
56,0.1,LocalHost,6.5,36.6,0.0,55.9,0.0,0.0,1.1,0.0,44.2,9091120
58,0.1,LocalHost,8.5,31.9,0.0,52.1,6.4,0.0,1.1,0.0,47.9,9091120
60,0.1,LocalHost,5.5,30.8,0.0,63.7,0.0,0.0,0.0,0.0,36.3,9091120
62,0.1,LocalHost,8.3,27.1,0.0,62.5,0.0,0.0,2.1,0.0,37.5,9091120
64,0.1,LocalHost,6.9,31.0,0.0,62.1,0.0,0.0,0.0,0.0,37.9,9091120
66,0.1,LocalHost,10.8,26.9,0.0,62.4,0.0,0.0,0.0,0.0,37.7,9091120
68,0.1,LocalHost,16.0,32.0,0.0,52.0,0.0,0.0,0.0,0.0,48.0,9091120
70,0.1,LocalHost,12.1,28.6,0.0,59.3,0.0,0.0,0.0,0.0,40.7,9091120
72,0.1,LocalHost,5.5,36.7,0.0,54.1,2.8,0.0,0.9,0.0,45.9,9091120
74,0.1,LocalHost,4.7,48.6,0.0,40.2,4.7,0.0,1.9,0.0,59.9,9091120
76,0.1,LocalHost,4.2,48.4,0.0,42.1,5.3,0.0,0.0,0.0,57.9,9091120
78,0.1,LocalHost,7.8,25.6,0.0,63.3,3.3,0.0,0.0,0.0,36.7,9091120
80,0.1,LocalHost,3.3,28.6,0.0,67.0,0.0,0.0,1.1,0.0,33.0,9091120
82,0.1,LocalHost,3.3,31.5,0.0,64.1,0.0,0.0,1.1,0.0,35.9,9091120
84,0.1,LocalHost,4.3,28.7,0.0,59.6,7.4,0.0,0.0,0.0,40.4,9091120
86,0.1,LocalHost,3.3,29.3,0.0,56.5,9.8,0.0,1.1,0.0,43.5,9091120
88,0.1,LocalHost,6.0,48.3,0.0,40.5,3.4,0.0,1.7,0.0,59.4,9091120
90,0.1,LocalHost,7.0,50.9,0.0,38.6,3.5,0.0,0.0,0.0,61.4,9091120
92,0.1,LocalHost,8.5,32.1,0.0,50.0,8.5,0.0,0.9,0.0,50.0,9091120
94,0.1,LocalHost,8.5,51.3,0.0,34.2,5.1,0.0,0.9,0.0,65.8,9091120
96,0.1,LocalHost,4.0,30.3,0.0,55.6,9.1,0.0,1.0,0.0,44.4,9090724
98,0.1,LocalHost,5.8,34.0,0.0,53.4,5.8,0.0,1.0,0.0,46.6,9090724
100,0.1,LocalHost,2.9,41.2,0.0,55.9,0.0,0.0,0.0,0.0,44.1,9090724
102,0.1,LocalHost,5.6,41.7,0.0,51.9,0.0,0.0,0.9,0.0,48.2,9090724
104,0.1,LocalHost,3.1,39.8,0.0,56.1,0.0,0.0,1.0,0.0,43.9,9090724
106,0.1,LocalHost,4.0,38.0,0.0,54.0,3.0,0.0,1.0,0.0,46.0,9090724
108,0.1,LocalHost,7.7,43.3,0.0,44.2,3.8,0.0,1.0,0.0,55.8,9090724
110,0.1,LocalHost,17.0,38.6,0.0,42.0,1.1,0.0,1.1,0.0,57.8,9090724
112,0.1,LocalHost,6.7,30.0,0.0,63.3,0.0,0.0,0.0,0.0,36.7,9090724
114,0.1,LocalHost,5.3,30.5,0.0,63.2,0.0,0.0,1.1,0.0,36.9,9090724
116,0.1,LocalHost,3.0,34.3,0.0,61.6,0.0,0.0,1.0,0.0,38.3,9090724
118,0.1,LocalHost,2.1,33.3,0.0,63.5,0.0,0.0,1.0,0.0,36.4,9090724
120,0.1,LocalHost,5.3,46.5,0.0,48.2,0.0,0.0,0.0,0.0,51.8,9090724
122,0.1,LocalHost,6.0,38.0,0.0,56.0,0.0,0.0,0.0,0.0,44.0,9090724
124,0.1,LocalHost,4.2,41.1,0.0,53.7,0.0,0.0,1.1,0.0,46.4,9090724
126,0.1,LocalHost,2.1,37.5,0.0,59.4,0.0,0.0,1.0,0.0,40.6,9090724
128,0.1,LocalHost,3.9,42.7,0.0,53.4,0.0,0.0,0.0,0.0,46.6,9090724
130,0.1,LocalHost,5.8,38.5,0.0,54.8,0.0,0.0,1.0,0.0,45.3,9090724
132,0.1,LocalHost,3.0,40.0,0.0,56.0,0.0,0.0,1.0,0.0,44.0,9090724
134,0.1,LocalHost,5.3,36.8,0.0,57.9,0.0,0.0,0.0,0.0,42.1,9090724
136,0.1,LocalHost,2.9,40.2,0.0,55.9,0.0,0.0,1.0,0.0,44.1,9090724
138,0.1,LocalHost,1.0,36.5,0.0,60.4,0.0,0.0,2.1,0.0,39.6,9090724
140,0.1,LocalHost,5.0,37.0,0.0,57.0,0.0,0.0,1.0,0.0,43.0,9090724
142,0.1,LocalHost,4.0,37.0,0.0,58.0,0.0,0.0,1.0,0.0,42.0,9090724
144,0.1,LocalHost,4.0,38.4,0.0,56.6,0.0,0.0,1.0,0.0,43.4,8827032
146,0.1,LocalHost,3.0,37.0,0.0,58.0,0.0,0.0,2.0,0.0,42.0,8827032
148,0.1,LocalHost,5.0,39.6,0.0,55.4,0.0,0.0,0.0,0.0,44.6,8827032
