iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,1023428,5819304,10470924
2,0.1,LocalHost,16288168,1020336,5817220,10471296
3,0.1,LocalHost,16288168,1019988,5816872,10471296
4,0.1,LocalHost,16288168,1019528,5816192,10472264
5,0.1,LocalHost,16288168,1018708,5815388,10472780
6,0.1,LocalHost,16288168,1018200,5814880,10473288
7,0.1,LocalHost,16288168,1018400,5815080,10473088
8,0.1,LocalHost,16288168,1018400,5814756,10473412
9,0.1,LocalHost,16288168,1016116,5812796,10475664
10,0.1,LocalHost,16288168,1015824,5812504,10475664
11,0.1,LocalHost,16288168,1015824,5812504,10475664
12,0.1,LocalHost,16288168,1015556,5811732,10476436
13,0.1,LocalHost,16288168,1015336,5812016,10476420
14,0.1,LocalHost,16288168,1015068,5811464,10476704
15,0.1,LocalHost,16288168,1014224,5810904,10477264
16,0.1,LocalHost,16288168,1014224,5810904,10477264
17,0.1,LocalHost,16288168,1014028,5810448,10477720
18,0.1,LocalHost,16288168,1013752,5810428,10477740
19,0.1,LocalHost,16288168,1013800,5810484,10477968
20,0.1,LocalHost,16288168,1013232,5810112,10478056
21,0.1,LocalHost,16288168,1013184,5810320,10477652
22,0.1,LocalHost,16288168,1013484,5810296,10477872
23,0.1,LocalHost,16288168,1013484,5810296,10477872
24,0.1,LocalHost,16288168,1013248,5810060,10478108
25,0.1,LocalHost,16288168,1012916,5809728,10478440
26,0.1,LocalHost,16288168,1012796,5809608,10478560
27,0.1,LocalHost,16288168,1012844,5809656,10478512
28,0.1,LocalHost,16288168,1012796,5809608,10478560
29,0.1,LocalHost,16288168,1012932,5809760,10478408
30,0.1,LocalHost,16288168,1012892,5809720,10478448
31,0.1,LocalHost,16288168,1012876,5809736,10478432
32,0.1,LocalHost,16288168,1012932,5809760,10478408
33,0.1,LocalHost,16288168,1012924,5809752,10478416
34,0.1,LocalHost,16288168,1012876,5809692,10478280
35,0.1,LocalHost,16288168,1010048,5806880,10481288
36,0.1,LocalHost,16288168,1013720,5810552,10477616
37,0.1,LocalHost,16288168,1013500,5810332,10477836
38,0.1,LocalHost,16288168,1013420,5810244,10477924
39,0.1,LocalHost,16288168,1013688,5810512,10477656
40,0.1,LocalHost,16288168,1009844,5808776,10481912
41,0.1,LocalHost,16288168,1011544,5808368,10479800
42,0.1,LocalHost,16288168,1011712,5808732,10479776
43,0.1,LocalHost,16288168,1011600,5808424,10479744
44,0.1,LocalHost,16288168,1011768,5808560,10479608
45,0.1,LocalHost,16288168,1011996,5808520,10479948
46,0.1,LocalHost,16288168,1012192,5808748,10478936
47,0.1,LocalHost,16288168,1012308,5809332,10478836
48,0.1,LocalHost,16288168,1012876,5809428,10478740
49,0.1,LocalHost,16288168,1012316,5809348,10478620
50,0.1,LocalHost,16288168,1012704,5809540,10478936
51,0.1,LocalHost,16288168,1012672,5809508,10478660
52,0.1,LocalHost,16288168,1012868,5809704,10478464
53,0.1,LocalHost,16288168,1012804,5809836,10478332
54,0.1,LocalHost,16288168,1012952,5809788,10478380
55,0.1,LocalHost,16288168,1012964,5809800,10478368
56,0.1,LocalHost,16288168,1012964,5809800,10478368
57,0.1,LocalHost,16288168,1013200,5810036,10478132
58,0.1,LocalHost,16288168,1013232,5810072,10478096
59,0.1,LocalHost,16288168,1013232,5810072,10478096
60,0.1,LocalHost,16288168,1013216,5809716,10478452
61,0.1,LocalHost,16288168,1012632,5809180,10479088
62,0.1,LocalHost,16288168,1012272,5808796,10479372
63,0.1,LocalHost,16288168,1011980,5809032,10479136
64,0.1,LocalHost,16288168,1012384,5809432,10478736
65,0.1,LocalHost,16288168,1012912,5809764,10478404
66,0.1,LocalHost,16288168,1012912,5809756,10478412
67,0.1,LocalHost,16288168,1012864,5809720,10478448
68,0.1,LocalHost,16288168,1012888,5809744,10478424
69,0.1,LocalHost,16288168,1012748,5809608,10478560
70,0.1,LocalHost,16288168,1012688,5809548,10478424
71,0.1,LocalHost,16288168,1013312,5810176,10477992
72,0.1,LocalHost,16288168,1013304,5809900,10478552
73,0.1,LocalHost,16288168,1012492,5809356,10478812
74,0.1,LocalHost,16288168,1012136,5809000,10479168
75,0.1,LocalHost,16288168,1012120,5808748,10479420
76,0.1,LocalHost,16288168,1012000,5808864,10479304
77,0.1,LocalHost,16288168,1012000,5808864,10478968
78,0.1,LocalHost,16288168,1013292,5810156,10478100
79,0.1,LocalHost,16288168,1013212,5809760,10478408
80,0.1,LocalHost,16288168,1012668,5809532,10478636
81,0.1,LocalHost,16288168,1012984,5809856,10478312
82,0.1,LocalHost,16288168,1012976,5809848,10478392
83,0.1,LocalHost,16288168,1012912,5809784,10478680
84,0.1,LocalHost,16288168,1012616,5808908,10479544
85,0.1,LocalHost,16288168,1011656,5808528,10479640
86,0.1,LocalHost,16288168,1011648,5808528,10479640
87,0.1,LocalHost,16288168,1011688,5808560,10479608
88,0.1,LocalHost,16288168,1011688,5808560,10479608
89,0.1,LocalHost,16288168,1012092,5809144,10479024
90,0.1,LocalHost,16288168,1012272,5809340,10478912
91,0.1,LocalHost,16288168,1012384,5809256,10479056
92,0.1,LocalHost,16288168,1012168,5809040,10479404
93,0.1,LocalHost,16288168,1011340,5808216,10479952
94,0.1,LocalHost,16288168,1011616,5808492,10479676
95,0.1,LocalHost,16288168,1011284,5807892,10480276
96,0.1,LocalHost,16288168,1011552,5808428,10479740
97,0.1,LocalHost,16288168,1011536,5808096,10479672
98,0.1,LocalHost,16288168,1011456,5808336,10479832
99,0.1,LocalHost,16288168,1011636,5808516,10479652
100,0.1,LocalHost,16288168,1011636,5808516,10479652
101,0.1,LocalHost,16288168,1008220,5804152,10480180
