iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,3.0,71.7,0.0,25.3,0.0,0.0,0.0,0.0,74.7,8447232
4,0.1,LocalHost,4.0,66.7,0.0,29.3,0.0,0.0,0.0,0.0,70.7,8447232
6,0.1,LocalHost,3.2,58.5,0.0,38.3,0.0,0.0,0.0,0.0,61.7,8447232
8,0.1,LocalHost,3.1,55.2,0.0,38.5,0.0,0.0,3.1,0.0,61.4,8447232
10,0.1,LocalHost,3.3,54.4,0.0,42.2,0.0,0.0,0.0,0.0,57.7,8447232
12,0.1,LocalHost,3.1,56.2,0.0,38.5,1.0,0.0,1.0,0.0,61.3,8447232
14,0.1,LocalHost,0.0,61.1,0.0,33.3,5.6,0.0,0.0,0.0,66.7,8447232
16,0.1,LocalHost,4.3,57.0,0.0,36.6,2.2,0.0,0.0,0.0,63.5,8447232
18,0.1,LocalHost,4.3,48.9,0.0,44.7,2.1,0.0,0.0,0.0,55.3,8447232
20,0.1,LocalHost,4.8,31.4,0.0,54.3,8.6,0.0,1.0,0.0,45.8,8447232
22,0.1,LocalHost,5.0,16.0,0.0,72.0,6.0,0.0,1.0,0.0,28.0,8447232
24,0.1,LocalHost,4.9,18.4,0.0,65.0,9.7,0.0,1.9,0.0,34.9,8447232
26,0.1,LocalHost,5.5,24.8,0.0,59.6,9.2,0.0,0.9,0.0,40.4,8447232
28,0.1,LocalHost,5.2,18.8,0.0,76.0,0.0,0.0,0.0,0.0,24.0,8447232
30,0.1,LocalHost,6.5,36.1,0.0,56.5,0.0,0.0,0.9,0.0,43.5,8447232
32,0.1,LocalHost,5.5,39.1,0.0,54.5,0.0,0.0,0.9,0.0,45.5,8447232
34,0.1,LocalHost,2.9,36.9,0.0,59.2,0.0,0.0,1.0,0.0,40.8,8555856
36,0.1,LocalHost,1.9,37.7,0.0,58.5,0.0,0.0,1.9,0.0,41.5,8555856
38,0.1,LocalHost,2.7,40.7,0.0,54.9,0.0,0.0,1.8,0.0,45.2,8555856
40,0.1,LocalHost,5.7,35.2,0.0,58.1,0.0,0.0,1.0,0.0,41.9,8555856
42,0.1,LocalHost,2.9,42.9,0.0,53.3,0.0,0.0,1.0,0.0,46.8,8555856
44,0.1,LocalHost,3.0,35.4,0.0,59.6,0.0,0.0,2.0,0.0,40.4,8555856
46,0.1,LocalHost,0.0,34.0,0.0,63.9,0.0,0.0,2.1,0.0,36.1,8555856
48,0.1,LocalHost,5.8,33.0,0.0,60.2,0.0,0.0,1.0,0.0,39.8,8555856
50,0.1,LocalHost,6.1,32.7,0.0,61.2,0.0,0.0,0.0,0.0,38.8,8555856
52,0.1,LocalHost,7.4,37.0,0.0,54.6,0.0,0.0,0.9,0.0,45.3,8555856
54,0.1,LocalHost,1.8,47.7,0.0,50.5,0.0,0.0,0.0,0.0,49.5,8555856
56,0.1,LocalHost,3.5,47.8,0.0,47.8,0.0,0.0,0.9,0.0,52.2,8555856
58,0.1,LocalHost,7.6,43.7,0.0,48.7,0.0,0.0,0.0,0.0,51.3,8555856
60,0.1,LocalHost,4.3,38.3,0.0,56.5,0.0,0.0,0.9,0.0,43.5,8555856
62,0.1,LocalHost,5.5,39.1,0.0,53.6,0.0,0.0,1.8,0.0,46.4,8555856
64,0.1,LocalHost,6.2,39.8,0.0,53.1,0.0,0.0,0.9,0.0,46.9,8555856
66,0.1,LocalHost,3.5,42.1,0.0,53.5,0.0,0.0,0.9,0.0,46.5,8555856
