iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,4.2,77.9,0.0,13.7,3.2,0.0,1.1,0.0,86.4,8532736
4,0.1,LocalHost,4.2,67.7,0.0,28.1,0.0,0.0,0.0,0.0,71.9,8532736
6,0.1,LocalHost,5.3,60.0,0.0,34.7,0.0,0.0,0.0,0.0,65.3,8532736
8,0.1,LocalHost,4.4,54.4,0.0,38.9,0.0,0.0,2.2,0.0,61.0,8532736
10,0.1,LocalHost,4.1,53.1,0.0,39.8,0.0,0.0,3.1,0.0,60.3,8532736
12,0.1,LocalHost,1.1,61.1,0.0,37.9,0.0,0.0,0.0,0.0,62.2,8532736
14,0.1,LocalHost,2.2,59.8,0.0,38.0,0.0,0.0,0.0,0.0,62.0,8532736
16,0.1,LocalHost,2.2,53.3,0.0,40.0,3.3,0.0,1.1,0.0,59.9,8532736
18,0.1,LocalHost,2.3,32.2,0.0,59.8,5.7,0.0,0.0,0.0,40.2,8532736
20,0.1,LocalHost,3.1,15.5,0.0,74.2,6.2,0.0,1.0,0.0,25.8,8532736
22,0.1,LocalHost,3.8,17.0,0.0,67.0,10.4,0.0,1.9,0.0,33.1,8532736
24,0.1,LocalHost,4.8,15.2,0.0,69.5,9.5,0.0,1.0,0.0,30.5,8532736
26,0.1,LocalHost,3.8,15.2,0.0,72.4,6.7,0.0,1.9,0.0,27.6,8532736
28,0.1,LocalHost,4.3,19.6,0.0,68.5,7.6,0.0,0.0,0.0,31.5,8532736
30,0.1,LocalHost,3.1,17.3,0.0,75.5,3.1,0.0,1.0,0.0,24.5,8532736
32,0.1,LocalHost,3.2,25.8,0.0,69.9,0.0,0.0,1.1,0.0,30.1,8532736
34,0.1,LocalHost,2.2,15.1,0.0,78.5,0.0,0.0,4.3,0.0,21.6,8532736
36,0.1,LocalHost,2.2,14.3,0.0,81.3,0.0,0.0,2.2,0.0,18.7,8648132
38,0.1,LocalHost,2.2,20.0,0.0,76.7,0.0,0.0,1.1,0.0,23.3,8648132
40,0.1,LocalHost,1.1,15.7,0.0,79.8,0.0,0.0,3.4,0.0,20.2,8648132
42,0.1,LocalHost,2.2,15.6,0.0,80.0,0.0,0.0,2.2,0.0,20.0,8648132
44,0.1,LocalHost,2.1,17.0,0.0,74.5,0.0,0.0,6.4,0.0,25.5,8648132
46,0.1,LocalHost,2.1,16.8,0.0,77.9,0.0,0.0,3.2,0.0,22.1,8648132
48,0.1,LocalHost,2.2,17.4,0.0,77.2,0.0,0.0,3.3,0.0,22.9,8648132
50,0.1,LocalHost,5.4,19.4,0.0,75.3,0.0,0.0,0.0,0.0,24.8,8648132
52,0.1,LocalHost,0.0,15.1,0.0,83.7,0.0,0.0,1.2,0.0,16.3,8648132
