iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,2.2,66.7,0.0,25.8,5.4,0.0,0.0,0.0,74.3,9521264
4,0.1,LocalHost,6.2,59.8,0.0,28.9,5.2,0.0,0.0,0.0,71.2,9521264
6,0.1,LocalHost,3.3,56.0,0.0,33.0,6.6,0.0,1.1,0.0,67.0,9521264
8,0.1,LocalHost,4.2,56.8,0.0,31.6,7.4,0.0,0.0,0.0,68.4,9521264
10,0.1,LocalHost,2.2,54.9,0.0,39.6,2.2,0.0,1.1,0.0,60.4,9521264
12,0.1,LocalHost,2.2,57.6,0.0,32.6,7.6,0.0,0.0,0.0,67.4,9521264
14,0.1,LocalHost,4.0,59.4,0.0,33.7,3.0,0.0,0.0,0.0,66.4,9521264
16,0.1,LocalHost,2.0,61.2,0.0,34.7,2.0,0.0,0.0,0.0,65.2,9521264
18,0.1,LocalHost,4.4,54.4,0.0,34.4,6.7,0.0,0.0,0.0,65.5,9521264
20,0.1,LocalHost,2.2,41.9,0.0,46.2,7.5,0.0,2.2,0.0,53.8,9521264
22,0.1,LocalHost,6.8,52.4,0.0,35.0,5.8,0.0,0.0,0.0,65.0,9521264
24,0.1,LocalHost,7.2,49.5,0.0,36.9,5.4,0.0,0.9,0.0,63.0,9521264
26,0.1,LocalHost,6.4,40.4,0.0,44.7,7.4,0.0,1.1,0.0,55.3,9521264
28,0.1,LocalHost,3.2,35.5,0.0,60.2,1.1,0.0,0.0,0.0,39.8,9521264
30,0.1,LocalHost,2.2,30.4,0.0,66.3,0.0,0.0,1.1,0.0,33.7,9521264
32,0.1,LocalHost,2.2,34.4,0.0,61.3,0.0,0.0,2.2,0.0,38.8,9521264
34,0.1,LocalHost,3.3,34.8,0.0,60.9,0.0,0.0,1.1,0.0,39.2,9521264
36,0.1,LocalHost,5.2,33.3,0.0,59.4,0.0,0.0,2.1,0.0,40.6,9521264
38,0.1,LocalHost,6.4,27.7,0.0,66.0,0.0,0.0,0.0,0.0,34.1,9521264
40,0.1,LocalHost,2.2,32.6,0.0,64.1,0.0,0.0,1.1,0.0,35.9,9521264
42,0.1,LocalHost,4.2,34.4,0.0,61.5,0.0,0.0,0.0,0.0,38.6,9521264
44,0.1,LocalHost,5.6,25.8,0.0,67.4,0.0,0.0,1.1,0.0,32.5,9521264
46,0.1,LocalHost,2.2,31.5,0.0,65.2,0.0,0.0,1.1,0.0,34.8,9521264
48,0.1,LocalHost,4.3,30.4,0.0,65.2,0.0,0.0,0.0,0.0,34.7,9524432
