iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,6.2,47.3,0.0,46.4,0.0,0.0,0.0,0.0,53.5,9962736
4,0.1,LocalHost,7.0,43.0,0.0,49.0,0.0,0.0,1.0,0.0,51.0,9962736
6,0.1,LocalHost,5.7,41.5,0.0,51.9,0.0,0.0,0.9,0.0,48.1,9962736
8,0.1,LocalHost,6.7,40.4,0.0,52.9,0.0,0.0,0.0,0.0,47.1,9962736
10,0.1,LocalHost,8.3,43.5,0.0,48.1,0.0,0.0,0.0,0.0,51.8,9962736
12,0.1,LocalHost,7.4,44.4,0.0,48.1,0.0,0.0,0.0,0.0,51.8,9962736
14,0.1,LocalHost,4.3,40.9,0.0,53.8,0.0,0.0,1.1,0.0,46.3,9962736
16,0.1,LocalHost,6.7,52.9,0.0,40.4,0.0,0.0,0.0,0.0,59.6,9962736
18,0.1,LocalHost,4.9,52.4,0.0,42.7,0.0,0.0,0.0,0.0,57.3,9962736
20,0.1,LocalHost,3.7,39.8,0.0,55.6,0.0,0.0,0.9,0.0,44.4,9962736
22,0.1,LocalHost,3.0,43.0,0.0,53.0,0.0,0.0,1.0,0.0,47.0,9962736
24,0.1,LocalHost,4.9,37.3,0.0,56.9,0.0,0.0,1.0,0.0,43.2,9962736
26,0.1,LocalHost,6.7,38.1,0.0,55.2,0.0,0.0,0.0,0.0,44.8,9962736
28,0.1,LocalHost,6.9,52.6,0.0,39.7,0.0,0.0,0.9,0.0,60.4,9962736
30,0.1,LocalHost,6.5,38.3,0.0,55.1,0.0,0.0,0.0,0.0,44.8,9962736
32,0.1,LocalHost,5.7,37.7,0.0,56.6,0.0,0.0,0.0,0.0,43.4,9962736
34,0.1,LocalHost,5.5,37.6,0.0,56.0,0.0,0.0,0.9,0.0,44.0,9962736
36,0.1,LocalHost,7.9,44.6,0.0,43.6,4.0,0.0,0.0,0.0,56.5,9962736
38,0.1,LocalHost,10.6,54.9,0.0,30.1,4.4,0.0,0.0,0.0,69.9,9969308
40,0.1,LocalHost,4.8,42.3,0.0,51.9,0.0,0.0,1.0,0.0,48.1,9969308
42,0.1,LocalHost,7.3,39.1,0.0,53.6,0.0,0.0,0.0,0.0,46.4,9969308
44,0.1,LocalHost,4.1,48.8,0.0,47.1,0.0,0.0,0.0,0.0,52.9,9969308
46,0.1,LocalHost,7.3,60.6,0.0,31.2,0.0,0.0,0.9,0.0,68.8,9969308
48,0.1,LocalHost,5.2,37.5,0.0,56.2,0.0,0.0,1.0,0.0,43.7,9969308
50,0.1,LocalHost,6.1,55.0,0.0,38.2,0.0,0.0,0.8,0.0,61.9,9969308
52,0.1,LocalHost,7.7,46.2,0.0,39.4,6.7,0.0,0.0,0.0,60.6,9969308
54,0.1,LocalHost,7.8,35.3,0.0,51.0,5.9,0.0,0.0,0.0,49.0,9969308
