iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,1714704,6582460,9712628
2,0.1,LocalHost,16288168,1696084,6569872,9722480
3,0.1,LocalHost,16288168,1690172,6565388,9722780
4,0.1,LocalHost,16288168,1690556,6566032,9722136
5,0.1,LocalHost,16288168,1687272,6561984,9726604
6,0.1,LocalHost,16288168,1679272,6554244,9736232
7,0.1,LocalHost,16288168,1671372,6546344,9742164
8,0.1,LocalHost,16288168,1661964,6536432,9751736
9,0.1,LocalHost,16288168,1656876,6531848,9756320
10,0.1,LocalHost,16288168,1654852,6529548,9758620
11,0.1,LocalHost,16288168,1654268,6529240,9758928
12,0.1,LocalHost,16288168,1654104,6529080,9759372
13,0.1,LocalHost,16288168,1653868,6528520,9759648
14,0.1,LocalHost,16288168,1653196,6528176,9759992
15,0.1,LocalHost,16288168,1653244,6528224,9760220
16,0.1,LocalHost,16288168,1652724,6527704,9760464
17,0.1,LocalHost,16288168,1652764,6527744,9760424
18,0.1,LocalHost,16288168,1653444,6528424,9759744
19,0.1,LocalHost,16288168,1653152,6527856,9760312
20,0.1,LocalHost,16288168,1652880,6527560,9760876
21,0.1,LocalHost,16288168,1652344,6527452,9760520
22,0.1,LocalHost,16288168,1652572,6527680,9760732
23,0.1,LocalHost,16288168,1652276,6527384,9760784
24,0.1,LocalHost,16288168,1652868,6527980,9760188
25,0.1,LocalHost,16288168,1652892,6528004,9760164
26,0.1,LocalHost,16288168,1652844,6527956,9760212
27,0.1,LocalHost,16288168,1652820,6527932,9760236
28,0.1,LocalHost,16288168,1652516,6527628,9760896
29,0.1,LocalHost,16288168,1651980,6527092,9761076
30,0.1,LocalHost,16288168,1651904,6527016,9761152
31,0.1,LocalHost,16288168,1651960,6526716,9761452
32,0.1,LocalHost,16288168,1651832,6526944,9761224
33,0.1,LocalHost,16288168,1651808,6526920,9761248
34,0.1,LocalHost,16288168,1651808,6526612,9761556
35,0.1,LocalHost,16288168,1651208,6526320,9761848
36,0.1,LocalHost,16288168,1651532,6526644,9761328
37,0.1,LocalHost,16288168,1651676,6526788,9761380
38,0.1,LocalHost,16288168,1651540,6526652,9761516
39,0.1,LocalHost,16288168,1651532,6526840,9761296
40,0.1,LocalHost,16288168,1651728,6526840,9761132
