iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,7.5,67.7,0.0,23.7,0.0,0.0,1.1,0.0,76.3,9488628
4,0.1,LocalHost,3.0,65.0,0.0,32.0,0.0,0.0,0.0,0.0,68.0,9488628
6,0.1,LocalHost,3.1,62.5,0.0,34.4,0.0,0.0,0.0,0.0,65.6,9488628
8,0.1,LocalHost,5.2,57.3,0.0,36.5,0.0,0.0,1.0,0.0,63.5,9488628
10,0.1,LocalHost,5.3,58.9,0.0,35.8,0.0,0.0,0.0,0.0,64.2,9488628
12,0.1,LocalHost,3.4,55.1,0.0,41.6,0.0,0.0,0.0,0.0,58.5,9488628
14,0.1,LocalHost,5.1,61.2,0.0,33.7,0.0,0.0,0.0,0.0,66.3,9488628
16,0.1,LocalHost,4.2,58.3,0.0,36.5,0.0,0.0,1.0,0.0,63.5,9488628
18,0.1,LocalHost,6.5,52.7,0.0,40.9,0.0,0.0,0.0,0.0,59.2,9488628
20,0.1,LocalHost,4.3,41.3,0.0,52.2,0.0,0.0,2.2,0.0,47.8,9488628
22,0.1,LocalHost,3.2,33.0,0.0,62.8,0.0,0.0,1.1,0.0,37.3,9488628
24,0.1,LocalHost,4.9,30.1,0.0,64.1,0.0,0.0,1.0,0.0,36.0,9488628
26,0.1,LocalHost,4.6,62.0,0.0,33.3,0.0,0.0,0.0,0.0,66.6,9488628
28,0.1,LocalHost,4.5,23.6,0.0,70.8,0.0,0.0,1.1,0.0,29.2,9488628
30,0.1,LocalHost,6.2,29.9,0.0,62.9,0.0,0.0,1.0,0.0,37.1,9488628
32,0.1,LocalHost,5.5,29.7,0.0,63.7,0.0,0.0,1.1,0.0,36.3,9488628
34,0.1,LocalHost,2.3,29.9,0.0,66.7,0.0,0.0,1.1,0.0,33.3,9488628
36,0.1,LocalHost,6.5,31.5,0.0,62.0,0.0,0.0,0.0,0.0,38.0,9488628
