iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,171484,5469772,10818736
2,0.1,LocalHost,16288168,170424,5468888,10819280
3,0.1,LocalHost,16288168,169296,5468004,10819964
4,0.1,LocalHost,16288168,169316,5467108,10821060
5,0.1,LocalHost,16288168,168360,5467564,10820928
6,0.1,LocalHost,16288168,168800,5466524,10821976
7,0.1,LocalHost,16288168,167448,5466236,10821932
8,0.1,LocalHost,16288168,167980,5467012,10821156
9,0.1,LocalHost,16288168,168168,5467004,10821448
10,0.1,LocalHost,16288168,167788,5466884,10821284
11,0.1,LocalHost,16288168,168048,5466656,10821512
12,0.1,LocalHost,16288168,168080,5466916,10821252
13,0.1,LocalHost,16288168,168284,5467124,10821044
14,0.1,LocalHost,16288168,167848,5466688,10821780
15,0.1,LocalHost,16288168,167540,5466220,10821948
16,0.1,LocalHost,16288168,167520,5466376,10821792
17,0.1,LocalHost,16288168,167520,5466376,10821400
18,0.1,LocalHost,16288168,167572,5466428,10821740
19,0.1,LocalHost,16288168,167748,5466604,10821792
20,0.1,LocalHost,16288168,167520,5466376,10821792
21,0.1,LocalHost,16288168,167528,5467036,10821132
22,0.1,LocalHost,16288168,168212,5466752,10821308
23,0.1,LocalHost,16288168,168004,5466520,10821648
24,0.1,LocalHost,16288168,167832,5466488,10821484
25,0.1,LocalHost,16288168,168196,5467052,10821116
26,0.1,LocalHost,16288168,168196,5467248,10821172
27,0.1,LocalHost,16288168,168140,5466996,10821172
28,0.1,LocalHost,16288168,167880,5466736,10821432
29,0.1,LocalHost,16288168,167880,5466736,10821432
30,0.1,LocalHost,16288168,167752,5467000,10821452
31,0.1,LocalHost,16288168,167716,5466572,10821596
32,0.1,LocalHost,16288168,167440,5466192,10821976
33,0.1,LocalHost,16288168,167544,5466684,10821484
34,0.1,LocalHost,16288168,167808,5466668,10821304
35,0.1,LocalHost,16288168,167892,5466948,10821520
36,0.1,LocalHost,16288168,167788,5466648,10821520
37,0.1,LocalHost,16288168,167788,5466364,10821804
38,0.1,LocalHost,16288168,167504,5466364,10821436
39,0.1,LocalHost,16288168,168068,5466928,10821240
40,0.1,LocalHost,16288168,168068,5466928,10821240
41,0.1,LocalHost,16288168,167572,5466436,10821732
42,0.1,LocalHost,16288168,168164,5467484,10820684
43,0.1,LocalHost,16288168,168620,5467484,10820684
44,0.1,LocalHost,16288168,168904,5467964,10820552
45,0.1,LocalHost,16288168,168752,5467616,10820552
46,0.1,LocalHost,16288168,169604,5468468,10819504
47,0.1,LocalHost,16288168,169800,5468664,10819764
48,0.1,LocalHost,16288168,169400,5467964,10820228
49,0.1,LocalHost,16288168,169092,5467968,10820200
50,0.1,LocalHost,16288168,169000,5467876,10820292
51,0.1,LocalHost,16288168,169000,5467876,10820292
52,0.1,LocalHost,16288168,168708,5467584,10820584
53,0.1,LocalHost,16288168,168708,5467584,10820584
54,0.1,LocalHost,16288168,168708,5467584,10820584
55,0.1,LocalHost,16288168,168708,5467584,10820584
56,0.1,LocalHost,16288168,168708,5467844,10820328
57,0.1,LocalHost,16288168,168904,5467480,10820000
58,0.1,LocalHost,16288168,169584,5468464,10819988
59,0.1,LocalHost,16288168,169300,5467872,10820296
60,0.1,LocalHost,16288168,168708,5467588,10820580
61,0.1,LocalHost,16288168,168708,5467784,10820124
62,0.1,LocalHost,16288168,169164,5468044,10820692
63,0.1,LocalHost,16288168,169004,5467732,10824140
64,0.1,LocalHost,16288168,169420,5468300,10819632
65,0.1,LocalHost,16288168,169628,5468184,10819528
66,0.1,LocalHost,16288168,169788,5468668,10819500
67,0.1,LocalHost,16288168,169788,5468668,10819792
68,0.1,LocalHost,16288168,169496,5468376,10819792
69,0.1,LocalHost,16288168,169228,5468304,10819864
70,0.1,LocalHost,16288168,168888,5467732,10820436
71,0.1,LocalHost,16288168,169056,5467940,10819836
72,0.1,LocalHost,16288168,169644,5468528,10819640
73,0.1,LocalHost,16288168,169564,5468448,10819720
74,0.1,LocalHost,16288168,170164,5469356,10818812
75,0.1,LocalHost,16288168,170024,5468908,10819260
76,0.1,LocalHost,16288168,169748,5468632,10819820
77,0.1,LocalHost,16288168,169076,5467376,10820596
78,0.1,LocalHost,16288168,168688,5467768,10820204
79,0.1,LocalHost,16288168,169340,5468224,10819944
80,0.1,LocalHost,16288168,169600,5468484,10819968
81,0.1,LocalHost,16288168,169316,5468200,10819968
82,0.1,LocalHost,16288168,169440,5468328,10819644
83,0.1,LocalHost,16288168,169604,5468492,10819676
84,0.1,LocalHost,16288168,169604,5468492,10819676
85,0.1,LocalHost,16288168,169604,5468492,10819676
86,0.1,LocalHost,16288168,169840,5468728,10819440
87,0.1,LocalHost,16288168,169840,5468728,10819244
88,0.1,LocalHost,16288168,169696,5468408,10819760
89,0.1,LocalHost,16288168,169592,5468480,10819688
90,0.1,LocalHost,16288168,169304,5468200,10819968
91,0.1,LocalHost,16288168,169496,5468596,10819856
92,0.1,LocalHost,16288168,169408,5468508,10819660
93,0.1,LocalHost,16288168,169352,5468256,10819912
94,0.1,LocalHost,16288168,169352,5468256,10820228
95,0.1,LocalHost,16288168,169168,5468272,10819896
96,0.1,LocalHost,16288168,169364,5467724,10820712
97,0.1,LocalHost,16288168,168544,5467524,10820384
98,0.1,LocalHost,16288168,168692,5467616,10820552
99,0.1,LocalHost,16288168,169088,5468012,10820156
100,0.1,LocalHost,16288168,169560,5468484,10819684
