iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,1972900,7199084,9097104
2,0.1,LocalHost,16288168,1950848,7181980,9106188
3,0.1,LocalHost,16288168,1944388,7180012,9107904
4,0.1,LocalHost,16288168,1939772,7175676,9112508
5,0.1,LocalHost,16288168,1935700,7171136,9117356
6,0.1,LocalHost,16288168,1928592,7163740,9127232
7,0.1,LocalHost,16288168,1921880,7157564,9130592
8,0.1,LocalHost,16288168,1915080,7151000,9137452
9,0.1,LocalHost,16288168,1911024,7146976,9141208
10,0.1,LocalHost,16288168,1910512,7146124,9142076
11,0.1,LocalHost,16288168,1910024,7145708,9142460
12,0.1,LocalHost,16288168,1909852,7145520,9142656
13,0.1,LocalHost,16288168,1909828,7146056,9142412
14,0.1,LocalHost,16288168,1909948,7145640,9142528
15,0.1,LocalHost,16288168,1909656,7145592,9142576
16,0.1,LocalHost,16288168,1909728,7145320,9142848
17,0.1,LocalHost,16288168,1917776,7153888,9134280
18,0.1,LocalHost,16288168,1918232,7154352,9133816
19,0.1,LocalHost,16288168,1918224,7154036,9134132
20,0.1,LocalHost,16288168,1918012,7153872,9134036
21,0.1,LocalHost,16288168,1918208,7154052,9133856
22,0.1,LocalHost,16288168,1914356,7153336,9136336
23,0.1,LocalHost,16288168,1917384,7153508,9134416
24,0.1,LocalHost,16288168,1917888,7153760,9134408
25,0.1,LocalHost,16288168,1917988,7154112,9134316
26,0.1,LocalHost,16288168,1918216,7154080,9133828
27,0.1,LocalHost,16288168,1917972,7153812,9134356
28,0.1,LocalHost,16288168,1918224,7154088,9134404
29,0.1,LocalHost,16288168,1917664,7153504,9134404
30,0.1,LocalHost,16288168,1918128,7154252,9133916
31,0.1,LocalHost,16288168,1918640,7154512,9133656
32,0.1,LocalHost,16288168,1918436,7154300,9134420
33,0.1,LocalHost,16288168,1917656,7152968,9135184
34,0.1,LocalHost,16288168,1917648,7152976,9135192
35,0.1,LocalHost,16288168,1917648,7153488,9134964
36,0.1,LocalHost,16288168,1917348,7153212,9134696
37,0.1,LocalHost,16288168,1918120,7154504,9133940
38,0.1,LocalHost,16288168,1918332,7154196,9133972
39,0.1,LocalHost,16288168,1918624,7154488,9134240
40,0.1,LocalHost,16288168,1918640,7154244,9133664
41,0.1,LocalHost,16288168,1918324,7153928,9134240
42,0.1,LocalHost,16288168,1917496,7153360,9134548
43,0.1,LocalHost,16288168,1918000,7153860,9134600
44,0.1,LocalHost,16288168,1917708,7153836,9134072
45,0.1,LocalHost,16288168,1918512,7154380,9134088
46,0.1,LocalHost,16288168,1918024,7153892,9134276
47,0.1,LocalHost,16288168,1918244,7154372,9134056
48,0.1,LocalHost,16288168,1918088,7153696,9134780
49,0.1,LocalHost,16288168,1917284,7153096,9135072
50,0.1,LocalHost,16288168,1917576,7153964,9134220
51,0.1,LocalHost,16288168,1917984,7153564,9134344
52,0.1,LocalHost,16288168,1917992,7153864,9134864
53,0.1,LocalHost,16288168,1917408,7153284,9134908
54,0.1,LocalHost,16288168,1918188,7154324,9133844
55,0.1,LocalHost,16288168,1917968,7153568,9134340
56,0.1,LocalHost,16288168,1918700,7153804,9134648
57,0.1,LocalHost,16288168,1917708,7153276,9134892
58,0.1,LocalHost,16288168,1916732,7152608,9135300
59,0.1,LocalHost,16288168,1916756,7152340,9135828
60,0.1,LocalHost,16288168,1916724,7152300,9135632
61,0.1,LocalHost,16288168,1917188,7153064,9135388
62,0.1,LocalHost,16288168,1917416,7153292,9134616
63,0.1,LocalHost,16288168,1918292,7153908,9134260
64,0.1,LocalHost,16288168,1917528,7153120,9134788
65,0.1,LocalHost,16288168,1918024,7153900,9134268
66,0.1,LocalHost,16288168,1917764,7153640,9134268
67,0.1,LocalHost,16288168,1918380,7154252,9134168
68,0.1,LocalHost,16288168,1917932,7154592,9133836
69,0.1,LocalHost,16288168,1918216,7153836,9134900
70,0.1,LocalHost,16288168,1918280,7153868,9134300
71,0.1,LocalHost,16288168,1917980,7153568,9134624
72,0.1,LocalHost,16288168,1917792,7153672,9133976
73,0.1,LocalHost,16288168,1917980,7154120,9133788
74,0.1,LocalHost,16288168,1918240,7153868,9134040
75,0.1,LocalHost,16288168,1918280,7154428,9133480
76,0.1,LocalHost,16288168,1919304,7154900,9133008
77,0.1,LocalHost,16288168,1919224,7155364,9132804
78,0.1,LocalHost,16288168,1919744,7155624,9132544
79,0.1,LocalHost,16288168,1920108,7155720,9132740
80,0.1,LocalHost,16288168,1919492,7155080,9133088
81,0.1,LocalHost,16288168,1919444,7155584,9132892
82,0.1,LocalHost,16288168,1916080,7151180,9133868
83,0.1,LocalHost,16288168,1918716,7154068,9134360
84,0.1,LocalHost,16288168,1917224,7152816,9134832
85,0.1,LocalHost,16288168,1917884,7153512,9134916
86,0.1,LocalHost,16288168,1917648,7153536,9134916
87,0.1,LocalHost,16288168,1917624,7153252,9134656
88,0.1,LocalHost,16288168,1917932,7153544,9134412
89,0.1,LocalHost,16288168,1918332,7154220,9133948
90,0.1,LocalHost,16288168,1919112,7154676,9133696
91,0.1,LocalHost,16288168,1918576,7154172,9133996
92,0.1,LocalHost,16288168,1919104,7154992,9133452
93,0.1,LocalHost,16288168,1919540,7155428,9133016
94,0.1,LocalHost,16288168,1918524,7154412,9133756
95,0.1,LocalHost,16288168,1918712,7154312,9134156
96,0.1,LocalHost,16288168,1918444,7154348,9133820
97,0.1,LocalHost,16288168,1918200,7154384,9134352
98,0.1,LocalHost,16288168,1918104,7154304,9133888
99,0.1,LocalHost,16288168,1918608,7154540,9133628
100,0.1,LocalHost,16288168,1918364,7154296,9133872
101,0.1,LocalHost,16288168,1918152,7154060,9134108
102,0.1,LocalHost,16288168,1917452,7153392,9134776
103,0.1,LocalHost,16288168,1917656,7152524,9135384
104,0.1,LocalHost,16288168,1917468,7153400,9134768
105,0.1,LocalHost,16288168,1917964,7153620,9134840
106,0.1,LocalHost,16288168,1917492,7153424,9135004
107,0.1,LocalHost,16288168,1917704,7153636,9134532
108,0.1,LocalHost,16288168,1917704,7153620,9134580
109,0.1,LocalHost,16288168,1917648,7153840,9134328
110,0.1,LocalHost,16288168,1918760,7154960,9133208
111,0.1,LocalHost,16288168,1919028,7154684,9133224
112,0.1,LocalHost,16288168,1919468,7154844,9133364
113,0.1,LocalHost,16288168,1918624,7154820,9133088
114,0.1,LocalHost,16288168,1919444,7155112,9133316
115,0.1,LocalHost,16288168,1919404,7154852,9133316
116,0.1,LocalHost,16288168,1918656,7154568,9133828
117,0.1,LocalHost,16288168,1918112,7154320,9133588
118,0.1,LocalHost,16288168,1919168,7155116,9132792
119,0.1,LocalHost,16288168,1918592,7154752,9133368
120,0.1,LocalHost,16288168,1918088,7154296,9134148
121,0.1,LocalHost,16288168,1918560,7154508,9133976
122,0.1,LocalHost,16288168,1917536,7153208,9135244
123,0.1,LocalHost,16288168,1917372,7153320,9135148
124,0.1,LocalHost,16288168,1917396,7153312,9134596
125,0.1,LocalHost,16288168,1917168,7153116,9135052
126,0.1,LocalHost,16288168,1917728,7153392,9134776
127,0.1,LocalHost,16288168,1917704,7153052,9134596
128,0.1,LocalHost,16288168,1917680,7153620,9134816
129,0.1,LocalHost,16288168,1917696,7153636,9134556
130,0.1,LocalHost,16288168,1917744,7153392,9135036
131,0.1,LocalHost,16288168,1917492,7153960,9134208
132,0.1,LocalHost,16288168,1918524,7154472,9133696
133,0.1,LocalHost,16288168,1918288,7153976,9134224
134,0.1,LocalHost,16288168,1918216,7153896,9134272
135,0.1,LocalHost,16288168,1917632,7153644,9134264
136,0.1,LocalHost,16288168,1917672,7153100,9134800
137,0.1,LocalHost,16288168,1917248,7153524,9134384
138,0.1,LocalHost,16288168,1917816,7154092,9134108
139,0.1,LocalHost,16288168,1918696,7154688,9133480
140,0.1,LocalHost,16288168,1918648,7154664,9133788
141,0.1,LocalHost,16288168,1918364,7154380,9134040
142,0.1,LocalHost,16288168,1917664,7153680,9134488
143,0.1,LocalHost,16288168,1917672,7151388,9138576
144,0.1,LocalHost,16288168,1918976,7154996,9133092
145,0.1,LocalHost,16288168,1918672,7153892,9134040
146,0.1,LocalHost,16288168,1918608,7154900,9133008
147,0.1,LocalHost,16288168,1919032,7155056,9133388
148,0.1,LocalHost,16288168,1918804,7154560,9133892
149,0.1,LocalHost,16288168,1918544,7154284,9133908
150,0.1,LocalHost,16288168,1918244,7154276,9133892
151,0.1,LocalHost,16288168,1918252,7153984,9133924
152,0.1,LocalHost,16288168,1918276,7153740,9134428
153,0.1,LocalHost,16288168,1917276,7153308,9134340
154,0.1,LocalHost,16288168,1917380,7153348,9134828
155,0.1,LocalHost,16288168,1917568,7153584,9134584
156,0.1,LocalHost,16288168,1917852,7154144,9133764
157,0.1,LocalHost,16288168,1919128,7154900,9133268
158,0.1,LocalHost,16288168,1918672,7154704,9133488
159,0.1,LocalHost,16288168,1918128,7153876,9134308
160,0.1,LocalHost,16288168,1918152,7154184,9133984
161,0.1,LocalHost,16288168,1918680,7154412,9133756
162,0.1,LocalHost,16288168,1918396,7154428,9133740
163,0.1,LocalHost,16288168,1917388,7153152,9135016
164,0.1,LocalHost,16288168,1917324,7153624,9134884
