iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,2587288,7187808,9100912
2,0.1,LocalHost,16288168,2570260,7176504,9114216
3,0.1,LocalHost,16288168,2565556,7174212,9113956
4,0.1,LocalHost,16288168,2560980,7169636,9118532
5,0.1,LocalHost,16288168,2552968,7161084,9129172
6,0.1,LocalHost,16288168,2539520,7147612,9140556
7,0.1,LocalHost,16288168,2528864,7137248,9151552
8,0.1,LocalHost,16288168,2516548,7125192,9162976
9,0.1,LocalHost,16288168,2514768,7123412,9164756
10,0.1,LocalHost,16288168,2514696,7122548,9165888
11,0.1,LocalHost,16288168,2513884,7121984,9166180
12,0.1,LocalHost,16288168,2514108,7122496,9165672
13,0.1,LocalHost,16288168,2514332,7122736,9165456
14,0.1,LocalHost,16288168,2514276,7122404,9165796
15,0.1,LocalHost,16288168,2513732,7122120,9166048
16,0.1,LocalHost,16288168,2513740,7122152,9165756
17,0.1,LocalHost,16288168,2514000,7122144,9165504
18,0.1,LocalHost,16288168,2506512,7123748,9164420
19,0.1,LocalHost,16288168,2515236,7123916,9164544
20,0.1,LocalHost,16288168,2515300,7123716,9164452
21,0.1,LocalHost,16288168,2515308,7123448,9164460
22,0.1,LocalHost,16288168,2515308,7123448,9164720
23,0.1,LocalHost,16288168,2515024,7123440,9165028
24,0.1,LocalHost,16288168,2514812,7122920,9165248
25,0.1,LocalHost,16288168,2514504,7122644,9165524
26,0.1,LocalHost,16288168,2514228,7122644,9165524
27,0.1,LocalHost,16288168,2514512,7123448,9164720
28,0.1,LocalHost,16288168,2515324,7123440,9164752
29,0.1,LocalHost,16288168,2515412,7123220,9165208
30,0.1,LocalHost,16288168,2514552,7122936,9165232
31,0.1,LocalHost,16288168,2514608,7123024,9165144
32,0.1,LocalHost,16288168,2514632,7123048,9165120
33,0.1,LocalHost,16288168,2514656,7123332,9164576
34,0.1,LocalHost,16288168,2515292,7123708,9164460
35,0.1,LocalHost,16288168,2514740,7123676,9165012
36,0.1,LocalHost,16288168,2515000,7123124,9165044
37,0.1,LocalHost,16288168,2514708,7122824,9165644
38,0.1,LocalHost,16288168,2514124,7122800,9165368
39,0.1,LocalHost,16288168,2514796,7123216,9165252
40,0.1,LocalHost,16288168,2514764,7123184,9164984
41,0.1,LocalHost,16288168,2515000,7122648,9168828
42,0.1,LocalHost,16288168,2515120,7123540,9164628
43,0.1,LocalHost,16288168,2515144,7123824,9164684
44,0.1,LocalHost,16288168,2514692,7122844,9165324
45,0.1,LocalHost,16288168,2514716,7123396,9164740
46,0.1,LocalHost,16288168,2514676,7123096,9165128
47,0.1,LocalHost,16288168,2515056,7123216,9164952
48,0.1,LocalHost,16288168,2514812,7123492,9164944
49,0.1,LocalHost,16288168,2514812,7123232,9164936
50,0.1,LocalHost,16288168,2515064,7123484,9164684
51,0.1,LocalHost,16288168,2515316,7123736,9164172
52,0.1,LocalHost,16288168,2514360,7123040,9165396
53,0.1,LocalHost,16288168,2514768,7123176,9165284
54,0.1,LocalHost,16288168,2514184,7122868,9165056
55,0.1,LocalHost,16288168,2514956,7123640,9164268
