iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,676040,5700932,10587104
2,0.1,LocalHost,16288168,675016,5700528,10587924
3,0.1,LocalHost,16288168,674348,5700056,10588512
4,0.1,LocalHost,16288168,674160,5699672,10588300
5,0.1,LocalHost,16288168,673588,5699296,10588872
6,0.1,LocalHost,16288168,673472,5699244,10588924
7,0.1,LocalHost,16288168,672804,5698124,10589456
8,0.1,LocalHost,16288168,673360,5698712,10589260
9,0.1,LocalHost,16288168,673248,5698484,10589944
10,0.1,LocalHost,16288168,673376,5699012,10589252
11,0.1,LocalHost,16288168,672420,5697812,10590444
12,0.1,LocalHost,16288168,672476,5698036,10590276
13,0.1,LocalHost,16288168,672588,5698232,10589820
14,0.1,LocalHost,16288168,672548,5698196,10589896
15,0.1,LocalHost,16288168,672180,5697636,10590532
16,0.1,LocalHost,16288168,672416,5698076,10590392
17,0.1,LocalHost,16288168,672304,5697768,10590400
18,0.1,LocalHost,16288168,671648,5696828,10591600
19,0.1,LocalHost,16288168,670860,5696324,10591932
20,0.1,LocalHost,16288168,671008,5696188,10591980
21,0.1,LocalHost,16288168,670332,5696192,10591780
22,0.1,LocalHost,16288168,670720,5696576,10591592
23,0.1,LocalHost,16288168,671444,5696908,10591520
24,0.1,LocalHost,16288168,671320,5696784,10592180
25,0.1,LocalHost,16288168,670984,5696452,10591716
26,0.1,LocalHost,16288168,670976,5696704,10591464
27,0.1,LocalHost,16288168,671244,5696712,10591456
28,0.1,LocalHost,16288168,670844,5696092,10592636
29,0.1,LocalHost,16288168,669584,5694768,10593400
30,0.1,LocalHost,16288168,668940,5694420,10593748
31,0.1,LocalHost,16288168,668940,5694812,10593356
32,0.1,LocalHost,16288168,669528,5695116,10593052
33,0.1,LocalHost,16288168,669820,5695508,10592660
34,0.1,LocalHost,16288168,670036,5695920,10592248
35,0.1,LocalHost,16288168,670624,5695824,10592344
36,0.1,LocalHost,16288168,670592,5695792,10592376
37,0.1,LocalHost,16288168,670412,5696300,10591868
38,0.1,LocalHost,16288168,670804,5696196,10591972
39,0.1,LocalHost,16288168,670700,5696196,10591972
40,0.1,LocalHost,16288168,670888,5696392,10591580
41,0.1,LocalHost,16288168,670944,5696448,10592148
42,0.1,LocalHost,16288168,670612,5696128,10592388
43,0.1,LocalHost,16288168,670296,5695804,10592168
44,0.1,LocalHost,16288168,670192,5695700,10592572
45,0.1,LocalHost,16288168,670268,5695688,10592820
46,0.1,LocalHost,16288168,670228,5695540,10592288
47,0.1,LocalHost,16288168,670324,5695832,10592336
48,0.1,LocalHost,16288168,670324,5695832,10592336
49,0.1,LocalHost,16288168,670308,5695816,10592352
50,0.1,LocalHost,16288168,670460,5696324,10592152
51,0.1,LocalHost,16288168,670704,5695840,10592328
52,0.1,LocalHost,16288168,670620,5695864,10592304
53,0.1,LocalHost,16288168,670368,5695768,10592008
54,0.1,LocalHost,16288168,670736,5696248,10592212
55,0.1,LocalHost,16288168,670444,5695868,10591908
56,0.1,LocalHost,16288168,670528,5695716,10592256
57,0.1,LocalHost,16288168,670776,5696208,10591568
58,0.1,LocalHost,16288168,671288,5696640,10591624
59,0.1,LocalHost,16288168,671360,5696936,10591036
60,0.1,LocalHost,16288168,672332,5697652,10590516
61,0.1,LocalHost,16288168,672156,5697532,10590636
62,0.1,LocalHost,16288168,671036,5696388,10591860
63,0.1,LocalHost,16288168,671008,5696388,10592032
64,0.1,LocalHost,16288168,670148,5695996,10592456
65,0.1,LocalHost,16288168,669984,5695636,10592136
66,0.1,LocalHost,16288168,670388,5696040,10592500
67,0.1,LocalHost,16288168,669996,5695844,10592128
68,0.1,LocalHost,16288168,670664,5696576,10591592
69,0.1,LocalHost,16288168,670976,5696540,10591660
70,0.1,LocalHost,16288168,671052,5696704,10591072
71,0.1,LocalHost,16288168,671428,5697216,10591828
72,0.1,LocalHost,16288168,670684,5696340,10591976
73,0.1,LocalHost,16288168,670584,5696240,10592008
74,0.1,LocalHost,16288168,670700,5696356,10592128
75,0.1,LocalHost,16288168,670432,5696088,10592632
76,0.1,LocalHost,16288168,670304,5695928,10592044
77,0.1,LocalHost,16288168,670460,5696328,10591840
78,0.1,LocalHost,16288168,670404,5696468,10591700
79,0.1,LocalHost,16288168,670696,5696068,10592100
80,0.1,LocalHost,16288168,670308,5695980,10592188
81,0.1,LocalHost,16288168,670504,5695844,10592324
82,0.1,LocalHost,16288168,670156,5696224,10591944
83,0.1,LocalHost,16288168,671032,5696372,10591796
84,0.1,LocalHost,16288168,670428,5696208,10591764
85,0.1,LocalHost,16288168,670692,5696376,10591596
86,0.1,LocalHost,16288168,671296,5696980,10591188
87,0.1,LocalHost,16288168,671392,5696804,10591420
88,0.1,LocalHost,16288168,670728,5696416,10591752
89,0.1,LocalHost,16288168,671300,5696988,10591180
90,0.1,LocalHost,16288168,671300,5696988,10591180
91,0.1,LocalHost,16288168,671496,5697400,10591124
92,0.1,LocalHost,16288168,670956,5696364,10592096
93,0.1,LocalHost,16288168,671148,5696860,10591308
94,0.1,LocalHost,16288168,671240,5696668,10591500
95,0.1,LocalHost,16288168,671064,5696972,10591196
96,0.1,LocalHost,16288168,671268,5697372,10590876
