iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,5.6,55.6,0.0,37.8,0.0,0.0,1.1,0.0,62.3,10193940
4,0.1,LocalHost,7.8,50.0,0.0,37.8,3.3,0.0,1.1,0.0,62.2,10193940
6,0.1,LocalHost,6.4,48.9,0.0,37.2,6.4,0.0,1.1,0.0,62.8,10193940
8,0.1,LocalHost,5.4,53.8,0.0,34.4,6.5,0.0,0.0,0.0,65.7,10193940
10,0.1,LocalHost,4.5,47.7,0.0,39.8,6.8,0.0,1.1,0.0,60.1,10193940
12,0.1,LocalHost,6.7,47.2,0.0,40.4,5.6,0.0,0.0,0.0,59.5,10193940
14,0.1,LocalHost,6.5,53.3,0.0,32.6,7.6,0.0,0.0,0.0,67.4,10193940
16,0.1,LocalHost,5.7,47.7,0.0,37.5,8.0,0.0,1.1,0.0,62.5,10193940
18,0.1,LocalHost,5.5,53.8,0.0,33.0,6.6,0.0,1.1,0.0,67.0,10193940
20,0.1,LocalHost,6.5,58.1,0.0,31.2,4.3,0.0,0.0,0.0,68.9,10193940
22,0.1,LocalHost,4.5,51.7,0.0,39.3,4.5,0.0,0.0,0.0,60.7,10193940
24,0.1,LocalHost,3.2,42.6,0.0,53.2,0.0,0.0,1.1,0.0,46.9,10193940
26,0.1,LocalHost,6.1,42.4,0.0,51.5,0.0,0.0,0.0,0.0,48.5,10193940
28,0.1,LocalHost,4.8,33.3,0.0,53.6,7.1,0.0,1.2,0.0,46.4,10193940
30,0.1,LocalHost,7.7,37.4,0.0,47.3,7.7,0.0,0.0,0.0,52.8,10193940
32,0.1,LocalHost,4.6,34.5,0.0,59.8,0.0,0.0,1.1,0.0,40.2,10193940
34,0.1,LocalHost,5.8,39.5,0.0,53.5,0.0,0.0,1.2,0.0,46.5,10193940
36,0.1,LocalHost,4.5,44.3,0.0,51.1,0.0,0.0,0.0,0.0,48.8,10193940
38,0.1,LocalHost,4.5,47.7,0.0,47.7,0.0,0.0,0.0,0.0,52.2,10193940
40,0.1,LocalHost,8.6,37.6,0.0,52.7,0.0,0.0,1.1,0.0,47.3,10193940
42,0.1,LocalHost,7.4,41.5,0.0,51.1,0.0,0.0,0.0,0.0,48.9,10193940
44,0.1,LocalHost,7.2,45.4,0.0,46.4,0.0,0.0,1.0,0.0,53.6,10193940
46,0.1,LocalHost,5.7,51.1,0.0,42.0,0.0,0.0,1.1,0.0,57.9,10195156
48,0.1,LocalHost,2.2,48.9,0.0,47.8,0.0,0.0,1.1,0.0,52.2,10195156
50,0.1,LocalHost,6.6,47.3,0.0,46.2,0.0,0.0,0.0,0.0,53.9,10195156
52,0.1,LocalHost,4.6,39.1,0.0,56.3,0.0,0.0,0.0,0.0,43.7,10195156
54,0.1,LocalHost,8.4,43.2,0.0,48.4,0.0,0.0,0.0,0.0,51.6,10195156
56,0.1,LocalHost,8.6,43.0,0.0,48.4,0.0,0.0,0.0,0.0,51.6,10195156
58,0.1,LocalHost,6.4,44.7,0.0,48.9,0.0,0.0,0.0,0.0,51.1,10195156
60,0.1,LocalHost,6.9,43.6,0.0,44.6,4.0,0.0,1.0,0.0,55.5,10195156
62,0.1,LocalHost,5.5,40.7,0.0,46.2,7.7,0.0,0.0,0.0,53.9,10195156
64,0.1,LocalHost,4.2,45.3,0.0,44.2,6.3,0.0,0.0,0.0,55.8,10195156
66,0.1,LocalHost,5.4,40.2,0.0,52.2,2.2,0.0,0.0,0.0,47.8,10195156
68,0.1,LocalHost,4.6,40.2,0.0,49.4,4.6,0.0,1.1,0.0,50.5,10195156
70,0.1,LocalHost,3.2,48.9,0.0,39.4,7.4,0.0,1.1,0.0,60.6,10195156
72,0.1,LocalHost,7.3,54.2,0.0,37.5,0.0,0.0,1.0,0.0,62.5,10195156
74,0.1,LocalHost,5.4,53.8,0.0,33.3,7.5,0.0,0.0,0.0,66.7,10195156
76,0.1,LocalHost,4.6,50.6,0.0,35.6,8.0,0.0,1.1,0.0,64.3,10195156
78,0.1,LocalHost,5.6,51.1,0.0,34.4,7.8,0.0,1.1,0.0,65.6,10195156
80,0.1,LocalHost,7.9,51.7,0.0,39.3,1.1,0.0,0.0,0.0,60.7,10195156
82,0.1,LocalHost,6.5,48.9,0.0,43.5,0.0,0.0,1.1,0.0,56.5,10195156
84,0.1,LocalHost,5.2,53.1,0.0,41.7,0.0,0.0,0.0,0.0,58.3,10195156
86,0.1,LocalHost,4.4,53.3,0.0,42.2,0.0,0.0,0.0,0.0,57.7,10195156
88,0.1,LocalHost,4.4,52.7,0.0,41.8,0.0,0.0,1.1,0.0,58.2,10195156
90,0.1,LocalHost,6.6,53.8,0.0,39.6,0.0,0.0,0.0,0.0,60.4,10195156
92,0.1,LocalHost,5.2,64.9,0.0,28.9,0.0,0.0,1.0,0.0,71.1,10195156
94,0.1,LocalHost,4.3,50.0,0.0,45.7,0.0,0.0,0.0,0.0,54.3,10195156
96,0.1,LocalHost,5.3,50.0,0.0,44.7,0.0,0.0,0.0,0.0,55.3,10195156
98,0.1,LocalHost,5.4,43.0,0.0,50.5,0.0,0.0,1.1,0.0,49.5,10195776
100,0.1,LocalHost,6.7,36.7,0.0,55.6,0.0,0.0,1.1,0.0,44.5,10195776
102,0.1,LocalHost,16.5,35.2,0.0,39.6,7.7,0.0,1.1,0.0,60.5,10195776
104,0.1,LocalHost,5.9,34.3,0.0,52.0,7.8,0.0,0.0,0.0,48.0,10195776
106,0.1,LocalHost,6.0,39.0,0.0,47.0,7.0,0.0,1.0,0.0,53.0,10195776
108,0.1,LocalHost,5.4,31.2,0.0,54.8,7.5,0.0,1.1,0.0,45.2,10195776
110,0.1,LocalHost,4.3,30.9,0.0,48.9,14.9,0.0,1.1,0.0,51.2,10195776
112,0.1,LocalHost,4.3,33.0,0.0,42.6,19.1,0.0,1.1,0.0,57.5,10195776
114,0.1,LocalHost,3.3,28.9,0.0,58.9,8.9,0.0,0.0,0.0,41.1,10195776
116,0.1,LocalHost,4.3,28.3,0.0,57.6,9.8,0.0,0.0,0.0,42.4,10195776
118,0.1,LocalHost,5.6,23.3,0.0,62.2,7.8,0.0,1.1,0.0,37.8,10195776
120,0.1,LocalHost,5.6,28.1,0.0,59.6,6.7,0.0,0.0,0.0,40.4,10195776
122,0.1,LocalHost,2.3,25.6,0.0,62.8,8.1,0.0,1.2,0.0,37.2,10195776
124,0.1,LocalHost,7.5,32.3,0.0,54.8,4.3,0.0,1.1,0.0,45.2,10195776
126,0.1,LocalHost,3.2,54.8,0.0,40.9,0.0,0.0,1.1,0.0,59.1,10195776
128,0.1,LocalHost,5.3,53.2,0.0,34.0,7.4,0.0,0.0,0.0,65.9,10195776
130,0.1,LocalHost,6.5,37.6,0.0,47.3,6.5,0.0,2.2,0.0,52.8,10195776
132,0.1,LocalHost,3.4,40.9,0.0,48.9,6.8,0.0,0.0,0.0,51.1,10195776
134,0.1,LocalHost,6.2,41.2,0.0,46.4,6.2,0.0,0.0,0.0,53.6,10195776
136,0.1,LocalHost,5.5,41.8,0.0,49.5,2.2,0.0,1.1,0.0,50.6,10195776
138,0.1,LocalHost,5.4,40.9,0.0,45.2,7.5,0.0,1.1,0.0,54.9,10195776
140,0.1,LocalHost,3.3,41.1,0.0,47.8,7.8,0.0,0.0,0.0,52.2,10195776
142,0.1,LocalHost,4.3,43.6,0.0,44.7,6.4,0.0,1.1,0.0,55.4,10195776
144,0.1,LocalHost,6.5,39.8,0.0,43.0,10.8,0.0,0.0,0.0,57.1,10195776
