iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,3.3,36.7,0.0,60.0,0.0,0.0,0.0,0.0,40.0,9843504
4,0.1,LocalHost,4.2,43.2,0.0,52.6,0.0,0.0,0.0,0.0,47.4,9843504
6,0.1,LocalHost,5.0,42.6,0.0,51.5,0.0,0.0,1.0,0.0,48.6,9843504
8,0.1,LocalHost,6.6,45.1,0.0,46.2,0.0,0.0,2.2,0.0,53.9,9843504
10,0.1,LocalHost,5.3,53.2,0.0,41.5,0.0,0.0,0.0,0.0,58.5,9843504
12,0.1,LocalHost,6.2,39.6,0.0,53.1,0.0,0.0,1.0,0.0,46.8,9843504
14,0.1,LocalHost,3.2,41.9,0.0,54.8,0.0,0.0,0.0,0.0,45.1,9843504
16,0.1,LocalHost,6.0,55.0,0.0,38.0,0.0,0.0,1.0,0.0,62.0,9843504
18,0.1,LocalHost,3.1,52.1,0.0,43.8,0.0,0.0,1.0,0.0,56.2,9843504
20,0.1,LocalHost,6.0,48.0,0.0,46.0,0.0,0.0,0.0,0.0,54.0,9843504
22,0.1,LocalHost,3.3,40.2,0.0,56.5,0.0,0.0,0.0,0.0,43.5,9843504
24,0.1,LocalHost,6.0,36.0,0.0,57.0,0.0,0.0,1.0,0.0,43.0,9843504
26,0.1,LocalHost,4.5,29.2,0.0,65.2,0.0,0.0,1.1,0.0,34.8,9843504
28,0.1,LocalHost,4.4,34.1,0.0,61.5,0.0,0.0,0.0,0.0,38.5,9843504
30,0.1,LocalHost,3.3,30.8,0.0,65.9,0.0,0.0,0.0,0.0,34.1,9843504
32,0.1,LocalHost,6.4,37.2,0.0,55.3,0.0,0.0,1.1,0.0,44.7,9843504
34,0.1,LocalHost,3.1,35.4,0.0,60.4,0.0,0.0,1.0,0.0,39.5,9843504
36,0.1,LocalHost,4.5,51.4,0.0,44.1,0.0,0.0,0.0,0.0,55.9,9843504
38,0.1,LocalHost,5.8,36.9,0.0,56.3,0.0,0.0,1.0,0.0,43.7,9843504
40,0.1,LocalHost,4.1,34.7,0.0,61.2,0.0,0.0,0.0,0.0,38.8,9843504
42,0.1,LocalHost,6.2,36.1,0.0,56.7,0.0,0.0,1.0,0.0,43.3,9843504
44,0.1,LocalHost,3.1,32.3,0.0,63.5,0.0,0.0,1.0,0.0,36.4,9843044
46,0.1,LocalHost,5.1,34.3,0.0,58.6,2.0,0.0,0.0,0.0,41.4,9843044
48,0.1,LocalHost,6.5,46.3,0.0,39.8,7.4,0.0,0.0,0.0,60.2,9843044
50,0.1,LocalHost,4.2,43.8,0.0,45.8,5.2,0.0,1.0,0.0,54.2,9843044
52,0.1,LocalHost,4.1,42.3,0.0,47.4,6.2,0.0,0.0,0.0,52.6,9843044
54,0.1,LocalHost,2.2,32.6,0.0,58.7,6.5,0.0,0.0,0.0,41.3,9843044
56,0.1,LocalHost,3.2,38.3,0.0,56.4,1.1,0.0,1.1,0.0,43.7,9843044
58,0.1,LocalHost,3.2,31.9,0.0,58.5,5.3,0.0,1.1,0.0,41.5,9843044
60,0.1,LocalHost,4.3,33.3,0.0,57.0,5.4,0.0,0.0,0.0,43.0,9843044
62,0.1,LocalHost,6.2,32.0,0.0,61.9,0.0,0.0,0.0,0.0,38.2,9843044
64,0.1,LocalHost,6.5,32.3,0.0,61.3,0.0,0.0,0.0,0.0,38.8,9843044
66,0.1,LocalHost,3.0,35.4,0.0,60.6,0.0,0.0,1.0,0.0,39.4,9843044
68,0.1,LocalHost,6.2,33.3,0.0,59.4,0.0,0.0,1.0,0.0,40.5,9843044
70,0.1,LocalHost,5.2,30.9,0.0,62.9,0.0,0.0,1.0,0.0,37.1,9843044
72,0.1,LocalHost,2.1,39.2,0.0,57.7,0.0,0.0,1.0,0.0,42.3,9843044
74,0.1,LocalHost,3.2,37.6,0.0,59.1,0.0,0.0,0.0,0.0,40.8,9843044
76,0.1,LocalHost,7.4,38.3,0.0,54.3,0.0,0.0,0.0,0.0,45.7,9843044
78,0.1,LocalHost,4.3,37.0,0.0,58.7,0.0,0.0,0.0,0.0,41.3,9843044
80,0.1,LocalHost,4.1,33.7,0.0,61.2,0.0,0.0,1.0,0.0,38.8,9843044
82,0.1,LocalHost,4.1,37.8,0.0,58.2,0.0,0.0,0.0,0.0,41.9,9843044
84,0.1,LocalHost,4.4,36.3,0.0,56.0,2.2,0.0,1.1,0.0,44.0,9843044
86,0.1,LocalHost,4.1,33.0,0.0,55.7,7.2,0.0,0.0,0.0,44.3,9843044
88,0.1,LocalHost,2.0,35.6,0.0,51.5,8.9,0.0,2.0,0.0,48.5,9843044
90,0.1,LocalHost,9.3,60.7,0.0,25.2,3.7,0.0,0.9,0.0,74.6,9843044
92,0.1,LocalHost,3.2,29.0,0.0,52.7,15.1,0.0,0.0,0.0,47.3,9843044
94,0.1,LocalHost,6.7,36.2,0.0,48.6,7.6,0.0,1.0,0.0,51.5,9842704
96,0.1,LocalHost,5.9,44.1,0.0,43.1,6.9,0.0,0.0,0.0,56.9,9842704
98,0.1,LocalHost,6.4,53.6,0.0,40.0,0.0,0.0,0.0,0.0,60.0,9842704
100,0.1,LocalHost,7.1,42.9,0.0,50.0,0.0,0.0,0.0,0.0,50.0,9842704
102,0.1,LocalHost,6.1,28.6,0.0,63.3,0.0,0.0,2.0,0.0,36.7,9842704
104,0.1,LocalHost,3.1,34.0,0.0,62.9,0.0,0.0,0.0,0.0,37.1,9842704
106,0.1,LocalHost,8.2,29.9,0.0,61.9,0.0,0.0,0.0,0.0,38.1,9842704
108,0.1,LocalHost,4.1,32.7,0.0,63.3,0.0,0.0,0.0,0.0,36.8,9842704
110,0.1,LocalHost,4.3,31.2,0.0,64.5,0.0,0.0,0.0,0.0,35.5,9842704
112,0.1,LocalHost,4.3,26.9,0.0,66.7,0.0,0.0,2.2,0.0,33.4,9842704
114,0.1,LocalHost,4.2,34.4,0.0,60.4,0.0,0.0,1.0,0.0,39.6,9842704
116,0.1,LocalHost,4.3,30.1,0.0,65.6,0.0,0.0,0.0,0.0,34.4,9842704
118,0.1,LocalHost,0.0,35.4,0.0,63.5,0.0,0.0,1.0,0.0,36.4,9842704
120,0.1,LocalHost,5.9,32.7,0.0,61.4,0.0,0.0,0.0,0.0,38.6,9842704
122,0.1,LocalHost,4.4,28.6,0.0,67.0,0.0,0.0,0.0,0.0,33.0,9842704
124,0.1,LocalHost,5.0,35.6,0.0,55.4,3.0,0.0,1.0,0.0,44.6,9842704
126,0.1,LocalHost,5.2,34.4,0.0,52.1,8.3,0.0,0.0,0.0,47.9,9842704
128,0.1,LocalHost,5.9,60.8,0.0,28.4,4.9,0.0,0.0,0.0,71.6,9842704
130,0.1,LocalHost,2.1,31.6,0.0,57.9,7.4,0.0,1.1,0.0,42.2,9842704
132,0.1,LocalHost,4.0,37.4,0.0,50.5,8.1,0.0,0.0,0.0,49.5,9842704
134,0.1,LocalHost,7.5,37.7,0.0,47.2,6.6,0.0,0.9,0.0,52.7,9842704
136,0.1,LocalHost,8.0,34.0,0.0,51.0,7.0,0.0,0.0,0.0,49.0,9842704
138,0.1,LocalHost,6.1,60.5,0.0,28.1,4.4,0.0,0.9,0.0,71.9,9842704
140,0.1,LocalHost,3.1,37.1,0.0,51.5,8.2,0.0,0.0,0.0,48.4,9842704
142,0.1,LocalHost,5.2,33.0,0.0,53.6,6.2,0.0,2.1,0.0,46.5,9842704
144,0.1,LocalHost,4.0,36.0,0.0,60.0,0.0,0.0,0.0,0.0,40.0,9843552
146,0.1,LocalHost,5.1,40.4,0.0,53.5,0.0,0.0,1.0,0.0,46.5,9843552
