iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
2,0.1,LocalHost,2.2,54.8,0.0,43.0,0.0,0.0,0.0,0.0,57.0,9958212
4,0.1,LocalHost,5.3,51.6,0.0,43.2,0.0,0.0,0.0,0.0,56.9,9958212
6,0.1,LocalHost,4.1,57.7,0.0,38.1,0.0,0.0,0.0,0.0,61.8,9958212
8,0.1,LocalHost,4.1,63.9,0.0,32.0,0.0,0.0,0.0,0.0,68.0,9958212
10,0.1,LocalHost,3.4,51.7,0.0,43.8,0.0,0.0,1.1,0.0,56.2,9958212
12,0.1,LocalHost,3.1,47.9,0.0,49.0,0.0,0.0,0.0,0.0,51.0,9958212
14,0.1,LocalHost,5.6,48.9,0.0,45.6,0.0,0.0,0.0,0.0,54.5,9958212
16,0.1,LocalHost,5.2,42.7,0.0,52.1,0.0,0.0,0.0,0.0,47.9,9958212
18,0.1,LocalHost,11.5,42.7,0.0,45.8,0.0,0.0,0.0,0.0,54.2,9958212
20,0.1,LocalHost,3.3,30.4,0.0,65.2,0.0,0.0,1.1,0.0,34.8,9958212
22,0.1,LocalHost,4.4,26.7,0.0,68.9,0.0,0.0,0.0,0.0,31.1,9958212
24,0.1,LocalHost,6.1,36.7,0.0,57.1,0.0,0.0,0.0,0.0,42.8,9958212
26,0.1,LocalHost,6.4,30.9,0.0,62.8,0.0,0.0,0.0,0.0,37.3,9958212
28,0.1,LocalHost,6.1,30.6,0.0,62.2,0.0,0.0,1.0,0.0,37.7,9958212
30,0.1,LocalHost,5.2,37.1,0.0,56.7,0.0,0.0,1.0,0.0,43.3,9958212
32,0.1,LocalHost,4.1,35.1,0.0,60.8,0.0,0.0,0.0,0.0,39.2,9958212
34,0.1,LocalHost,4.0,39.0,0.0,57.0,0.0,0.0,0.0,0.0,43.0,9958212
36,0.1,LocalHost,4.1,41.2,0.0,54.6,0.0,0.0,0.0,0.0,45.3,9958212
38,0.1,LocalHost,3.1,32.3,0.0,62.5,0.0,0.0,2.1,0.0,37.5,9958212
40,0.1,LocalHost,5.4,29.3,0.0,65.2,0.0,0.0,0.0,0.0,34.7,9958212
42,0.1,LocalHost,4.3,56.5,0.0,33.9,5.2,0.0,0.0,0.0,66.0,9958212
44,0.1,LocalHost,5.2,34.0,0.0,58.8,2.1,0.0,0.0,0.0,41.3,9958212
46,0.1,LocalHost,4.3,30.9,0.0,57.4,7.4,0.0,0.0,0.0,42.6,9958212
48,0.1,LocalHost,5.0,36.6,0.0,51.5,5.9,0.0,1.0,0.0,48.5,9966836
50,0.1,LocalHost,8.2,50.0,0.0,41.8,0.0,0.0,0.0,0.0,58.2,9966836
52,0.1,LocalHost,4.1,36.1,0.0,58.8,0.0,0.0,1.0,0.0,41.2,9966836
54,0.1,LocalHost,4.3,39.4,0.0,56.4,0.0,0.0,0.0,0.0,43.7,9966836
56,0.1,LocalHost,5.8,47.1,0.0,47.1,0.0,0.0,0.0,0.0,52.9,9966836
58,0.1,LocalHost,4.3,36.6,0.0,57.0,0.0,0.0,2.2,0.0,43.1,9966836
60,0.1,LocalHost,3.1,38.8,0.0,58.2,0.0,0.0,0.0,0.0,41.9,9966836
62,0.1,LocalHost,5.2,37.5,0.0,57.3,0.0,0.0,0.0,0.0,42.7,9966836
64,0.1,LocalHost,3.2,42.1,0.0,54.7,0.0,0.0,0.0,0.0,45.3,9966836
66,0.1,LocalHost,4.3,32.3,0.0,63.4,0.0,0.0,0.0,0.0,36.6,9966836
68,0.1,LocalHost,3.4,36.0,0.0,60.7,0.0,0.0,0.0,0.0,39.4,9966836
70,0.1,LocalHost,7.0,31.0,0.0,60.0,0.0,0.0,2.0,0.0,40.0,9966836
72,0.1,LocalHost,4.2,32.3,0.0,63.5,0.0,0.0,0.0,0.0,36.5,9966836
74,0.1,LocalHost,7.0,38.0,0.0,55.0,0.0,0.0,0.0,0.0,45.0,9966836
76,0.1,LocalHost,3.2,47.3,0.0,49.5,0.0,0.0,0.0,0.0,50.5,9966836
78,0.1,LocalHost,2.2,35.5,0.0,62.4,0.0,0.0,0.0,0.0,37.7,9966836
80,0.1,LocalHost,4.1,41.8,0.0,54.1,0.0,0.0,0.0,0.0,45.9,9966836
82,0.1,LocalHost,3.2,33.0,0.0,61.7,1.1,0.0,1.1,0.0,38.4,9966836
84,0.1,LocalHost,4.1,36.7,0.0,51.0,8.2,0.0,0.0,0.0,49.0,9966836
86,0.1,LocalHost,4.5,27.0,0.0,59.6,9.0,0.0,0.0,0.0,40.5,9966836
88,0.1,LocalHost,4.1,40.2,0.0,47.4,7.2,0.0,1.0,0.0,52.5,9966836
90,0.1,LocalHost,4.3,29.8,0.0,56.4,8.5,0.0,1.1,0.0,43.7,9966836
