iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
1,0.1,LocalHost,16288168,924540,5805660,10483012
2,0.1,LocalHost,16288168,922032,5803976,10484192
3,0.1,LocalHost,16288168,921756,5803500,10485164
4,0.1,LocalHost,16288168,921260,5803204,10484964
5,0.1,LocalHost,16288168,921260,5802696,10485844
6,0.1,LocalHost,16288168,920072,5802016,10486152
7,0.1,LocalHost,16288168,919452,5801096,10487072
8,0.1,LocalHost,16288168,919412,5801356,10486812
9,0.1,LocalHost,16288168,919412,5800764,10487148
10,0.1,LocalHost,16288168,919908,5802036,10486132
11,0.1,LocalHost,16288168,919908,5802036,10486936
12,0.1,LocalHost,16288168,919088,5801228,10486940
13,0.1,LocalHost,16288168,918884,5800724,10487248
14,0.1,LocalHost,16288168,918756,5800896,10487272
15,0.1,LocalHost,16288168,918796,5800936,10487232
16,0.1,LocalHost,16288168,918488,5800628,10487540
17,0.1,LocalHost,16288168,918332,5800476,10487692
18,0.1,LocalHost,16288168,918812,5801168,10487000
19,0.1,LocalHost,16288168,919008,5801364,10486804
20,0.1,LocalHost,16288168,917552,5802328,10486172
21,0.1,LocalHost,16288168,920000,5802420,10486252
22,0.1,LocalHost,16288168,919432,5801592,10486576
23,0.1,LocalHost,16288168,919432,5801592,10486576
24,0.1,LocalHost,16288168,919036,5801196,10486972
25,0.1,LocalHost,16288168,918768,5801124,10487044
26,0.1,LocalHost,16288168,918768,5800932,10487040
27,0.1,LocalHost,16288168,918976,5801156,10487012
28,0.1,LocalHost,16288168,918976,5801156,10487012
29,0.1,LocalHost,16288168,918992,5801172,10486996
30,0.1,LocalHost,16288168,919244,5801464,10486704
31,0.1,LocalHost,16288168,919512,5801692,10486476
32,0.1,LocalHost,16288168,919244,5801036,10487132
33,0.1,LocalHost,16288168,918856,5801036,10487132
34,0.1,LocalHost,16288168,918856,5801036,10487636
35,0.1,LocalHost,16288168,918304,5800896,10487272
36,0.1,LocalHost,16288168,919032,5800964,10487504
37,0.1,LocalHost,16288168,918464,5800664,10487504
38,0.1,LocalHost,16288168,918692,5800892,10487080
39,0.1,LocalHost,16288168,919068,5801268,10487200
40,0.1,LocalHost,16288168,918496,5800696,10487472
41,0.1,LocalHost,16288168,918456,5800656,10487812
42,0.1,LocalHost,16288168,918368,5800568,10487600
43,0.1,LocalHost,16288168,918724,5800928,10487240
44,0.1,LocalHost,16288168,919736,5801948,10486024
45,0.1,LocalHost,16288168,919712,5801924,10486244
46,0.1,LocalHost,16288168,919712,5801924,10486244
47,0.1,LocalHost,16288168,919768,5801980,10486188
48,0.1,LocalHost,16288168,919768,5801980,10486188
49,0.1,LocalHost,16288168,919832,5802044,10486408
50,0.1,LocalHost,16288168,919312,5801240,10486272
51,0.1,LocalHost,16288168,919780,5801992,10486176
52,0.1,LocalHost,16288168,919652,5801868,10486300
53,0.1,LocalHost,16288168,919644,5801860,10486308
54,0.1,LocalHost,16288168,919312,5801724,10486444
55,0.1,LocalHost,16288168,919588,5801804,10486364
56,0.1,LocalHost,16288168,919540,5801424,10487248
57,0.1,LocalHost,16288168,918712,5800620,10487548
58,0.1,LocalHost,16288168,918404,5800320,10487848
59,0.1,LocalHost,16288168,914576,5796792,10491376
60,0.1,LocalHost,16288168,918452,5800668,10487304
61,0.1,LocalHost,16288168,918744,5801160,10487008
62,0.1,LocalHost,16288168,918940,5801160,10487008
63,0.1,LocalHost,16288168,918948,5801168,10487000
64,0.1,LocalHost,16288168,918988,5800820,10487348
65,0.1,LocalHost,16288168,917732,5799964,10488204
66,0.1,LocalHost,16288168,917464,5800092,10488076
67,0.1,LocalHost,16288168,918104,5800336,10487832
68,0.1,LocalHost,16288168,918168,5800096,10487876
69,0.1,LocalHost,16288168,918412,5800672,10487300
70,0.1,LocalHost,16288168,918764,5801016,10487152
71,0.1,LocalHost,16288168,918984,5801236,10487436
72,0.1,LocalHost,16288168,919556,5801808,10486496
73,0.1,LocalHost,16288168,920264,5802248,10486196
74,0.1,LocalHost,16288168,919720,5801972,10486700
75,0.1,LocalHost,16288168,919208,5801656,10486512
76,0.1,LocalHost,16288168,919404,5801656,10486488
77,0.1,LocalHost,16288168,919428,5801680,10486488
78,0.1,LocalHost,16288168,919776,5802224,10485748
79,0.1,LocalHost,16288168,920128,5802380,10485788
80,0.1,LocalHost,16288168,917104,5800616,10488056
81,0.1,LocalHost,16288168,921544,5803796,10484372
82,0.1,LocalHost,16288168,920536,5802788,10485380
83,0.1,LocalHost,16288168,920480,5802732,10485436
84,0.1,LocalHost,16288168,920196,5802644,10485524
85,0.1,LocalHost,16288168,920700,5803344,10484824
86,0.1,LocalHost,16288168,920672,5802932,10485236
87,0.1,LocalHost,16288168,920396,5802656,10485804
88,0.1,LocalHost,16288168,920104,5802364,10485804
89,0.1,LocalHost,16288168,920104,5802364,10485804
90,0.1,LocalHost,16288168,920308,5802568,10485600
91,0.1,LocalHost,16288168,920316,5802576,10485592
92,0.1,LocalHost,16288168,920104,5802364,10485804
93,0.1,LocalHost,16288168,919836,5802292,10485876
94,0.1,LocalHost,16288168,920152,5802412,10485560
95,0.1,LocalHost,16288168,920436,5802892,10485276
96,0.1,LocalHost,16288168,920632,5802968,10485492
97,0.1,LocalHost,16288168,920432,5802692,10485476
98,0.1,LocalHost,16288168,920416,5802376,10486588
99,0.1,LocalHost,16288168,919320,5801776,10486392
100,0.1,LocalHost,16288168,919532,5801792,10486376
101,0.1,LocalHost,16288168,919532,5801792,10486708
102,0.1,LocalHost,16288168,916208,5798668,10486380
103,0.1,LocalHost,16288168,920172,5802448,10485720
104,0.1,LocalHost,16288168,920164,5802440,10485532
105,0.1,LocalHost,16288168,920408,5802688,10485480
106,0.1,LocalHost,16288168,920384,5801852,10486116
107,0.1,LocalHost,16288168,919188,5801476,10486968
108,0.1,LocalHost,16288168,918912,5800948,10487220
109,0.1,LocalHost,16288168,918628,5800916,10487252
110,0.1,LocalHost,16288168,918776,5801064,10487104
111,0.1,LocalHost,16288168,918660,5800948,10486936
112,0.1,LocalHost,16288168,918708,5800996,10487172
113,0.1,LocalHost,16288168,918708,5800996,10487172
114,0.1,LocalHost,16288168,918456,5800940,10487228
115,0.1,LocalHost,16288168,918936,5801616,10486552
116,0.1,LocalHost,16288168,919456,5801940,10486228
117,0.1,LocalHost,16288168,919644,5801932,10486236
118,0.1,LocalHost,16288168,920036,5802324,10485844
119,0.1,LocalHost,16288168,920232,5802520,10485648
120,0.1,LocalHost,16288168,920204,5802492,10485676
121,0.1,LocalHost,16288168,920464,5802380,10485788
122,0.1,LocalHost,16288168,920288,5802300,10485868
123,0.1,LocalHost,16288168,920328,5802616,10485552
124,0.1,LocalHost,16288168,920344,5802348,10485820
125,0.1,LocalHost,16288168,920108,5802592,10485576
126,0.1,LocalHost,16288168,920312,5802608,10485560
127,0.1,LocalHost,16288168,920036,5802324,10485844
128,0.1,LocalHost,16288168,919808,5802104,10486064
129,0.1,LocalHost,16288168,920068,5802360,10485808
130,0.1,LocalHost,16288168,920044,5802336,10485832
131,0.1,LocalHost,16288168,920044,5802336,10485832
132,0.1,LocalHost,16288168,920044,5802336,10485832
133,0.1,LocalHost,16288168,920092,5802384,10485784
134,0.1,LocalHost,16288168,920092,5802384,10485784
135,0.1,LocalHost,16288168,920060,5802352,10485816
136,0.1,LocalHost,16288168,919980,5802272,10485896
137,0.1,LocalHost,16288168,920044,5802336,10485832
138,0.1,LocalHost,16288168,920280,5802572,10485596
139,0.1,LocalHost,16288168,920264,5802556,10485612
140,0.1,LocalHost,16288168,920184,5802476,10485692
141,0.1,LocalHost,16288168,920536,5802828,10485648
142,0.1,LocalHost,16288168,920212,5802504,10485664
143,0.1,LocalHost,16288168,920352,5802888,10485280
144,0.1,LocalHost,16288168,920616,5802916,10485252
145,0.1,LocalHost,16288168,920672,5803256,10485616
146,0.1,LocalHost,16288168,920432,5802744,10485424
147,0.1,LocalHost,16288168,920424,5802740,10485428
148,0.1,LocalHost,16288168,920400,5802408,10485760
149,0.1,LocalHost,16288168,919784,5802100,10486068
150,0.1,LocalHost,16288168,919784,5802108,10486060
151,0.1,LocalHost,16288168,919548,5801880,10486092
152,0.1,LocalHost,16288168,919752,5802084,10486084
153,0.1,LocalHost,16288168,919744,5802076,10486156
154,0.1,LocalHost,16288168,919460,5801792,10486376
155,0.1,LocalHost,16288168,919656,5801988,10486180
156,0.1,LocalHost,16288168,919672,5801940,10486228
157,0.1,LocalHost,16288168,919608,5801664,10486504
158,0.1,LocalHost,16288168,919356,5801680,10486480
159,0.1,LocalHost,16288168,919560,5801892,10486276
160,0.1,LocalHost,16288168,919300,5801632,10486536
161,0.1,LocalHost,16288168,919372,5801088,10487080
