iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,04:20:20,0.5,ROS_VNF_state,6.2,2084077568,1606393856,22.9,316710912,1303953408,431017984,214401024,31309824,432103424,929792
1,2022-01-27,04:20:21,0.5,ROS_VNF_state,6.6,2084077568,1606361088,22.9,316743680,1303920640,431017984,214401024,31309824,432103424,929792
2,2022-01-27,04:20:21,0.5,ROS_VNF_state,6.3,2084077568,1606459392,22.9,316645376,1304018944,431017984,214401024,31309824,432103424,929792
3,2022-01-27,04:20:22,0.5,ROS_VNF_state,6.3,2084077568,1606426624,22.9,316678144,1303986176,431017984,214401024,31309824,432103424,929792
4,2022-01-27,04:20:22,0.5,ROS_VNF_state,4.3,2084077568,1606459392,22.9,316645376,1304018944,431017984,214401024,31309824,432103424,929792
5,2022-01-27,04:20:23,0.5,ROS_VNF_state,4.3,2084077568,1606426624,22.9,316678144,1303986176,431017984,214401024,31309824,432103424,929792
6,2022-01-27,04:20:23,0.5,ROS_VNF_state,3.2,2084077568,1606361088,22.9,316743680,1303920640,431017984,214401024,31309824,432103424,929792
7,2022-01-27,04:20:24,0.5,ROS_VNF_state,4.4,2084077568,1612345344,22.6,310767616,1309896704,424259584,214409216,31309824,432103424,929792
8,2022-01-27,04:20:24,0.5,ROS_VNF_state,4.3,2084077568,1612378112,22.6,310734848,1309929472,424259584,214409216,31309824,432103424,929792
9,2022-01-27,04:20:25,0.5,ROS_VNF_state,7.3,2084077568,1612345344,22.6,310767616,1309896704,424259584,214409216,31309824,432103424,929792
10,2022-01-27,04:20:25,0.5,ROS_VNF_state,7.1,2084077568,1612386304,22.6,310726656,1309929472,424267776,214409216,31318016,432103424,929792
11,2022-01-27,04:20:26,0.5,ROS_VNF_state,8.2,2084077568,1612419072,22.6,310693888,1309962240,424267776,214409216,31318016,432103424,929792
12,2022-01-27,04:20:26,0.5,ROS_VNF_state,7.3,2084077568,1612353536,22.6,310759424,1309896704,424267776,214409216,31318016,432103424,929792
13,2022-01-27,04:20:27,0.5,ROS_VNF_state,3.3,2084077568,1612484608,22.6,310628352,1310027776,424267776,214409216,31318016,432103424,929792
14,2022-01-27,04:20:27,0.5,ROS_VNF_state,8.2,2084077568,1612541952,22.6,310571008,1310085120,424267776,214409216,31318016,432103424,929792
15,2022-01-27,04:20:28,0.5,ROS_VNF_state,7.4,2084077568,1612443648,22.6,310669312,1309986816,424267776,214409216,31318016,432103424,929792
16,2022-01-27,04:20:28,0.5,ROS_VNF_state,4.3,2084077568,1612410880,22.6,310702080,1309954048,424267776,214409216,31318016,432103424,929792
17,2022-01-27,04:20:29,0.5,ROS_VNF_state,4.3,2084077568,1612378112,22.6,310734848,1309921280,424267776,214409216,31318016,432103424,929792
18,2022-01-27,04:20:29,0.5,ROS_VNF_state,6.2,2084077568,1612402688,22.6,310710272,1309945856,424267776,214409216,31318016,432103424,929792
19,2022-01-27,04:20:30,0.5,ROS_VNF_state,3.2,2084077568,1612402688,22.6,310710272,1309945856,424267776,214409216,31318016,432103424,929792
20,2022-01-27,04:20:30,0.5,ROS_VNF_state,3.2,2084077568,1612271616,22.6,310841344,1309814784,424267776,214409216,31318016,432103424,929792
21,2022-01-27,04:20:31,0.5,ROS_VNF_state,2.2,2084077568,1612369920,22.6,310734848,1309913088,424267776,214409216,31326208,432103424,929792
22,2022-01-27,04:20:31,0.5,ROS_VNF_state,3.2,2084077568,1612500992,22.6,310603776,1310044160,424267776,214409216,31326208,432103424,929792
23,2022-01-27,04:20:32,0.5,ROS_VNF_state,2.2,2084077568,1612533760,22.6,310571008,1310076928,424267776,214409216,31326208,432103424,929792
24,2022-01-27,04:20:32,0.5,ROS_VNF_state,1.1,2084077568,1612476416,22.6,310636544,1310011392,424275968,214409216,31326208,432103424,929792
25,2022-01-27,04:20:33,0.5,ROS_VNF_state,2.2,2084077568,1612443648,22.6,310669312,1309978624,424275968,214409216,31326208,432103424,929792
26,2022-01-27,04:20:33,0.5,ROS_VNF_state,2.2,2084077568,1612410880,22.6,310702080,1309945856,424275968,214409216,31326208,432103424,929792
27,2022-01-27,04:20:34,0.5,ROS_VNF_state,1.1,2084077568,1612443648,22.6,310669312,1309978624,424275968,214409216,31326208,432103424,929792
28,2022-01-27,04:20:34,0.5,ROS_VNF_state,2.2,2084077568,1612476416,22.6,310636544,1310011392,424275968,214409216,31326208,432103424,929792
29,2022-01-27,04:20:35,0.5,ROS_VNF_state,3.3,2084077568,1611857920,22.7,311250944,1309388800,424824832,214413312,31326208,432111616,929792
30,2022-01-27,04:20:35,0.5,ROS_VNF_state,2.1,2084077568,1611890688,22.7,311218176,1309421568,424824832,214413312,31326208,432111616,929792
31,2022-01-27,04:20:36,0.5,ROS_VNF_state,2.2,2084077568,1611759616,22.7,311349248,1309290496,424824832,214413312,31326208,432111616,929792
32,2022-01-27,04:20:36,0.5,ROS_VNF_state,1.1,2084077568,1611759616,22.7,311349248,1309290496,424824832,214413312,31334400,432103424,929792
33,2022-01-27,04:20:37,0.5,ROS_VNF_state,0.0,2084077568,1611825152,22.7,311275520,1309356032,424824832,214413312,31334400,432111616,929792
34,2022-01-27,04:20:37,0.5,ROS_VNF_state,1.1,2084077568,1611825152,22.7,311275520,1309356032,424824832,214413312,31334400,432111616,929792
35,2022-01-27,04:20:38,0.5,ROS_VNF_state,1.1,2084077568,1612034048,22.6,311074816,1309556736,424349696,214413312,31334400,432111616,929792
36,2022-01-27,04:20:38,0.5,ROS_VNF_state,2.2,2084077568,1612034048,22.6,311074816,1309556736,424349696,214413312,31334400,432111616,929792
37,2022-01-27,04:20:39,0.5,ROS_VNF_state,3.2,2084077568,1612165120,22.6,310943744,1309687808,424349696,214413312,31334400,432111616,929792
38,2022-01-27,04:20:39,0.5,ROS_VNF_state,5.3,2084077568,1612263424,22.6,310845440,1309786112,424349696,214413312,31334400,432111616,929792
39,2022-01-27,04:20:40,0.5,ROS_VNF_state,6.3,2084077568,1612165120,22.6,310943744,1309687808,424349696,214413312,31334400,432111616,929792
40,2022-01-27,04:20:40,0.5,ROS_VNF_state,5.3,2084077568,1612132352,22.6,310976512,1309655040,424349696,214413312,31334400,432111616,929792
41,2022-01-27,04:20:41,0.5,ROS_VNF_state,2.1,2084077568,1612230656,22.6,310878208,1309753344,424349696,214413312,31334400,432111616,929792
42,2022-01-27,04:20:41,0.5,ROS_VNF_state,0.0,2084077568,1612230656,22.6,310878208,1309753344,424349696,214413312,31334400,432111616,929792
43,2022-01-27,04:20:42,0.5,ROS_VNF_state,4.3,2084077568,1612263424,22.6,310837248,1309786112,424349696,214413312,31342592,432111616,929792
44,2022-01-27,04:20:42,0.5,ROS_VNF_state,2.1,2084077568,1612197888,22.6,310902784,1309720576,424349696,214413312,31342592,432111616,929792
45,2022-01-27,04:20:43,0.5,ROS_VNF_state,3.2,2084077568,1612165120,22.6,310935552,1309687808,424349696,214413312,31342592,432111616,929792
46,2022-01-27,04:20:43,0.5,ROS_VNF_state,2.2,2084077568,1612066816,22.6,311033856,1309589504,424349696,214413312,31342592,432111616,929792
47,2022-01-27,04:20:44,0.5,ROS_VNF_state,3.3,2084077568,1612001280,22.7,311099392,1309523968,424349696,214413312,31342592,432111616,929792
48,2022-01-27,04:20:44,0.5,ROS_VNF_state,3.2,2084077568,1612001280,22.7,311099392,1309523968,424349696,214413312,31342592,432111616,929792
49,2022-01-27,04:20:45,0.5,ROS_VNF_state,4.3,2084077568,1612066816,22.6,311033856,1309589504,424349696,214413312,31342592,432111616,929792
50,2022-01-27,04:20:45,0.5,ROS_VNF_state,5.3,2084077568,1612034048,22.6,311066624,1309556736,424349696,214413312,31342592,432111616,929792
51,2022-01-27,04:20:46,0.5,ROS_VNF_state,2.2,2084077568,1611902976,22.7,311197696,1309425664,424349696,214413312,31342592,432111616,929792
52,2022-01-27,04:20:46,0.5,ROS_VNF_state,4.3,2084077568,1611968512,22.7,311132160,1309491200,424349696,214413312,31342592,432111616,929792
53,2022-01-27,04:20:47,0.5,ROS_VNF_state,2.2,2084077568,1611935744,22.7,311164928,1309458432,424349696,214413312,31342592,432111616,929792
54,2022-01-27,04:20:47,0.5,ROS_VNF_state,5.3,2084077568,1611902976,22.7,311189504,1309425664,424349696,214413312,31350784,432111616,929792
55,2022-01-27,04:20:48,0.5,ROS_VNF_state,4.2,2084077568,1611837440,22.7,311255040,1309360128,424349696,214413312,31350784,432111616,929792
56,2022-01-27,04:20:48,0.5,ROS_VNF_state,2.2,2084077568,1611968512,22.7,311123968,1309491200,424349696,214413312,31350784,432111616,929792
57,2022-01-27,04:20:49,0.5,ROS_VNF_state,2.2,2084077568,1611952128,22.7,311156736,1309458432,424366080,214413312,31350784,432111616,929792
58,2022-01-27,04:20:49,0.5,ROS_VNF_state,4.3,2084077568,1612017664,22.7,311091200,1309523968,424366080,214413312,31350784,432111616,929792
59,2022-01-27,04:20:50,0.5,ROS_VNF_state,2.2,2084077568,1612083200,22.6,311021568,1309589504,424366080,214413312,31350784,432115712,929792
60,2022-01-27,04:20:50,0.5,ROS_VNF_state,3.2,2084077568,1612083200,22.6,311021568,1309589504,424366080,214413312,31350784,432115712,929792
61,2022-01-27,04:20:51,0.5,ROS_VNF_state,0.0,2084077568,1612148736,22.6,310956032,1309655040,424366080,214413312,31350784,432115712,929792
62,2022-01-27,04:20:51,0.5,ROS_VNF_state,2.2,2084077568,1612115968,22.6,310988800,1309622272,424366080,214413312,31350784,432115712,929792
63,2022-01-27,04:20:52,0.5,ROS_VNF_state,4.3,2084077568,1612115968,22.6,310988800,1309622272,424366080,214413312,31350784,432115712,929792
64,2022-01-27,04:20:52,0.5,ROS_VNF_state,5.2,2084077568,1612083200,22.6,311021568,1309589504,424366080,214413312,31350784,432115712,929792
65,2022-01-27,04:20:53,0.5,ROS_VNF_state,6.3,2084077568,1612115968,22.6,310980608,1309622272,424366080,214413312,31358976,432115712,929792
66,2022-01-27,04:20:53,0.5,ROS_VNF_state,5.3,2084077568,1612124160,22.6,310980608,1309622272,424374272,214413312,31358976,432115712,929792
67,2022-01-27,04:20:54,0.5,ROS_VNF_state,8.2,2084077568,1612058624,22.6,311046144,1309556736,424374272,214413312,31358976,432115712,929792
68,2022-01-27,04:20:54,0.5,ROS_VNF_state,6.3,2084077568,1612091392,22.6,311013376,1309589504,424374272,214413312,31358976,432115712,929792
69,2022-01-27,04:20:55,0.5,ROS_VNF_state,4.3,2084077568,1612124160,22.6,310980608,1309622272,424374272,214413312,31358976,432115712,929792
70,2022-01-27,04:20:55,0.5,ROS_VNF_state,5.4,2084077568,1612255232,22.6,310849536,1309753344,424374272,214413312,31358976,432115712,929792
71,2022-01-27,04:20:56,0.5,ROS_VNF_state,2.2,2084077568,1612193792,22.6,310915072,1309687808,424374272,214417408,31358976,432115712,929792
72,2022-01-27,04:20:56,0.5,ROS_VNF_state,7.4,2084077568,1612226560,22.6,310882304,1309720576,424374272,214417408,31358976,432115712,929792
73,2022-01-27,04:20:57,0.5,ROS_VNF_state,4.3,2084077568,1612259328,22.6,310849536,1309753344,424374272,214417408,31358976,432115712,929792
74,2022-01-27,04:20:57,0.5,ROS_VNF_state,2.2,2084077568,1612259328,22.6,310849536,1309753344,424374272,214417408,31358976,432115712,929792
75,2022-01-27,04:20:58,0.5,ROS_VNF_state,4.3,2084077568,1612161024,22.6,310947840,1309655040,424374272,214417408,31358976,432115712,929792
76,2022-01-27,04:20:58,0.5,ROS_VNF_state,2.2,2084077568,1612226560,22.6,310882304,1309720576,424374272,214417408,31367168,432107520,929792
77,2022-01-27,04:20:59,0.5,ROS_VNF_state,1.1,2084077568,1612226560,22.6,310874112,1309720576,424374272,214417408,31367168,432115712,929792
78,2022-01-27,04:20:59,0.5,ROS_VNF_state,1.1,2084077568,1612128256,22.6,310972416,1309622272,424374272,214417408,31367168,432115712,929792
79,2022-01-27,04:21:00,0.5,ROS_VNF_state,2.2,2084077568,1612161024,22.6,310939648,1309655040,424374272,214417408,31367168,432115712,929792
80,2022-01-27,04:21:00,0.5,ROS_VNF_state,0.0,2084077568,1612128256,22.6,310972416,1309622272,424374272,214417408,31367168,432115712,929792
81,2022-01-27,04:21:01,0.5,ROS_VNF_state,1.1,2084077568,1612095488,22.6,311005184,1309589504,424374272,214417408,31367168,432115712,929792
82,2022-01-27,04:21:01,0.5,ROS_VNF_state,1.1,2084077568,1612095488,22.6,311005184,1309589504,424374272,214417408,31367168,432115712,929792
83,2022-01-27,04:21:02,0.5,ROS_VNF_state,4.3,2084077568,1612161024,22.6,310939648,1309655040,424374272,214417408,31367168,432115712,929792
84,2022-01-27,04:21:02,0.5,ROS_VNF_state,2.2,2084077568,1612226560,22.6,310874112,1309720576,424374272,214417408,31367168,432115712,929792
85,2022-01-27,04:21:03,0.5,ROS_VNF_state,3.2,2084077568,1612201984,22.6,310906880,1309687808,424435712,214417408,31367168,432115712,929792
86,2022-01-27,04:21:03,0.5,ROS_VNF_state,1.1,2084077568,1612103680,22.6,310996992,1309589504,424435712,214417408,31375360,432115712,929792
87,2022-01-27,04:21:04,0.5,ROS_VNF_state,3.2,2084077568,1612169216,22.6,310931456,1309655040,424435712,214417408,31375360,432115712,929792
88,2022-01-27,04:21:04,0.5,ROS_VNF_state,3.2,2084077568,1612169216,22.6,310927360,1309655040,424435712,214417408,31375360,432119808,929792
89,2022-01-27,04:21:05,0.5,ROS_VNF_state,2.2,2084077568,1612136448,22.6,310960128,1309622272,424435712,214417408,31375360,432119808,929792
90,2022-01-27,04:21:05,0.5,ROS_VNF_state,1.1,2084077568,1612234752,22.6,310861824,1309720576,424435712,214417408,31375360,432119808,929792
91,2022-01-27,04:21:06,0.5,ROS_VNF_state,1.1,2084077568,1612300288,22.6,310796288,1309786112,424435712,214417408,31375360,432119808,929792
92,2022-01-27,04:21:06,0.5,ROS_VNF_state,2.2,2084077568,1612234752,22.6,310861824,1309720576,424435712,214417408,31375360,432119808,929792
93,2022-01-27,04:21:07,0.5,ROS_VNF_state,1.1,2084077568,1612300288,22.6,310796288,1309786112,424435712,214417408,31375360,432119808,929792
94,2022-01-27,04:21:07,0.5,ROS_VNF_state,0.0,2084077568,1612267520,22.6,310829056,1309753344,424435712,214417408,31375360,432119808,929792
95,2022-01-27,04:21:08,0.5,ROS_VNF_state,1.1,2084077568,1612201984,22.6,310894592,1309687808,424435712,214417408,31375360,432119808,929792
96,2022-01-27,04:21:08,0.5,ROS_VNF_state,1.1,2084077568,1612136448,22.6,310960128,1309622272,424435712,214417408,31375360,432119808,929792
97,2022-01-27,04:21:09,0.5,ROS_VNF_state,3.3,2084077568,1612103680,22.6,310984704,1309589504,424435712,214417408,31383552,432119808,929792
98,2022-01-27,04:21:09,0.5,ROS_VNF_state,0.0,2084077568,1612136448,22.6,310951936,1309622272,424435712,214417408,31383552,432119808,929792
99,2022-01-27,04:21:10,0.5,ROS_VNF_state,5.1,2084077568,1612103680,22.6,310984704,1309589504,424435712,214417408,31383552,432119808,929792
100,2022-01-27,04:21:10,0.5,ROS_VNF_state,5.3,2084077568,1612103680,22.6,310984704,1309589504,424435712,214417408,31383552,432119808,929792
101,2022-01-27,04:21:11,0.5,ROS_VNF_state,5.3,2084077568,1612103680,22.6,310984704,1309589504,424435712,214417408,31383552,432119808,929792
102,2022-01-27,04:21:11,0.5,ROS_VNF_state,1.1,2084077568,1612267520,22.6,310820864,1309753344,424435712,214417408,31383552,432119808,929792
103,2022-01-27,04:21:12,0.5,ROS_VNF_state,4.3,2084077568,1612300288,22.6,310788096,1309786112,424435712,214417408,31383552,432119808,929792
104,2022-01-27,04:21:12,0.5,ROS_VNF_state,4.2,2084077568,1612201984,22.6,310886400,1309687808,424435712,214417408,31383552,432119808,929792
105,2022-01-27,04:21:13,0.5,ROS_VNF_state,1.1,2084077568,1612169216,22.6,310919168,1309655040,424435712,214417408,31383552,432119808,929792
106,2022-01-27,04:21:13,0.5,ROS_VNF_state,2.2,2084077568,1612169216,22.6,310919168,1309655040,424435712,214417408,31383552,432119808,929792
107,2022-01-27,04:21:14,0.5,ROS_VNF_state,4.3,2084077568,1612103680,22.6,310984704,1309589504,424435712,214417408,31383552,432119808,929792
108,2022-01-27,04:21:14,0.5,ROS_VNF_state,4.3,2084077568,1612201984,22.6,310886400,1309687808,424435712,214417408,31391744,432111616,929792
109,2022-01-27,04:21:15,0.5,ROS_VNF_state,4.2,2084077568,1612201984,22.6,310878208,1309687808,424435712,214417408,31391744,432119808,929792
110,2022-01-27,04:21:15,0.5,ROS_VNF_state,7.1,2084077568,1612201984,22.6,310878208,1309687808,424435712,214417408,31391744,432119808,929792
111,2022-01-27,04:21:16,0.5,ROS_VNF_state,1.1,2084077568,1612234752,22.6,310845440,1309720576,424435712,214417408,31391744,432119808,929792
112,2022-01-27,04:21:16,0.5,ROS_VNF_state,1.1,2084077568,1612201984,22.6,310878208,1309687808,424435712,214417408,31391744,432119808,929792
113,2022-01-27,04:21:17,0.5,ROS_VNF_state,3.2,2084077568,1612201984,22.6,310878208,1309687808,424435712,214417408,31391744,432119808,929792
114,2022-01-27,04:21:17,0.5,ROS_VNF_state,2.1,2084077568,1612169216,22.6,310910976,1309655040,424435712,214417408,31391744,432119808,929792
115,2022-01-27,04:21:18,0.5,ROS_VNF_state,1.1,2084077568,1612333056,22.6,310747136,1309818880,424435712,214417408,31391744,432119808,929792
116,2022-01-27,04:21:18,0.5,ROS_VNF_state,3.3,2084077568,1612234752,22.6,310845440,1309720576,424435712,214417408,31391744,432119808,929792
117,2022-01-27,04:21:19,0.5,ROS_VNF_state,4.3,2084077568,1611980800,22.7,311095296,1309462528,424435712,214417408,31391744,432128000,929792
118,2022-01-27,04:21:19,0.5,ROS_VNF_state,2.2,2084077568,1611915264,22.7,311160832,1309396992,424435712,214417408,31391744,432128000,929792
119,2022-01-27,04:21:20,0.5,ROS_VNF_state,2.2,2084077568,1611882496,22.7,311185408,1309364224,424435712,214417408,31399936,432128000,929792
120,2022-01-27,04:21:20,0.5,ROS_VNF_state,6.4,2084077568,1612140544,22.6,310927360,1309622272,424435712,214417408,31399936,432128000,929792
121,2022-01-27,04:21:21,0.5,ROS_VNF_state,2.2,2084077568,1612140544,22.6,310927360,1309622272,424435712,214417408,31399936,432128000,929792
122,2022-01-27,04:21:21,0.5,ROS_VNF_state,4.3,2084077568,1612075008,22.6,310992896,1309556736,424435712,214417408,31399936,432128000,929792
123,2022-01-27,04:21:22,0.5,ROS_VNF_state,1.1,2084077568,1612075008,22.6,310992896,1309556736,424435712,214417408,31399936,432128000,929792
124,2022-01-27,04:21:22,0.5,ROS_VNF_state,3.3,2084077568,1612107776,22.6,310960128,1309589504,424435712,214417408,31399936,432128000,929792
125,2022-01-27,04:21:23,0.5,ROS_VNF_state,2.2,2084077568,1612107776,22.6,310960128,1309589504,424435712,214417408,31399936,432128000,929792
126,2022-01-27,04:21:23,0.5,ROS_VNF_state,2.2,2084077568,1612107776,22.6,310960128,1309589504,424435712,214417408,31399936,432128000,929792
127,2022-01-27,04:21:24,0.5,ROS_VNF_state,1.1,2084077568,1612140544,22.6,310927360,1309622272,424435712,214417408,31399936,432128000,929792
128,2022-01-27,04:21:24,0.5,ROS_VNF_state,2.2,2084077568,1612042240,22.6,311025664,1309523968,424435712,214417408,31399936,432128000,929792
129,2022-01-27,04:21:25,0.5,ROS_VNF_state,4.3,2084077568,1612111872,22.6,310960128,1309589504,424435712,214421504,31399936,432128000,929792
130,2022-01-27,04:21:25,0.5,ROS_VNF_state,0.0,2084077568,1612144640,22.6,310927360,1309622272,424435712,214421504,31408128,432119808,929792
131,2022-01-27,04:21:26,0.5,ROS_VNF_state,1.1,2084077568,1612251136,22.6,310853632,1309687808,424488960,214429696,31408128,432128000,929792
132,2022-01-27,04:21:26,0.5,ROS_VNF_state,0.0,2084077568,1612349440,22.6,310755328,1309786112,424488960,214429696,31408128,432128000,929792
