iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-05,00:34:43,0.5,ROS_VNF_state,1.1,2079498240,1598705664,23.1,320225280,1294696448,431751168,215891968,31961088,432615424,946176
1,2022-02-05,00:34:44,0.5,ROS_VNF_state,1.1,2079498240,1598705664,23.1,320225280,1294696448,431751168,215891968,31961088,432615424,946176
2,2022-02-05,00:34:44,0.5,ROS_VNF_state,2.2,2079498240,1598705664,23.1,320225280,1294696448,431751168,215891968,31961088,432615424,946176
3,2022-02-05,00:34:45,0.5,ROS_VNF_state,2.2,2079498240,1598640128,23.1,320290816,1294630912,431751168,215891968,31961088,432615424,946176
4,2022-02-05,00:34:45,0.5,ROS_VNF_state,5.3,2079498240,1598640128,23.1,320290816,1294630912,431751168,215891968,31961088,432615424,946176
5,2022-02-05,00:34:46,0.5,ROS_VNF_state,4.3,2079498240,1598640128,23.1,320290816,1294630912,431751168,215891968,31961088,432615424,946176
6,2022-02-05,00:34:46,0.5,ROS_VNF_state,5.4,2079498240,1603006464,22.9,315924480,1298997248,426504192,215891968,31961088,432615424,946176
7,2022-02-05,00:34:47,0.5,ROS_VNF_state,3.3,2079498240,1604030464,22.9,314896384,1300013056,425865216,215900160,31973376,432615424,946176
8,2022-02-05,00:34:47,0.5,ROS_VNF_state,3.3,2079498240,1603964928,22.9,314961920,1299947520,425865216,215900160,31973376,432615424,946176
9,2022-02-05,00:34:48,0.5,ROS_VNF_state,5.3,2079498240,1603964928,22.9,314961920,1299947520,425865216,215900160,31973376,432615424,946176
10,2022-02-05,00:34:48,0.5,ROS_VNF_state,4.3,2079498240,1603866624,22.9,315060224,1299849216,425865216,215900160,31973376,432615424,946176
11,2022-02-05,00:34:49,0.5,ROS_VNF_state,4.3,2079498240,1603923968,22.9,315002880,1299906560,425865216,215900160,31973376,432615424,946176
12,2022-02-05,00:34:49,0.5,ROS_VNF_state,5.3,2079498240,1603825664,22.9,315101184,1299808256,425865216,215900160,31973376,432615424,946176
13,2022-02-05,00:34:50,0.5,ROS_VNF_state,5.3,2079498240,1603923968,22.9,315002880,1299906560,425865216,215900160,31973376,432615424,946176
14,2022-02-05,00:34:50,0.5,ROS_VNF_state,4.3,2079498240,1604087808,22.9,314839040,1300070400,425865216,215900160,31973376,432615424,946176
15,2022-02-05,00:34:51,0.5,ROS_VNF_state,5.3,2079498240,1604022272,22.9,314904576,1300004864,425865216,215900160,31973376,432615424,946176
16,2022-02-05,00:34:51,0.5,ROS_VNF_state,7.1,2079498240,1604022272,22.9,314904576,1300004864,425865216,215900160,31973376,432615424,946176
17,2022-02-05,00:34:52,0.5,ROS_VNF_state,4.3,2079498240,1604022272,22.9,314904576,1300004864,425865216,215900160,31973376,432615424,946176
18,2022-02-05,00:34:52,0.5,ROS_VNF_state,2.2,2079498240,1604087808,22.9,314839040,1300070400,425865216,215900160,31981568,432607232,946176
19,2022-02-05,00:34:53,0.5,ROS_VNF_state,2.2,2079498240,1603923968,22.9,314994688,1299906560,425865216,215900160,31981568,432615424,946176
20,2022-02-05,00:34:53,0.5,ROS_VNF_state,2.2,2079498240,1603923968,22.9,314994688,1299906560,425865216,215900160,31981568,432615424,946176
21,2022-02-05,00:34:54,0.5,ROS_VNF_state,2.2,2079498240,1603956736,22.9,314961920,1299939328,425865216,215900160,31981568,432615424,946176
22,2022-02-05,00:34:54,0.5,ROS_VNF_state,1.1,2079498240,1604022272,22.9,314896384,1300004864,425865216,215900160,31981568,432615424,946176
23,2022-02-05,00:34:55,0.5,ROS_VNF_state,3.2,2079498240,1603989504,22.9,314929152,1299972096,425865216,215900160,31981568,432615424,946176
24,2022-02-05,00:34:55,0.5,ROS_VNF_state,1.1,2079498240,1603891200,22.9,315027456,1299873792,425865216,215900160,31981568,432615424,946176
25,2022-02-05,00:34:56,0.5,ROS_VNF_state,3.2,2079498240,1603956736,22.9,314961920,1299939328,425865216,215900160,31981568,432615424,946176
26,2022-02-05,00:34:56,0.5,ROS_VNF_state,1.1,2079498240,1604055040,22.9,314863616,1300037632,425865216,215900160,31981568,432615424,946176
27,2022-02-05,00:34:57,0.5,ROS_VNF_state,0.0,2079498240,1603923968,22.9,314994688,1299906560,425865216,215900160,31981568,432615424,946176
28,2022-02-05,00:34:57,0.5,ROS_VNF_state,2.2,2079498240,1603858432,22.9,315060224,1299841024,425865216,215900160,31981568,432615424,946176
29,2022-02-05,00:34:58,0.5,ROS_VNF_state,2.2,2079498240,1603956736,22.9,314949632,1299939328,425865216,215900160,31989760,432619520,946176
30,2022-02-05,00:34:58,0.5,ROS_VNF_state,2.2,2079498240,1603956736,22.9,314949632,1299939328,425865216,215900160,31989760,432619520,946176
31,2022-02-05,00:34:59,0.5,ROS_VNF_state,3.3,2079498240,1603923968,22.9,314982400,1299906560,425865216,215900160,31989760,432619520,946176
32,2022-02-05,00:34:59,0.5,ROS_VNF_state,4.2,2079498240,1604055040,22.9,314851328,1300037632,425865216,215900160,31989760,432619520,946176
33,2022-02-05,00:35:00,0.5,ROS_VNF_state,7.3,2079498240,1603956736,22.9,314949632,1299939328,425865216,215900160,31989760,432619520,946176
34,2022-02-05,00:35:00,0.5,ROS_VNF_state,0.0,2079498240,1604120576,22.9,314785792,1300103168,425865216,215900160,31989760,432619520,946176
35,2022-02-05,00:35:01,0.5,ROS_VNF_state,1.1,2079498240,1604014080,22.9,314892288,1299996672,425865216,215900160,31989760,432619520,946176
36,2022-02-05,00:35:01,0.5,ROS_VNF_state,0.0,2079498240,1603981312,22.9,314925056,1299963904,425865216,215900160,31989760,432619520,946176
37,2022-02-05,00:35:02,0.5,ROS_VNF_state,1.1,2079498240,1604079616,22.9,314826752,1300062208,425865216,215900160,31989760,432619520,946176
38,2022-02-05,00:35:02,0.5,ROS_VNF_state,3.2,2079498240,1603981312,22.9,314925056,1299963904,425865216,215900160,31989760,432619520,946176
39,2022-02-05,00:35:03,0.5,ROS_VNF_state,1.1,2079498240,1603915776,22.9,314990592,1299898368,425865216,215900160,31989760,432619520,946176
40,2022-02-05,00:35:03,0.5,ROS_VNF_state,3.2,2079498240,1603883008,22.9,315023360,1299865600,425865216,215900160,31997952,432611328,946176
41,2022-02-05,00:35:04,0.5,ROS_VNF_state,3.3,2079498240,1603915776,22.9,314990592,1299898368,425865216,215900160,31997952,432611328,946176
42,2022-02-05,00:35:04,0.5,ROS_VNF_state,0.0,2079498240,1603915776,22.9,314990592,1299898368,425865216,215900160,31997952,432611328,946176
43,2022-02-05,00:35:05,0.5,ROS_VNF_state,4.3,2079498240,1603784704,22.9,315113472,1299767296,425865216,215900160,31997952,432619520,946176
44,2022-02-05,00:35:05,0.5,ROS_VNF_state,1.1,2079498240,1603940352,22.9,314957824,1299922944,425865216,215900160,31997952,432619520,946176
45,2022-02-05,00:35:06,0.5,ROS_VNF_state,2.2,2079498240,1603989504,22.9,314908672,1299972096,425865216,215900160,31997952,432619520,946176
46,2022-02-05,00:35:06,0.5,ROS_VNF_state,3.3,2079498240,1603973120,22.9,314925056,1299955712,425865216,215900160,31997952,432619520,946176
47,2022-02-05,00:35:07,0.5,ROS_VNF_state,0.0,2079498240,1603989504,22.9,314908672,1299972096,425865216,215900160,31997952,432619520,946176
48,2022-02-05,00:35:07,0.5,ROS_VNF_state,2.2,2079498240,1604022272,22.9,314875904,1300004864,425865216,215900160,31997952,432619520,946176
49,2022-02-05,00:35:08,0.5,ROS_VNF_state,1.1,2079498240,1604022272,22.9,314875904,1300004864,425865216,215900160,31997952,432619520,946176
50,2022-02-05,00:35:08,0.5,ROS_VNF_state,7.3,2079498240,1604087808,22.9,314810368,1300070400,425865216,215900160,31997952,432619520,946176
51,2022-02-05,00:35:09,0.5,ROS_VNF_state,7.1,2079498240,1604063232,22.9,314867712,1300004864,425922560,215904256,32006144,432619520,946176
52,2022-02-05,00:35:09,0.5,ROS_VNF_state,6.2,2079498240,1603997696,22.9,314933248,1299939328,425922560,215904256,32006144,432619520,946176
53,2022-02-05,00:35:10,0.5,ROS_VNF_state,3.2,2079498240,1603997696,22.9,314933248,1299939328,425922560,215904256,32006144,432619520,946176
54,2022-02-05,00:35:10,0.5,ROS_VNF_state,3.2,2079498240,1604030464,22.9,314900480,1299972096,425922560,215904256,32006144,432619520,946176
55,2022-02-05,00:35:11,0.5,ROS_VNF_state,1.1,2079498240,1604030464,22.9,314900480,1299972096,425922560,215904256,32006144,432619520,946176
56,2022-02-05,00:35:11,0.5,ROS_VNF_state,4.3,2079498240,1603932160,22.9,314998784,1299873792,425922560,215904256,32006144,432619520,946176
57,2022-02-05,00:35:12,0.5,ROS_VNF_state,3.2,2079498240,1603899392,22.9,315031552,1299841024,425922560,215904256,32006144,432619520,946176
58,2022-02-05,00:35:12,0.5,ROS_VNF_state,4.3,2079498240,1603977216,22.9,314961920,1299906560,425979904,215908352,32006144,432623616,946176
59,2022-02-05,00:35:13,0.5,ROS_VNF_state,2.2,2079498240,1603977216,22.9,314961920,1299906560,425979904,215908352,32006144,432623616,946176
60,2022-02-05,00:35:13,0.5,ROS_VNF_state,0.0,2079498240,1603977216,22.9,314961920,1299906560,425979904,215908352,32006144,432623616,946176
61,2022-02-05,00:35:14,0.5,ROS_VNF_state,2.1,2079498240,1604075520,22.9,314863616,1300004864,425979904,215908352,32006144,432623616,946176
62,2022-02-05,00:35:14,0.5,ROS_VNF_state,4.3,2079498240,1604075520,22.9,314855424,1300004864,425979904,215908352,32014336,432623616,946176
63,2022-02-05,00:35:15,0.5,ROS_VNF_state,1.1,2079498240,1604042752,22.9,314888192,1299972096,425979904,215908352,32014336,432623616,946176
64,2022-02-05,00:35:15,0.5,ROS_VNF_state,1.1,2079498240,1603911680,22.9,315019264,1299841024,425979904,215908352,32014336,432623616,946176
65,2022-02-05,00:35:16,0.5,ROS_VNF_state,2.2,2079498240,1603903488,22.9,315027456,1299832832,425979904,215908352,32014336,432623616,946176
66,2022-02-05,00:35:16,0.5,ROS_VNF_state,1.1,2079498240,1604100096,22.9,314830848,1300029440,425979904,215908352,32014336,432623616,946176
67,2022-02-05,00:35:17,0.5,ROS_VNF_state,2.2,2079498240,1604100096,22.9,314830848,1300029440,425979904,215908352,32014336,432623616,946176
68,2022-02-05,00:35:17,0.5,ROS_VNF_state,1.1,2079498240,1604100096,22.9,314830848,1300029440,425979904,215908352,32014336,432623616,946176
69,2022-02-05,00:35:18,0.5,ROS_VNF_state,1.1,2079498240,1604132864,22.9,314798080,1300062208,425979904,215908352,32014336,432623616,946176
70,2022-02-05,00:35:18,0.5,ROS_VNF_state,1.1,2079498240,1604067328,22.9,314863616,1299996672,425979904,215908352,32014336,432623616,946176
71,2022-02-05,00:35:19,0.5,ROS_VNF_state,0.0,2079498240,1604067328,22.9,314863616,1299996672,425979904,215908352,32014336,432623616,946176
72,2022-02-05,00:35:19,0.5,ROS_VNF_state,2.2,2079498240,1604001792,22.9,314929152,1299931136,425979904,215908352,32014336,432623616,946176
73,2022-02-05,00:35:20,0.5,ROS_VNF_state,1.1,2079498240,1603969024,22.9,314953728,1299898368,425979904,215908352,32022528,432623616,946176
74,2022-02-05,00:35:20,0.5,ROS_VNF_state,1.1,2079498240,1603969024,22.9,314953728,1299898368,425979904,215908352,32022528,432623616,946176
75,2022-02-05,00:35:21,0.5,ROS_VNF_state,2.2,2079498240,1603936256,22.9,314986496,1299865600,425979904,215908352,32022528,432623616,946176
76,2022-02-05,00:35:21,0.5,ROS_VNF_state,2.2,2079498240,1603903488,22.9,315019264,1299832832,425979904,215908352,32022528,432623616,946176
77,2022-02-05,00:35:22,0.5,ROS_VNF_state,0.0,2079498240,1603772416,22.9,315150336,1299701760,425979904,215908352,32022528,432623616,946176
78,2022-02-05,00:35:22,0.5,ROS_VNF_state,2.2,2079498240,1603756032,22.9,315166720,1299685376,425979904,215908352,32022528,432623616,946176
79,2022-02-05,00:35:23,0.5,ROS_VNF_state,0.0,2079498240,1603805184,22.9,315117568,1299734528,425979904,215908352,32022528,432623616,946176
80,2022-02-05,00:35:23,0.5,ROS_VNF_state,2.2,2079498240,1603903488,22.9,315019264,1299832832,425979904,215908352,32022528,432623616,946176
81,2022-02-05,00:35:24,0.5,ROS_VNF_state,1.1,2079498240,1603936256,22.9,314986496,1299865600,425979904,215908352,32022528,432623616,946176
82,2022-02-05,00:35:24,0.5,ROS_VNF_state,1.1,2079498240,1603870720,22.9,315052032,1299800064,425979904,215908352,32022528,432623616,946176
83,2022-02-05,00:35:25,0.5,ROS_VNF_state,1.1,2079498240,1603870720,22.9,315043840,1299800064,425979904,215908352,32030720,432623616,946176
84,2022-02-05,00:35:25,0.5,ROS_VNF_state,3.2,2079498240,1603903488,22.9,315011072,1299832832,425979904,215908352,32030720,432623616,946176
85,2022-02-05,00:35:26,0.5,ROS_VNF_state,2.2,2079498240,1604001792,22.9,314912768,1299931136,425979904,215908352,32030720,432623616,946176
86,2022-02-05,00:35:26,0.5,ROS_VNF_state,3.2,2079498240,1603903488,22.9,315011072,1299832832,425979904,215908352,32030720,432623616,946176
87,2022-02-05,00:35:27,0.5,ROS_VNF_state,2.2,2079498240,1603903488,22.9,315011072,1299832832,425979904,215908352,32030720,432623616,946176
88,2022-02-05,00:35:27,0.5,ROS_VNF_state,1.1,2079498240,1603969024,22.9,314941440,1299898368,425979904,215908352,32030720,432627712,946176
89,2022-02-05,00:35:28,0.5,ROS_VNF_state,2.2,2079498240,1603969024,22.9,314941440,1299898368,425979904,215908352,32030720,432627712,946176
90,2022-02-05,00:35:28,0.5,ROS_VNF_state,1.1,2079498240,1603903488,22.9,315006976,1299832832,425979904,215908352,32030720,432627712,946176
91,2022-02-05,00:35:29,0.5,ROS_VNF_state,6.8,2079498240,1604435968,22.8,314974208,1299865600,425533440,216383488,32030720,432627712,946176
92,2022-02-05,00:35:29,0.5,ROS_VNF_state,2.2,2079498240,1604370432,22.8,315039744,1299800064,425533440,216383488,32030720,432627712,946176
93,2022-02-05,00:35:30,0.5,ROS_VNF_state,1.1,2079498240,1604370432,22.8,315039744,1299800064,425533440,216383488,32038912,432619520,946176
94,2022-02-05,00:35:30,0.5,ROS_VNF_state,0.0,2079498240,1604370432,22.8,315039744,1299800064,425533440,216383488,32038912,432619520,946176
95,2022-02-05,00:35:31,0.5,ROS_VNF_state,3.3,2079498240,1604468736,22.8,314933248,1299898368,425533440,216383488,32038912,432627712,946176
96,2022-02-05,00:35:31,0.5,ROS_VNF_state,2.1,2079498240,1604468736,22.8,314933248,1299898368,425533440,216383488,32038912,432627712,946176
97,2022-02-05,00:35:32,0.5,ROS_VNF_state,3.3,2079498240,1604468736,22.8,314933248,1299898368,425533440,216383488,32038912,432627712,946176
98,2022-02-05,00:35:32,0.5,ROS_VNF_state,7.3,2079498240,1604599808,22.8,314802176,1300029440,425533440,216383488,32038912,432627712,946176
99,2022-02-05,00:35:33,0.5,ROS_VNF_state,2.2,2079498240,1604567040,22.8,314834944,1299996672,425533440,216383488,32038912,432627712,946176
100,2022-02-05,00:35:33,0.5,ROS_VNF_state,1.1,2079498240,1604468736,22.8,314933248,1299898368,425533440,216383488,32038912,432627712,946176
101,2022-02-05,00:35:34,0.5,ROS_VNF_state,2.1,2079498240,1604501504,22.8,314900480,1299931136,425533440,216383488,32038912,432627712,946176
102,2022-02-05,00:35:34,0.5,ROS_VNF_state,3.2,2079498240,1604370432,22.8,315031552,1299800064,425533440,216383488,32038912,432627712,946176
103,2022-02-05,00:35:35,0.5,ROS_VNF_state,1.1,2079498240,1604403200,22.8,314998784,1299832832,425533440,216383488,32038912,432627712,946176
104,2022-02-05,00:35:35,0.5,ROS_VNF_state,3.3,2079498240,1604632576,22.8,314761216,1300062208,425533440,216383488,32047104,432627712,946176
105,2022-02-05,00:35:36,0.5,ROS_VNF_state,3.3,2079498240,1604698112,22.8,314695680,1300127744,425533440,216383488,32047104,432627712,946176
106,2022-02-05,00:35:36,0.5,ROS_VNF_state,1.1,2079498240,1604730880,22.8,314662912,1300160512,425533440,216383488,32047104,432627712,946176
107,2022-02-05,00:35:37,0.5,ROS_VNF_state,2.2,2079498240,1604632576,22.8,314761216,1300062208,425533440,216383488,32047104,432627712,946176
108,2022-02-05,00:35:37,0.5,ROS_VNF_state,2.1,2079498240,1604599808,22.8,314793984,1300029440,425533440,216383488,32047104,432627712,946176
109,2022-02-05,00:35:38,0.5,ROS_VNF_state,3.2,2079498240,1604468736,22.8,314925056,1299898368,425533440,216383488,32047104,432627712,946176
110,2022-02-05,00:35:38,0.5,ROS_VNF_state,6.2,2079498240,1604403200,22.8,314990592,1299832832,425533440,216383488,32047104,432627712,946176
111,2022-02-05,00:35:39,0.5,ROS_VNF_state,2.2,2079498240,1604337664,22.8,315056128,1299767296,425533440,216383488,32047104,432627712,946176
112,2022-02-05,00:35:39,0.5,ROS_VNF_state,3.2,2079498240,1604435968,22.8,314957824,1299865600,425533440,216383488,32047104,432627712,946176
113,2022-02-05,00:35:40,0.5,ROS_VNF_state,4.2,2079498240,1604468736,22.8,314925056,1299898368,425533440,216383488,32047104,432627712,946176
114,2022-02-05,00:35:40,0.5,ROS_VNF_state,3.3,2079498240,1604534272,22.8,314851328,1299963904,425533440,216383488,32055296,432627712,946176
115,2022-02-05,00:35:41,0.5,ROS_VNF_state,5.2,2079498240,1604567040,22.8,314818560,1299996672,425533440,216383488,32055296,432627712,946176
116,2022-02-05,00:35:41,0.5,ROS_VNF_state,4.3,2079498240,1604567040,22.8,314818560,1299996672,425533440,216383488,32055296,432627712,946176
117,2022-02-05,00:35:42,0.5,ROS_VNF_state,3.2,2079498240,1604534272,22.8,314851328,1299963904,425533440,216383488,32055296,432627712,946176
118,2022-02-05,00:35:42,0.5,ROS_VNF_state,7.3,2079498240,1604501504,22.8,314880000,1299931136,425533440,216383488,32055296,432631808,946176
119,2022-02-05,00:35:43,0.5,ROS_VNF_state,6.3,2079498240,1604468736,22.8,314912768,1299898368,425533440,216383488,32055296,432631808,946176
