iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,12:52:50,0.5,ROS_VNF_state,5.3,2084077568,1604222976,23.0,319225856,1301774336,432660480,214192128,31207424,431869952,929792
1,2022-01-06,12:52:50,0.5,ROS_VNF_state,3.2,2084077568,1604255744,23.0,319193088,1301807104,432660480,214192128,31207424,431869952,929792
2,2022-01-06,12:52:51,0.5,ROS_VNF_state,3.2,2084077568,1604255744,23.0,319193088,1301807104,432660480,214192128,31207424,431869952,929792
3,2022-01-06,12:52:51,0.5,ROS_VNF_state,3.2,2084077568,1604255744,23.0,319193088,1301807104,432660480,214192128,31207424,431869952,929792
4,2022-01-06,12:52:52,0.5,ROS_VNF_state,2.2,2084077568,1604288512,23.0,319160320,1301839872,432660480,214192128,31207424,431869952,929792
5,2022-01-06,12:52:52,0.5,ROS_VNF_state,9.4,2084077568,1612169216,22.6,311283712,1309704192,424710144,214196224,31219712,431869952,929792
6,2022-01-06,12:52:53,0.5,ROS_VNF_state,8.3,2084077568,1612070912,22.6,311382016,1309605888,424710144,214196224,31219712,431869952,929792
7,2022-01-06,12:52:53,0.5,ROS_VNF_state,4.3,2084077568,1612169216,22.6,311283712,1309704192,424710144,214196224,31219712,431869952,929792
8,2022-01-06,12:52:54,0.5,ROS_VNF_state,5.3,2084077568,1612169216,22.6,311283712,1309704192,424710144,214196224,31219712,431869952,929792
9,2022-01-06,12:52:54,0.5,ROS_VNF_state,4.3,2084077568,1612169216,22.6,311283712,1309704192,424710144,214196224,31219712,431869952,929792
10,2022-01-06,12:52:55,0.5,ROS_VNF_state,4.3,2084077568,1612169216,22.6,311283712,1309704192,424710144,214196224,31219712,431869952,929792
11,2022-01-06,12:52:55,0.5,ROS_VNF_state,2.2,2084077568,1612136448,22.6,311316480,1309671424,424710144,214196224,31219712,431869952,929792
12,2022-01-06,12:52:56,0.5,ROS_VNF_state,4.2,2084077568,1612136448,22.6,311316480,1309671424,424710144,214196224,31219712,431869952,929792
13,2022-01-06,12:52:56,0.5,ROS_VNF_state,3.3,2084077568,1612169216,22.6,311283712,1309704192,424710144,214196224,31219712,431869952,929792
14,2022-01-06,12:52:57,0.5,ROS_VNF_state,4.3,2084077568,1612267520,22.6,311185408,1309802496,424710144,214196224,31219712,431869952,929792
15,2022-01-06,12:52:57,0.5,ROS_VNF_state,6.4,2084077568,1612201984,22.6,311250944,1309736960,424710144,214196224,31219712,431869952,929792
16,2022-01-06,12:52:58,0.5,ROS_VNF_state,2.2,2084077568,1612234752,22.6,311209984,1309769728,424710144,214196224,31227904,431869952,929792
17,2022-01-06,12:52:58,0.5,ROS_VNF_state,2.2,2084077568,1612234752,22.6,311209984,1309769728,424710144,214196224,31227904,431869952,929792
18,2022-01-06,12:52:59,0.5,ROS_VNF_state,3.3,2084077568,1612136448,22.6,311308288,1309671424,424710144,214196224,31227904,431869952,929792
19,2022-01-06,12:52:59,0.5,ROS_VNF_state,4.3,2084077568,1612201984,22.6,311242752,1309736960,424710144,214196224,31227904,431869952,929792
20,2022-01-06,12:53:00,0.5,ROS_VNF_state,3.3,2084077568,1612169216,22.6,311275520,1309704192,424710144,214196224,31227904,431869952,929792
21,2022-01-06,12:53:00,0.5,ROS_VNF_state,4.3,2084077568,1612234752,22.6,311209984,1309769728,424710144,214196224,31227904,431869952,929792
22,2022-01-06,12:53:01,0.5,ROS_VNF_state,1.1,2084077568,1612234752,22.6,311209984,1309769728,424710144,214196224,31227904,431869952,929792
23,2022-01-06,12:53:01,0.5,ROS_VNF_state,4.2,2084077568,1612234752,22.6,311209984,1309769728,424710144,214196224,31227904,431869952,929792
24,2022-01-06,12:53:02,0.5,ROS_VNF_state,6.5,2084077568,1612242944,22.6,311209984,1309769728,424771584,214196224,31227904,431869952,929792
25,2022-01-06,12:53:02,0.5,ROS_VNF_state,5.2,2084077568,1612103680,22.6,311349248,1309630464,424775680,214196224,31227904,431869952,929792
26,2022-01-06,12:53:03,0.5,ROS_VNF_state,4.3,2084077568,1612234752,22.6,311218176,1309761536,424775680,214196224,31227904,431869952,929792
27,2022-01-06,12:53:03,0.5,ROS_VNF_state,3.3,2084077568,1612267520,22.6,311177216,1309794304,424775680,214196224,31236096,431869952,929792
28,2022-01-06,12:53:04,0.5,ROS_VNF_state,3.2,2084077568,1612365824,22.6,311078912,1309892608,424775680,214196224,31236096,431869952,929792
29,2022-01-06,12:53:04,0.5,ROS_VNF_state,1.1,2084077568,1612365824,22.6,311074816,1309892608,424775680,214196224,31236096,431874048,929792
30,2022-01-06,12:53:05,0.5,ROS_VNF_state,7.1,2084077568,1612365824,22.6,311074816,1309892608,424775680,214196224,31236096,431874048,929792
31,2022-01-06,12:53:05,0.5,ROS_VNF_state,5.3,2084077568,1612365824,22.6,311074816,1309892608,424775680,214196224,31236096,431874048,929792
32,2022-01-06,12:53:06,0.5,ROS_VNF_state,1.1,2084077568,1612398592,22.6,311042048,1309925376,424775680,214196224,31236096,431874048,929792
33,2022-01-06,12:53:06,0.5,ROS_VNF_state,3.3,2084077568,1612300288,22.6,311140352,1309827072,424775680,214196224,31236096,431874048,929792
34,2022-01-06,12:53:07,0.5,ROS_VNF_state,3.3,2084077568,1612267520,22.6,311173120,1309794304,424775680,214196224,31236096,431874048,929792
35,2022-01-06,12:53:07,0.5,ROS_VNF_state,5.3,2084077568,1612267520,22.6,311173120,1309794304,424775680,214196224,31236096,431874048,929792
36,2022-01-06,12:53:08,0.5,ROS_VNF_state,3.2,2084077568,1612234752,22.6,311205888,1309761536,424775680,214196224,31236096,431874048,929792
37,2022-01-06,12:53:08,0.5,ROS_VNF_state,3.2,2084077568,1612169216,22.6,311271424,1309696000,424775680,214196224,31236096,431874048,929792
38,2022-01-06,12:53:09,0.5,ROS_VNF_state,2.2,2084077568,1612070912,22.6,311361536,1309597696,424775680,214196224,31244288,431874048,929792
39,2022-01-06,12:53:09,0.5,ROS_VNF_state,3.3,2084077568,1612136448,22.6,311296000,1309663232,424775680,214196224,31244288,431874048,929792
40,2022-01-06,12:53:10,0.5,ROS_VNF_state,1.1,2084077568,1612152832,22.6,311296000,1309663232,424796160,214196224,31244288,431874048,929792
41,2022-01-06,12:53:11,0.5,ROS_VNF_state,3.2,2084077568,1612120064,22.6,311328768,1309630464,424796160,214196224,31244288,431874048,929792
42,2022-01-06,12:53:11,0.5,ROS_VNF_state,2.2,2084077568,1612054528,22.6,311394304,1309564928,424796160,214196224,31244288,431874048,929792
