iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,23:59:18,0.5,ROS_VNF_state,1.1,2084077568,1604800512,23.0,318894080,1302560768,432533504,213585920,31174656,431448064,929792
1,2022-01-05,23:59:18,0.5,ROS_VNF_state,4.3,2084077568,1604866048,23.0,318828544,1302626304,432533504,213585920,31174656,431448064,929792
2,2022-01-05,23:59:19,0.5,ROS_VNF_state,1.1,2084077568,1605029888,23.0,318664704,1302790144,432533504,213585920,31174656,431448064,929792
3,2022-01-05,23:59:19,0.5,ROS_VNF_state,3.2,2084077568,1604939776,23.0,318754816,1302700032,432533504,213585920,31174656,431448064,929792
4,2022-01-05,23:59:20,0.5,ROS_VNF_state,3.2,2084077568,1604923392,23.0,318771200,1302683648,432533504,213585920,31174656,431448064,929792
5,2022-01-05,23:59:20,0.5,ROS_VNF_state,8.2,2084077568,1604980736,23.0,318713856,1302740992,432533504,213585920,31174656,431448064,929792
6,2022-01-05,23:59:21,0.5,ROS_VNF_state,2.2,2084077568,1611694080,22.7,312004608,1309450240,425119744,213590016,31174656,431448064,929792
7,2022-01-05,23:59:21,0.5,ROS_VNF_state,3.2,2084077568,1611747328,22.7,311955456,1309499392,425037824,213594112,31174656,431448064,929792
8,2022-01-05,23:59:22,0.5,ROS_VNF_state,1.1,2084077568,1611747328,22.7,311955456,1309499392,425037824,213594112,31174656,431448064,929792
9,2022-01-05,23:59:22,0.5,ROS_VNF_state,3.3,2084077568,1611878400,22.7,311816192,1309630464,425037824,213594112,31182848,431448064,929792
10,2022-01-05,23:59:23,0.5,ROS_VNF_state,4.3,2084077568,1611714560,22.7,311980032,1309466624,425037824,213594112,31182848,431448064,929792
11,2022-01-05,23:59:23,0.5,ROS_VNF_state,8.2,2084077568,1611780096,22.7,311914496,1309532160,425037824,213594112,31182848,431448064,929792
12,2022-01-05,23:59:24,0.5,ROS_VNF_state,4.3,2084077568,1611755520,22.7,311939072,1309507584,425037824,213594112,31182848,431448064,929792
13,2022-01-05,23:59:24,0.5,ROS_VNF_state,1.1,2084077568,1611755520,22.7,311939072,1309507584,425037824,213594112,31182848,431448064,929792
14,2022-01-05,23:59:25,0.5,ROS_VNF_state,0.0,2084077568,1611763712,22.7,311930880,1309515776,425037824,213594112,31182848,431448064,929792
15,2022-01-05,23:59:25,0.5,ROS_VNF_state,2.2,2084077568,1611763712,22.7,311930880,1309515776,425037824,213594112,31182848,431448064,929792
16,2022-01-05,23:59:26,0.5,ROS_VNF_state,1.1,2084077568,1611657216,22.7,312037376,1309409280,425037824,213594112,31182848,431448064,929792
17,2022-01-05,23:59:26,0.5,ROS_VNF_state,3.3,2084077568,1611661312,22.7,312037376,1309409280,425099264,213594112,31182848,431448064,929792
18,2022-01-05,23:59:27,0.5,ROS_VNF_state,9.3,2084077568,1611759616,22.7,311939072,1309507584,425099264,213594112,31182848,431448064,929792
19,2022-01-05,23:59:27,0.5,ROS_VNF_state,5.3,2084077568,1611792384,22.7,311906304,1309540352,425099264,213594112,31182848,431448064,929792
20,2022-01-05,23:59:28,0.5,ROS_VNF_state,4.3,2084077568,1611792384,22.7,311906304,1309540352,425099264,213594112,31191040,431439872,929792
21,2022-01-05,23:59:28,0.5,ROS_VNF_state,3.2,2084077568,1611718656,22.7,311971840,1309466624,425099264,213594112,31191040,431448064,929792
22,2022-01-05,23:59:29,0.5,ROS_VNF_state,4.3,2084077568,1611751424,22.7,311939072,1309499392,425099264,213594112,31191040,431448064,929792
23,2022-01-05,23:59:29,0.5,ROS_VNF_state,6.3,2084077568,1611685888,22.7,312004608,1309433856,425099264,213594112,31191040,431448064,929792
24,2022-01-05,23:59:30,0.5,ROS_VNF_state,7.2,2084077568,1611685888,22.7,312004608,1309433856,425099264,213594112,31191040,431448064,929792
25,2022-01-05,23:59:30,0.5,ROS_VNF_state,3.2,2084077568,1611685888,22.7,312004608,1309433856,425099264,213594112,31191040,431448064,929792
26,2022-01-05,23:59:31,0.5,ROS_VNF_state,3.2,2084077568,1611620352,22.7,312070144,1309368320,425099264,213594112,31191040,431448064,929792
27,2022-01-05,23:59:31,0.5,ROS_VNF_state,1.1,2084077568,1611653120,22.7,312037376,1309401088,425099264,213594112,31191040,431448064,929792
28,2022-01-05,23:59:32,0.5,ROS_VNF_state,5.3,2084077568,1611620352,22.7,312070144,1309368320,425099264,213594112,31191040,431448064,929792
29,2022-01-05,23:59:32,0.5,ROS_VNF_state,7.3,2084077568,1611685888,22.7,312000512,1309433856,425099264,213594112,31191040,431452160,929792
30,2022-01-05,23:59:33,0.5,ROS_VNF_state,11.1,2084077568,1611653120,22.7,312033280,1309401088,425099264,213594112,31191040,431452160,929792
31,2022-01-05,23:59:33,0.5,ROS_VNF_state,5.4,2084077568,1611685888,22.7,311992320,1309433856,425099264,213594112,31199232,431452160,929792
32,2022-01-05,23:59:34,0.5,ROS_VNF_state,4.3,2084077568,1611751424,22.7,311926784,1309499392,425099264,213594112,31199232,431452160,929792
33,2022-01-05,23:59:34,0.5,ROS_VNF_state,2.2,2084077568,1611710464,22.7,311967744,1309458432,425099264,213594112,31199232,431452160,929792
34,2022-01-05,23:59:35,0.5,ROS_VNF_state,3.2,2084077568,1611718656,22.7,311967744,1309458432,425103360,213598208,31199232,431452160,929792
35,2022-01-05,23:59:35,0.5,ROS_VNF_state,4.3,2084077568,1611776000,22.7,311910400,1309515776,425103360,213598208,31199232,431452160,929792
36,2022-01-05,23:59:36,0.5,ROS_VNF_state,2.2,2084077568,1611710464,22.7,311975936,1309450240,425103360,213598208,31199232,431452160,929792
37,2022-01-05,23:59:36,0.5,ROS_VNF_state,5.3,2084077568,1611677696,22.7,312008704,1309417472,425103360,213598208,31199232,431452160,929792
38,2022-01-05,23:59:37,0.5,ROS_VNF_state,7.3,2084077568,1611808768,22.7,311877632,1309548544,425103360,213598208,31199232,431452160,929792
39,2022-01-05,23:59:37,0.5,ROS_VNF_state,4.3,2084077568,1611800576,22.7,311885824,1309540352,425103360,213598208,31199232,431452160,929792
40,2022-01-05,23:59:38,0.5,ROS_VNF_state,3.2,2084077568,1611767808,22.7,311918592,1309507584,425103360,213598208,31199232,431452160,929792
41,2022-01-05,23:59:38,0.5,ROS_VNF_state,11.0,2084077568,1611767808,22.7,311918592,1309507584,425103360,213598208,31199232,431452160,929792
42,2022-01-05,23:59:39,0.5,ROS_VNF_state,12.1,2084077568,1611800576,22.7,311885824,1309540352,425103360,213598208,31207424,431443968,929792
43,2022-01-05,23:59:39,0.5,ROS_VNF_state,3.2,2084077568,1611800576,22.7,311885824,1309540352,425103360,213598208,31207424,431443968,929792
44,2022-01-05,23:59:40,0.5,ROS_VNF_state,2.2,2084077568,1611735040,22.7,311943168,1309474816,425103360,213598208,31207424,431452160,929792
45,2022-01-05,23:59:40,0.5,ROS_VNF_state,4.3,2084077568,1611603968,22.7,312074240,1309343744,425103360,213598208,31207424,431452160,929792
46,2022-01-05,23:59:41,0.5,ROS_VNF_state,3.2,2084077568,1611603968,22.7,312074240,1309343744,425103360,213598208,31207424,431452160,929792
47,2022-01-05,23:59:41,0.5,ROS_VNF_state,1.1,2084077568,1611735040,22.7,311943168,1309474816,425103360,213598208,31207424,431452160,929792
48,2022-01-05,23:59:42,0.5,ROS_VNF_state,5.3,2084077568,1611735040,22.7,311943168,1309474816,425103360,213598208,31207424,431452160,929792
49,2022-01-05,23:59:42,0.5,ROS_VNF_state,6.3,2084077568,1611800576,22.7,311877632,1309540352,425103360,213598208,31207424,431452160,929792
50,2022-01-05,23:59:43,0.5,ROS_VNF_state,9.4,2084077568,1611800576,22.7,311877632,1309540352,425103360,213598208,31207424,431452160,929792
51,2022-01-05,23:59:43,0.5,ROS_VNF_state,5.4,2084077568,1611800576,22.7,311877632,1309540352,425103360,213598208,31207424,431452160,929792
52,2022-01-05,23:59:44,0.5,ROS_VNF_state,7.4,2084077568,1611702272,22.7,311975936,1309442048,425103360,213598208,31207424,431452160,929792
53,2022-01-05,23:59:44,0.5,ROS_VNF_state,4.3,2084077568,1611636736,22.7,312033280,1309376512,425103360,213598208,31215616,431452160,929792
54,2022-01-05,23:59:45,0.5,ROS_VNF_state,3.3,2084077568,1611702272,22.7,311967744,1309442048,425103360,213598208,31215616,431452160,929792
55,2022-01-05,23:59:45,0.5,ROS_VNF_state,3.2,2084077568,1611603968,22.7,312066048,1309343744,425103360,213598208,31215616,431452160,929792
56,2022-01-05,23:59:46,0.5,ROS_VNF_state,4.3,2084077568,1611636736,22.7,312033280,1309376512,425103360,213598208,31215616,431452160,929792
57,2022-01-05,23:59:46,0.5,ROS_VNF_state,2.2,2084077568,1611800576,22.7,311869440,1309540352,425103360,213598208,31215616,431452160,929792
58,2022-01-05,23:59:47,0.5,ROS_VNF_state,4.3,2084077568,1611800576,22.7,311869440,1309540352,425103360,213598208,31215616,431452160,929792
59,2022-01-05,23:59:47,0.5,ROS_VNF_state,4.3,2084077568,1611898880,22.7,311799808,1309605888,425136128,213598208,31215616,431456256,929792
60,2022-01-05,23:59:48,0.5,ROS_VNF_state,1.1,2084077568,1611833344,22.7,311865344,1309540352,425136128,213598208,31215616,431456256,929792
61,2022-01-05,23:59:48,0.5,ROS_VNF_state,4.3,2084077568,1611833344,22.7,311865344,1309540352,425136128,213598208,31215616,431456256,929792
62,2022-01-05,23:59:49,0.5,ROS_VNF_state,4.3,2084077568,1611735040,22.7,311963648,1309442048,425136128,213598208,31215616,431456256,929792
63,2022-01-05,23:59:49,0.5,ROS_VNF_state,9.1,2084077568,1611669504,22.7,312029184,1309376512,425136128,213598208,31215616,431456256,929792
64,2022-01-05,23:59:50,0.5,ROS_VNF_state,11.9,2084077568,1611448320,22.7,312242176,1309151232,425136128,213598208,31223808,431460352,929792
65,2022-01-05,23:59:50,0.5,ROS_VNF_state,9.2,2084077568,1611579392,22.7,312111104,1309282304,425136128,213598208,31223808,431460352,929792
66,2022-01-05,23:59:51,0.5,ROS_VNF_state,10.1,2084077568,1611579392,22.7,312111104,1309282304,425136128,213598208,31223808,431460352,929792
67,2022-01-05,23:59:51,0.5,ROS_VNF_state,9.2,2084077568,1611603968,22.7,312086528,1309306880,425136128,213598208,31223808,431460352,929792
68,2022-01-05,23:59:52,0.5,ROS_VNF_state,2.2,2084077568,1611554816,22.7,312135680,1309257728,425136128,213598208,31223808,431460352,929792
69,2022-01-05,23:59:52,0.5,ROS_VNF_state,7.3,2084077568,1611653120,22.7,312037376,1309356032,425136128,213598208,31223808,431460352,929792
70,2022-01-05,23:59:53,0.5,ROS_VNF_state,3.3,2084077568,1611620352,22.7,312070144,1309323264,425136128,213598208,31223808,431460352,929792
71,2022-01-05,23:59:53,0.5,ROS_VNF_state,3.3,2084077568,1611522048,22.7,312168448,1309224960,425136128,213598208,31223808,431460352,929792
72,2022-01-05,23:59:54,0.5,ROS_VNF_state,6.3,2084077568,1611522048,22.7,312168448,1309224960,425136128,213598208,31223808,431460352,929792
73,2022-01-05,23:59:54,0.5,ROS_VNF_state,7.4,2084077568,1611587584,22.7,312102912,1309290496,425136128,213598208,31223808,431460352,929792
74,2022-01-05,23:59:55,0.5,ROS_VNF_state,12.0,2084077568,1611620352,22.7,312070144,1309323264,425136128,213598208,31232000,431452160,929792
75,2022-01-05,23:59:55,0.5,ROS_VNF_state,5.3,2084077568,1611620352,22.7,312061952,1309323264,425136128,213598208,31232000,431460352,929792
76,2022-01-05,23:59:56,0.5,ROS_VNF_state,5.4,2084077568,1611669504,22.7,312029184,1309356032,425197568,213598208,31232000,431460352,929792
77,2022-01-05,23:59:56,0.5,ROS_VNF_state,4.3,2084077568,1611603968,22.7,312094720,1309290496,425197568,213598208,31232000,431460352,929792
78,2022-01-05,23:59:57,0.5,ROS_VNF_state,2.2,2084077568,1611571200,22.7,312127488,1309257728,425197568,213598208,31232000,431460352,929792
79,2022-01-05,23:59:57,0.5,ROS_VNF_state,2.1,2084077568,1611505664,22.7,312193024,1309192192,425197568,213598208,31232000,431460352,929792
80,2022-01-05,23:59:58,0.5,ROS_VNF_state,4.3,2084077568,1611505664,22.7,312193024,1309192192,425197568,213598208,31232000,431460352,929792
81,2022-01-05,23:59:58,0.5,ROS_VNF_state,6.3,2084077568,1611444224,22.7,312258560,1309126656,425201664,213602304,31232000,431460352,929792
82,2022-01-05,23:59:59,0.5,ROS_VNF_state,16.0,2084077568,1611444224,22.7,312258560,1309126656,425201664,213602304,31232000,431460352,929792
83,2022-01-05,23:59:59,0.5,ROS_VNF_state,9.2,2084077568,1611542528,22.7,312160256,1309224960,425201664,213602304,31232000,431460352,929792
84,2022-01-06,00:00:00,0.5,ROS_VNF_state,6.2,2084077568,1611542528,22.7,312160256,1309224960,425201664,213602304,31232000,431460352,929792
85,2022-01-06,00:00:01,0.5,ROS_VNF_state,4.3,2084077568,1611542528,22.7,312152064,1309224960,425201664,213602304,31240192,431460352,929792
86,2022-01-06,00:00:01,0.5,ROS_VNF_state,4.3,2084077568,1611673600,22.7,312020992,1309356032,425201664,213602304,31240192,431460352,929792
87,2022-01-06,00:00:02,0.5,ROS_VNF_state,4.2,2084077568,1611608064,22.7,312086528,1309290496,425201664,213602304,31240192,431460352,929792
88,2022-01-06,00:00:02,0.5,ROS_VNF_state,8.3,2084077568,1611804672,22.7,311889920,1309487104,425201664,213602304,31240192,431460352,929792
89,2022-01-06,00:00:03,0.5,ROS_VNF_state,6.1,2084077568,1611771904,22.7,311918592,1309454336,425201664,213602304,31240192,431464448,929792
90,2022-01-06,00:00:03,0.5,ROS_VNF_state,9.3,2084077568,1611722752,22.7,311967744,1309405184,425201664,213602304,31240192,431464448,929792
91,2022-01-06,00:00:04,0.5,ROS_VNF_state,3.2,2084077568,1611747328,22.7,311943168,1309429760,425201664,213602304,31240192,431464448,929792
92,2022-01-06,00:00:04,0.5,ROS_VNF_state,1.1,2084077568,1611616256,22.7,312074240,1309298688,425201664,213602304,31240192,431464448,929792
93,2022-01-06,00:00:05,0.5,ROS_VNF_state,4.2,2084077568,1611583488,22.7,312107008,1309265920,425201664,213602304,31240192,431464448,929792
94,2022-01-06,00:00:05,0.5,ROS_VNF_state,11.0,2084077568,1611583488,22.7,312107008,1309265920,425201664,213602304,31240192,431464448,929792
95,2022-01-06,00:00:06,0.5,ROS_VNF_state,20.6,2084077568,1602605056,23.1,320983040,1300017152,432902144,213770240,31240192,431837184,937984
96,2022-01-06,00:00:06,0.5,ROS_VNF_state,10.2,2084077568,1602084864,23.1,321462272,1299369984,432996352,213852160,31256576,431988736,937984
97,2022-01-06,00:00:07,0.5,ROS_VNF_state,1.1,2084077568,1602084864,23.1,321417216,1299337216,433020928,213868544,31260672,432062464,937984
98,2022-01-06,00:00:07,0.5,ROS_VNF_state,7.4,2084077568,1602174976,23.1,321327104,1299427328,433106944,213868544,31277056,432046080,937984
99,2022-01-06,00:00:08,0.5,ROS_VNF_state,8.4,2084077568,1602240512,23.1,321282048,1299394560,433242112,213913600,31301632,432099328,937984
100,2022-01-06,00:00:08,0.5,ROS_VNF_state,12.1,2084077568,1602277376,23.1,321200128,1299394560,433291264,213909504,31346688,432136192,937984
101,2022-01-06,00:00:09,0.5,ROS_VNF_state,9.4,2084077568,1602129920,23.1,321376256,1299054592,433545216,214024192,31363072,432283648,937984
102,2022-01-06,00:00:09,0.5,ROS_VNF_state,11.8,2084077568,1602375680,23.1,321101824,1298190336,433922048,215060480,31420416,433364992,937984
103,2022-01-06,00:00:10,0.5,ROS_VNF_state,9.7,2084077568,1602129920,23.1,321306624,1297174528,434016256,215826432,31436800,434159616,937984
104,2022-01-06,00:00:10,0.5,ROS_VNF_state,9.6,2084077568,1602134016,23.1,321298432,1296625664,434016256,216379392,31465472,434688000,937984
105,2022-01-06,00:00:11,0.5,ROS_VNF_state,12.1,2084077568,1602228224,23.1,321269760,1296408576,433483776,216629248,31485952,434913280,937984
106,2022-01-06,00:00:11,0.5,ROS_VNF_state,10.1,2084077568,1601433600,23.2,322015232,1297833984,433635328,214286336,31506432,432721920,937984
107,2022-01-06,00:00:12,0.5,ROS_VNF_state,11.6,2084077568,1609363456,22.8,314089472,1305726976,426246144,214278144,31531008,432730112,937984
108,2022-01-06,00:00:12,0.5,ROS_VNF_state,7.4,2084077568,1603424256,23.1,320024576,1299787776,433299456,214278144,31539200,432726016,937984
109,2022-01-06,00:00:13,0.5,ROS_VNF_state,3.3,2084077568,1603162112,23.1,320270336,1299496960,433475584,214269952,31567872,432742400,933888
110,2022-01-06,00:00:13,0.5,ROS_VNF_state,9.2,2084077568,1603235840,23.1,320225280,1299529728,433532928,214274048,31580160,432742400,933888
111,2022-01-06,00:00:14,0.5,ROS_VNF_state,3.3,2084077568,1602686976,23.1,320770048,1298980864,433532928,214274048,31662080,432664576,933888
112,2022-01-06,00:00:14,0.5,ROS_VNF_state,6.5,2084077568,1602666496,23.1,320708608,1298788352,433360896,214360064,31694848,432885760,933888
113,2022-01-06,00:00:15,0.5,ROS_VNF_state,4.3,2084077568,1602977792,23.1,320454656,1298690048,433508352,214704128,31694848,433238016,933888
