iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,00:58:46,0.5,ROS_VNF_state,11.0,2084077568,1611497472,22.7,310988800,1310461952,423739392,213708800,31059968,431566848,921600
1,2022-01-05,00:58:47,0.5,ROS_VNF_state,3.2,2084077568,1611497472,22.7,310988800,1310461952,423739392,213708800,31059968,431566848,921600
2,2022-01-05,00:58:47,0.5,ROS_VNF_state,10.9,2084077568,1611464704,22.7,311021568,1310429184,423739392,213708800,31059968,431566848,921600
3,2022-01-05,00:58:48,0.5,ROS_VNF_state,6.2,2084077568,1611423744,22.7,311062528,1310388224,423739392,213708800,31059968,431566848,921600
4,2022-01-05,00:58:48,0.5,ROS_VNF_state,2.2,2084077568,1611448320,22.7,311037952,1310412800,423739392,213708800,31059968,431566848,921600
5,2022-01-05,00:58:49,0.5,ROS_VNF_state,1.1,2084077568,1611546624,22.7,310939648,1310511104,423739392,213708800,31059968,431566848,921600
6,2022-01-05,00:58:49,0.5,ROS_VNF_state,11.6,2084077568,1619402752,22.3,303083520,1318367232,415686656,213708800,31059968,431566848,921600
7,2022-01-05,00:58:50,0.5,ROS_VNF_state,5.3,2084077568,1619402752,22.3,303083520,1318367232,415686656,213708800,31068160,431558656,921600
8,2022-01-05,00:58:50,0.5,ROS_VNF_state,3.2,2084077568,1619292160,22.3,303198208,1318268928,415641600,213708800,31068160,431542272,921600
9,2022-01-05,00:58:51,0.5,ROS_VNF_state,2.2,2084077568,1619292160,22.3,303198208,1318268928,415641600,213708800,31068160,431542272,921600
10,2022-01-05,00:58:51,0.5,ROS_VNF_state,3.3,2084077568,1619390464,22.3,303099904,1318367232,415641600,213708800,31068160,431542272,921600
11,2022-01-05,00:58:52,0.5,ROS_VNF_state,9.0,2084077568,1619283968,22.3,303206400,1318260736,415641600,213708800,31068160,431542272,921600
12,2022-01-05,00:58:52,0.5,ROS_VNF_state,11.0,2084077568,1619251200,22.3,303247360,1318219776,415649792,213708800,31068160,431542272,921600
13,2022-01-05,00:58:53,0.5,ROS_VNF_state,4.3,2084077568,1619382272,22.3,303116288,1318350848,415649792,213708800,31068160,431542272,921600
14,2022-01-05,00:58:53,0.5,ROS_VNF_state,2.2,2084077568,1619349504,22.3,303149056,1318318080,415649792,213708800,31068160,431542272,921600
