iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-02-08,13:03:43,0.5,ROS_VNF_state,9.9,2079498240,1354633216,34.9,558649344,1037914112,658251776,213303296,33546240,449388544,1224704
1,2022-02-08,13:03:43,0.5,ROS_VNF_state,4.4,2079498240,1354616832,34.9,558665728,1037897728,658251776,213303296,33546240,449388544,1224704
2,2022-02-08,13:03:44,0.5,ROS_VNF_state,5.6,2079498240,1354706944,34.9,558575616,1037987840,658251776,213303296,33546240,449388544,1224704
3,2022-02-08,13:03:44,0.5,ROS_VNF_state,2.2,2079498240,1354641408,34.9,558641152,1037922304,658251776,213303296,33546240,449388544,1224704
4,2022-02-08,13:03:45,0.5,ROS_VNF_state,7.5,2079498240,1354600448,34.9,558682112,1037881344,658251776,213303296,33546240,449388544,1224704
5,2022-02-08,13:03:45,0.5,ROS_VNF_state,4.5,2079498240,1361457152,34.5,551833600,1044729856,651333632,213311488,33546240,449388544,1224704
6,2022-02-08,13:03:46,0.5,ROS_VNF_state,5.6,2079498240,1361375232,34.5,551915520,1044647936,651333632,213311488,33546240,449388544,1224704
7,2022-02-08,13:03:46,0.5,ROS_VNF_state,6.6,2079498240,1361440768,34.5,551849984,1044713472,651333632,213311488,33546240,449388544,1224704
8,2022-02-08,13:03:47,0.5,ROS_VNF_state,4.4,2079498240,1361342464,34.5,551948288,1044615168,651333632,213311488,33546240,449388544,1224704
9,2022-02-08,13:03:47,0.5,ROS_VNF_state,5.6,2079498240,1361539072,34.5,551739392,1044811776,651333632,213311488,33558528,449388544,1224704
10,2022-02-08,13:03:48,0.5,ROS_VNF_state,9.8,2079498240,1361473536,34.5,551804928,1044746240,651333632,213311488,33558528,449388544,1224704
11,2022-02-08,13:03:48,0.5,ROS_VNF_state,11.5,2079498240,1361506304,34.5,551772160,1044779008,651333632,213311488,33558528,449388544,1224704
12,2022-02-08,13:03:49,0.5,ROS_VNF_state,6.7,2079498240,1361408000,34.5,551870464,1044680704,651333632,213311488,33558528,449388544,1224704
13,2022-02-08,13:03:49,0.5,ROS_VNF_state,4.4,2079498240,1361391616,34.5,551886848,1044664320,651333632,213311488,33558528,449388544,1224704
14,2022-02-08,13:03:50,0.5,ROS_VNF_state,4.4,2079498240,1361375232,34.5,551903232,1044647936,651333632,213311488,33558528,449388544,1224704
15,2022-02-08,13:03:50,0.5,ROS_VNF_state,8.5,2079498240,1361358848,34.5,551919616,1044631552,651333632,213311488,33558528,449388544,1224704
16,2022-02-08,13:03:51,0.5,ROS_VNF_state,1.2,2079498240,1361571840,34.5,551706624,1044844544,651333632,213311488,33558528,449388544,1224704
17,2022-02-08,13:03:51,0.5,ROS_VNF_state,6.5,2079498240,1361563648,34.5,551714816,1044836352,651333632,213311488,33558528,449388544,1224704
18,2022-02-08,13:03:52,0.5,ROS_VNF_state,7.5,2079498240,1361383424,34.5,551895040,1044656128,651333632,213311488,33558528,449388544,1224704
19,2022-02-08,13:03:52,0.5,ROS_VNF_state,7.1,2079498240,1361375232,34.5,551903232,1044647936,651333632,213311488,33558528,449388544,1224704
20,2022-02-08,13:03:53,0.5,ROS_VNF_state,7.6,2079498240,1361416192,34.5,551854080,1044688896,651333632,213311488,33566720,449388544,1224704
21,2022-02-08,13:03:53,0.5,ROS_VNF_state,4.6,2079498240,1361252352,34.5,552017920,1044525056,651333632,213311488,33566720,449388544,1224704
22,2022-02-08,13:03:54,0.5,ROS_VNF_state,3.3,2079498240,1361465344,34.5,551804928,1044738048,651333632,213311488,33566720,449388544,1224704
23,2022-02-08,13:03:54,0.5,ROS_VNF_state,7.6,2079498240,1361555456,34.5,551714816,1044828160,651333632,213311488,33566720,449388544,1224704
24,2022-02-08,13:03:55,0.5,ROS_VNF_state,9.6,2079498240,1361481728,34.5,551788544,1044754432,651333632,213311488,33566720,449388544,1224704
25,2022-02-08,13:03:55,0.5,ROS_VNF_state,7.5,2079498240,1361453056,34.5,551837696,1044705280,651354112,213311488,33566720,449388544,1224704
26,2022-02-08,13:03:56,0.5,ROS_VNF_state,5.4,2079498240,1361485824,34.5,551804928,1044738048,651354112,213311488,33566720,449388544,1224704
27,2022-02-08,13:03:56,0.5,ROS_VNF_state,5.6,2079498240,1361477632,34.5,551813120,1044729856,651354112,213311488,33566720,449388544,1224704
28,2022-02-08,13:03:57,0.5,ROS_VNF_state,5.4,2079498240,1361395712,34.5,551895040,1044647936,651354112,213311488,33566720,449388544,1224704
29,2022-02-08,13:03:57,0.5,ROS_VNF_state,3.4,2079498240,1361477632,34.5,551809024,1044729856,651354112,213311488,33566720,449392640,1224704
