iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-05,06:31:35,0.5,ROS_VNF_state,24.2,2084077568,1416638464,32.0,500568064,1099407360,604008448,210407424,35241984,448860160,1208320
1,2022-01-05,06:31:36,0.5,ROS_VNF_state,14.0,2084077568,1416581120,32.0,500625408,1099350016,604008448,210407424,35241984,448860160,1208320
2,2022-01-05,06:31:36,0.5,ROS_VNF_state,14.9,2084077568,1416626176,32.0,500600832,1099407360,604053504,210370560,35241984,448827392,1200128
3,2022-01-05,06:31:37,0.5,ROS_VNF_state,11.8,2084077568,1416511488,32.0,500715520,1099292672,604053504,210370560,35241984,448827392,1200128
4,2022-01-05,06:31:37,0.5,ROS_VNF_state,16.7,2084077568,1416421376,32.0,500805632,1099202560,604053504,210370560,35241984,448827392,1200128
5,2022-01-05,06:31:38,0.5,ROS_VNF_state,12.5,2084077568,1416511488,32.0,500715520,1099292672,604053504,210370560,35241984,448827392,1200128
6,2022-01-05,06:31:38,0.5,ROS_VNF_state,14.0,2084077568,1416609792,32.0,500617216,1099390976,604053504,210370560,35241984,448827392,1200128
7,2022-01-05,06:31:39,0.5,ROS_VNF_state,10.5,2084077568,1426202624,31.6,491024384,1108971520,595914752,210370560,35254272,448827392,1200128
8,2022-01-05,06:31:39,0.5,ROS_VNF_state,6.8,2084077568,1426202624,31.6,491024384,1108971520,595914752,210370560,35254272,448827392,1200128
9,2022-01-05,06:31:40,0.5,ROS_VNF_state,4.7,2084077568,1426268160,31.6,490958848,1109037056,595914752,210370560,35254272,448827392,1200128
10,2022-01-05,06:31:40,0.5,ROS_VNF_state,11.0,2084077568,1426309120,31.6,490917888,1109078016,595914752,210370560,35254272,448827392,1200128
11,2022-01-05,06:31:41,0.5,ROS_VNF_state,6.8,2084077568,1426186240,31.6,491040768,1108955136,595914752,210370560,35254272,448827392,1200128
