iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-27,12:07:07,0.5,ROS_VNF_state,8.5,2084077568,1359486976,34.8,559108096,1038819328,661188608,214208512,36044800,450105344,1208320
1,2022-01-27,12:07:07,0.5,ROS_VNF_state,3.4,2084077568,1359552512,34.8,559042560,1038884864,661188608,214208512,36044800,450105344,1208320
2,2022-01-27,12:07:08,0.5,ROS_VNF_state,2.2,2084077568,1359544320,34.8,559050752,1038876672,661188608,214208512,36044800,450105344,1208320
3,2022-01-27,12:07:08,0.5,ROS_VNF_state,6.8,2084077568,1359446016,34.8,559149056,1038778368,661188608,214208512,36044800,450105344,1208320
4,2022-01-27,12:07:09,0.5,ROS_VNF_state,8.0,2084077568,1359405056,34.8,559190016,1038737408,661188608,214208512,36044800,450105344,1208320
5,2022-01-27,12:07:09,0.5,ROS_VNF_state,5.8,2084077568,1366622208,34.4,551972864,1045954560,653533184,214208512,36044800,450105344,1208320
6,2022-01-27,12:07:10,0.5,ROS_VNF_state,2.2,2084077568,1366872064,34.4,551727104,1046200320,653520896,214212608,36044800,450105344,1208320
7,2022-01-27,12:07:10,0.5,ROS_VNF_state,5.6,2084077568,1366913024,34.4,551686144,1046241280,653492224,214212608,36044800,450105344,1208320
8,2022-01-27,12:07:11,0.5,ROS_VNF_state,5.5,2084077568,1366888448,34.4,551710720,1046216704,653492224,214212608,36044800,450105344,1208320
9,2022-01-27,12:07:11,0.5,ROS_VNF_state,7.0,2084077568,1367019520,34.4,551579648,1046347776,653492224,214212608,36044800,450105344,1208320
10,2022-01-27,12:07:12,0.5,ROS_VNF_state,11.5,2084077568,1366831104,34.4,551755776,1046159360,653492224,214212608,36057088,450105344,1208320
11,2022-01-27,12:07:12,0.5,ROS_VNF_state,8.1,2084077568,1366822912,34.4,551763968,1046151168,653492224,214212608,36057088,450105344,1208320
12,2022-01-27,12:07:13,0.5,ROS_VNF_state,5.5,2084077568,1366855680,34.4,551731200,1046183936,653492224,214212608,36057088,450105344,1208320
13,2022-01-27,12:07:13,0.5,ROS_VNF_state,4.5,2084077568,1366888448,34.4,551698432,1046216704,653492224,214212608,36057088,450105344,1208320
14,2022-01-27,12:07:14,0.5,ROS_VNF_state,7.9,2084077568,1366806528,34.4,551780352,1046134784,653492224,214212608,36057088,450105344,1208320
15,2022-01-27,12:07:14,0.5,ROS_VNF_state,5.4,2084077568,1366781952,34.4,551804928,1046110208,653492224,214212608,36057088,450105344,1208320
16,2022-01-27,12:07:15,0.5,ROS_VNF_state,12.8,2084077568,1366798336,34.4,551788544,1046126592,653492224,214212608,36057088,450105344,1208320
17,2022-01-27,12:07:15,0.5,ROS_VNF_state,8.4,2084077568,1366708224,34.4,551878656,1046036480,653492224,214212608,36057088,450105344,1208320
18,2022-01-27,12:07:16,0.5,ROS_VNF_state,7.4,2084077568,1366872064,34.4,551714816,1046200320,653492224,214212608,36057088,450105344,1208320
19,2022-01-27,12:07:16,0.5,ROS_VNF_state,13.3,2084077568,1366757376,34.4,551829504,1046085632,653492224,214212608,36057088,450105344,1208320
20,2022-01-27,12:07:17,0.5,ROS_VNF_state,9.9,2084077568,1366814720,34.4,551772160,1046142976,653492224,214212608,36057088,450105344,1208320
21,2022-01-27,12:07:17,0.5,ROS_VNF_state,12.1,2084077568,1366953984,34.4,551632896,1046282240,653492224,214212608,36065280,450097152,1208320
22,2022-01-27,12:07:18,0.5,ROS_VNF_state,7.6,2084077568,1366822912,34.4,551755776,1046151168,653492224,214212608,36065280,450105344,1208320
23,2022-01-27,12:07:18,0.5,ROS_VNF_state,8.7,2084077568,1366818816,34.4,551780352,1046126592,653512704,214212608,36065280,450105344,1208320
24,2022-01-27,12:07:19,0.5,ROS_VNF_state,13.5,2084077568,1366786048,34.4,551813120,1046093824,653512704,214212608,36065280,450105344,1208320
25,2022-01-27,12:07:19,0.5,ROS_VNF_state,10.3,2084077568,1366859776,34.4,551739392,1046167552,653512704,214212608,36065280,450105344,1208320
26,2022-01-27,12:07:20,0.5,ROS_VNF_state,9.4,2084077568,1367007232,34.4,551591936,1046315008,653512704,214212608,36065280,450105344,1208320
27,2022-01-27,12:07:20,0.5,ROS_VNF_state,12.1,2084077568,1366933504,34.4,551665664,1046241280,653512704,214212608,36065280,450105344,1208320
28,2022-01-27,12:07:21,0.5,ROS_VNF_state,12.1,2084077568,1366843392,34.4,551755776,1046151168,653512704,214212608,36065280,450105344,1208320
29,2022-01-27,12:07:21,0.5,ROS_VNF_state,6.5,2084077568,1366814720,34.4,551776256,1046118400,653512704,214212608,36065280,450117632,1208320
30,2022-01-27,12:07:22,0.5,ROS_VNF_state,5.4,2084077568,1366839296,34.4,551751680,1046142976,653512704,214212608,36065280,450117632,1208320
31,2022-01-27,12:07:22,0.5,ROS_VNF_state,1.1,2084077568,1366831104,34.4,551759872,1046134784,653512704,214212608,36065280,450117632,1208320
32,2022-01-27,12:07:23,0.5,ROS_VNF_state,4.7,2084077568,1366732800,34.4,551849984,1046036480,653512704,214212608,36073472,450117632,1208320
33,2022-01-27,12:07:23,0.5,ROS_VNF_state,6.8,2084077568,1366650880,34.4,551931904,1045954560,653512704,214212608,36073472,450117632,1208320
