iteration,date,time,measurement_period,machine/VNF,sys_cpu,totalmem,availablemem,percentmem,usedmem,freemem,activemem,inactivemem,buffers,cached,shared
0,2022-01-06,00:33:19,0.5,ROS_VNF_state,8.2,2084077568,1601429504,23.2,318136320,1285500928,438329344,215900160,36573184,443867136,929792
1,2022-01-06,00:33:20,0.5,ROS_VNF_state,4.3,2084077568,1601314816,23.2,318251008,1285386240,438329344,215900160,36573184,443867136,929792
2,2022-01-06,00:33:20,0.5,ROS_VNF_state,4.3,2084077568,1601241088,23.2,318324736,1285312512,438329344,215900160,36573184,443867136,929792
3,2022-01-06,00:33:21,0.5,ROS_VNF_state,1.1,2084077568,1601323008,23.2,318242816,1285394432,438329344,215900160,36573184,443867136,929792
4,2022-01-06,00:33:21,0.5,ROS_VNF_state,4.2,2084077568,1601249280,23.2,318316544,1285320704,438329344,215900160,36573184,443867136,929792
5,2022-01-06,00:33:22,0.5,ROS_VNF_state,6.3,2084077568,1601249280,23.2,318316544,1285320704,438329344,215900160,36573184,443867136,929792
6,2022-01-06,00:33:22,0.5,ROS_VNF_state,2.2,2084077568,1601249280,23.2,318316544,1285320704,438329344,215900160,36573184,443867136,929792
7,2022-01-06,00:33:23,0.5,ROS_VNF_state,6.3,2084077568,1606475776,22.9,313090048,1290547200,431910912,215900160,36581376,443858944,929792
8,2022-01-06,00:33:23,0.5,ROS_VNF_state,8.3,2084077568,1606549504,22.9,313016320,1290612736,431894528,215900160,36581376,443867136,929792
9,2022-01-06,00:33:24,0.5,ROS_VNF_state,8.1,2084077568,1606549504,22.9,313016320,1290612736,431894528,215900160,36581376,443867136,929792
10,2022-01-06,00:33:24,0.5,ROS_VNF_state,4.2,2084077568,1606516736,22.9,313049088,1290579968,431894528,215900160,36581376,443867136,929792
11,2022-01-06,00:33:25,0.5,ROS_VNF_state,3.2,2084077568,1606483968,22.9,313081856,1290547200,431894528,215900160,36581376,443867136,929792
12,2022-01-06,00:33:25,0.5,ROS_VNF_state,7.4,2084077568,1606483968,22.9,313081856,1290547200,431894528,215900160,36581376,443867136,929792
13,2022-01-06,00:33:26,0.5,ROS_VNF_state,4.2,2084077568,1606483968,22.9,313081856,1290547200,431894528,215900160,36581376,443867136,929792
14,2022-01-06,00:33:26,0.5,ROS_VNF_state,4.3,2084077568,1606418432,22.9,313147392,1290481664,431894528,215900160,36581376,443867136,929792
15,2022-01-06,00:33:27,0.5,ROS_VNF_state,4.3,2084077568,1606352896,22.9,313212928,1290416128,431894528,215900160,36581376,443867136,929792
16,2022-01-06,00:33:27,0.5,ROS_VNF_state,2.2,2084077568,1606418432,22.9,313147392,1290481664,431894528,215900160,36581376,443867136,929792
